Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
XP_060983575.1	499.3	97.414	348	#00ff9b
XP_061021723.1	430.8	96.562	349	#3400e9
AGI97248.1	404.4	91.117	349	#6d00a6
AGI97246.1	404.4	90.831	348	#6d00a6
AGI97243.1	404.4	90.831	348	#6d00a6
AGI97241.1	404.4	90.831	349	#6d00a6
XP_065393952.1	560.3	98.626	364	#c4ff00
XP_045244360.1	416.4	35.362	349	#5d00c5
XP_045241599.1	500.5	35.362	348	#00ff8d
AAD41526.1	539.3	98.352	364	#7fff00
AAB33079.2	500.5	97.126	348	#00ff8d
AAD41128.1	416.4	96.275	349	#5d00c5
AAD40325.1	529.8	98.626	364	#5dff00
AWC68273.1	364.5	86.269	350	#610061
AWC68211.1	541.4	91.507	365	#86ff00
AWC68092.1	482.9	97.727	352	#00e2ff
XP_027429736.1	412.2	91.558	310	#6500ba
XP_027440374.1	497.7	100.0	348	#00ffad
XP_027464164.1	552.2	95.055	364	#aaff00
XP_053281067.1	499.5	91.549	353	#00ff98
XP_053270919.1	361.9	82.249	338	#610061
XP_053298287.1	540.4	89.636	357	#83ff00
XP_053293970.1	450.8	90.935	353	#004bff
XP_053291508.1	416.6	93.182	352	#5d00c6
XP_053291463.1	454.0	84.33	351	#005cff
XP_053289603.1	487.6	82.67	352	#00f5ff
XP_053289590.1	517.3	89.205	352	#2aff00
XP_053289576.1	478.1	89.275	345	#00cdff
XP_053267310.1	496.4	23.333	364	#00ffbb
AVR48165.1	499.5	91.268	352	#00ff98
ART29965.1	391.5	81.481	378	#6e0083
ART29964.1	362.2	86.772	378	#610061
ART29963.1	438.8	86.842	380	#0b00fc
ART29962.1	543.7	81.746	380	#8eff00
ART29960.1	439.4	86.842	380	#0600fe
AAY16538.2	398.1	82.447	377	#700095
AAY16540.1	543.7	81.481	379	#8eff00
AAY16539.1	441.5	86.579	379	#000fff
AAY16537.1	362.2	86.772	378	#610061
XP_071226740.1	429.7	74.359	354	#3800e6
XP_071226725.1	544.3	86.379	301	#90ff00
XP_071226711.1	554.3	85.714	357	#b1ff00
XP_071204881.1	502.3	87.571	354	#00ff77
XP_071192239.1	508.9	81.287	346	#00ff19
XP_071192235.1	510.8	76.724	346	#07ff00
XP_071192234.1	488.7	77.095	347	#00faff
XP_071192233.1	495.6	78.771	347	#00ffc4
XP_071187826.1	558.3	85.92	353	#beff00
NP_001274761.1	500.4	98.87	354	#00ff8e
NP_001273254.1	560.0	93.838	357	#c3ff00
NP_001273246.1	518.8	98.58	352	#31ff00
XP_005941617.1	516.0	20.661	374	#24ff00
XP_005938994.1	502.3	88.988	351	#00ff77
XP_005927576.1	525.0	98.58	352	#4aff00
XP_005927575.1	492.0	99.148	352	#00ffea
XP_005915344.1	425.4	98.86	351	#4700dc
NP_001273231.1	451.1	97.151	351	#004cff
AAY26036.1	500.6	99.153	354	#00ff8b
AAY26031.1	500.6	98.87	353	#00ff8b
AAY26027.1	500.4	98.588	354	#00ff8e
AAX11205.1	561.4	93.557	356	#c7ff00
AAX11203.1	560.0	93.277	354	#c3ff00
BAM64745.1	518.8	98.58	352	#31ff00
BAM64744.1	518.3	98.011	352	#2eff00
BAM64743.1	518.8	98.864	352	#31ff00
BAM64735.1	518.3	98.011	352	#2eff00
BAM64733.1	518.1	97.727	351	#2dff00
BAM64732.1	518.8	98.011	351	#31ff00
BAM64563.1	500.8	96.61	354	#00ff89
BAM64176.1	549.5	92.997	357	#a1ff00
BAM64175.1	425.4	99.145	351	#4700dc
BAM64174.1	451.1	96.866	351	#004cff
BAM64170.1	425.4	98.86	350	#4700dc
BAM64155.1	451.0	96.581	350	#004cff
BAM64153.1	451.1	96.581	350	#004cff
BAM63838.1	518.8	97.727	348	#31ff00
BAM63837.1	518.8	98.011	349	#31ff00
BAM63833.1	518.3	97.727	350	#2eff00
BAM63832.1	518.4	97.727	349	#2fff00
BAM63831.1	518.8	97.727	349	#31ff00
BAM63828.1	518.8	98.295	352	#31ff00
BAM63827.1	518.8	98.295	351	#31ff00
BAM63826.1	518.3	98.011	351	#2eff00
BAM63824.1	518.8	98.011	351	#31ff00
BAM63774.1	525.0	99.432	352	#4aff00
BAM63771.1	525.0	99.148	351	#4aff00
BAM63769.1	525.0	99.148	351	#4aff00
ADA77672.1	425.4	99.145	351	#4700dc
ADA77669.1	451.1	97.151	351	#004cff
ADA77662.1	518.8	98.58	352	#31ff00
ADA77650.1	525.0	99.716	352	#4aff00
ADB98076.1	525.0	99.432	352	#4aff00
ADB98075.1	525.0	99.432	352	#4aff00
ADB98066.1	525.0	98.295	352	#4aff00
ADB98063.1	525.0	99.716	352	#4aff00
AAY26068.1	518.8	98.58	352	#31ff00
AAY26066.1	515.1	96.023	352	#1fff00
BAG56605.1	550.7	93.557	357	#a5ff00
BAG56602.1	550.7	93.557	353	#a5ff00
BAG56591.1	550.7	93.277	356	#a5ff00
BAG56586.1	537.3	92.997	353	#78ff00
AAY26064.1	518.3	99.716	352	#2eff00
ADA77667.1	366.1	99.403	335	#610061
ADA77664.1	482.4	98.011	349	#00dfff
AAW34329.1	500.8	96.328	354	#00ff89
AAW34327.1	500.8	96.328	353	#00ff89
AAV93297.1	500.8	96.328	353	#00ff89
AAV93296.1	500.8	96.328	354	#00ff89
ADB98094.1	492.0	99.148	352	#00ffea
ADB98087.1	492.0	99.148	352	#00ffea
AAY26022.1	500.6	99.153	354	#00ff8b
ADA77658.1	500.4	98.588	354	#00ff8e
ADA77656.1	482.4	99.432	352	#00dfff
ADA77648.1	560.0	94.118	357	#c3ff00
CAZ86759.1	508.3	92.938	352	#00ff23
CAZ86758.1	508.3	92.655	351	#00ff23
QGW08861.1	558.3	82.74	364	#beff00
QGW08850.1	469.3	80.0	354	#00a6ff
QGW08840.1	499.7	91.808	354	#00ff96
AHE80983.1	558.1	44.828	363	#bdff00
AHE80982.1	361.5	94.96	347	#610061
AWC68272.1	364.3	87.651	347	#610061
AWC68210.1	539.4	93.151	364	#7fff00
AWC68091.1	497.1	95.739	352	#00ffb4
NP_001298010.1	361.5	100.0	347	#610061
XP_033927774.1	464.0	79.109	357	#008eff
XP_033927629.1	555.2	94.633	363	#b4ff00
XP_012983668.1	504.2	98.291	369	#00ff5f
XP_005145855.1	504.2	98.006	351	#00ff5f
XP_005142888.1	502.1	97.183	355	#00ff79
ADQ01811.1	373.7	52.778	380	#610061
ADQ01810.1	476.6	43.514	378	#00c7ff
ADQ01809.1	477.8	44.474	377	#00ccff
CAA77244.1	501.8	93.503	353	#00ff7d
XP_037827573.1	366.3	55.367	427	#610061
XP_037826759.1	518.7	85.366	368	#30ff00
XP_037821626.1	474.5	61.44	389	#00beff
XP_037813499.1	350.5	83.598	389	#610061
XP_037810635.1	492.6	66.942	368	#00ffe4
XP_037807339.1	515.0	88.981	371	#1fff00
ABP88811.1	524.9	97.688	346	#4aff00
AZT82013.1	358.7	90.49	346	#610061
AZT81975.1	555.7	92.857	364	#b5ff00
AZT81929.1	500.8	97.701	348	#00ff89
P03999.2	422.3	100.0	345	#5000d4
P04000.2	557.6	99.725	364	#bbff00
P0DN77.1	530.3	100.0	364	#5fff00
NP_000530.1	499.4	96.552	348	#00ff99
KAI4015720.1	422.3	100.0	348	#5000d4
KAI4001550.1	560.2	99.725	364	#c3ff00
KAI2601336.1	533.1	99.725	364	#69ff00
KAI2601331.1	546.4	98.626	364	#97ff00
ALC78883.1	499.4	96.264	348	#00ff99
AKR04379.1	499.4	96.264	348	#00ff99
CAA92342.1	560.2	100.0	364	#c3ff00
AAI71754.1	530.3	99.725	364	#5fff00
AIK20539.1	499.4	96.264	348	#00ff99
AAL31362.1	422.3	99.713	347	#5000d4
XP_025762987.1	526.2	100.0	352	#4fff00
XP_003448804.1	363.1	99.403	335	#610061
XP_003448394.1	473.7	100.0	352	#00baff
XP_003448392.1	520.0	98.295	352	#36ff00
XP_003442679.1	454.6	100.0	351	#005fff
XP_003442678.1	424.0	100.0	351	#4b00d8
XP_003442677.1	557.3	99.44	357	#baff00
XP_003439053.1	501.9	97.175	354	#00ff7c
ADW80529.1	423.9	99.715	351	#4b00d8
ADW80526.1	518.0	99.148	351	#2dff00
ADW80524.1	488.7	98.864	352	#00faff
AGI97194.1	419.0	88.761	345	#5800cc
AGI97193.1	419.0	88.473	344	#5800cc
AGI97192.1	419.0	89.049	346	#5800cc
XP_012520226.1	404.4	89.685	348	#6d00a6
XP_012517499.1	551.5	93.681	379	#a8ff00
XP_012510626.1	500.5	98.276	348	#00ff8d
XP_039657396.1	491.1	88.418	352	#00fff4
XP_039654314.1	485.4	85.417	345	#00ecff
XP_039652756.1	508.7	85.591	352	#00ff1d
XP_039636420.1	468.3	23.111	375	#00a2ff
QGW08864.1	558.1	85.912	364	#bdff00
QGW08859.1	359.8	81.194	345	#610061
QGW08853.1	513.1	83.099	355	#15ff00
AVR48164.1	507.7	91.808	352	#00ff2d
AVR48162.1	506.4	92.373	352	#00ff41
NP_001274761.1	500.4	98.87	354	#00ff8e
NP_001273254.1	560.0	93.838	357	#c3ff00
NP_001273246.1	518.8	98.58	352	#31ff00
XP_005941617.1	516.0	20.661	374	#24ff00
XP_005938994.1	502.3	88.988	351	#00ff77
XP_005927576.1	525.0	98.58	352	#4aff00
XP_005927575.1	492.0	99.148	352	#00ffea
XP_005915344.1	425.4	98.86	351	#4700dc
NP_001273231.1	451.1	97.151	351	#004cff
ART30095.1	391.5	81.481	378	#6e0083
ART30094.1	360.3	85.979	378	#610061
ART30093.1	439.3	86.737	380	#0700fd
ART30092.1	543.7	81.746	380	#8eff00
ART30090.1	360.3	86.243	378	#610061
ART30089.1	439.3	86.579	380	#0700fd
ART30082.1	543.7	81.746	380	#8eff00
ART30073.1	355.5	85.067	377	#610061
XP_050866666.1	507.6	73.262	375	#00ff2f
XP_050869610.1	349.6	84.987	373	#610061
XP_050858377.1	431.7	71.088	378	#3000eb
KPI94663.1	428.2	27.174	320	#3e00e3
XP_013168193.1	427.7	27.174	320	#3f00e1
XP_013165248.1	403.6	47.17	403	#6e00a4
XP_013165247.1	423.2	48.136	479	#4d00d6
BAA31723.1	570.5	100.0	379	#e3ff00
BAA31722.1	541.5	84.987	379	#87ff00
BAA31721.1	543.8	100.0	379	#8eff00
O35478.2	533.9	100.0	364	#6cff00
XP_047390763.1	506.0	89.943	348	#00ff46
XP_047417654.1	437.7	99.422	349	#1200fa
ABC26408.1	437.7	100.0	346	#1200fa
XP_039367007.1	555.9	92.877	365	#b6ff00
XP_039366258.1	443.1	87.106	412	#001cff
XP_039403751.1	498.1	97.727	352	#00ffa8
XP_039394138.1	495.7	95.493	355	#00ffc3
XP_039375912.1	363.7	88.184	347	#610061
ABF66145.1	535.2	92.388	381	#71ff00
ABF66142.1	494.3	91.579	380	#00ffd2
ABF66139.1	497.9	90.909	377	#00ffab
ABF66136.1	358.8	96.615	384	#610061
AKS10573.1	498.9	93.22	354	#00ff9f
UZQ18774.1	503.5	41.587	453	#00ff68
AKI33350.1	504.3	41.587	449	#00ff5d
QGW08855.1	520.5	81.408	354	#38ff00
QGW08844.1	503.7	89.548	354	#00ff65
AJD38782.1	418.3	84.703	353	#5900ca
AJD38714.1	423.2	86.364	352	#4d00d6
AJD38713.1	447.4	92.023	351	#0037ff
CAD23115.1	449.7	94.872	351	#0045ff
AJD38799.1	441.4	93.838	351	#000fff
XP_015256495.1	519.7	96.307	352	#34ff00
XP_015256494.1	506.7	92.614	352	#00ff3c
XP_015256493.1	492.4	94.493	345	#00ffe6
XP_015250230.1	503.1	88.095	353	#00ff6d
XP_015243230.1	356.2	94.328	335	#610061
XP_015239256.1	499.9	93.22	354	#00ff94
XP_015254461.1	561.5	97.199	357	#c7ff00
XP_015254357.1	402.1	96.61	354	#6f00a0
QWV42696.1	529.5	75.0	379	#5cff00
QWV42695.1	376.7	100.0	381	#610061
WIU64933.1	373.7	53.125	393	#610061
2005409A	511.7	40.653	439	#0dff00
AVR48139.1	492.9	91.04	350	#00ffe1
UJY64326.1	379.2	82.796	384	#610061
QIW86051.1	518.2	45.665	375	#2eff00
QIW86050.1	523.6	67.227	378	#45ff00
QIW86049.1	537.1	69.921	374	#77ff00
QIW86048.1	528.4	67.052	368	#58ff00
QIW86047.1	610.6	99.731	371	#ff9900
QIW86046.1	584.7	84.252	361	#fff000
QIW86045.1	522.7	89.446	378	#41ff00
QIW86043.1	524.0	87.071	378	#46ff00
QIW86042.1	547.3	94.474	379	#9aff00
QIW86041.1	538.8	100.0	379	#7dff00
QIW86037.1	551.7	68.602	377	#a8ff00
QIW86036.1	534.9	68.602	377	#70ff00
QIW86035.1	530.0	65.374	378	#5eff00
QIW86034.1	470.1	42.938	385	#00aaff
QIW86033.1	469.5	45.104	382	#00a7ff
QIW86032.1	524.1	45.251	377	#47ff00
QIW86031.1	473.5	45.098	378	#00b9ff
QIW86030.1	482.7	45.855	386	#00e1ff
QIW86029.1	533.0	73.351	378	#69ff00
QIW86028.1	491.2	42.045	376	#00fff3
QIW86027.1	485.9	45.455	385	#00eeff
QIW86026.1	470.2	46.933	384	#00aaff
QIW86025.1	513.5	68.144	381	#17ff00
QIW86023.1	538.3	63.588	378	#7cff00
AUC64078.1	462.1	45.125	382	#0085ff
AUC64077.1	611.0	99.731	372	#ff9800
ABG37007.1	538.2	67.81	377	#7bff00
ABG37009.1	560.7	68.074	377	#c5ff00
ABG37008.1	602.6	94.638	373	#ffb500
XP_035858407.1	552.4	83.754	357	#abff00
XP_035858406.1	553.6	82.913	357	#afff00
XP_031143585.1	496.2	84.524	344	#00ffbe
XP_031172674.1	489.2	89.266	352	#00fcff
XP_031172275.1	504.1	86.441	354	#00ff60
XP_031162516.1	489.1	86.905	345	#00fbff
XP_031157338.1	506.7	85.227	352	#00ff3c
XP_031135373.1	552.4	82.633	357	#abff00
XP_031681296.1	510.0	75.862	346	#00ff00
XP_020339289.2	492.3	79.943	345	#00ffe7
XP_031681294.1	495.6	78.771	347	#00ffc4
XP_031681293.1	487.6	77.654	347	#00f5ff
XP_031652556.1	542.7	85.92	353	#8bff00
XP_031652469.1	556.0	85.714	403	#b6ff00
XP_031671337.1	558.3	85.345	370	#beff00
XP_020314953.1	502.9	88.418	354	#00ff6f
XP_020339290.1	510.8	76.437	346	#07ff00
XP_020347991.1	429.7	74.644	354	#3800e6
AAP58340.1	420.4	73.789	354	#5500cf
AAP58339.1	370.9	81.982	334	#610061
AAP58338.1	510.8	79.532	346	#07ff00
AAP58337.1	502.9	88.418	354	#00ff6f
AAP58336.1	556.0	85.154	357	#b6ff00
ABC25003.1	495.6	78.492	347	#00ffc4
NP_001075314.1	544.6	100.0	364	#91ff00
XP_001502785.2	402.8	90.571	347	#6e00a2
XP_070093338.1	500.0	97.535	305	#00ff92
XP_023475702.2	500.2	97.989	348	#00ff90
XP_003213023.1	509.0	99.718	355	#00ff17
XP_003210259.1	502.1	100.0	351	#00ff79
AVR48116.1	502.3	91.04	350	#00ff77
XP_040178874.1	433.1	96.685	362	#2a00ee
XP_040178873.1	549.1	87.123	365	#a0ff00
XP_040214793.1	501.3	96.328	354	#00ff83
XP_040199136.1	375.5	81.791	349	#610061
XP_048714452.2	497.4	99.148	352	#00ffb0
XP_048682653.1	499.8	94.648	355	#00ff95
XP_048692751.1	354.5	89.625	347	#610061
NP_001084114.1	549.2	92.055	365	#a0ff00
NP_001080517.1	501.1	99.153	354	#00ff85
NP_001079121.1	425.3	100.0	347	#4700db
NP_001082611.1	437.5	89.227	362	#1400f9
XP_041429297.1	502.6	27.179	337	#00ff73
XP_018088887.1	508.9	26.154	337	#00ff19
XP_018087432.1	453.7	27.948	345	#005bff
AAR24539.1	456.4	31.058	341	#0069ff
AAB27128.2	501.1	99.153	354	#00ff85
AAC42232.1	501.1	100.0	354	#00ff85
WBO25995.1	420.0	82.955	352	#5600ce
WBO25994.1	375.6	84.911	338	#610061
WBO25993.1	477.4	89.565	345	#00caff
WBO25992.1	521.1	24.537	352	#3aff00
WBO25991.1	496.9	46.866	352	#00ffb6
WBO25990.1	549.3	46.866	357	#a1ff00
AEO00744.1	496.9	81.217	351	#00ffb6
AEO00738.1	549.3	81.217	357	#a1ff00
AEO00714.1	465.4	93.503	345	#0094ff
ADA77660.1	500.5	100.0	354	#00ff8d
AVR48096.1	498.2	90.462	350	#00ffa7
AVR48095.1	497.9	90.751	350	#00ffab
AVR48093.1	498.2	90.751	350	#00ffa7
ABS89282.1	465.2	81.994	363	#0093ff
ABS89281.1	372.8	83.862	346	#610061
ABS89280.1	547.7	86.027	364	#9bff00
ABS89279.1	511.9	85.915	355	#0eff00
ABS89278.1	506.7	89.831	354	#00ff3c
NP_001070172.1	360.6	99.711	346	#610061
NP_001070170.1	560.5	100.0	365	#c4ff00
NP_001070164.1	504.9	100.0	355	#00ff55
NP_001070163.1	502.1	100.0	351	#00ff79
NP_001070165.1	441.3	100.0	362	#000eff
XP_072773898.1	361.9	98.023	309	#610061
XP_033977647.1	550.9	91.877	356	#a6ff00
XP_033995327.1	481.8	94.509	352	#00ddff
XP_033994711.1	481.8	94.493	352	#00ddff
XP_033982463.1	499.7	88.184	352	#00ff96
AAC05633.1	537.2	97.802	364	#78ff00
QCB20395.1	487.1	100.0	345	#00f3ff
QCB20311.1	509.0	88.988	352	#00ff17
QCB20260.1	488.1	21.552	345	#00f7ff
AUS89454.1	457.0	96.541	352	#006cff
AUS89453.1	438.2	80.627	351	#0f00fb
AUS89450.1	497.3	93.22	354	#00ffb1
AUS89449.1	552.2	89.916	357	#aaff00
AJD38900.1	437.8	80.627	351	#1200fa
BAE66717.1	502.6	95.48	354	#00ff73
XP_021402651.1	361.9	98.844	346	#610061
XP_021398204.1	499.1	98.291	351	#00ff9d
XP_021391634.1	504.9	100.0	355	#00ff55
XP_050866666.1	507.6	73.262	375	#00ff2f
XP_050869610.1	349.6	84.987	373	#610061
XP_050858377.1	431.7	71.088	378	#3000eb
NP_001267787.1	496.8	100.0	348	#00ffb7
NP_001267791.1	552.3	100.0	364	#aaff00
NP_001267788.1	420.8	100.0	350	#5400d0
XP_026720308.1	500.8	90.986	355	#00ff89
XP_026712941.1	504.3	97.118	357	#00ff5d
XHY98919.1	563.2	93.973	365	#cdff00
XP_020770535.2	430.8	95.415	349	#3400e9
XP_020747523.1	531.4	100.0	364	#63ff00
XP_020728233.1	498.7	96.264	348	#00ffa2
P51472.1	435.9	78.592	355	#1d00f5
P22332.2	556.3	91.597	357	#b7ff00
XP_025843883.1	551.9	95.055	364	#a9ff00
XP_025866674.1	413.3	91.977	348	#6300bd
ARO86048.1	359.6	91.066	336	#610061
ARO86021.1	535.3	82.466	365	#71ff00
ARO85994.1	473.8	89.577	354	#00baff
QPZ85635.1	519.3	87.216	352	#33ff00
QPZ85634.1	519.1	86.119	353	#32ff00
QPZ85630.1	519.0	86.402	353	#31ff00
QPZ85625.1	438.8	82.336	350	#0b00fc
QPZ85613.1	491.7	100.0	350	#00ffee
PSN42564.1	363.2	72.785	316	#610061
PSN33891.1	549.8	79.179	360	#a2ff00
XP_032827541.1	537.9	100.0	365	#7aff00
XP_032827379.1	499.8	100.0	353	#00ff95
QCB20396.1	487.4	86.607	345	#00f4ff
QCB20361.1	437.8	80.627	351	#1200fa
QCB20338.1	555.3	89.636	357	#b4ff00
QCB20312.1	517.7	92.33	352	#2cff00
QCB20261.1	488.9	90.179	345	#00fbff
QCB20246.1	455.2	81.87	352	#0062ff
XP_059703677.1	360.4	98.555	346	#610061
XP_059728382.1	441.3	96.961	362	#000eff
XP_059728321.1	560.5	99.452	365	#c4ff00
XP_059723505.1	504.9	99.718	355	#00ff55
XP_059712882.1	502.1	91.597	351	#00ff79
XP_041092024.1	502.5	83.099	355	#00ff74
XP_041084134.1	503.1	83.38	355	#00ff6d
XP_041127161.1	480.9	23.902	384	#00d9ff
XP_041130833.1	507.6	89.235	353	#00ff2f
AVR48104.1	497.4	92.42	350	#00ffb0
AHA48203.1	360.2	88.579	377	#610061
AHA48192.1	540.9	92.651	381	#85ff00
AHA48180.1	437.0	80.628	382	#1700f8
XP_059394338.1	548.5	98.599	357	#9eff00
XP_059393528.1	495.8	79.3	354	#00ffc2
XP_059393459.1	442.4	99.715	351	#0016ff
XP_059385526.1	551.2	95.798	357	#a7ff00
XP_059385525.1	440.7	94.302	351	#0008ff
XP_059379648.1	499.7	98.023	354	#00ff96
XP_059367016.1	358.9	94.048	336	#610061
XP_059358934.1	500.2	97.175	354	#00ff90
XP_059426687.1	511.2	99.14	349	#0aff00
XP_059415967.1	482.4	91.503	306	#00dfff
XP_059415966.1	504.1	97.994	349	#00ff60
AAC47083.1	543.5	78.158	378	#8dff00
AAC05092.1	370.6	84.986	368	#610061
BAB55453.1	552.5	87.397	365	#abff00
BAB55452.1	503.0	91.525	354	#00ff6e
BAB79499.1	374.8	93.134	347	#610061
BAB39378.1	470.1	100.0	363	#00aaff
ABC84497.1	361.5	94.22	346	#610061
ABC84496.1	552.8	94.278	367	#acff00
AVR48184.1	507.7	92.42	350	#00ff2d
NP_001267052.1	355.8	94.879	371	#610061
XP_003494923.1	410.1	87.302	379	#6800b5
XP_012237087.1	543.1	74.865	377	#8cff00
XP_012237085.1	525.4	70.92	389	#4cff00
AHA48201.1	359.2	88.858	379	#610061
AHA48189.1	534.3	93.438	381	#6dff00
AHA48171.1	444.3	80.366	382	#0024ff
XP_013769672.1	450.9	96.541	352	#004bff
XP_005746429.1	451.1	96.866	351	#004cff
XP_005746428.1	425.4	99.145	351	#4700dc
XP_005746427.1	559.7	94.118	357	#c2ff00
XP_005740576.1	500.8	96.328	354	#00ff89
XP_005735242.1	516.2	20.661	374	#25ff00
XP_005734277.1	367.2	97.612	335	#610061
XP_005724528.1	519.3	97.443	352	#33ff00
XP_005724527.1	492.0	99.148	352	#00ffea
XP_005724526.1	525.0	99.432	352	#4aff00
BAG56593.1	550.7	93.557	354	#a5ff00
AAW34328.1	500.8	96.61	354	#00ff89
XP_055690820.1	430.2	44.444	350	#3600e7
XP_055689643.1	361.0	64.865	380	#610061
XP_039367007.1	555.9	92.877	365	#b6ff00
XP_039366258.1	443.1	87.106	412	#001cff
XP_039403751.1	498.1	97.727	352	#00ffa8
XP_039394138.1	495.7	95.493	355	#00ffc3
XP_039375912.1	363.7	88.184	347	#610061
KOX70597.1	478.9	44.937	329	#00d1ff
KOX69883.1	524.1	71.217	375	#47ff00
KOX69882.1	526.1	72.703	409	#4fff00
KOX68034.1	347.8	94.609	369	#610061
AGI97211.1	420.7	100.0	339	#5400d0
AGI97210.1	420.7	88.988	361	#5400d0
AGI97209.1	420.7	21.552	361	#5400d0
AGI97208.1	463.4	96.541	340	#008bff
AGI97207.1	420.7	96.541	340	#5400d0
AGI97206.1	420.7	89.796	341	#5400d0
AGI97205.1	463.4	88.338	338	#008bff
XP_046969698.1	492.9	23.693	380	#00ffe1
AAP49025.2	357.9	88.773	383	#610061
AAP49026.2	444.2	86.053	380	#0023ff
AAL59879.2	548.6	84.392	378	#9eff00
AAX11259.1	363.0	93.931	346	#610061
AAX11257.1	551.6	95.868	363	#a8ff00
P35358.1	537.6	85.479	365	#79ff00
P35357.1	466.7	100.0	355	#009aff
AAG61163.1	359.6	100.0	347	#610061
XP_064289254.1	502.1	91.597	351	#00ff79
XP_064255228.1	504.9	99.718	355	#00ff55
AJD38824.1	414.9	81.586	353	#6000c1
BAU71686.1	378.8	70.739	379	#610061
BAU71685.1	522.2	77.487	381	#3fff00
ACC77718.1	353.3	97.802	384	#610061
ABY84504.1	451.6	95.48	380	#004fff
ABI97866.1	547.4	85.039	379	#9aff00
AAC12763.1	482.6	100.0	348	#00e0ff
ADJ54170.1	366.1	100.0	335	#610061
ADJ54169.1	366.1	99.701	335	#610061
ADI72250.1	518.3	100.0	352	#2eff00
ADI72139.1	448.9	96.866	350	#0040ff
QDR50941.1	542.9	81.217	380	#8bff00
QDR50940.1	439.4	76.901	380	#0600fe
QDR50939.1	386.6	88.988	378	#6a0075
QDR50938.1	370.0	98.58	378	#610061
ART30047.1	370.0	88.624	378	#610061
ART30045.1	542.9	80.952	380	#8bff00
ART30039.1	385.1	98.58	378	#690070
ART30038.1	439.4	99.715	380	#0600fe
ART30033.1	542.9	99.715	380	#8bff00
ADN96774.1	385.1	88.36	376	#690070
ADN96766.1	477.4	80.952	378	#00caff
ADN96753.1	439.4	85.0	379	#0600fe
ACC77726.1	542.9	79.79	378	#8bff00
AAY16530.1	439.4	84.737	379	#0600fe
ADA77657.1	500.5	100.0	354	#00ff8d
XP_041597999.1	551.9	94.78	364	#a9ff00
XP_041619878.1	501.2	96.839	348	#00ff84
XP_041583914.1	413.3	91.977	348	#6300bd
WWQ50564.1	505.7	90.625	349	#00ff4b
WWQ50528.1	482.9	89.565	342	#00e2ff
WWQ50493.1	421.5	80.342	348	#5200d2
WWQ50421.1	379.3	79.104	312	#610061
XXQ17499.1	491.0	44.663	377	#00fff5
XXQ17498.1	520.1	43.514	375	#36ff00
XP_014881004.1	354.8	99.403	335	#610061
XP_014916209.1	439.8	96.866	351	#0300ff
XP_014916208.1	403.2	98.295	354	#6e00a3
XP_014905008.1	518.2	89.888	357	#2eff00
XP_014904171.1	550.7	98.034	356	#a5ff00
XP_014902744.1	501.1	96.045	354	#00ff85
XP_014897888.1	481.4	97.391	345	#00dbff
XP_014897886.1	518.0	99.148	352	#2dff00
XP_014882994.1	485.0	21.875	365	#00eaff
AEQ53951.1	518.0	97.443	346	#2dff00
AEQ53935.1	530.6	96.359	357	#60ff00
AVR48191.1	499.5	91.808	352	#00ff98
AVR48189.1	496.6	91.808	352	#00ffb9
NP_001117794.1	430.0	84.252	354	#3700e7
NP_001117795.1	510.4	81.408	346	#04ff00
NP_001117793.1	371.5	89.548	334	#610061
NP_001117792.1	559.6	44.444	357	#c2ff00
XP_036812510.1	558.3	64.865	353	#beff00
XP_036839803.1	489.1	84.713	318	#00fbff
XP_036839802.1	489.1	77.654	347	#00fbff
XP_021471198.1	511.8	90.113	353	#0eff00
XP_021465991.1	491.9	79.656	345	#00ffeb
XP_021465987.1	495.6	78.492	347	#00ffc4
NP_001117791.1	502.9	66.897	354	#00ff6f
KAL2807162.1	501.2	97.701	348	#00ff84
KAL2777651.1	365.3	91.304	345	#610061
KAL2767968.1	540.2	95.33	364	#82ff00
ABR53751.1	365.3	91.379	348	#610061
ABR53750.1	365.3	91.379	347	#610061
XP_068780205.1	562.9	45.892	364	#ccff00
XP_068780204.1	443.4	45.892	322	#001eff
XP_068780203.1	442.7	93.842	362	#0019ff
XP_068780201.1	442.7	93.824	352	#0019ff
XP_068763062.1	502.7	98.575	351	#00ff72
XP_068799394.1	357.9	87.896	347	#610061
XP_009670124.1	502.0	98.288	313	#00ff7b
XP_009670123.1	503.9	98.31	355	#00ff63
BAD14290.1	411.6	89.244	346	#6600b9
XP_062248717.1	506.4	92.09	352	#00ff41
XP_062238255.1	368.2	82.84	338	#610061
XP_062258971.1	478.3	88.986	345	#00ceff
XP_062258959.1	486.4	86.607	345	#00f0ff
XP_062258949.1	486.4	86.068	329	#00f0ff
XP_062258940.1	486.4	86.607	344	#00f0ff
XP_062258931.1	487.6	82.67	352	#00f5ff
XP_062258918.1	517.3	89.773	352	#2aff00
XP_062251796.1	463.3	92.068	353	#008aff
XP_062251782.1	456.4	84.046	351	#0069ff
XP_062251772.1	416.4	91.761	352	#5d00c5
XP_062251759.1	541.9	89.916	357	#88ff00
XP_062268214.1	492.4	23.333	367	#00ffe6
XP_026737245.1	378.5	48.0	389	#610061
QDQ16906.1	473.3	24.537	306	#00b8ff
QDQ16902.1	439.0	100.0	379	#0a00fd
QDQ16901.1	358.7	86.612	383	#610061
AAU07978.1	561.9	81.217	381	#c9ff00
