query_id,status,closest_match_id,match_species,match_opsin_family,match_accession,match_lambda_max,percent_identity,alignment_length,mismatches,gap_opens,e_value,differences_from_match
XP_008422777.1,Success,S822,Limulus_polyphemus,IV-RH,L03782.1,513.0,23.932,234,152,7,1.41e-07,-2N; -3Q; -4L; -5S; -6Y; -7S; -8S; -9L; -10G; -11W; -12P; -13Y; -14Q; -15P; -16N; -17A; -18S; -19V; -20V; -21D; -22T; -23M; -24P; -25K; -26E; -27M; -28L; -29Y; -30M; -31I; -32H; -33E; -34H; -35W; -36Y; K37Y; V40L; R41G; I42V; L43A; F45I; A47L; L50I; G51C; -52V; -53L; N54G; W56G; L57M; A58V; A60Y; S61L; L62M; L63M; R64T; K65T; E68L; I69R; R70T; T71P; N72T; E73N; I74L; L76V; I77V; V81F; N83D; L84F; I85C; T86M; N87M; Y88A; L89F; V90M; D91M; I92P; P93T; V94M; T95A; V96S; E97N; D98C; G101E; Q102T; F104I; M105L; L107P; T108F; F109M; G111E; I112V; F113Y; R114G; F115M; S116A; S117G; D118S; S120F; E121G; T122C; S123A; L125I; F126W; T127S; T128M; L129V; I130M; C132T; V133L; F134D; W135R; H136Y; Q137N; K138V; L139I; G143M; P145A; V146A; Q147P; -149T; D150H; N151K; L152K; R153A; L154T; G156L; A158L; G159F; N160V; T162I; L163W; V165G; I166G; F167W; S168T; M169I; P170L; R171P; L172F; F174G; V175W; A176S; L177R; E178Y; T180P; N181E; E182G; S183N; E185T; D186S; -188T; V191Y; F192L; P193T; V197D; L198W; R200S; Q201A; T202S; E204V; V205I; F206I; F207Y; L208G; S209L; L210A; A211V; N212Y; A213F; I216L; A217I; G218T; I219M; W220I; V221Y; A222C; S223Y; I224F; Q225F; L228H; T229A; L230V; L231A; Q232E; H234E; R236Q; I237L; Q238R; S239E; A240Q; S241A; S242K; N243K; T244Q; S246A; Q247E; V248C; A250L; S253V; V254A; V255M; A256M; V257T; A258V; T259G; V260L; V261W; L262F; L263M; C264A; V266T; T267P; H268Y; L271I; R272A; I273W; S274A; N275G; S276V; I277F; Q278S; D279S; S280G; S281T; L282R; M283L; M284T; E285P; S288T; Y289I; I290W; A292S; A293V; Y294F; -295A; -296K; -297A; -298N; T299S; I301Y; I302N; Y304I; I305V; F306Y; L307G; H308I; G309S; L310H; K311P; -312R; -313Y; -314K; -315A; -316A; -317L; -318Y; -319Q; K320S; S322A; -324G; -325S; -326G; -327E; -328S; -329G; -330S; -331D; -332V; -333K; -334S; S346E; L347A; K348S
NP_001284385.1,Success,S349,Poecilia_reticulata,SWS2-A,LC127188,438.0,98.291,351,6,0,0.0,S34L; X228V; I255V; L313F; L317M
ADW80524.1,Success,S925,Oreochromis_niloticus,Rh2B,DQ235681.1,472.0,98.864,352,4,0,0.0,N22S; F45V; K122Q; A292S; -347P; -348A
ADW80526.1,Success,S926,Oreochromis_niloticus,RH2A,DQ235682.1,517.0,99.148,352,3,0,0.0,X231K; I304V; K339Q; -347P; -348A
ADW80529.1,Success,S923,Oreochromis_niloticus,SWS2,DQ235679.1,425.0,99.715,351,1,0,0.0,I108T
XP_003439053.1,Success,S32,Pseudotropheus_sp.,Rh1,GQ422475.1,498.0,97.175,354,10,0,0.0,A50V; M95V; S166A; G169A; L213T; V255I; I256M; I263V; L304I; T335S
XP_003442677.1,Success,S928,Oreochromis_niloticus,LWS,DQ235684.1,560.0,99.44,357,2,0,0.0,Y115F; V304I
XP_003442678.1,Success,S923,Oreochromis_niloticus,SWS2,DQ235679.1,425.0,100.0,351,0,0,0.0,No Differences
XP_003442679.1,Success,S924,Oreochromis_niloticus,SWS2,DQ235680.1,456.0,100.0,351,0,0,0.0,No Differences
XP_003448392.1,Success,S926,Oreochromis_niloticus,RH2A,DQ235682.1,517.0,98.295,352,6,0,0.0,V99I; I104V; P107T; R231K; I304V; K339Q; -347P; -348A
XP_003448394.1,Success,S925,Oreochromis_niloticus,Rh2B,DQ235681.1,472.0,100.0,352,0,0,0.0,-347P; -348A
XP_003448804.1,Success,S922,Oreochromis_niloticus,SWS1,DQ235678.1,360.0,99.403,335,2,0,0.0,Y8H; F214I; -347P; -348A
XP_025762987.1,Success,S927,Oreochromis_niloticus,RH2A,DQ235683.1,528.0,100.0,352,0,0,0.0,-347P; -348A
AAU07978.1,Success,S730,Anisota_stigma,IV-LWS,OK930068.1,537.0,81.217,378,70,1,0.0,A9L; M10I; F13Y; S14A; E16Q; L23P; L29M; I30V; P32A; G41A; V46T; M47I; T53S; V59I; T63L; T64S; T67S; I74L; C85L; A88C; I89A; A91S; P93A; L95V; I96V; P107A; L108F; Q111E; A114G; G123A; L143I; V157I; A162V; V169L; M172F; G176N; F192L; D193S; S197D; F198W; A199F; N200S; V205L; C211V; F213Y; A214T; F217L; F225Y; I227V; Q241A; F274Y; C275M; I277V; D279E; G280S; V293L; R314Q; S322Q; A325S; S326A; S327P; N332S; V333E; A335V; A338K; A339T; C342V; T343S; S348A
QDQ16901.1,Success,S326,Eumaeus_atala,UVRh,MN831884.1,352.0,86.612,366,49,0,0.0,E5D; T7S; K8E; I11G; D12E; H27L; T28S; S31A; C45I; M57L; L63A; N78Q; S82L; I93L; L100M; A105T; P107A; V108L; S114A; V115L; A118S; S125G; Q150R; A153V; L154I; F159C; F178Y; S193T; A205G; T209V; T217S; M218L; S242A; T297A; D330S; N332T; V333A; N335S; T336G; N338T; G339N; A346P; P347A; T348A
QDQ16902.1,Success,S428,Danaus_plexippus,IV-Rh1,AY605544,439.0,100.0,379,0,0,0.0,No Differences
QDQ16906.1,Success,S98,Astyanax_mexicanus,Rh1,U12328.1,504.0,24.537,216,147,4,9.51e-10,S2N; -3G; -4T; -5E; -6G; -7P; -8Y; -9F; -10Y; -11V; -12P; -13M; -14S; -15N; -16A; -17T; -18G; -19V; -20V; -21R; -22S; -23P; -24Y; -25E; -26Y; -27P; -28Q; -29Y; -30Y; -31L; -32A; -33P; -34P; -35W; H37Y; D38A; V40L; W41A; S42A; D43Y; I44M; V49L; A50V; W53P; L54V; S56F; V57L; L58T; L60Y; T61V; -62T; -63I; -64E; -65H; -66K; D67K; S70T; D71P; R72L; S73N; -75I; -76L; R77L; -81V; -82A; -83D; -84L; F86M; T87V; I89G; S90G; V92T; R93T; R94T; A95M; V96Y; S97T; I98S; F99L; F101G; L102Y; Y105F; E106G; S107R; V108L; S109G; E111N; F112L; F113E; V116F; E117A; F120G; A121G; V122I; Y123N; E124S; Y125L; E126W; T129V; H130V; V131L; C132S; Y136W; A139V; K140C; Y141K; I142P; T143M; N144S; G145N; W146F; P147R; I148F; Q149G; K150E; Y153A; L155M; F156G; Q157V; G158A; S159F; S160T; L161W; F163M; S164A; A165L; L166A; Y167C; A168T; F169V; V172L; F173V; L175W; G176S; F178Y; G179I; L180P; D181E; F182G; S183M; C184Q; Q185C; I188G; L189I; M191Y; V192Y; L193T; T194R; E195A; T196E; W197G; D198F; R199N; Y200N; V201E; T202S; L203F; T204V; F206Y; L207M; L208F; R209V; S210V; V211H; K212F; S213L; G215P; F216L; I217F; T219I; M220T; L221F; V222C; W223Y; A224G; N226L; L227V; E228C; A229T; K230V; F231K; S234A; P235A; E236Q; L237Q; L238Q; Q239E; -240S; -241E; -242T; -243T; -244Q; -245R; -246A; Q247E; K248R; R249E; F250V; E252R; S253M; V255I; I256L; T258F; V259I; N261Y; I262L; M263V; I268Y; L270S; I271V; R272S; G273W; V275I; L276F; S278N; D281S; D282E; L283F; V284G; K285P; P286I; S287F; A288M; T294F; T295A; A296K; A297S; M298S; F299S; F300I; D302N; E303P; R304V; H306Y; K307I; K308C; M309L; -310N; -311K; -312Q; -313F; -314R; -315H; -316C; -317M; -318I; V319T; G320T; D321L; R322C; N324G; E326N; E327P; L328F; S329E; K330E; K331E; -333A; -334S; -335T; -336T; -337A; -338S; -339K; -340T; -341E; -342A; -343S; -344S; -345V; -346S; -347P; -348A
QPZ85609.1,Success,S10,Myripristis_violacea,Rh1,U57539.1,499.0,100.0,349,0,0,0.0,M1-; N2-; G3-
QPZ85617.1,Success,S466,Oryzias_latipes,Rh2,AB223053_Y24F_I42L_C94T_V100M_L108I_L119I_S202T_F203Y_F255I_L309M,469.0,84.058,345,55,0,0.0,N7K; I19L; V39L; A41G; V42L; C49L; F50T; F85I; L88C; I93V; T96Y; A98C; L99M; N100M; V104S; F105L; L108I; A111T; V112I; L119I; E122Q; A124S; V133I; V137I; A151T; A153S; G154A; V157C; L165S; A166S; A169V; M183I; C185V; S202T; I205M; V209T; I213C; I214V; I217F; L228M; E239D; I259L; V263L; T266V; F271Y; L277F; K279R; T284S; Q286M; A292S; V305I; V307I; T319A; S333T; A337T
QPZ85621.1,Success,S476,Lucania_goodei,SWS2,Q7T2U6,448.0,81.197,351,66,0,0.0,N4T; V13I; D16E; L25S; N33D; A34P; G35A; I39T; A42G; F43Y; M44T; F46L; V50I; F56T; V60A; A63V; Q64R; C88V; V89I; F95C; S99T; S100C; L104V; L116I; F146V; D151E; L154T; A155G; A158V; F159L; V162I; S164A; V169L; V173L; D195N; F216L; A217I; I220L; G224S; A233G; D239E; R248K; M259L; T269A; T282I; M287L; I290V; S292A; F294L; V304I; L309F; S315T; L318V; K319T; M320L; L321V; G325D; D330E; D331E; E333V; S335T; A336T; S337Q; Q338S
BAJ60905.1,Success,S63,Paracyprichromis_brieni,Rh1,AB458120.1,491.0,100.0,354,0,0,0.0,No Differences
BAJ60906.1,Success,S65,Paracyprichromis_brieni,Rh1,AB458121.1,494.0,100.0,354,0,0,0.0,No Differences
ACS49827.1,Success,S936,Xenopeltis_unicolor,Rh1,FJ497233.1,497.0,100.0,352,0,0,0.0,No Differences
BBA66362.1,Success,S443,Oryzias_minutillus,Rh2,LC260057,462.0,100.0,345,0,0,0.0,No Differences
BBA66363.1,Success,S444,Oryzias_minutillus,Rh2,LC260058,517.0,100.0,348,0,0,0.0,No Differences
BBA66364.1,Success,S445,Oryzias_minutillus,Rh2,LC260059,493.0,100.0,351,0,0,0.0,No Differences
BAJ60904.1,Success,S68,Cyprichromis_pavo,Rh1,AB458119.1,489.0,100.0,354,0,0,0.0,No Differences
AAD42779.1,Success,S293,Anolis_carolinensis,SWS2,AF133907,437.0,100.0,363,0,0,0.0,No Differences
AAA62614.1,Success,S96,Anolis_carolinensis,Rh1,L31503,491.0,100.0,352,0,0,0.0,No Differences
AAD32621.1,Success,S226,Anolis_carolinensis,SWS1,AH007736.2,358.0,100.0,347,0,0,0.0,No Differences
XP_003216951.2,Success,S293,Anolis_carolinensis,SWS2,AF133907,437.0,100.0,363,0,0,0.0,No Differences
XP_008102120.2,Success,S293,Anolis_carolinensis,SWS2,AF133907,437.0,100.0,233,0,0,1.2e-174,G3K; N5R; -7P; -8D; -9F; -10F; -11V; -12P; -13L; -14D; -15V; -16A; -17N; -18I; -19T; -20T; -21L; -22S; -23P; -24F; -25L; -26V; -27P; -28Q; -29T; -30H; -31L; -32G; -33N; -34P; -35S; -36L; -37F; -38M; -39G; -40M; -41A; -42A; -43F; -44M; -45F; -46I; -47L; -48I; -49V; -50L; -51G; -52V; -53P; -54I; -55N; -56V; R58T; L59I; C60F; A63F; H64K; H65Y; R67K; I68L; N70S; S71H; V72L; P73N; L74Y; L75I; A76L; C77V; L78N; L80S; E81V; R83N; C84L; A85L; A86V; L88C; G89V; G91S; K92T; S93T; L98F; K99S; F100N; S101M; H102Y; L103F; N104S; F107P; L108T; S110C; R111K; -112I; T114G; A115F; G116S; L117A; I118T; C119L; S120G; S121G
XP_062839456.1,Success,S226,Anolis_carolinensis,SWS1,AH007736.2,358.0,99.424,347,2,0,0.0,H119V; G120A
NP_001278316.1,Success,S96,Anolis_carolinensis,Rh1,L31503,491.0,99.716,352,1,0,0.0,D332E
P41592.1,Success,S1060,Drosophila_melanogaster,IV-RH6,NM_079644.3,514.0,86.179,369,51,0,0.0,T3S; F4L; N5H; G13D; V17L; D25E; M32L; I35M; I43V; T45A; V46I; I49T; S53A; I59M; A65S; S67G; W109L; L115M; L143M; S144A; I150A; F159V; S162T; V163I; L165G; T166A; I169L; F170M; M172L; V173F; Y199W; V209L; F213L; M214T; R231A; Q233K; R240A; I241D; G243S; S245A; V246I; V256T; L263F; A282H; S299A; I318M; T328L; A329T; A346Q
P51471.1,Success,S1060,Drosophila_melanogaster,IV-RH6,NM_079644.3,514.0,86.721,369,49,0,0.0,T3S; F4L; N5H; G13D; V17L; D25E; M32L; I35M; I43V; T45A; V46I; I49T; S53A; I59M; A65S; S67G; W109L; L115M; L143M; S144A; I150A; F159V; S162T; V163I; L165G; T166A; I169L; F170M; M172L; V173F; Y199W; V209L; F213L; M214T; R231A; Q233K; G243S; S245A; V246I; V256T; L263F; A282H; S299A; I318M; T328L; A329T; A346Q
BAJ60927.1,Success,S25,Haplotaxodon_microlepis,Rh1,AB458142.1,504.0,100.0,354,0,0,0.0,No Differences
AIT68812.1,Success,S395,Grus_americana,Rh2,KM508489,499.0,100.0,355,0,0,0.0,No Differences
AIT68813.1,Success,S396,Grus_americana,SWS1,KM508490,404.0,100.0,347,0,0,0.0,No Differences
AIT68814.1,Success,S397,Grus_americana,SWS2,KM508491,450.0,100.0,342,0,0,0.0,No Differences
XP_054690327.1,Success,S396,Grus_americana,SWS1,KM508490,404.0,98.559,347,5,0,0.0,L2S; E4D; C86R; K141N; L207P
XP_054694089.1,Success,S394,Grus_americana,Rh1,KM508488,500.0,100.0,351,0,0,0.0,No Differences
XP_054659706.1,Success,S395,Grus_americana,Rh2,KM508489,499.0,99.718,355,1,0,0.0,I7V
XP_054664566.1,Success,S393,Grus_americana,LWS,KM508487,561.0,92.152,395,0,1,0.0,No Differences
XP_054664567.1,Success,S393,Grus_americana,LWS,KM508487,561.0,100.0,364,0,0,0.0,No Differences
XP_054664635.1,Success,S397,Grus_americana,SWS2,KM508491,450.0,99.413,341,2,0,0.0,Q2-; K3-; S4-; E5-; S194A; S338-; S339-; V340-; S341-; S342-; S343-; Q344-; V345-; S346-; P347-; A348-
BBA66353.1,Success,S434,Oryzias_luzonensis,Rh2,LC260048,447.0,100.0,345,0,0,0.0,No Differences
BBA66354.1,Success,S435,Oryzias_luzonensis,Rh2,LC260049,517.0,100.0,348,0,0,0.0,No Differences
BBA66355.1,Success,S436,Oryzias_luzonensis,Rh2,LC260050,486.0,100.0,351,0,0,0.0,No Differences
BAA00610.1,Success,S286,Gallus_gallus,Rh1,D00702,503.0,100.0,351,0,0,0.0,No Differences
NP_990771.2,Success,S300,Gallus_gallus,LWS,M62903.1,571.0,99.724,362,1,0,0.0,L42V
NP_001384426.1,Success,S511,Gallus_gallus,Rh1,NM_001397497.1,507.0,100.0,351,0,0,0.0,No Differences
P28682.1,Success,S296,Gallus_gallus,SWS2,M92037,455.0,100.0,361,0,0,0.0,No Differences
NP_990769.1,Success,S317,Gallus_gallus,SWS,M92039_V85I,405.0,99.712,347,1,0,0.0,V91I
P28683.1,Success,S291,Gallus_gallus,Rh2,M92038,511.0,100.0,355,0,0,0.0,No Differences
P22329.1,Success,S300,Gallus_gallus,LWS,M62903.1,571.0,100.0,362,0,0,0.0,No Differences
