maxid,Genus,Species,phylum,CellType,CellSubType,LambdaMax,error,Chromophore,Stage,useable,expid,opsinid,refid,Notes,Column1,isGenusInHetero,isSpeciesInHetero,isInHetero,isVert
592,Trematomus,loennbergii,Chordata,cone,twin,490,,,adult,,,0,39,,,,,0,
593,Perca,fluviatilis,Chordata,rod,,540,,,adult,,,0,29,,,,,0,
594,Perca,fluviatilis,Chordata,cone,single,535,,,adult,,,0,29,,,,,0,
595,Perca,fluviatilis,Chordata,cone,twin,615,,,adult,,,0,29,,,,,0,
596,Sander,lucioperca,Chordata,rod,,524,,,adult,,,0,22,,,,,0,
597,Sander,lucioperca,Chordata,cone,single,530,,,adult,,,0,22,,,,,0,
598,Sander,lucioperca,Chordata,cone,twin,598,,,adult,,,0,22,,,,,0,
599,Apodichthys,flavidus,Chordata,rod,,504,,,adult,,,0,5,,,,,0,
600,Apodichthys,flavidus,Chordata,cone,single,363,,,adult,,,0,5,,,,,0,
601,Apodichthys,flavidus,Chordata,cone,single,441,,,adult,,,0,5,,,,,0,
602,Apodichthys,flavidus,Chordata,cone,double,529,,,adult,,,0,5,,,,,0,
603,Apodichthys,flavidus,Chordata,cone,double,567,,,adult,,,0,5,,,,,0,
604,Pholis,omata,NA,rod,,498,,,adult,,,0,5,,,,,0,
605,Pholis,omata,NA,cone,single,444,,,adult,,,0,5,,,,,0,
606,Pholis,omata,NA,cone,single,528,,,adult,,,0,5,,,,,0,
607,Pholis,omata,NA,cone,single,560,,,adult,,,0,5,,,,,0,
608,Pholis,omata,NA,cone,double,526,,,adult,,,0,5,,,,,0,
609,Pholis,omata,NA,cone,double,561,,,adult,,,0,5,,,,,0,
610,Pholis,laeta,Chordata,rod,,504,,,adult,,,0,5,,,,,0,
611,Pholis,laeta,Chordata,cone,single,449,,,adult,,,0,5,,,,,0,
612,Pholis,laeta,Chordata,cone,double,527,,,adult,,,0,5,,,,,0,
613,Pholis,laeta,Chordata,cone,double,562,,,adult,,,0,5,,,,,0,
614,Abudefduf,abdominalis,Chordata,rod,,492,,,adult,,,0,32,,,,,0,
615,Abudefduf,abdominalis,Chordata,cone,single,347,,,adult,,,0,32,,,,,0,
616,Abudefduf,abdominalis,Chordata,cone,single,464,,,adult,,,0,32,,,,,0,
617,Abudefduf,abdominalis,Chordata,cone,double,457,,,adult,,,0,32,,,,,0,
618,Abudefduf,abdominalis,Chordata,cone,double,519,,,adult,,,0,32,,,,,0,
619,Chromis,hanui,Chordata,rod,,477,,,adult,,,0,32,,,,,0,
620,Chromis,hanui,Chordata,cone,single,355,,,adult,,,0,32,,,,,0,
621,Chromis,hanui,Chordata,cone,single,483,,,adult,,,0,32,,,,,0,
622,Chromis,hanui,Chordata,cone,double,470,,,adult,,,0,32,,,,,0,
623,Chromis,hanui,Chordata,cone,double,514,,,adult,,,0,32,,,,,0,
624,Chromis,ovalis,Chordata,rod,,492,,,adult,,,0,32,,,,,0,
625,Chromis,ovalis,Chordata,cone,single,404,,,adult,,,0,32,,,,,0,
626,Chromis,ovalis,Chordata,cone,double,473,,,adult,,,0,32,,,,,0,
627,Chromis,ovalis,Chordata,cone,double,518,,,adult,,,0,32,,,,,0,
628,Chromis,vanderbilti,Chordata,rod,,498,,,adult,,,0,32,,,,,0,
629,Chromis,vanderbilti,Chordata,cone,double,462,,,adult,,,0,32,,,,,0,
630,Chromis,vanderbilti,Chordata,cone,double,522,,,adult,,,0,32,,,,,0,
631,Chromis,verater,Chordata,rod,,480,,,adult,,,0,32,,,,,0,
632,Chromis,verater,Chordata,cone,single,410,,,adult,,,0,32,,,,,0,
633,Chromis,verater,Chordata,cone,double,471,,,adult,,,0,32,,,,,0,
634,Chromis,verater,Chordata,cone,double,514,,,adult,,,0,32,,,,,0,
635,Dascyllus,albisella,Chordata,rod,,490,,,adult,,,0,32,,,,,0,
636,Dascyllus,albisella,Chordata,cone,single,386,,,adult,,,0,32,,,,,0,
637,Dascyllus,albisella,Chordata,cone,single,483,,,adult,,,0,32,,,,,0,
638,Dascyllus,albisella,Chordata,cone,double,470,,,adult,,,0,32,,,,,0,
639,Dascyllus,albisella,Chordata,cone,double,514,,,adult,,,0,32,,,,,0,
640,Plectroglyphidodon,johnstonianus,Chordata,rod,,495,,,adult,,,0,32,,,,,0,
641,Plectroglyphidodon,johnstonianus,Chordata,cone,double,474,,,adult,,,0,32,,,,,0,
642,Plectroglyphidodon,johnstonianus,Chordata,cone,double,518,,,adult,,,0,32,,,,,0,
643,Pomacentrus,melanochir,Chordata,rod,,501,,,adult,,,0,29,,,,,0,
644,Pomacentrus,melanochir,Chordata,cone,single,502,,,adult,,,0,29,,,,,0,
645,Pomacentrus,melanochir,Chordata,cone,double,502,,,adult,,,0,29,,,,,0,
646,Pomacentrus,melanochir,Chordata,cone,double,560,,,adult,,,0,29,,,,,0,
647,Pomacentrus,melanochir,Chordata,cone,twin,502,,,adult,,,0,29,,,,,0,
648,Stegastes,fasciolatus,Chordata,rod,,495,,,adult,,,0,32,,,,,0,
649,Stegastes,fasciolatus,Chordata,cone,single,363,,,adult,,,0,32,,,,,0,
650,Stegastes,fasciolatus,Chordata,cone,double,470,,,adult,,,0,32,,,,,0,
651,Stegastes,fasciolatus,Chordata,cone,double,528,,,adult,,,0,32,,,,,0,
652,Thunnus,albacares,Chordata,rod,,483,,,adult,,,0,31,,,,,0,
653,Thunnus,albacares,Chordata,cone,single,426,,,adult,,,0,31,,,,,0,
654,Thunnus,albacares,Chordata,cone,twin,485,,,adult,,,0,31,,,,,0,
655,Acanthopagrus,butcheri,Chordata,rod,,509,,,adult,,,0,41,,,,,0,
656,Acanthopagrus,butcheri,Chordata,cone,single,476,,,adult,,,0,41,,,,,0,
657,Acanthopagrus,butcheri,Chordata,cone,double,545,,,adult,,,0,41,,,,,0,
658,Acanthopagrus,butcheri,Chordata,cone,double,575,,,adult,,,0,41,,,,,0,
659,Diplodus,annularis,Chordata,rod,,505,,,adult,,,0,18,,,,,0,
660,Diplodus,annularis,Chordata,cone,single,458,,,adult,,,0,18,,,,,0,
661,Diplodus,annularis,Chordata,cone,twin,537,,,adult,,,0,18,,,,,0,
662,Sphyraena,barracuda,Chordata,rod,,498,,,adult,,,0,32,,,,,0,
663,Sphyraena,barracuda,Chordata,cone,single,455,,,adult,,,0,32,,,,,0,
664,Sphyraena,barracuda,Chordata,cone,twin,531,,,adult,,,0,32,,,,,0,
665,Acantholumpenus,mackayi,Chordata,rod,,502,,,adult,,,0,24,,,,,0,
666,Acantholumpenus,mackayi,Chordata,cone,single,450,,,adult,,,0,24,,,,,0,
667,Acantholumpenus,mackayi,Chordata,cone,twin,519,,,adult,,,0,24,,,,,0,
668,Anoplarchus,purpurescens,Chordata,rod,,502,,,adult,,,0,5,,,,,0,
669,Anoplarchus,purpurescens,Chordata,cone,single,444,,,adult,,,0,5,,,,,0,
670,Anoplarchus,purpurescens,Chordata,cone,double,523,,,adult,,,0,5,,,,,0,
671,Anoplarchus,purpurescens,Chordata,cone,double,562,,,adult,,,0,5,,,,,0,
672,Chirolophis,japonicus,Chordata,rod,,502,,,adult,,,0,24,,,,,0,
673,Chirolophis,japonicus,Chordata,cone,single,455,,,adult,,,0,24,,,,,0,
674,Chirolophis,japonicus,Chordata,cone,double,520,,,adult,,,0,24,,,,,0,
675,Chirolophis,japonicus,Chordata,cone,double,550,,,adult,,,0,24,,,,,0,
676,Ernogrammus,hexagrammus,Chordata,rod,,506,,,adult,,,0,24,,,,,0,
677,Ernogrammus,hexagrammus,Chordata,cone,single,445,,,adult,,,0,24,,,,,0,
678,Ernogrammus,hexagrammus,Chordata,cone,double,515,,,adult,,,0,24,,,,,0,
679,Ernogrammus,hexagrammus,Chordata,cone,double,548,,,adult,,,0,24,,,,,0,
680,Lumpenus,sagitta,Chordata,rod,,496,,,adult,,,0,5,,,,,0,
681,Lumpenus,sagitta,Chordata,cone,single,434,,,adult,,,0,5,,,,,0,
682,Lumpenus,sagitta,Chordata,cone,single,520,,,adult,,,0,5,,,,,0,
683,Lumpenus,sagitta,Chordata,cone,twin,520,,,adult,,,0,5,,,,,0,
684,Opisthocentrus,ocellatus,Chordata,rod,,504,,,adult,,,0,24,,,,,0,
685,Opisthocentrus,ocellatus,Chordata,cone,single,442,,,adult,,,0,24,,,,,0,
686,Opisthocentrus,ocellatus,Chordata,cone,double,521,,,adult,,,0,24,,,,,0,
687,Opisthocentrus,ocellatus,Chordata,cone,double,557,,,adult,,,0,24,,,,,0,
688,Pholidapus,dybowsky,NA,rod,,522,,,adult,,,0,24,,,,,0,
689,Pholidapus,dybowsky,NA,cone,single,465,,,adult,,,0,24,,,,,0,
690,Pholidapus,dybowsky,NA,cone,double,546,,,adult,,,0,24,,,,,0,
691,Pholidapus,dybowsky,NA,cone,double,555,,,adult,,,0,24,,,,,0,
692,Pholidapus,dybowsky,NA,cone,double,578,,,adult,,,0,24,,,,,0,
693,Pholidapus,dybowsky,NA,cone,double,605,,,adult,,,0,24,,,,,0,
694,Phytichthys,chirus,Chordata,rod,,522,,,adult,,,0,5,,,,,0,
695,Phytichthys,chirus,Chordata,cone,single,445,,,adult,,,0,5,,,,,0,
696,Phytichthys,chirus,Chordata,cone,double,548,,,adult,,,0,5,,,,,0,
697,Phytichthys,chirus,Chordata,cone,double,609,,,adult,,,0,5,,,,,0,
698,Stichaeopsis,nana,Chordata,rod,,522,,,adult,,,0,24,,,,,0,
699,Stichaeopsis,nana,Chordata,cone,single,525,,,adult,,,0,24,,,,,0,
700,Stichaeopsis,nana,Chordata,cone,double,540,,,adult,,,0,24,,,,,0,
701,Stichaeopsis,nana,Chordata,cone,double,600,,,adult,,,0,24,,,,,0,
702,Stichaeus,grigorjewi,Chordata,rod,,502,,,adult,,,0,24,,,,,0,
703,Stichaeus,grigorjewi,Chordata,cone,single,450,,,adult,,,0,24,,,,,0,
704,Stichaeus,grigorjewi,Chordata,cone,twin,517,,,adult,,,0,24,,,,,0,
705,Stichaeus,nozawae,Chordata,rod,,502,,,adult,,,0,24,,,,,0,
706,Stichaeus,nozawae,Chordata,cone,single,450,,,adult,,,0,24,,,,,0,
707,Stichaeus,nozawae,Chordata,cone,twin,518,,,adult,,,0,24,,,,,0,
708,Xiphister,mucosus,Chordata,rod,,504,,,adult,,,0,5,,,,,0,
709,Xiphister,mucosus,Chordata,cone,single,443,,,adult,,,0,5,,,,,0,
710,Xiphister,mucosus,Chordata,cone,double,520,,,adult,,,0,5,,,,,0,
711,Xiphister,mucosus,Chordata,cone,double,559,,,adult,,,0,5,,,,,0,
712,Xiphister,atropurpureus,Chordata,rod,,503,,,adult,,,0,5,,,,,0,
713,Xiphister,atropurpureus,Chordata,cone,single,449,,,adult,,,0,5,,,,,0,
714,Xiphister,atropurpureus,Chordata,cone,single,521,,,adult,,,0,5,,,,,0,
715,Xiphister,atropurpureus,Chordata,cone,single,562,,,adult,,,0,5,,,,,0,
716,Xiphister,atropurpureus,Chordata,cone,double,520,,,adult,,,0,5,,,,,0,
717,Xiphister,atropurpureus,Chordata,cone,double,559,,,adult,,,0,5,,,,,0,
718,Peprilus,simillimus,Chordata,rod,,496,,,adult,,,0,5,,,,,0,
719,Peprilus,simillimus,Chordata,cone,single,437,,,adult,,,0,5,,,,,0,
720,Peprilus,simillimus,Chordata,cone,single,523,,,adult,,,0,5,,,,,0,
721,Peprilus,simillimus,Chordata,cone,twin,524,,,adult,,,0,5,,,,,0,
722,Trichodon,trichodon,Chordata,rod,,503,,,adult,,,0,5,,,,,0,
723,Trichodon,trichodon,Chordata,cone,single,364,,,adult,,,0,5,,,,,0,
724,Trichodon,trichodon,Chordata,cone,double,519,,,adult,,,0,5,,,,,0,
725,Trichodon,trichodon,Chordata,cone,double,561,,,adult,,,0,5,,,,,0,
726,Trichodon,trichodon,Chordata,cone,twin,520,,,adult,,,0,5,,,,,0,
727,Zanclus,cornutus,Chordata,rod,,492,,,adult,,,0,32,,,,,0,
728,Zanclus,cornutus,Chordata,cone,single,447,,,adult,,,0,32,,,,,0,
729,Zanclus,cornutus,Chordata,cone,twin,517,,,adult,,,0,32,,,,,0,
730,Lycodes,pacificus,Chordata,rod,,483,,,adult,,,0,5,,,,,0,
731,Lycodes,pacificus,Chordata,cone,single,433,,,adult,,,0,5,,,,,0,
732,Lycodes,pacificus,Chordata,cone,single,521,,,adult,,,0,5,,,,,0,
733,Lycodes,pacificus,Chordata,cone,twin,512,,,adult,,,0,5,,,,,0,
734,Zoarces,viviparus,Chordata,rod,,513,,,adult,,,0,22,,,,,0,
735,Zoarces,viviparus,Chordata,cone,single,437,,,adult,,,0,22,,,,,0,
736,Zoarces,viviparus,Chordata,cone,single,552,,,adult,,,0,22,,,,,0,
737,Zoarces,viviparus,Chordata,cone,twin,552,,,adult,,,0,22,,,,,0,
738,Geotria,australis,Chordata,rod,,499,,,adult,,,0,10,,,,,0,
739,Geotria,australis,Chordata,cone,single,515,,,adult,,,0,10,,,,,0,
740,Geotria,australis,Chordata,cone,single,616,,,adult,,,0,10,,,,,0,
741,Citharichthys,sordidus,Chordata,rod,,489,,,adult,,,0,5,,,,,0,
742,Citharichthys,sordidus,Chordata,cone,single,440,,,adult,,,0,5,,,,,0,
743,Citharichthys,sordidus,Chordata,cone,twin,523,,,adult,,,0,5,,,,,0,
744,Hippoglossoides,herzensteini,Chordata,rod,,500,,,adult,,,0,24,,,,,0,
745,Hippoglossoides,herzensteini,Chordata,cone,single,457,,,adult,,,0,24,,,,,0,
746,Hippoglossoides,herzensteini,Chordata,cone,twin,521,,,adult,,,0,24,,,,,0,
747,Hippoglossoides,elassodon,Chordata,rod,,495,,,adult,,,0,5,,,,,0,
748,Hippoglossoides,elassodon,Chordata,cone,single,412,,,adult,,,0,5,,,,,0,
749,Hippoglossoides,elassodon,Chordata,cone,twin,511,,,adult,,,0,5,,,,,0,
750,Isopsetta,isolepis,Chordata,rod,,492,,,adult,,,0,5,,,,,0,
751,Isopsetta,isolepis,Chordata,cone,single,444,,,adult,,,0,5,,,,,0,
752,Isopsetta,isolepis,Chordata,cone,twin,527,,,adult,,,0,5,,,,,0,
753,Lepidopsetta,bilineata,Chordata,rod,,492,,,adult,,,0,5,,,,,0,
754,Lepidopsetta,bilineata,Chordata,cone,single,444,,,adult,,,0,5,,,,,0,
755,Lepidopsetta,bilineata,Chordata,cone,twin,526,,,adult,,,0,5,,,,,0,
756,Lepidopsetta,polyxystra,Chordata,rod,,493,,,adult,,,0,5,,,,,0,
757,Lepidopsetta,polyxystra,Chordata,cone,single,438,,,adult,,,0,5,,,,,0,
758,Lepidopsetta,polyxystra,Chordata,cone,twin,525,,,adult,,,0,5,,,,,0,
759,Limanda,limanda,Chordata,rod,,502,,,adult,,,0,29,,,,,0,
760,Limanda,limanda,Chordata,cone,single,475,,,adult,,,0,29,,,,,0,
761,Limanda,limanda,Chordata,cone,twin,527,,,adult,,,0,29,,,,,0,
762,Lyopsetta,exilis,Chordata,rod,,482,,,adult,,,0,5,,,,,0,
763,Lyopsetta,exilis,Chordata,cone,single,424,,,adult,,,0,5,,,,,0,
764,Lyopsetta,exilis,Chordata,cone,twin,509,,,adult,,,0,5,,,,,0,
765,Microstomus,kitt,Chordata,rod,,502,,,adult,,,0,29,,,,,0,
766,Microstomus,kitt,Chordata,cone,single,465,,,adult,,,0,29,,,,,0,
767,Microstomus,kitt,Chordata,cone,twin,525,,,adult,,,0,29,,,,,0,
768,Parophrys,vetulus,Chordata,rod,,498,,,adult,,,0,5,,,,,0,
769,Parophrys,vetulus,Chordata,cone,single,437,,,adult,,,0,5,,,,,0,
770,Parophrys,vetulus,Chordata,cone,twin,525,,,adult,,,0,5,,,,,0,
771,Platichthys,stellatus,Chordata,rod,,508,,,adult,,,0,5,,,,,0,
772,Platichthys,stellatus,Chordata,cone,single,439,,,adult,,,0,5,,,,,0,
773,Platichthys,stellatus,Chordata,cone,double,532,,,adult,,,0,5,,,,,0,
774,Platichthys,stellatus,Chordata,cone,double,551,,,adult,,,0,5,,,,,0,
775,Platichthys,stellatus,Chordata,cone,twin,531,,,adult,,,0,5,,,,,0,
776,Platichthys,flesus,Chordata,rod,,510,,,adult,,,0,22,,,,,0,
777,Platichthys,flesus,Chordata,cone,single,455,,,adult,,,0,22,,,,,0,
778,Platichthys,flesus,Chordata,cone,single,533,,,adult,,,0,22,,,,,0,
779,Platichthys,flesus,Chordata,cone,twin,537,,,adult,,,0,22,,,,,0,
780,Pleuronectes,asper,Chordata,rod,,503,,,adult,,,0,24,,,,,0,
781,Pleuronectes,asper,Chordata,cone,single,454,,,adult,,,0,24,,,,,0,
782,Pleuronectes,asper,Chordata,cone,twin,523,,,adult,,,0,24,,,,,0,
783,Pleuronectes,herzensteini,Chordata,rod,,500,,,adult,,,0,24,,,,,0,
784,Pleuronectes,herzensteini,Chordata,cone,single,450,,,adult,,,0,24,,,,,0,
785,Pleuronectes,herzensteini,Chordata,cone,twin,523,,,adult,,,0,24,,,,,0,
786,Pleuronectes,obscurus,Chordata,rod,,525,,,adult,,,0,24,,,,,0,
787,Pleuronectes,obscurus,Chordata,cone,single,465,,,adult,,,0,24,,,,,0,
788,Pleuronectes,obscurus,Chordata,cone,twin,528,,,adult,,,0,24,,,,,0,
789,Pleuronectes,platessa,Chordata,rod,,515,,,adult,,,0,29,,,,,0,
790,Pleuronectes,platessa,Chordata,cone,single,450,,,adult,,,0,29,,,,,0,
791,Pleuronectes,platessa,Chordata,cone,single,529,,,adult,,,0,29,,,,,0,
792,Pleuronectes,platessa,Chordata,cone,twin,529,,,adult,,,0,29,,,,,0,
793,Pseudopleuronectes,americanus,Chordata,rod,,506,,,adult,,,0,12,,,,,0,
794,Pseudopleuronectes,americanus,Chordata,cone,single,457,,,adult,,,0,12,,,,,0,
795,Pseudopleuronectes,americanus,Chordata,cone,double,531,,,adult,,,0,12,,,,,0,
796,Pseudopleuronectes,americanus,Chordata,cone,double,547,,,adult,,,0,12,,,,,0,
797,Oncorhynchus,keta,Chordata,rod,,524,,,adult,,,0,15,,,,,0,
798,Oncorhynchus,keta,Chordata,cone,single,439,,,adult,,,0,15,,,,,0,
799,Oncorhynchus,keta,Chordata,cone,double,528,,,adult,,,0,15,,,,,0,
800,Oncorhynchus,keta,Chordata,cone,double,599,,,adult,,,0,15,,,,,0,
801,Oncorhynchus,kisutch,Chordata,rod,,531,,,adult,,,0,15,,,,,0,
802,Oncorhynchus,kisutch,Chordata,cone,single,446,,,adult,,,0,15,,,,,0,
803,Oncorhynchus,kisutch,Chordata,cone,double,507,,,adult,,,0,15,,,,,0,
804,Oncorhynchus,kisutch,Chordata,cone,double,553,,,adult,,,0,15,,,,,0,
805,Oncorhynchus,tshawytscha,Chordata,rod,,524,,,adult,,,0,15,,,,,0,
806,Oncorhynchus,tshawytscha,Chordata,cone,single,441,,,adult,,,0,15,,,,,0,
807,Oncorhynchus,tshawytscha,Chordata,cone,double,536,,,adult,,,0,15,,,,,0,
808,Oncorhynchus,tshawytscha,Chordata,cone,double,582,,,adult,,,0,15,,,,,0,
809,Salmo,trutta,Chordata,rod,,532,,,adult,,,0,2,,,,,0,
810,Salmo,trutta,Chordata,cone,single,441,,,adult,,,0,2,,,,,0,
811,Salmo,trutta,Chordata,cone,double,535,,,adult,,,0,2,,,,,0,
812,Salmo,trutta,Chordata,cone,double,600,,,adult,,,0,2,,,,,0,
813,Salmo,irideus,Chordata,rod,,512,,,adult,,,0,28,,,,,0,
814,Salmo,irideus,Chordata,cone,single,453,,,adult,,,0,28,,,,,0,
815,Salmo,irideus,Chordata,cone,single,530,,,adult,,,0,28,,,,,0,
816,Salmo,irideus,Chordata,cone,double,498,,,adult,,,0,28,,,,,0,
817,Salmo,irideus,Chordata,cone,double,530,,,adult,,,0,28,,,,,0,
818,Abyssocottus,korotneffi,Chordata,rod,,481,,,adult,,,0,4,,,,,0,
819,Abyssocottus,korotneffi,Chordata,cone,single,494,,,adult,,,0,4,,,,,0,
820,Cottinella,boulengeri,Chordata,rod,,482,,,adult,,,0,4,,,,,0,
821,Cottinella,boulengeri,Chordata,cone,single,496,,,adult,,,0,4,,,,,0,
822,Limnocottus,eurystomus,Chordata,rod,,489,,,adult,,,0,4,,,,,0,
823,Limnocottus,eurystomus,Chordata,cone,single,427,,,adult,,,0,4,,,,,0,
824,Limnocottus,eurystomus,Chordata,cone,twin,512,,,adult,,,0,4,,,,,0,
825,Limnocottus,griseus,Chordata,rod,,485,,,adult,,,0,4,,,,,0,
826,Limnocottus,griseus,Chordata,cone,single,431,,,adult,,,0,4,,,,,0,
827,Limnocottus,griseus,Chordata,cone,twin,503,,,adult,,,0,4,,,,,0,
828,Procottus,jettelesii,Chordata,rod,,505,,,adult,,,0,4,,,,,0,
829,Procottus,jettelesii,Chordata,cone,single,448,,,adult,,,0,4,,,,,0,
830,Procottus,jettelesii,Chordata,cone,twin,521,,,adult,,,0,4,,,,,0,
831,Agonopsis,vulsa,Chordata,cone,single,440,,,adult,,,0,5,,,,,0,
832,Agonopsis,vulsa,Chordata,cone,double,516,,,adult,,,0,5,,,,,0,
833,Agonopsis,vulsa,Chordata,cone,double,559,,,adult,,,0,5,,,,,0,
834,Agonopsis,vulsa,Chordata,cone,twin,517,,,adult,,,0,5,,,,,0,
835,Bothragonus,swani,NA,rod,,500,,,adult,,,0,5,,,,,0,
836,Bothragonus,swani,NA,cone,single,436,,,adult,,,0,5,,,,,0,
837,Bothragonus,swani,NA,cone,double,514,,,adult,,,0,5,,,,,0,
838,Bothragonus,swani,NA,cone,double,567,,,adult,,,0,5,,,,,0,
839,Bothragonus,swani,NA,cone,twin,514,,,adult,,,0,5,,,,,0,
840,Podothecus,acipenserinus,Chordata,rod,,500,,,adult,,,0,5,,,,,0,
841,Podothecus,acipenserinus,Chordata,cone,single,438,,,adult,,,0,5,,,,,0,
842,Podothecus,acipenserinus,Chordata,cone,double,520,,,adult,,,0,5,,,,,0,
843,Podothecus,acipenserinus,Chordata,cone,double,569,,,adult,,,0,5,,,,,0,
844,Podothecus,acipenserinus,Chordata,cone,twin,519,,,adult,,,0,5,,,,,0,
845,Artedius,fenestrates,NA,rod,,498,,,adult,,,0,5,,,,,0,
846,Artedius,fenestrates,NA,cone,single,449,,,adult,,,0,5,,,,,0,
847,Artedius,fenestrates,NA,cone,double,522,,,adult,,,0,5,,,,,0,
848,Artedius,fenestrates,NA,cone,double,561,,,adult,,,0,5,,,,,0,
849,Artedius,harringtoni,Chordata,rod,,501,,,adult,,,0,5,,,,,0,
850,Artedius,harringtoni,Chordata,cone,single,455,,,adult,,,0,5,,,,,0,
851,Artedius,harringtoni,Chordata,cone,double,518,,,adult,,,0,5,,,,,0,
852,Artedius,harringtoni,Chordata,cone,double,558,,,adult,,,0,5,,,,,0,
853,Artedius,meanyi,NA,rod,,496,,,adult,,,0,5,,,,,0,
854,Artedius,meanyi,NA,cone,single,451,,,adult,,,0,5,,,,,0,
855,Artedius,meanyi,NA,cone,single,518,,,adult,,,0,5,,,,,0,
856,Artedius,meanyi,NA,cone,twin,518,,,adult,,,0,5,,,,,0,
857,Ascelichthys,rhodorus,Chordata,rod,,501,,,adult,,,0,5,,,,,0,
858,Ascelichthys,rhodorus,Chordata,cone,single,444,,,adult,,,0,5,,,,,0,
859,Ascelichthys,rhodorus,Chordata,cone,double,520,,,adult,,,0,5,,,,,0,
860,Ascelichthys,rhodorus,Chordata,cone,double,564,,,adult,,,0,5,,,,,0,
861,Bero,elegans,Chordata,rod,,507,,,adult,,,0,24,,,,,0,
862,Bero,elegans,Chordata,cone,single,452,,,adult,,,0,24,,,,,0,
863,Bero,elegans,Chordata,cone,double,527,,,adult,,,0,24,,,,,0,
864,Bero,elegans,Chordata,cone,double,562,,,adult,,,0,24,,,,,0,
865,Clinocottus,globiceps,Chordata,rod,,523,,,adult,,,0,5,,,,,0,
866,Clinocottus,globiceps,Chordata,cone,single,443,,,adult,,,0,5,,,,,0,
867,Clinocottus,globiceps,Chordata,cone,double,549,,,adult,,,0,5,,,,,0,
868,Clinocottus,globiceps,Chordata,cone,double,617,,,adult,,,0,5,,,,,0,
869,Enophrys,bison,Chordata,rod,,501,,,adult,,,0,5,,,,,0,
870,Enophrys,bison,Chordata,cone,single,437,,,adult,,,0,5,,,,,0,
871,Enophrys,bison,Chordata,cone,double,523,,,adult,,,0,5,,,,,0,
872,Enophrys,bison,Chordata,cone,double,565,,,adult,,,0,5,,,,,0,
873,Enophrys,diceraus,Chordata,rod,,500,,,adult,,,0,24,,,,,0,
874,Enophrys,diceraus,Chordata,cone,single,428,,,adult,,,0,24,,,,,0,
875,Enophrys,diceraus,Chordata,cone,double,513,,,adult,,,0,24,,,,,0,
876,Enophrys,diceraus,Chordata,cone,double,555,,,adult,,,0,24,,,,,0,
877,Gymnocanthus,pistilliger,Chordata,rod,,501,,,adult,,,0,24,,,,,0,
878,Gymnocanthus,pistilliger,Chordata,cone,single,446,,,adult,,,0,24,,,,,0,
879,Gymnocanthus,pistilliger,Chordata,cone,double,523,,,adult,,,0,24,,,,,0,
880,Gymnocanthus,pistilliger,Chordata,cone,double,549,,,adult,,,0,24,,,,,0,
881,Gymnocanthus,intermedius,Chordata,rod,,504,,,adult,,,0,24,,,,,0,
882,Gymnocanthus,intermedius,Chordata,cone,single,448,,,adult,,,0,24,,,,,0,
883,Gymnocanthus,intermedius,Chordata,cone,double,516,,,adult,,,0,24,,,,,0,
884,Gymnocanthus,intermedius,Chordata,cone,double,530,,,adult,,,0,24,,,,,0,
885,Hemilepidotus,hemilepidotus,Chordata,rod,,501,,,adult,,,0,5,,,,,0,
886,Hemilepidotus,hemilepidotus,Chordata,cone,single,481,,,adult,,,0,5,,,,,0,
887,Hemilepidotus,hemilepidotus,Chordata,cone,double,513,,,adult,,,0,5,,,,,0,
888,Hemilepidotus,hemilepidotus,Chordata,cone,double,567,,,adult,,,0,5,,,,,0,
889,Hemilepidotus,hemilepidotus,Chordata,cone,twin,514,,,adult,,,0,5,,,,,0,
890,Icelinus,borealis,Chordata,rod,,495,,,adult,,,0,5,,,,,0,
891,Icelinus,borealis,Chordata,cone,single,442,,,adult,,,0,5,,,,,0,
892,Icelinus,borealis,Chordata,cone,twin,516,,,adult,,,0,5,,,,,0,
893,Jordania,zonope,Chordata,rod,,500,,,adult,,,0,5,,,,,0,
894,Jordania,zonope,Chordata,cone,single,432,,,adult,,,0,5,,,,,0,
895,Jordania,zonope,Chordata,cone,twin,521,,,adult,,,0,5,,,,,0,
896,Leptocottus,armatus,Chordata,rod,,510,,,adult,,,0,5,,,,,0,
897,Leptocottus,armatus,Chordata,cone,single,432,,,adult,,,0,5,,,,,0,
898,Leptocottus,armatus,Chordata,cone,twin,521,,,adult,,,0,5,,,,,0,
899,Megalocottus,platycephalus,Chordata,rod,,514,,,adult,,,0,24,,,,,0,
900,Megalocottus,platycephalus,Chordata,cone,single,435,,,adult,,,0,24,,,,,0,
901,Megalocottus,platycephalus,Chordata,cone,double,510,,,adult,,,0,24,,,,,0,
902,Megalocottus,platycephalus,Chordata,cone,double,542,,,adult,,,0,24,,,,,0,
903,Microcottus,sellaris,Chordata,rod,,505,,,adult,,,0,24,,,,,0,
904,Microcottus,sellaris,Chordata,cone,single,435,,,adult,,,0,24,,,,,0,
905,Microcottus,sellaris,Chordata,cone,double,510,,,adult,,,0,24,,,,,0,
906,Microcottus,sellaris,Chordata,cone,double,520,,,adult,,,0,24,,,,,0,
907,Microcottus,sellaris,Chordata,cone,double,542,,,adult,,,0,24,,,,,0,
908,Myoxocephalus,scorpius,Chordata,rod,,506,,,adult,,,0,4,,,,,0,
909,Myoxocephalus,scorpius,Chordata,cone,single,453,,,adult,,,0,4,,,,,0,
910,Myoxocephalus,scorpius,Chordata,cone,double,520,,,adult,,,0,4,,,,,0,
