feature,p_value,score,gbr,lgbm,BayesianRidge,xgb,rf,mean
p120_NCI,0.3570302357622571,0.8534257054842238,0.0,0.0,0.0,0.0,0.0,0.0
p121_H1,0.0002364051922389974,14.175658076814598,0.0,0.0,0.05906077252073701,1.8591038e-06,0.07201795058562141,0.026216116442032533
p121_H3,0.6418188580273552,0.21722787880534467,0.0,0.0,0.0,0.0,0.0,0.0
p121_P1,0.4641514383029407,0.5385466894919778,0.0,0.0,0.0,0.0,0.0,0.0
p121_NCI,4.523841095979813e-19,104.68588827032141,0.0,0.03225806451612903,0.27284076699016024,0.0,0.02748270000975239,0.06651630630320833
p122_H1,6.907850708140799e-36,272.48955728717954,0.3765657142450922,0.6451612903225806,0.9089515042491509,0.0051489165,0.499514531418251,0.4870683913480704
p122_H3,0.00036281956310373265,13.298779634937192,0.0001580134857046535,0.7096774193548387,0.6782837912400403,6.7001376e-05,0.21010143322029115,0.319657531735377
p122_P1,4.088556074008795e-24,146.44733337078063,0.0004018152841309992,0.06451612903225806,0.08001112416750494,0.00011716402,0.7455952747731087,0.17812830145497363
p122_NCI,0.9258674848816237,0.008685847402648404,0.0,0.0,0.0,0.0,0.0,0.0
p123_H1,0.00705974224681217,7.4560897405887125,0.02612721106773781,0.0,0.17873134386932463,0.00016292561,0.23673685091058536,0.08835166629250135
p123_H3,0.002669878697671974,9.320733124947193,0.0,0.0,0.36331326884436743,0.0,0.008590584182754268,0.07438077060542433
p123_P1,0.6398565560938754,0.2197983998759359,0.0,0.0,0.0,0.0,0.0,0.0
p123_NCI,0.04437519088953779,4.109212036703132,0.02097140017997483,0.7096774193548387,0.019909626028403318,0.0016499633,0.20629302524071144,0.19170028682483226
p124_H1,0.3723193517455363,0.8005698141392691,0.0,0.0,0.0,0.0,0.0,0.0
p124_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p124_P1,0.3723193517299249,0.8005698141916837,0.0,0.0,0.0,0.0,0.0,0.0
p124_NCI,0.3723193517455363,0.8005698141392735,0.0,0.0,0.0,0.0,0.0,0.0
p125_H1,1.6829434923324996e-05,19.744773299916382,0.0,0.0,0.19257258255112572,2.662972e-07,0.09496350034764027,0.0575072698391945
p125_H3,0.020229577024725418,5.50558632737622,0.0,0.0,0.022189353050717824,0.0,0.0016084155144469711,0.004759553713032959
p125_P1,0.011324620421022263,6.570751077715886,0.0,0.0,0.022655095459260442,0.0,0.042850342917434586,0.013101087675339008
p125_NCI,2.232865304394734e-15,77.90746789829586,0.0,0.0,0.22337802798477607,0.0,0.005584100915697748,0.045792425780094764
p126_H1,0.6617663087811142,0.19212716037974176,0.0,0.0,0.0,0.0,0.0,0.0
p126_H3,0.4814695928680337,0.4979471058783716,0.0,0.0,0.0,0.0,0.0,0.0
p126_P1,0.6231936122815408,0.2423798939310118,0.0,0.0,0.0,0.0,0.0,0.0
p126_NCI,0.9637455995634536,0.002072780621342127,0.0,0.0,0.0,0.0,0.0,0.0
p127_H1,0.007462255331090581,7.351450746364574,0.000115330801653722,0.03225806451612903,0.05794573494899856,1.9498179e-05,0.04820177405358705,0.027708080499777094
p127_H3,0.07013450863779346,3.32592243910138,0.0,0.0,0.0,0.0,0.0,0.0
p127_P1,0.008320315429804766,7.146624384565648,0.0,0.0,0.011837801654293857,0.0,0.01020718892921295,0.004408998116701361
p127_NCI,0.27218315060279635,1.214392846243399,0.0,0.0,0.0,0.0,0.0,0.0
p128_H1,6.405729523025686e-09,37.81481306371788,0.0,0.06451612903225806,0.06812506120272788,3.5921978e-06,0.05172948493694469,0.036874853473946055
p128_H3,3.948649824308401e-12,56.735517610198826,0.0,0.0,0.0696177310268933,0.0,0.00937869189439706,0.015799284584258073
p128_P1,0.14357433058422545,2.161198947569634,0.0,0.0,0.0,0.0,0.0,0.0
p128_NCI,2.9569428096425304e-11,51.389949407713864,0.0,0.0,0.16498938318103182,0.0,0.017444568054755655,0.036486790247157494
p129_H1,0.3916863895356657,0.737847344599111,0.0,0.0,0.0,0.0,0.0,0.0
p129_H3,0.3723193517455259,0.8005698141392827,0.0,0.0,0.0,0.0,0.0,0.0
p129_P1,0.5589623130734293,0.3429958648641714,0.0,0.0,0.0,0.0,0.0,0.0
p129_NCI,0.3723193517455259,0.8005698141392893,0.0,0.0,0.0,0.0,0.0,0.0
p130_H1,0.6515851925555474,0.204706403562692,0.0,0.0,0.0,0.0,0.0,0.0
p130_H3,0.48444017969260866,0.49122235967008177,0.0,0.0,0.0,0.0,0.0,0.0
p130_P1,0.6358570118992438,0.22509493300936095,0.0,0.0,0.0,0.0,0.0,0.0
p130_NCI,0.08212290179898102,3.062239991558583,0.0,0.0,0.0,0.0,0.0,0.0
p131_H1,1.0088708514571423e-05,20.85339528142324,8.279771073281845e-05,0.0,0.014347342729633866,0.0,0.012408163046508502,0.005367660697375038
p131_H3,0.003003073325618726,9.09239467611935,0.0,0.0,0.012032511168427067,0.0,0.007565225625306246,0.003919547358746662
p131_P1,0.7705165925501162,0.08538880443284746,0.0,0.0,0.0,0.0,0.0,0.0
p131_NCI,0.5303649514539579,0.39547920954185356,0.0,0.0,0.0,0.0,0.0,0.0
p132_H1,0.2500799508305691,1.332890947129367,0.0,0.0,0.0,0.0,0.0,0.0
p132_H3,0.17941208555903151,1.8190021208781517,0.0,0.0,0.0,0.0,0.0,0.0
p132_P1,0.4084687107337339,0.6870022430321403,0.0,0.0,0.0,0.0,0.0,0.0
p132_NCI,0.010282589806372214,6.750370939208925,0.0,0.16129032258064516,0.034341182114065776,0.0,0.00880872739386401,0.04088804641771499
p133_H1,0.17647877490785463,1.843917108894468,0.0,0.0,0.0,0.0,0.0,0.0
p133_H3,0.09307354763684349,2.8557065736528973,0.0,0.0,0.0,0.0,0.0,0.0
p133_P1,8.746424288616399e-07,26.279562247867894,0.0,0.0,0.03545584131900221,0.0,0.0008935777057992593,0.007269883804960293
p133_NCI,0.0029700389473658615,9.113839530757886,2.5533044743800446e-05,0.0,0.07612453268219337,0.0,0.00207034608742244,0.015644082362871924
p134_H1,0.6581047837681562,0.19659611970887247,0.0,0.0,0.0,0.0,0.0,0.0
p134_H3,1.3544862359148376e-09,41.63299575613295,0.0,0.0,0.0668941255055711,0.0007650721,0.006985353691367432,0.014928910264110348
p134_P1,0.9910646311040855,0.00012582682020191973,0.0,0.0,0.0,0.0,0.0,0.0
p134_NCI,1.7638592675092134e-27,178.05387928881208,0.0,0.06451612903225806,0.5432564235130622,0.0,0.15778216921460292,0.15311094435198463
p135_H1,0.8320641984413946,0.045120122541556236,0.0,0.0,0.0,0.0,0.0,0.0
p135_H3,6.5420905758866746e-15,74.73219750872434,0.0,0.0,0.06016482314460355,0.0,0.0009259358322872757,0.012218151795378166
p135_P1,0.14713332058589898,2.1230504171301154,0.0,0.0,0.0,0.0,0.0,0.0
p135_NCI,0.29965054578616057,1.0830355834417067,0.0,0.0,0.0,0.0,0.0,0.0
p136_H1,6.222713306408696e-07,27.051531415382996,0.0,0.12903225806451613,0.15871366425399572,0.0,0.019772906876271215,0.0615037658389566
p136_H3,0.3723193517455414,0.8005698141392453,0.0,0.0,0.0,0.0,0.0,0.0
p136_P1,1.2511146853035739e-10,47.649401248425555,0.0,0.0,0.1361025160966612,3.1550835e-06,0.044774885227731064,0.036176111281579396
p136_NCI,6.143419175114932e-11,49.48452487379805,0.0,0.0967741935483871,0.07379383221121673,0.0,0.018389718408605028,0.037791548833641775
p137_H1,4.073444025288588e-13,62.943810872029296,0.01197198283613134,0.0,0.020038578074955175,2.5980125e-06,0.03749927772489502,0.013902487329704883
p137_H3,0.03029076918933826,4.780637701713488,0.0,0.0,0.01381278189866742,0.0,0.0009440000740599892,0.002951356394545482
p137_P1,3.8203088166163905e-09,39.07567412766381,0.0,0.0,0.026120038503292968,5.4742868e-05,0.008442744355407351,0.006923505145357561
p137_NCI,3.777158407782439e-05,18.012804637652156,0.001963810482123098,0.0,0.023862302309187167,0.0,0.010380813589267969,0.007241385276115647
p138_H1,0.2635872697411773,1.2589979676978549,0.0,0.0,0.0,0.0,0.0,0.0
p138_H3,0.019255195312420193,5.595197972707321,0.0,0.0,0.022283466578804857,0.0,4.512644023496396e-05,0.004465718603807964
p138_P1,0.11066818751233852,2.574194998621123,0.0,0.0,0.0,0.0,0.0,0.0
p138_NCI,0.013839641569799279,6.1996617696501914,0.0,0.0,0.1604662104057683,0.0,0.011151899337896119,0.03432362194873288
p139_H1,0.09035923612337587,2.904320952138611,0.0,0.0,0.0,0.0,0.0,0.0
p139_H3,4.826095805248812e-08,32.97653655078773,0.0,0.06451612903225806,0.09304120596932973,0.0,0.0016104864653888038,0.031833564293395324
p139_P1,0.004530225271581044,8.300073557046614,0.0,0.0,0.06911095366297912,0.0,0.031920008606038434,0.020206192453803513
p139_NCI,7.697435596714863e-19,102.92275795735021,0.0011098170602533953,0.03225806451612903,0.4407190399496567,0.0,0.09317911830557442,0.11345320796632272
p140_H1,0.7642677778688998,0.09024759961572514,0.0,0.0,0.0,0.0,0.0,0.0
p140_H3,0.8204422980892836,0.05169437372992484,0.0,0.0,0.0,0.0,0.0,0.0
p140_P1,0.48898907334340314,0.4810562520760323,0.0,0.0,0.0,0.0,0.0,0.0
p140_NCI,0.5454280368915465,0.3671973544562297,0.0,0.0,0.0,0.0,0.0,0.0
p141_H1,3.883909706715626e-09,39.03525372744381,0.0,0.06451612903225806,0.14759740877697927,2.0045643e-06,0.006466878026197611,0.043716484079945814
p141_H3,8.433013615216585e-08,31.664030222595606,0.0,0.0,0.11463538246820647,0.0,0.0,0.022927076493641292
p141_P1,5.940605902999531e-06,22.01068767458722,0.0,0.0,0.02211956615889344,0.0,0.0060612014726421255,0.005636153526307113
p141_NCI,6.546925449067893e-08,32.25805372193551,0.0,0.0,0.20064908166927053,0.0,0.008419892387025937,0.0418137948112593
p142_H1,8.71835727109437e-14,67.26669321355253,7.001320248671226e-05,0.06451612903225806,0.3802375263403495,8.581341e-06,0.02955783766683053,0.09487801751654651
p142_H3,2.1265818735552709e-07,29.51236497218542,0.0,0.0,0.0328541733121423,0.0,0.0007359539193353023,0.0067180254462955195
p142_P1,6.3393161900437544e-06,21.86819967263537,0.0,0.0,0.1343391664931518,4.447427e-06,0.036213470315252384,0.034111416847044426
p142_NCI,0.15837412594671946,2.009138584882544,0.0,0.0,0.0,0.0,0.0,0.0
p143_H1,0.00434790860579004,8.378807846254949,6.386273344167282e-06,0.16129032258064516,0.00841810935774837,2.8927147e-06,0.054774207531249675,0.04489838369154685
p143_H3,0.37231935174555164,0.800569814139221,0.0,0.0,0.0,0.0,0.0,0.0
p143_P1,0.00017193826075636147,14.832358921874363,0.0027195620944965504,0.0,0.005473478253349921,2.9633435e-07,0.029803894666179505,0.007599446269675007
p143_NCI,0.0007374524771384864,11.864019689146748,5.649546046399847e-05,0.0,0.0036588919904384544,0.01010283,0.02619214251625868,0.008002071972614946
p144_H1,1.6827946834094552e-13,65.41177260805476,0.00016418901866743912,0.0,0.07270755933730767,1.5773452e-05,0.018406496541970498,0.018258803670010194
p144_H3,1.117468065636269e-13,66.56462002831337,0.00016418901866743912,0.0,0.07270755933730767,1.5773452e-05,0.018406496541970498,0.018258803670010194
p144_P1,8.917248566133277e-05,16.199253333415832,4.185859947019873e-05,0.0,0.03802841079098757,0.0,0.014772746685329885,0.010568603215157532
p144_NCI,5.068904153734176e-13,62.337948703981226,0.00016418901866743912,0.0,0.07270755933730767,1.5773452e-05,0.018406496541970498,0.018258803670010194
p145_H1,0.019602121709630417,5.562759349779153,2.9088715937394628e-05,0.0,0.08679375786933156,0.0003371514,0.029879331138119903,0.023407865825292414
p145_H3,0.012764548382273247,6.3489359482366865,4.871313936207229e-06,0.0,0.11143228520384113,0.0,0.020313499784686054,0.026350131260492682
p145_P1,0.575501300834359,0.31490516695541554,0.0,0.0,0.0,0.0,0.0,0.0
p145_NCI,0.14509549518014597,2.144763595922618,0.0,0.0,0.0,0.0,0.0,0.0
p146_H1,5.547990493793029e-10,43.86422034078334,0.0025799982600565956,0.1935483870967742,0.6473599497957189,1.5941763e-06,0.11007494141145885,0.19071297414806104
p146_H3,0.6409877439308727,0.21831434742539865,0.0,0.0,0.0,0.0,0.0,0.0
p146_P1,0.02814440919805846,4.911525883360448,0.0002605524771685614,0.06451612903225806,0.14179045594230322,3.2819369e-06,0.12478514784670514,0.06627111344706096
p146_NCI,1.43321520354255e-07,30.426708516840712,0.00965581920770769,0.1935483870967742,0.6667743416082526,0.07835924,0.03526197867787142,0.1967199530787985
p147_H1,0.40396230084065676,0.7003517073077851,0.0,0.0,0.0,0.0,0.0,0.0
p147_H3,0.38976291479845115,0.7438768430355195,0.0,0.0,0.0,0.0,0.0,0.0
p147_P1,0.0311542367510404,4.73071567772051,7.809322793274582e-05,0.12903225806451613,0.022598633124198096,6.60029e-05,0.02675150194032298,0.035705297852118505
p147_NCI,0.0026286519750207548,9.351003080262394,0.002702742771159868,0.3225806451612903,0.4818164827372519,0.0008420024,0.015883923277567057,0.1647651592684688
p148_H1,0.5770973821044005,0.3122779316240979,0.0,0.0,0.0,0.0,0.0,0.0
p148_H3,0.6804550520015681,0.17025962197643366,0.0,0.0,0.0,0.0,0.0,0.0
p148_P1,0.6302547698849483,0.23264442371562208,0.0,0.0,0.0,0.0,0.0,0.0
p148_NCI,0.6677307120343442,0.18497823977078354,0.0,0.0,0.0,0.0,0.0,0.0
p149_H1,0.21110156133627586,1.5769563447596873,0.0,0.0,0.0,0.0,0.0,0.0
p149_H3,0.03716699945381923,4.419047292985715,0.0008759195245970582,0.25806451612903225,0.253351140570482,0.0002891135,0.06757972397991865,0.11603208273953325
p149_P1,0.7267124724588694,0.12259763023968454,0.0,0.0,0.0,0.0,0.0,0.0
p149_NCI,7.605240393715642e-05,16.533124684858038,0.0027337411916764686,0.0,0.15368728178857977,1.3719979e-06,0.06698181014330239,0.04468084102428821
p150_H1,0.3724573660385607,0.8001065565296978,0.0,0.0,0.0,0.0,0.0,0.0
p150_H3,0.32069697366927075,0.9924914915878398,0.0,0.0,0.0,0.0,0.0,0.0
p150_P1,0.358356285742249,0.8487177428535609,0.0,0.0,0.0,0.0,0.0,0.0
p150_NCI,0.013248766527651314,6.280146217331183,0.008186126727360373,0.0,0.11611942763177852,0.0,0.01327234694500897,0.02751558026082957
p151_H1,8.280996436116374e-14,67.41255791165247,0.0009441166761222726,0.12903225806451613,0.20101447995504745,7.902282e-05,0.04497666790573619,0.07520930908474831
p151_H3,7.532366598972837e-15,74.31920618812768,0.0019483497718438007,0.0,0.10880282726361852,0.0,0.007022986043790729,0.02355483261585061
p151_P1,7.543185193924422e-16,81.15935737840627,0.0,0.0,0.015728204028713794,0.0,0.005957437048513866,0.004337128215445532
p151_NCI,0.027038825005304197,4.983108006160874,0.0,0.0,0.06250550406479284,0.0,0.0055975826315559805,0.013620617339269763
p152_H1,4.159244668375611e-18,97.40771155733692,0.0013603493141185923,0.03225806451612903,0.21560488703013847,0.00017291536,0.06020332960180884,0.0619199091642678
p152_H3,5.78177876103088e-11,49.641894667407676,0.0,0.0,0.132381883704071,0.0,0.0014009899312016876,0.02675657472705454
p152_P1,1.4910395257006824e-11,53.19141458110731,0.0,0.0,0.07629153415549139,1.5615335e-05,0.0059050051555875095,0.01644243092914227
p152_NCI,5.109025244980252e-05,17.371953698422807,7.028855651022213e-05,0.0,0.06830762948687884,6.1939805e-05,0.07550904004054008,0.02878977957781863
p153_H1,1.6281276077984273e-08,35.56250259686668,0.0,0.0,0.194620454943682,8.4297855e-05,0.012670886861261438,0.04147512793203069
p153_H3,0.8514938245036314,0.03516660645400684,0.0,0.0,0.0,0.0,0.0,0.0
p153_P1,9.065096255115449e-13,60.73572634810543,4.373626364581842e-05,0.0,0.04379707442610859,1.3392507e-05,0.016849685717114416,0.012140777782742557
p153_NCI,2.8051582031718884e-08,34.2627326087584,0.0,0.0,0.053796053267281346,3.6388883e-06,0.008344245534665893,0.012428787538049806
p154_H1,4.819655073619134e-16,82.51533007021688,0.0,0.0,0.05301241565454502,0.0,0.002747706632235036,0.011152024457356012
p154_H3,2.3811257610033114e-17,91.831280907416,0.0,0.0,0.08386868776740318,0.0,0.0008015413053069718,0.016934045814542033
p154_P1,2.644459332006537e-13,64.14623302289688,0.0,0.0,0.01965081953947028,0.0,0.0015337379027078005,0.004236911488435616
p154_NCI,0.0791724801573726,3.1230584655927665,0.0,0.0,0.0,0.0,0.0,0.0
p155_H1,8.022200341410468e-12,54.836827113409505,0.0,0.0,0.0958839985051978,0.0,0.04381776702082821,0.0279403531052052
p155_H3,0.08432808414042005,3.018318180859233,0.0,0.0,0.0,0.0,0.0,0.0
p155_P1,4.3746690315912526e-17,89.91729059427531,0.0,0.0,0.04522333694666777,0.0,0.0001949781824353551,0.009083663025820626
p155_NCI,2.294416527685854e-12,58.20208267000641,0.0,0.0,0.27938584327197663,0.0,0.0037132400391865364,0.05661981666223263
p156_H1,0.6798252238721854,0.1709713180294079,0.0,0.0,0.0,0.0,0.0,0.0
p156_H3,6.871167792823963e-11,49.19447835861493,0.002645296625299253,0.0,0.07296157940983,0.0,0.0501185976006819,0.025145094727162233
p156_P1,0.01210044319483344,6.447825631771883,0.0,0.0,0.018796931066673996,8.756016e-05,0.028424212968346962,0.009461740839358909
p156_NCI,0.001423687683310659,10.55366848717972,0.0,0.0,0.007741546749214112,0.0,0.0012953027455378306,0.0018073698989503884
p157_H1,0.18581592850711576,1.7662225110073946,0.0,0.0,0.0,0.0,0.0,0.0
p157_H3,0.23590290559893334,1.4159468736811378,0.0,0.0,0.0,0.0,0.0,0.0
p157_P1,0.1607018088843345,1.986707294401161,0.0,0.0,0.0,0.0,0.0,0.0
p157_NCI,0.25937483422139657,1.281527451305086,0.0,0.0,0.0,0.0,0.0,0.0
p158_H1,1.2660979261407243e-14,72.80428160700197,0.00010221939596644203,0.0,0.09610695478509054,0.0,0.039417763642722245,0.027125387564755844
p158_H3,4.7744811663073e-20,112.28280138161752,0.0,0.0,0.057671231797708465,0.0,0.003043690475790286,0.012142984454699749
p158_P1,2.898118713121793e-18,98.57844895724246,0.0,0.0,0.057671231797708465,0.0,0.003043690475790286,0.012142984454699749
p158_NCI,0.9558081541502362,0.0030807963398072594,0.0,0.0,0.0,0.0,0.0,0.0
p159_H1,6.502597231014002e-07,26.951542920165842,0.0,0.0,0.010203682681403554,0.0,0.0009579452054748144,0.0022323255773756736
p159_H3,3.353196851883782e-10,45.13516917303592,0.0,0.0,0.03401776092640697,0.0,0.0006645660102237655,0.006936465387326148
p159_P1,0.8049599773795633,0.06118640942162895,0.0,0.0,0.0,0.0,0.0,0.0
p159_NCI,0.1907696376043141,1.72683490031352,0.0,0.0,0.0,0.0,0.0,0.0
p160_H1,0.14133961269777717,2.1857058711960202,0.0,0.0,0.0,0.0,0.0,0.0
p160_H3,0.26845596622346246,1.2335132455803894,0.0,0.0,0.0,0.0,0.0,0.0
p160_P1,0.0002345068744947504,14.192235120923975,6.639392478645107e-05,0.06451612903225806,0.027416155463121584,4.837902e-06,0.010266561429077736,0.020454015550248214
p160_NCI,0.37974607121162995,0.7759801990431728,0.0,0.0,0.0,0.0,0.0,0.0
p161_H1,0.23532371008020256,1.4194693350873269,0.0,0.0,0.0,0.0,0.0,0.0
p161_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p161_P1,0.24563397137919268,1.3583018563356062,0.0,0.0,0.0,0.0,0.0,0.0
p161_NCI,0.2325706010365584,1.4363584703501546,0.0,0.0,0.0,0.0,0.0,0.0
p162_H1,0.10567320909089356,2.648787081541161,0.0,0.0,0.0,0.0,0.0,0.0
p162_H3,0.17870356447052307,1.8249764892042057,0.0,0.0,0.0,0.0,0.0,0.0
p162_P1,0.454739526494482,0.5616498555497025,0.0,0.0,0.0,0.0,0.0,0.0
p162_NCI,0.17675182315259688,1.8415776119773313,0.0,0.0,0.0,0.0,0.0,0.0
p163_H1,8.681369272340851e-10,42.741497896299805,0.0,0.0967741935483871,0.05486036524201966,4.2998236e-06,0.0042164019627396665,0.031171052115341
p163_H3,7.532376060116006e-09,37.42147257850511,0.0,0.03225806451612903,0.07998699739984164,1.0120841e-05,0.001032707049806905,0.022657577961289598
p163_P1,8.533989431214035e-10,42.784303883924885,0.0,0.0,0.007284194623219075,0.0,0.0032521814801504427,0.0021072752206739037
p163_NCI,0.036993037876764674,4.427292620871225,0.0,0.0,0.05783864860448207,6.6759235e-06,0.014550691568978251,0.014479203219389447
p164_H1,0.4492272450834738,0.575535180063167,0.0,0.0,0.0,0.0,0.0,0.0
p164_H3,0.3723193517455259,0.8005698141393072,0.0,0.0,0.0,0.0,0.0,0.0
p164_P1,0.449687634653668,0.5743652469449755,0.0,0.0,0.0,0.0,0.0,0.0
p164_NCI,0.7732385606769508,0.08331794057837053,0.0,0.0,0.0,0.0,0.0,0.0
p165_H1,0.23590290559893334,1.4159468736811596,0.0,0.0,0.0,0.0,0.0,0.0
p165_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p165_P1,0.23590290560854552,1.4159468736227432,0.0,0.0,0.0,0.0,0.0,0.0
p165_NCI,0.23590290559891985,1.4159468736812144,0.0,0.0,0.0,0.0,0.0,0.0
p166_H1,3.1291887047209716e-05,18.41384320603384,0.0,0.0,0.03405409520325421,0.0,0.0008095543430309711,0.006972729909257036
p166_H3,0.0013701656777156863,10.629440275945239,0.0,0.0,0.023808456855217538,0.0,2.3917246263850846e-05,0.004766474820296278
p166_P1,0.38566555445783557,0.756864502304051,0.0,0.0,0.0,0.0,0.0,0.0
p166_NCI,0.6851573699845613,0.165000841810448,0.0,0.0,0.0,0.0,0.0,0.0
p167_H1,0.23146324402673502,1.4432203937154462,0.0,0.0,0.0,0.0,0.0,0.0
p167_H3,0.005829921645879689,7.818766766903114,0.0,0.0,0.11067926588950429,0.0,0.012457056627312823,0.024627264503363423
p167_P1,0.5350470474492031,0.38653243668500675,0.0,0.0,0.0,0.0,0.0,0.0
p167_NCI,0.5433913601208618,0.37093702896480973,0.0,0.0,0.0,0.0,0.0,0.0
p168_H1,2.2923629265208093e-13,64.54544922788769,0.0,0.0,0.0017669101421153787,0.0,0.0017497823330430927,0.0007033384950316943
p168_H3,1.0273994772588814e-12,60.3923252783591,0.0,0.0,0.03749296847610369,0.0,0.0006098484751347096,0.007620563390247681
p168_P1,6.193683109400215e-12,55.52761990882356,0.0,0.0,0.011180716747314004,0.0,0.0010821931906245623,0.002452581987587713
p168_NCI,1.929128388209317e-11,52.511685350098226,0.0,0.0,0.011180716747314004,0.0,0.0010821931906245623,0.002452581987587713
p169_H1,0.3647368031160967,0.8263974848625661,0.0,0.0,0.0,0.0,0.0,0.0
p169_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p169_P1,0.34372658710402215,0.902028090528903,0.0,0.0,0.0,0.0,0.0,0.0
p169_NCI,0.04011794445470332,4.285091927055226,0.0,0.0,0.042998266489114874,0.0,0.00019760604859024643,0.008639174507541024
p170_H1,1.211981570577197e-16,86.74506694546238,0.0,0.0,0.030577056730869925,0.0,0.0185903304195271,0.009833477430079405
p170_H3,1.0068716134124148e-19,109.73707406978022,0.0,0.0,0.048813345335290644,0.0,5.369531754584148e-05,0.009773408130567297
p170_P1,1.0287625885570853e-14,73.40857671740633,2.2238257343374445e-06,0.0,0.007895700834302797,0.0,0.013823475933688406,0.004344280118745108
p170_NCI,3.863185444333928e-07,28.13923491002366,0.0,0.0,0.02008394739615532,0.0,0.06123881071243469,0.016264551621718006
p171_H1,0.08623925988563631,2.98125439155765,0.0,0.0,0.0,0.0,0.0,0.0
p171_H3,4.376386979347235e-23,137.39951393242055,0.0,0.0,0.5200023097789278,0.0,0.19356261055557564,0.1427129840669007
p171_P1,0.17822217502691848,1.8290514118533272,0.0,0.0,0.0,0.0,0.0,0.0
p171_NCI,0.7719344877070884,0.0843066336618926,0.0,0.0,0.0,0.0,0.0,0.0
p172_H1,0.2529474128580672,1.316796139740129,0.0,0.0,0.0,0.0,0.0,0.0
p172_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p172_P1,3.312216913642045e-06,23.298817393047226,0.0,0.0,0.037175238178377194,0.0,0.18974768474152406,0.04538458458398025
p172_NCI,4.463912602666947e-05,17.65793216950282,0.0,0.0,0.07710224270315562,0.0,0.03704202738476119,0.02282885401758336
p173_H1,0.8908132453633187,0.018906932224466145,0.0,0.0,0.0,0.0,0.0,0.0
p173_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p173_P1,0.3769002226437712,0.7853217245149553,0.0,0.0,0.0,0.0,0.0,0.0
p173_NCI,0.04652766568275219,4.026996831131819,0.0,0.0,0.06827632127714577,0.0,0.013253255175087499,0.016305915290446654
p174_H1,2.041563385878132e-17,92.31786203369025,0.0,0.0,0.18246529977778825,0.0,0.035225108561297076,0.043538081667817065
p174_H3,3.501426298871504e-17,90.61614779730338,0.0,0.0,0.1419898857187837,0.0,0.003307353449674182,0.029059447833691576
p174_P1,1.4636630943778592e-15,79.1674586519154,0.0,0.0,0.060151843661444604,0.0,0.1068197041252078,0.033394309557330484
p174_NCI,4.938092651947166e-05,17.443984648800217,0.0,0.0,0.2206269311324061,0.0,0.0026188474930731124,0.04464915572509585
p175_H1,0.8656381330369513,0.02872493427436844,0.0,0.0,0.0,0.0,0.0,0.0
p175_H3,0.17178874791548518,1.8847707183238949,0.0,0.0,0.0,0.0,0.0,0.0
p175_P1,0.012085995058000494,6.450039232469868,0.00014085557659335635,0.0,0.018042508519714097,0.0,0.0012764504625836198,0.0038919629117782142
p175_NCI,6.04402248613406e-17,88.90640300458351,0.0,0.0,0.17713167863020987,0.0,0.008384476973262776,0.03710323112069453
p176_H1,6.492487424576426e-07,26.955077959276306,0.0,0.0,0.0007746423809322735,0.0,0.10931870252020817,0.02201866898022809
p176_H3,7.333734714605353e-07,26.678517489221345,0.0,0.0,0.08675510041546233,0.0,0.11893719671959442,0.04113845942701135
p176_P1,1.9863737105181397e-21,123.41480994376171,0.0,0.0,0.14421652039049818,0.0,0.3211347085109547,0.09307024578029058
p176_NCI,5.961340597182386e-18,96.24674968647733,0.0,0.0,0.15064030470455403,0.0,0.07733980482120897,0.0455960219051526
p177_H1,7.835905552510531e-16,81.04448020094105,0.0,0.0,0.09102933870425095,0.0,0.18633692579783395,0.05547325290041698
p177_H3,8.406025505283855e-05,16.32299298505041,0.0,0.0,0.10148039361384348,0.0,0.03043085109007289,0.02638224894078327
p177_P1,4.533859959274206e-30,204.6522064886866,0.0,0.0,0.06206329493333874,0.0,0.577274703433524,0.12786759967337255
p177_NCI,1.3996105372992333e-17,93.51598717564904,0.0,0.0,0.32025413539544995,0.0,0.030695762497166504,0.07018997957852328
p178_H1,0.08903146508350507,2.9286882098086195,0.0,0.0,0.0,0.0,0.0,0.0
p178_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p178_P1,0.0005735905204172913,12.369802988269564,0.0,0.0,0.008677597858910523,0.0,0.015879566117304258,0.004911432795242957
p178_NCI,0.0013204022300524372,10.702662039144537,0.0007151080974348247,0.03225806451612903,0.10037557041035008,0.0,0.00659629564096222,0.027989007732975236
p179_H1,1.2493000923102213e-06,25.475420172950226,0.0,0.0,0.1963248119826083,0.0,0.1022801631271605,0.05972099502195376
p179_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p179_P1,7.256214406705153e-07,26.702618278397914,0.0,0.0,0.1963248119826083,0.0,0.1022801631271605,0.05972099502195376
p179_NCI,2.597199913350063e-07,29.051161400292496,0.0,0.0,0.006181556825859831,0.0,0.042426428813589476,0.00972159712788986
