feature,p_value,score,rf,gbr,lgbm,et,xgb,mean
p85_NCI,5.062304051697854e-30,153.99901690783298,0.0032285978733380375,0.0,0.008771929824561403,0.0005374471524514143,0.0,0.002507594970070171
p85_MASS,0.17737139841692132,1.8261240160251242,0.0,0.0,0.0,0.0,0.0,0.0
p86_H1,4.4589628103719955e-09,36.02831054859108,0.0001053072947191914,0.0,0.0,4.916507939736145e-06,0.0,2.204476053178551e-05
p86_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p86_P1,0.00033827387694534863,13.077077091507723,4.5099814584378875e-05,0.0,0.0,2.2692420943939237e-05,0.0,1.3558447105663622e-05
p86_NCI,8.022559604640886e-06,20.478861860624548,0.0001984689233591184,0.0,0.0,2.5359676357460045e-05,0.0,4.476571994331569e-05
p86_MASS,7.878494747714678e-18,81.59988352597419,5.5945081157332706e-05,0.0,0.0,3.7554199639681787e-05,0.0,1.86998561594029e-05
p87_H1,3.798363741670693e-34,181.00919734077198,0.000241548288927944,0.0,0.0,0.00015012263864011763,5.4206233e-05,8.917543220793872e-05
p87_H3,7.964708033995471e-29,146.4090474424886,1.817365214658944e-05,0.0,0.0,0.00036115114843942957,0.0,7.58649601172038e-05
p87_P1,3.9255428515812356e-29,148.3472666605409,5.837484810194763e-05,0.00879573625932171,0.043859649122807015,0.00015110609310786343,0.0,0.010572973264667707
p87_NCI,9.703049864070112e-29,145.86949942789008,0.0019739098312689008,0.0003052069669003946,0.0,0.0002259955992022411,0.00029312802,0.0005596480830346656
p87_MASS,1.2690022026857285e-51,311.42673588463884,6.340604921308688e-05,0.0,0.0,0.0005001541855168739,9.400258e-05,0.00013151256262749735
p88_H1,7.670241030725281e-15,65.45236395941882,0.002248952888204101,0.0,0.10526315789473684,0.0032772000305711308,5.705128e-05,0.022169272418386003
p88_H3,4.401321825353385e-19,88.55167357706638,0.0013623952658155705,0.0,0.0,0.00865810765989534,0.0,0.002004100585142182
p88_P1,3.1333682092683e-24,118.26674982617729,0.002422286977788033,0.00046130595757586123,0.0,0.0018851344359748252,0.0053456337,0.0020228722180910337
p88_NCI,9.598606546976381e-26,127.36622979848566,0.001506925851679792,0.00033041852440920553,0.02631578947368421,0.00029835650034114406,0.0,0.00569029807002287
p88_MASS,7.394474283410077e-09,34.953042165646956,0.0017999480081243363,0.0,0.017543859649122806,0.0030311194129513217,0.00030801675,0.0045365887643717
p89_H1,1.9012684174480038e-35,189.80621124629013,0.04240162958803166,0.02152940339434242,0.2719298245614035,0.015154655553291088,0.004333678,0.07106983825287641
p89_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p89_P1,5.98962562398208e-47,273.84689763016127,0.025986871011911834,0.030789087888195406,0.0,0.014805993842726876,1.2805435e-05,0.014318951635624808
p89_NCI,4.3755187910342055e-05,17.08716654239608,0.08756850909734598,0.10779920541353719,0.2894736842105263,0.05333071198880765,0.008466348,0.10932769175244841
p89_MASS,1.5348664447537938e-33,176.95356268231103,0.015056941873243098,0.02037092980019995,0.0,0.008918851418597863,0.0,0.008869344618408184
p90_H1,2.4296999567504405e-70,484.68363333758674,0.022754681335526068,0.03343060087218626,0.017543859649122806,7.950685927474991e-05,3.534313e-05,0.014768798369513562
p90_H3,2.717452238465932e-06,22.670568820158824,0.00017861693468733606,0.00045997284816683126,0.0,1.8800854643962526e-05,0.0,0.00013147812749962596
p90_P1,2.1785425230576264e-53,326.17235356595074,0.012283957126831998,0.0,0.0,2.78496023462793e-05,0.0,0.0024623613458356554
p90_NCI,2.3859187339572212e-39,217.03099620720107,0.0011266543388940469,0.0,0.017543859649122806,0.00018820728204128138,0.0,0.003771744254011627
p90_MASS,2.3991350287797404e-65,434.6274908567509,0.03727854211496281,0.0,0.0,3.170152731338553e-05,0.0,0.007462048728455238
p91_H1,2.254603011862846e-37,203.08754581834367,0.025616242587918572,0.0,0.0,0.00045697023993922556,1.4943804e-06,0.005214941441651356
p91_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p91_P1,5.5028155621244407e-11,45.516360636719746,0.0002880903982184292,0.0,0.0,0.00028467273622577314,0.0,0.00011455262688884046
p91_NCI,2.249056057930558e-28,143.57821945843014,0.0008283535220960338,0.0,0.0,0.0002722145205151008,0.0,0.0002201136085222269
p91_MASS,0.03159965265878798,4.653638283386353,2.345251562760034e-05,0.0002500703587363755,0.0,7.5736954815156025e-06,0.0,5.6219313969098284e-05
p92_H1,0.040560276888338576,4.222434012491962,0.03336202436123585,0.0056504891601885255,0.34210526315789475,0.020468214344125546,0.0012576663,0.08056873145873865
p92_H3,0.046754939663140156,3.979484310462689,0.0010666326771666085,0.00046069462344977574,0.0,0.004189585177331055,0.0,0.001143382495589488
p92_P1,0.013775155916383506,6.122202196423083,0.0473151528174984,0.08166964777064649,0.22807017543859648,0.03477463289521157,0.019375367,0.08224099520241179
p92_NCI,0.06783738383868143,3.3532442739205925,0.032552758120576605,0.018958723760907285,0.15789473684210525,0.01625502242790301,0.00017780942,0.04516781011342202
p92_MASS,0.06920595086520583,3.3200857899892906,0.010290797566560443,0.005542746517946856,0.16666666666666666,0.010355801362931509,0.0005317822,0.03867755886712404
p93_H1,9.118756397790329e-10,39.425026899543774,0.0030681590120626052,0.003124973108450671,0.10526315789473684,0.0009268441874245386,0.0008149676,0.022639620363361514
p93_H3,0.6452019370040422,0.21233364804801516,0.0,0.0,0.0,0.0,0.0,0.0
p93_P1,2.0033387297939557e-33,176.18329798102985,0.002818074446521666,0.013463207324960789,0.0,0.0010380607485892216,0.0,0.0034638685040143356
p93_NCI,3.6714628919414936e-37,201.61220259050947,0.002167090882230882,0.0005422560129259869,0.0,0.000767650423557454,1.1937709e-05,0.0006977870055693298
p93_MASS,8.652909361713316e-32,165.4076621423692,0.0025055494134206906,0.0,0.0,0.0007883565954425154,0.0,0.0006587812017726412
p94_H1,0.08412835921629065,2.9986180737526227,0.0,0.0,0.0,0.0,0.0,0.0
p94_H3,0.8882943796773212,0.019755662339322497,0.0,0.0,0.0,0.0,0.0,0.0
p94_P1,0.025628998444119092,5.019383090072815,0.0001114867442312284,0.0,0.0,3.234456158843962e-07,0.0,2.236203796942256e-05
p94_NCI,0.06592854333883727,3.400711929322184,0.0014863175628105762,0.0007968058369956855,0.0,2.9765983003535695e-05,0.0,0.00046257787656195945
p94_MASS,0.016894972788767695,5.7567640254184544,9.652678546540378e-05,0.0001761156685356815,0.0,7.804546423259223e-06,0.00048517177,0.0001531237536149033
p95_H1,4.0472405772063604e-13,56.421738083889664,0.007058665042611053,0.00016550096645697178,0.05263157894736842,0.003171761665517013,0.00018021787,0.012641544899191406
p95_H3,2.355147186933045e-13,57.642743336296164,0.000560171933979797,0.0,0.0,0.0038932513198098517,0.0,0.0008906846507579297
p95_P1,8.699181058959552e-14,59.89859398209875,0.016316009044900683,0.012896267618900469,0.11403508771929824,0.012156062422291438,0.0022454627,0.03152977790755608
p95_NCI,3.3069783346321164e-08,31.78975530721271,0.006504724881546888,0.00048720357827722826,0.03508771929824561,0.0015133244313889265,0.0014795503,0.009014504490846882
p95_MASS,2.0176795459462116e-06,23.276858035596106,0.008265434111300235,0.0014158061398586047,0.07894736842105263,0.0038293914436264456,0.000585898,0.018608779623223843
p96_H1,0.00016577445310208283,14.464625284353898,0.0049016369039761604,0.0,0.13157894736842105,0.0021253882034673946,0.0013402269,0.027989239865639927
p96_H3,0.595820689615292,0.28180935299256127,0.0,0.0,0.0,0.0,0.0,0.0
p96_P1,4.788211449562121e-41,229.2780625509397,0.0054452368163482425,0.0065752848091141835,0.06140350877192982,0.0028086595960242606,3.52887e-06,0.015247243772665491
p96_NCI,4.846918642019998e-37,200.77349378475984,0.0044725811647977,0.0,0.043859649122807015,0.0020267375935822036,0.0004819806,0.010168189694407035
p96_MASS,4.25911647410172e-10,41.066294758303435,0.004044322633624386,0.0040622229110047975,0.0,0.0017877222208857947,0.00092849194,0.002164551940316047
p97_H1,0.4725240513227986,0.5170744409428802,0.0,0.0,0.0,0.0,0.0,0.0
p97_H3,0.13562387685385166,2.236186743107548,0.0,0.0,0.0,0.0,0.0,0.0
p97_P1,1.3838499513245212e-06,24.046779516976688,0.010595303384130535,0.00357056916739298,0.14912280701754385,0.0036838564992365866,0.00019819662,0.03343414653761061
p97_NCI,0.1973980126808955,1.667220393021203,0.0,0.0,0.0,0.0,0.0,0.0
p97_MASS,2.4635551998047026e-16,73.44492532934892,0.012602906440547625,0.007243745383591661,0.15789473684210525,0.00512553073457196,0.010460892,0.03866556223234044
p98_H1,0.652959929290611,0.20250146681559816,0.0,0.0,0.0,0.0,0.0,0.0
p98_H3,0.29840202080607986,1.0842205340992062,0.0,0.0,0.0,0.0,0.0,0.0
p98_P1,2.1907014349287006e-05,18.463757623123747,0.010564467157948506,0.0,0.017543859649122806,0.0016855065690763646,0.011791977,0.008317162095244393
p98_NCI,0.20192112962188635,1.6339399821927554,0.0,0.0,0.0,0.0,0.0,0.0
p98_MASS,2.5991914321289734e-18,84.25938025524003,0.001689988562254259,0.0,0.02631578947368421,0.0004020125867697489,6.346019e-05,0.005694250162395055
p99_H1,4.1571588554822275e-08,31.309370425935878,0.0005837211611235932,0.0,0.05263157894736842,0.00021057818221824768,0.00020043364,0.010725262386546329
p99_H3,0.19747291445930645,1.6666619894757821,0.0,0.0,0.0,0.0,0.0,0.0
p99_P1,2.024797521539935e-31,163.0039976080544,7.693391742570237e-05,0.0017328088242352035,0.0,3.348845912028886e-05,0.0,0.00036864624015623895
p99_NCI,2.3415233174902933e-36,196.04025620616926,0.003130573569433576,0.0,0.09649122807017543,7.18750903518708e-05,0.000112640875,0.019961263521023943
p99_MASS,7.638609398387892e-09,34.884111372302414,0.023593054585316846,0.008660880924658538,0.0,0.00712282353978099,0.003451146,0.008565581000464766
p100_H1,0.33871620060697316,0.9175417497840301,0.0,0.0,0.0,0.0,0.0,0.0
p100_H3,0.2799893134435095,1.1703997074534869,0.0,0.0,0.0,0.0,0.0,0.0
p100_P1,0.4306200000569451,0.6224469640295495,0.0,0.0,0.0,0.0,0.0,0.0
p100_NCI,0.10851233737687153,2.5876342483918737,0.0,0.0,0.0,0.0,0.0,0.0
p100_MASS,0.18683649361392823,1.7485466068266016,0.0,0.0,0.0,0.0,0.0,0.0
p101_H1,2.938103892141158e-65,433.7717232510915,0.220908894302183,0.0,0.0,1.0,0.0,0.24418177886043663
p101_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p101_P1,2.938103892359108e-65,433.77172325077845,0.220908894302183,0.0,0.0,1.0,0.0,0.24418177886043663
p101_NCI,2.9381038921217843e-65,433.7717232511193,0.220908894302183,0.0,0.0,1.0,0.0,0.24418177886043663
p101_MASS,2.9381038928142156e-65,433.77172325012464,0.220908894302183,0.0,0.0,1.0,0.0,0.24418177886043663
p102_H1,0.13087849888037245,2.291711177438248,0.0,0.0,0.0,0.0,0.0,0.0
p102_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p102_P1,0.13087850044514826,2.2917111587591736,0.0,0.0,0.0,0.0,0.0,0.0
p102_NCI,0.13087850042955637,2.291711158945301,0.0,0.0,0.0,0.0,0.0,0.0
p102_MASS,0.13087850045192356,2.291711158678219,0.0,0.0,0.0,0.0,0.0,0.0
p103_H1,0.6487826092912685,0.20776065380176065,0.0,0.0,0.0,0.0,0.0,0.0
p103_H3,5.283916436002269e-11,45.605190306198374,4.282403151877124e-06,0.0,0.0,2.3396013403337373e-08,1.867125e-05,4.595409745724112e-06
p103_P1,1.7325300271994515e-59,379.56855512115794,6.156359641949631e-06,0.0,0.0,1.0122244939651033e-07,0.0,1.2515164182692282e-06
p103_NCI,1.3345430692437828e-11,48.62924514407478,4.282403151877124e-06,0.0,0.0,2.3396013403337373e-08,1.867125e-05,4.595409745724112e-06
p103_MASS,7.23921866829948e-41,227.9711108727848,1.1972691012718349e-05,0.0,0.0,2.5962780005836085e-07,0.0,2.4464637625553417e-06
p104_H1,1.3896382087476076e-58,371.40660971579496,1.4176460792391607e-07,0.0003865050582860685,0.0,1.0968059075106223e-06,0.0,7.754872576030061e-05
p104_H3,0.206603246446964,1.6004041123519426,0.0,0.0,0.0,0.0,0.0,0.0
p104_P1,1.4210382861163914e-63,417.5635602670542,2.3136509231351812e-05,0.0006672077446104667,0.0,6.412839995903324e-07,0.0,0.00013819710756828176
p104_NCI,3.279328857335754e-43,245.25760906407714,0.0,0.0,0.0,1.3233251276237109e-05,0.0,2.646650255247422e-06
p104_MASS,7.712589165622907e-61,391.9321658710425,8.977231591215097e-06,0.0,0.0,2.590447707628979e-05,0.0,6.976341733500978e-06
p105_H1,4.662295301903703e-12,50.95697183624605,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p105_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p105_P1,4.662295301604511e-12,50.95697183638851,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p105_NCI,4.662295301747788e-12,50.9569718363203,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p105_MASS,4.662295301734338e-12,50.95697183632674,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p106_H1,1.0980406773915367e-31,164.73307451853722,0.0002017295471526683,0.0,0.0,0.0,0.0,4.034590943053366e-05
p106_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p106_P1,1.0980406772294726e-31,164.73307451895496,0.0002017295471526683,0.0,0.0,0.0,0.0,4.034590943053366e-05
p106_NCI,1.0980406772216706e-31,164.7330745189751,0.0002017295471526683,0.0,0.0,0.0,0.0,4.034590943053366e-05
p106_MASS,1.0980406772121052e-31,164.7330745189997,0.0002017295471526683,0.0,0.0,0.0,0.0,4.034590943053366e-05
p107_H1,3.1925702419980166e-22,106.45136033274368,0.00028241894720738885,0.0,0.0,0.00018744487638955946,0.0,9.397276471938966e-05
p107_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p107_P1,5.63744588170094e-44,251.00260097136243,1.1878990887672052e-05,0.0,0.0,4.921114986063201e-07,0.0,2.4742204772556744e-06
p107_NCI,9.771826111703877e-07,24.75926860057502,6.63576298145087e-05,0.0,0.0,3.706141148805583e-08,0.0,1.3278938245199348e-05
p107_MASS,4.058756645874749e-32,167.5569715098456,1.3229297672121912e-07,0.0,0.0,1.019172186794529e-06,0.0,2.302930327031496e-07
p108_H1,0.1094853000008533,2.5734026259242877,0.0,0.0,0.0,0.0,0.0,0.0
p108_H3,0.10948530000071766,2.573402625926282,0.0,0.0,0.0,0.0,0.0,0.0
p108_P1,0.10948530000016979,2.5734026259342277,0.0,0.0,0.0,0.0,0.0,0.0
p108_NCI,0.10948530002223322,2.5734026256131473,0.0,0.0,0.0,0.0,0.0,0.0
p108_MASS,0.10948530000089336,2.573402625923707,0.0,0.0,0.0,0.0,0.0,0.0
p109_H1,0.3338858249982113,0.9360928575988824,0.0,0.0,0.0,0.0,0.0,0.0
p109_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p109_P1,0.08905721388440087,2.905849093988339,0.0,0.0,0.0,0.0,0.0,0.0
p109_NCI,0.007946132398025333,7.118980046935731,2.1052518027522015e-06,0.0,0.0,1.80922441028357e-06,0.0,7.828952426071543e-07
p109_MASS,0.2021336611480256,1.632397879013393,0.0,0.0,0.0,0.0,0.0,0.0
p110_H1,5.397831740421206e-35,186.72535109935347,5.2628707075391366e-05,0.0,0.0,6.320781431531188e-06,0.0,1.1789897701384511e-05
p110_H3,0.00025796368450078824,13.60289464982148,4.44674641411577e-06,0.0,0.0,2.1504483459699307e-07,0.0,9.323582497425527e-07
p110_P1,1.7725971507514763e-40,225.14923753859853,4.169898395086729e-06,0.0,0.0,8.853424940584475e-09,0.0,8.357503640054628e-07
p110_NCI,2.828293823060666e-23,112.60867213026411,3.763689498956845e-05,0.0,0.0,4.402724886512143e-08,0.0,7.536184447686713e-06
p110_MASS,2.0765403862621343e-17,79.28867243959758,3.337395062072725e-06,0.0,0.0,1.1972847017879217e-05,0.0,3.0620484159903887e-06
p111_H1,1.6339086577375938e-18,85.37744609332466,2.8069297311032793e-05,0.0,0.02631578947368421,0.00011875819882227839,0.0,0.005292523393963504
p111_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p111_P1,1.0784333097337453e-19,91.98013916937518,9.963075870742979e-05,0.0007123515658177469,0.02631578947368421,4.348233996975769e-05,8.176296e-06,0.005435886086922388
p111_NCI,2.9237458840306417e-12,51.99440874219936,0.00011509975652562043,0.0,0.0,2.5870964789034082e-05,0.0,2.8194144262930904e-05
p111_MASS,8.73765310428699e-06,20.306866945178605,4.1591831438279365e-05,0.0,0.0,3.505612746956991e-05,0.0,1.5329591781569855e-05
p112_H1,0.31708651596870097,1.003505365540164,0.0,0.0,0.0,0.0,0.0,0.0
p112_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p112_P1,0.3170865159707828,1.0035053655313508,0.0,0.0,0.0,0.0,0.0,0.0
p112_NCI,0.3170865159697643,1.00350536553563,0.0,0.0,0.0,0.0,0.0,0.0
p112_MASS,0.3170865159717598,1.0035053655273325,0.0,0.0,0.0,0.0,0.0,0.0
p113_H1,0.09244940166708442,2.84519124511626,0.0,0.0,0.0,0.0,0.0,0.0
p113_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p113_P1,0.09244940166803522,2.845191245099572,0.0,0.0,0.0,0.0,0.0,0.0
p113_NCI,0.09244940166648045,2.845191245126798,0.0,0.0,0.0,0.0,0.0,0.0
p113_MASS,0.09244940167176598,2.8451912450342687,0.0,0.0,0.0,0.0,0.0,0.0
p114_H1,0.6626637868586371,0.19059535180596618,0.0,0.0,0.0,0.0,0.0,0.0
p114_H3,0.66266378685896,0.1905953518055626,0.0,0.0,0.0,0.0,0.0,0.0
p114_P1,0.662663787126855,0.19059535148276927,0.0,0.0,0.0,0.0,0.0,0.0
p114_NCI,0.6626637868728464,0.1905953517888135,0.0,0.0,0.0,0.0,0.0,0.0
p114_MASS,0.6626637868731693,0.19059535178844506,0.0,0.0,0.0,0.0,0.0,0.0
p115_H1,0.9909264642078626,0.00012949410644096825,0.0,0.0,0.0,0.0,0.0,0.0
p115_H3,0.9909264642063496,0.00012949410646404227,0.0,0.0,0.0,0.0,0.0,0.0
p115_P1,0.9909264642063496,0.00012949410649704267,0.0,0.0,0.0,0.0,0.0,0.0
p115_NCI,0.9909264642078626,0.000129494106455226,0.0,0.0,0.0,0.0,0.0,0.0
p115_MASS,0.9909264642048367,0.00012949410651967268,0.0,0.0,0.0,0.0,0.0,0.0
p116_H1,0.19547360596875354,1.6816531372305021,0.0,0.0,0.0,0.0,0.0,0.0
p116_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p116_P1,1.770007521964737e-15,68.84244977343991,1.4480690894294375e-05,0.0,0.0,2.7514843386844132e-05,1.8921306e-05,1.218336806355681e-05
p116_NCI,2.2583628173728027e-12,52.56970296911667,6.810643184642525e-05,0.0,0.0,8.512763347721303e-05,0.0,3.064681306472766e-05
p116_MASS,5.317840018071863e-44,251.19392398001295,4.664185909176669e-05,0.0,0.03508771929824561,0.0002622764978817624,7.6589595e-06,0.007080859322938933
p117_H1,0.3282818896957459,0.9580702397379698,0.0,0.0,0.0,0.0,0.0,0.0
p117_H3,0.1094853000008007,2.573402625925047,0.0,0.0,0.0,0.0,0.0,0.0
p117_P1,0.5805550270721496,0.305851089652589,0.0,0.0,0.0,0.0,0.0,0.0
p117_NCI,5.298045068202356e-06,21.31649723466714,0.0,0.0,0.0,1.598506292285664e-07,0.0,3.197012584571328e-08
p117_MASS,0.008324772448712306,7.034021006209575,0.0005811614681914904,0.0,0.008771929824561403,2.145884061913527e-05,0.0,0.0018749100266744058
p118_H1,0.00048614741910048536,12.376480221200774,2.8506462546995573e-05,0.0,0.0,0.00010189553886174843,0.00067253667,0.00016058773414155008
p118_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p118_P1,0.676764227550438,0.17405360789988106,0.0,0.0,0.0,0.0,0.0,0.0
p118_NCI,0.000823913144575229,11.36374733501959,0.0002472679209929206,0.0004646885375525682,0.0,0.00011577681217957632,0.0,0.00016554665414501304
p118_MASS,0.008083664094083325,7.087648835654985,0.0001995886203350424,0.0,0.0,8.578206128139852e-05,0.0,5.7074136323288185e-05
p119_H1,2.0267136219294305e-57,361.0288995892236,0.06128078928906446,0.0,0.0,0.0005405046699649876,5.6879595e-05,0.012375634710790303
p119_H3,0.00012734383321174234,14.980782682700706,7.79297786984371e-05,0.0,0.0,0.00013148769172615396,0.0,4.1883494084918214e-05
p119_P1,1.0335156041314925e-51,312.16397938908375,0.004380262061351116,0.002551472970870738,0.05263157894736842,0.0006957360951392028,0.00022680926,0.012097171867917731
p119_NCI,8.133602908204049e-19,87.06275173417531,0.001901527213480468,0.0,0.017543859649122806,0.00032566903406424107,0.0,0.003954211179333504
p119_MASS,6.173223964047684e-49,289.56721453693257,0.03547096273528431,0.0,0.0,0.0005280262532986377,0.0,0.00719979779771659
p120_H1,2.783064645451706e-39,216.55361528434207,0.00047083452034276524,0.0,0.02631578947368421,0.00028877885453231406,0.00018295729,0.005451672027031304
p120_H3,5.087006470519988e-15,66.39898641858031,4.1554785400985475e-05,0.0,0.0,2.3040511339923843e-05,0.0,1.2919059348181866e-05
p120_P1,5.081455615557653e-06,21.400928393255484,0.0009652810843573375,0.0,0.017543859649122806,0.00044911513799942963,9.670216e-06,0.0037935852175077197
p120_NCI,0.7119928763929488,0.13649378610365542,0.0,0.0,0.0,0.0,0.0,0.0
p120_MASS,7.312068217721895e-29,146.6428754726841,0.0006863698723967647,0.0,0.0,0.0004416173271221082,7.4854934e-06,0.00022709453857778272
p121_H1,1.5637657257272378e-20,96.72975748641248,0.00011077459123386871,0.0,0.0,3.9769235380477606e-05,0.0,3.010876532286926e-05
p121_H3,1.871940815315443e-30,156.76596856306517,2.832236198067023e-06,0.0,0.0,1.2433536607910153e-06,0.0,8.151179717716076e-07
p121_P1,2.114386499972788e-22,107.49259767223244,3.8768907241332094e-05,0.0,0.008771929824561403,6.247626442080989e-05,0.0,0.001774634999244709
p121_NCI,3.0524130358317195e-38,209.17684365885444,1.822943122940623e-05,0.0,0.0,1.5512273218428657e-06,0.0,3.956131710249819e-06
p121_MASS,0.08860303106782967,2.9141612203667275,0.0,0.0,0.0,0.0,0.0,0.0
p122_H1,2.2482261296366717e-23,113.19588613854114,0.00132534212419521,0.0,0.008771929824561403,0.0005730463953684871,0.00042594844,0.0022192533570773052
p122_H3,1.1112154884257139e-13,59.34291820787627,0.00036159628561472897,0.0,0.0,0.00024229570446217206,0.0,0.00012077839801538022
p122_P1,6.188910193257926e-09,35.33097756886288,0.0029612462474862904,0.004730334235600986,0.0,0.0011942792930980228,0.027978498,0.007372871652969985
p122_NCI,4.918291883063731e-07,26.170706559834528,0.0035771652748634508,0.0,0.0,0.00036234287350789696,0.0,0.0007879016296742696
p122_MASS,9.322446175278446e-15,65.00344253761496,0.00022050762615875695,0.0,0.008771929824561403,8.83869317745112e-05,0.0005453967,0.0019252442169717515
p123_H1,0.32088276165439555,0.9878642871404872,0.0,0.0,0.0,0.0,0.0,0.0
p123_H3,0.5246289125175914,0.4055157419022819,0.0,0.0,0.0,0.0,0.0,0.0
p123_P1,0.6226920080196106,0.24248896794759162,0.0,0.0,0.0,0.0,0.0,0.0
p123_NCI,0.1406469021454682,2.1797423174054327,0.0,0.0,0.0,0.0,0.0,0.0
p123_MASS,0.5272709836686396,0.40036809086923214,0.0,0.0,0.0,0.0,0.0,0.0
p124_H1,0.9744651115354114,0.0010258760907696867,0.0,0.0,0.0,0.0,0.0,0.0
p124_H3,0.9744651115354114,0.0010258760907368649,0.0,0.0,0.0,0.0,0.0,0.0
p124_P1,0.9744651115364861,0.001025876090702111,0.0,0.0,0.0,0.0,0.0,0.0
p124_NCI,0.9744651115483067,0.001025876089730248,0.0,0.0,0.0,0.0,0.0,0.0
p124_MASS,0.9744651115364861,0.0010258760906897675,0.0,0.0,0.0,0.0,0.0,0.0
p125_H1,0.0005621700889849232,12.096785601006303,0.00014263837005186575,0.0,0.0,4.23575492074127e-05,0.0,3.699918385185569e-05
p125_H3,0.9253117078839465,0.0087995310992141,0.0,0.0,0.0,0.0,0.0,0.0
p125_P1,1.0404405455573264e-05,19.95559038378158,0.017976518124841287,0.0,0.0,4.44040319188152e-05,0.0,0.003604184431352021
p125_NCI,1.6848415810909582e-31,163.5227501286785,0.00011726098509955176,0.0,0.0,4.23436740748942e-05,0.0,3.192093183488919e-05
p125_MASS,0.013647081403974535,6.138983935487527,7.416614162604381e-05,0.0,0.0,3.673016998527372e-05,0.0,2.2179262322263506e-05
p126_H1,0.0024632057969890377,9.288657364546415,0.0010558789905923138,0.0,0.017543859649122806,0.0003130550941837138,2.7462e-06,0.0037831079867648144
p126_H3,0.26055680093269196,1.2694907291360036,0.0,0.0,0.0,0.0,0.0,0.0
p126_P1,6.562422760397024e-09,35.20648776618955,0.0007912274955799855,0.0,0.03508771929824561,0.0004310635159358891,3.1148258e-05,0.007268231713578497
p126_NCI,0.9364791381725974,0.006359653926721263,0.0,0.0,0.0,0.0,0.0,0.0
p126_MASS,6.040700615676514e-18,82.23544404227427,0.0019962425156092377,0.002382230496658119,0.07017543859649122,0.0006657405155584008,6.219129e-05,0.015056368683135993
p127_H1,1.6427769699365048e-30,157.13023826113022,0.010813309907749138,0.0,0.0,2.0690773647832978e-05,0.0,0.0021668001362793944
p127_H3,0.13087850044193408,2.2917111587974013,0.0,0.0,0.0,0.0,0.0,0.0
p127_P1,1.0846721961285459e-11,49.0869666440978,6.366153766299832e-05,0.0,0.0,1.4145764115561837e-05,0.0,1.5561460355712032e-05
p127_NCI,1.612613373793914e-08,33.302491909465076,0.00022643685303880767,0.0,0.0,1.570623123163166e-05,0.0,4.842861685408786e-05
p127_MASS,1.9008202807748065e-09,37.84878296969468,1.8625490637983375e-05,0.0,0.0,1.588337023467094e-05,0.0,6.901772174530864e-06
p128_H1,4.755614167033927e-64,422.10495990815457,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p128_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p128_P1,4.7556141688972793e-64,422.1049599065244,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p128_NCI,4.755614167135163e-64,422.10495990806595,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p128_MASS,4.75561417989398e-64,422.10495989690384,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p129_H1,0.0480859334418712,3.931737580439715,0.00032773410955720764,0.0,0.017543859649122806,0.00027481855240191476,0.0030804332,0.004245369109130868
p129_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p129_P1,0.000303506978679881,13.287252468899283,0.0009065733317579397,0.0,0.0,0.0009122270024512633,4.547974e-05,0.0003728560150313376
p129_NCI,1.1933639292433947e-10,43.826504024216185,0.0010941193127574857,0.0,0.06140350877192982,0.000193545072820594,5.9170757e-06,0.01253941804663529
p129_MASS,0.371682603493671,0.7998788689014519,0.0,0.0,0.0,0.0,0.0,0.0
p130_H1,9.355514410402697e-17,75.72301619585967,0.0005019102168751846,0.0001909918617760902,0.043859649122807015,0.0002501764205279245,0.000736071,0.009107759718691308
p130_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p130_P1,8.820777716069103e-17,75.86188470039359,0.0003679043661715597,0.0,0.017543859649122806,0.00022382255822037795,0.0005185187,0.003730821049633554
