Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
AHA48171.1	448.2	80.366	382	#003cff
AVR48187.1	507.8	91.243	352	#00ff2c
AAT72126.1	555.6	92.157	357	#b5ff00
AAT72125.1	469.1	93.201	353	#00a5ff
AAT72124.1	516.9	89.773	352	#28ff00
XP_055690820.1	417.6	44.444	350	#5b00c8
XP_055689643.1	368.8	64.865	380	#610061
XP_004018583.1	499.4	97.701	348	#00ff99
XP_004008096.1	432.1	98.281	349	#2f00ec
AVR48112.1	495.4	91.86	351	#00ffc6
AVR48109.1	496.0	92.128	350	#00ffc0
ADQ01811.1	439.6	52.778	380	#0500fe
ADQ01810.1	461.1	43.514	378	#0080ff
ADQ01809.1	455.5	44.474	377	#0064ff
XP_023368985.1	501.1	76.308	338	#00ff85
XP_003802604.1	537.8	100.0	384	#7aff00
XP_003796277.1	500.9	100.0	348	#00ff88
AAC05634.1	537.8	97.802	364	#7aff00
ACC77715.1	365.6	89.844	384	#610061
ABY84502.1	438.9	97.368	380	#0a00fc
ABY84496.1	556.0	81.481	380	#b6ff00
XP_049860406.1	350.6	86.686	377	#610061
XP_049840865.1	498.1	82.336	444	#00ffa8
CAA56377.1	540.6	100.0	381	#84ff00
CAA56378.1	441.1	87.435	380	#000cff
ADJ54170.1	366.4	100.0	335	#610061
ADJ54169.1	366.2	99.701	335	#610061
ADI72250.1	516.9	100.0	352	#28ff00
ADI72139.1	452.9	96.866	351	#0056ff
XP_025762987.1	527.4	100.0	352	#54ff00
XP_003448804.1	361.2	99.403	335	#610061
XP_003448394.1	472.0	100.0	352	#00b2ff
XP_003448392.1	517.5	98.295	352	#2bff00
XP_003442679.1	453.6	100.0	351	#005aff
XP_003442678.1	423.9	100.0	351	#4b00d8
XP_003442677.1	559.0	99.44	357	#c0ff00
XP_003439053.1	499.1	97.175	354	#00ff9d
ADW80529.1	423.9	99.715	351	#4b00d8
ADW80526.1	517.5	99.148	352	#2bff00
ADW80524.1	479.7	98.864	352	#00d4ff
XP_071869867.1	429.4	85.714	379	#3900e5
XP_071865952.1	539.3	75.758	377	#7fff00
XP_071865949.1	520.0	70.623	389	#36ff00
XP_071859181.1	447.6	49.296	309	#0038ff
XP_071859180.1	445.4	48.013	330	#002bff
XP_071857606.1	341.2	95.957	371	#610061
NP_001267052.1	338.8	94.879	371	#610061
XP_050597582.1	340.1	95.148	433	#610061
XP_050594439.1	541.7	74.595	377	#87ff00
XP_050592229.1	429.8	87.302	379	#3800e6
XP_048265126.1	340.1	95.148	433	#610061
XP_012172199.1	520.0	70.92	389	#36ff00
XP_012172197.1	541.7	74.595	377	#87ff00
XP_003400385.1	429.8	87.302	379	#3800e6
XP_003397947.1	444.2	46.483	330	#0023ff
XP_003494923.1	429.2	87.302	379	#3a00e5
XP_012237087.1	543.1	74.865	377	#8cff00
XP_012237085.1	520.0	70.92	389	#36ff00
KAM6247425.1	501.7	100.0	351	#00ff7e
KAM6232449.1	501.6	91.268	350	#00ff7f
GLG99913.1	505.7	66.897	439	#00ff4b
GLH14972.1	352.2	73.273	377	#610061
BAR40297.1	505.7	78.016	377	#00ff4b
BAR40296.1	431.3	62.599	379	#3200ea
AEG78683.1	538.4	76.901	379	#7cff00
XP_009970041.3	501.6	85.915	345	#00ff7f
XP_042655511.1	501.3	98.006	351	#00ff83
CAA77244.1	497.5	93.503	353	#00ffaf
XP_003213023.1	508.7	99.718	355	#00ff1d
XP_003210259.1	502.7	100.0	351	#00ff72
XP_060931597.1	499.6	91.329	350	#00ff97
XP_060926603.1	491.9	86.905	345	#00ffeb
XP_060926602.1	516.3	88.352	352	#25ff00
XP_060925700.1	470.5	88.986	345	#00acff
XP_060925660.1	469.1	92.068	353	#00a5ff
XP_060925644.1	487.3	82.386	352	#00f4ff
XP_060925007.1	556.6	91.317	357	#b8ff00
XP_060924954.1	450.1	82.336	351	#0047ff
XP_060924952.1	416.7	94.034	352	#5d00c6
XP_060927972.1	377.7	83.432	338	#610061
AAY16528.1	530.5	82.011	380	#5fff00
AAY16527.1	471.4	85.752	379	#00b0ff
XP_021402651.2	371.4	99.422	346	#610061
XP_077645735.1	443.7	96.961	362	#0020ff
XP_077645734.1	559.4	99.726	365	#c1ff00
XP_021398204.1	498.9	98.291	351	#00ff9f
XP_021391634.1	504.4	100.0	355	#00ff5c
OWK50691.1	371.4	98.844	346	#610061
QDQ16906.1	421.3	24.537	306	#5200d1
QDQ16902.1	436.6	100.0	379	#1900f7
QDQ16901.1	361.5	86.612	383	#610061
AAU07978.1	555.4	81.217	381	#b4ff00
2005409A	507.7	40.653	439	#00ff2d
AAC47084.1	535.5	76.903	378	#72ff00
AAC05091.1	366.6	88.068	369	#610061
Q9BGI7.1	551.5	99.176	364	#a8ff00
P51490.1	434.1	100.0	349	#2600f1
0811197A	496.9	99.713	347	#00ffb6
AAY26036.1	499.0	99.153	354	#00ff9e
AAY26064.1	517.5	99.716	352	#2bff00
XP_040594855.1	500.4	97.097	310	#00ff8e
XP_040584564.1	427.1	93.353	346	#4100e0
XP_021080461.1	500.4	97.049	305	#00ff8e
XP_005086977.1	500.7	93.872	359	#00ff8a
XP_005066157.1	501.4	96.839	348	#00ff82
AGI97248.1	401.0	91.117	349	#6f009d
AGI97246.1	401.0	90.831	349	#6f009d
AGI97243.1	401.0	90.831	349	#6f009d
AGI97241.1	401.0	90.831	349	#6f009d
XP_044762149.1	445.6	93.503	397	#002cff
XP_044762148.1	442.9	45.294	496	#001aff
XP_044752860.1	523.6	78.763	374	#45ff00
XP_044756378.1	368.0	68.449	381	#610061
XP_044753272.1	357.8	70.157	395	#610061
APY20584.1	357.8	70.419	395	#610061
AJD38782.1	423.1	84.703	353	#4e00d6
XP_046397157.1	343.2	74.398	387	#610061
XP_046390612.1	404.3	55.301	384	#6d00a6
XP_046385026.1	404.1	54.857	378	#6e00a5
KAM4741769.1	407.5	98.864	354	#6b00ae
KAM4740851.1	442.3	91.168	351	#0016ff
KAM4740848.1	562.8	96.359	357	#ccff00
KAM4740799.1	562.8	95.798	357	#ccff00
KAM4740745.1	472.9	97.101	345	#00b6ff
KAM4740744.1	518.0	98.011	352	#2dff00
KAM4740525.1	544.4	92.135	357	#90ff00
KAM4737094.1	499.8	94.633	354	#00ff95
KAM4712623.1	559.8	85.714	337	#c2ff00
KAM4712622.1	559.8	90.476	357	#c2ff00
KAM4711662.1	357.6	98.507	335	#610061
AVR48116.1	502.5	91.04	350	#00ff74
UZQ18774.1	484.7	41.587	453	#00e9ff
AKI33350.1	484.8	41.587	449	#00eaff
QGW08855.1	514.0	81.408	354	#1aff00
QGW08844.1	501.2	89.548	354	#00ff84
ADA77657.1	499.9	100.0	354	#00ff94
XP_025843883.1	551.5	95.055	364	#a8ff00
XP_025866674.1	403.5	91.977	348	#6e00a4
BCK34764.1	364.1	87.772	377	#610061
BCK34754.1	439.9	80.208	384	#0200ff
BCK34744.1	532.1	91.777	377	#65ff00
AMP19648.1	490.8	85.479	378	#00fff7
XP_025908924.1	520.6	95.211	355	#38ff00
XP_025908923.1	500.2	95.775	355	#00ff90
XP_025908305.1	503.2	99.145	351	#00ff6c
PSN42564.1	358.4	72.785	316	#610061
PSN33891.1	520.4	79.179	360	#37ff00
AVR48130.1	494.6	89.884	350	#00ffcf
AFP97566.1	495.4	91.525	353	#00ffc6
AFP97565.1	560.5	92.717	357	#c4ff00
XP_039657396.1	502.1	88.418	352	#00ff79
XP_039654314.1	474.3	85.417	345	#00bdff
XP_039652756.1	508.4	85.591	352	#00ff22
XP_039636420.1	481.6	23.111	375	#00dcff
ADA77657.1	499.9	100.0	354	#00ff94
KAM5190272.1	437.7	98.266	349	#1200fa
KAM5130307.1	501.3	89.368	348	#00ff83
KAM5128033.1	521.4	97.253	364	#3cff00
XP_076718396.1	437.7	98.266	346	#1200fa
KAM4874862.1	358.2	90.462	346	#610061
KAM4820840.1	499.9	95.402	348	#00ff94
KAM4817914.1	502.7	91.209	364	#00ff72
XP_042242670.1	459.4	47.592	374	#0078ff
XP_042242661.1	458.5	46.4	378	#0073ff
XP_042242633.1	470.0	45.405	376	#00a9ff
XP_042233138.1	451.9	34.024	434	#0051ff
XP_042222541.1	488.1	45.872	377	#00f7ff
XP_042222540.1	503.5	43.714	377	#00ff68
KAG7175957.1	459.4	47.592	380	#0078ff
KAG7168715.1	507.0	45.566	377	#00ff38
KAG7157296.1	531.9	68.338	399	#65ff00
KAG7154882.1	488.8	62.857	379	#00faff
KAK2096575.1	410.4	91.143	349	#6700b6
NP_999386.1	499.4	97.989	348	#00ff99
NP_999255.1	413.0	92.593	351	#6300bc
NP_001011506.1	556.2	97.253	364	#b7ff00
AJD38824.1	409.1	81.586	353	#6900b2
XP_007541295.1	356.1	99.403	335	#610061
XP_007565702.1	439.1	97.151	351	#0900fd
XP_007565700.1	407.5	98.58	354	#6b00ae
XP_007565691.1	562.7	97.191	356	#cbff00
XP_007562353.1	501.4	96.045	354	#00ff82
XP_007569901.1	497.2	23.502	365	#00ffb2
XP_007551436.1	474.4	97.971	345	#00bdff
XP_007551425.1	517.3	99.148	352	#2aff00
XP_007545513.1	522.7	89.326	357	#41ff00
AEQ53953.1	517.3	97.443	346	#2aff00
AEQ53949.1	564.1	98.034	356	#d0ff00
AEQ53948.1	522.7	89.326	357	#41ff00
AEQ53947.1	522.5	89.888	357	#40ff00
AEQ53946.1	559.2	97.472	356	#c0ff00
AEQ53945.1	547.0	97.753	356	#99ff00
AEQ53943.1	526.2	95.798	357	#4fff00
AEQ53942.1	527.4	96.359	357	#54ff00
BAU71686.1	363.9	70.739	379	#610061
BAU71685.1	520.5	77.487	381	#38ff00
XP_012612642.1	553.0	49.547	379	#adff00
XP_012644610.1	413.9	85.039	349	#6200bf
XP_012640760.1	500.9	82.796	348	#00ff88
AGI97271.1	413.9	84.84	349	#6200bf
AGI97267.1	413.9	89.714	349	#6200bf
AGI97266.1	413.9	89.714	349	#6200bf
XP_050866666.1	517.8	73.262	375	#2cff00
XP_050869610.1	333.4	84.987	373	#610061
XP_050858377.1	402.2	71.088	378	#6f00a0
XP_046969698.1	477.9	23.693	380	#00ccff
AAP49025.2	364.3	88.773	383	#610061
AAP49026.2	433.2	86.053	380	#2a00ef
AAL59879.2	538.5	84.392	378	#7cff00
ADA77660.1	499.9	100.0	354	#00ff94
AVR48106.1	495.4	91.57	351	#00ffc6
APY20648.1	365.1	67.48	384	#610061
APY20647.1	535.4	74.211	378	#71ff00
ALB48858.1	369.1	67.925	385	#610061
ALB48854.1	363.8	68.207	384	#610061
ALB48827.1	534.7	79.07	343	#6fff00
CAA77258.1	500.5	92.655	354	#00ff8d
ART29913.1	374.2	81.481	378	#610061
ART29912.1	365.6	86.243	378	#610061
ART29911.1	441.3	87.105	380	#000eff
ART29910.1	534.8	81.481	380	#6fff00
ART29908.1	365.6	86.508	378	#610061
AAY26022.1	499.0	99.153	354	#00ff9e
O35478.2	534.0	100.0	364	#6cff00
XP_047390763.1	501.2	89.943	348	#00ff84
XP_047417654.1	437.9	99.422	349	#1100fa
ABC26408.1	437.9	100.0	346	#1100fa
XP_029549395.1	492.2	78.771	347	#00ffe8
XP_029549394.1	493.1	79.656	345	#00ffdf
XP_029549393.1	506.9	76.437	346	#00ff39
XP_029549391.1	508.2	80.994	346	#00ff25
XP_029576112.1	520.9	85.46	353	#3aff00
XP_029604100.1	562.0	86.494	353	#c9ff00
XP_029604099.1	562.0	86.494	353	#c9ff00
XP_029630658.1	429.3	98.864	354	#3a00e5
XP_029630657.1	548.3	86.782	353	#9dff00
XP_029630656.1	555.5	85.994	403	#b5ff00
XP_029579610.1	504.7	88.418	354	#00ff58
XP_029550432.1	553.6	85.154	400	#afff00
XP_005175090.2	449.1	62.632	389	#0041ff
XP_019891233.2	505.9	76.584	371	#00ff48
XP_058986187.1	499.8	68.681	371	#00ff95
XP_005190072.1	360.4	82.429	387	#610061
XP_005186097.1	521.4	82.656	369	#3cff00
XP_005182995.1	497.1	70.652	424	#00ffb4
XP_005182983.1	488.2	80.965	372	#00f8ff
AFP62392.1	486.0	27.108	429	#00efff
AFP60345.1	488.0	82.086	371	#00f7ff
AAP13016.1	558.0	93.407	364	#bdff00
AAC12766.1	499.8	100.0	348	#00ff95
XP_079056659.1	502.7	95.442	351	#00ff72
XP_079064951.1	497.2	94.085	355	#00ffb2
XP_038553369.1	515.9	91.761	352	#23ff00
XP_038594995.1	513.6	88.636	352	#18ff00
XP_038578251.1	505.8	87.853	354	#00ff49
XP_050348207.1	475.4	23.438	424	#00c1ff
XP_080040939.1	499.8	90.113	354	#00ff95
XP_080066185.1	486.9	81.127	354	#00f2ff
XP_064311779.1	498.0	98.291	351	#00ffa9
XP_064331568.1	550.6	92.35	365	#a5ff00
XP_064331533.1	444.6	87.671	362	#0026ff
XP_064327854.1	508.1	98.873	355	#00ff27
XP_064309174.1	402.4	92.669	353	#6f00a1
KFW91691.1	508.1	95.317	363	#00ff27
Q9R024.1	518.7	98.87	364	#30ff00
NP_001166556.1	504.1	100.0	348	#00ff60
NP_001166229.1	418.6	72.0	346	#5900cb
XP_063101603.1	518.7	78.74	372	#30ff00
XP_068996374.1	497.8	89.943	352	#00ffac
XP_068996373.1	497.8	89.706	362	#00ffac
XP_069001562.1	364.0	74.556	313	#610061
XP_069028456.1	500.8	22.624	369	#00ff89
XP_069000294.1	517.5	88.761	352	#2bff00
XP_069000275.1	522.1	86.167	352	#3fff00
XP_069015245.1	551.7	93.277	357	#a8ff00
XP_069015120.1	442.8	82.336	351	#0019ff
XP_069015008.1	418.6	85.795	352	#5900cb
AGI97194.1	409.6	88.761	346	#6800b4
AGI97193.1	409.6	88.473	346	#6800b4
AGI97192.1	409.6	89.049	346	#6800b4
XP_026720308.1	503.0	90.986	355	#00ff6e
XP_026712941.1	503.5	97.118	357	#00ff68
QHA94765.1	519.9	41.27	464	#35ff00
AKI33359.1	522.6	39.701	464	#41ff00
ADT78511.1	519.9	41.27	464	#35ff00
ADT78510.1	519.9	41.27	464	#35ff00
AAC26329.1	519.9	41.27	464	#35ff00
XP_063537603.1	460.4	24.841	427	#007cff
ABP88811.1	525.8	97.688	346	#4eff00
XP_013769672.1	452.2	96.541	352	#0052ff
XP_005746429.1	452.9	96.866	351	#0056ff
XP_005746428.1	428.1	99.145	351	#3e00e2
XP_005746427.1	555.8	94.118	357	#b6ff00
XP_005740576.1	500.8	96.328	354	#00ff89
XP_005735242.1	497.7	20.661	374	#00ffad
XP_005734277.1	363.5	97.612	335	#610061
XP_005724528.1	517.5	97.443	352	#2bff00
XP_005724527.1	482.6	99.148	352	#00e0ff
XP_005724526.1	526.9	99.432	352	#52ff00
BAG56593.1	551.2	93.557	357	#a7ff00
AAW34328.1	500.8	96.61	354	#00ff89
ABY84501.1	429.9	100.0	379	#3700e7
ACC77721.1	363.6	87.696	382	#610061
ABI97876.1	539.8	79.003	380	#81ff00
CAA30644.1	515.8	41.543	455	#23ff00
XP_061718855.1	486.1	84.84	427	#00efff
XP_061707777.1	410.4	78.933	428	#6700b6
GLG99913.1	505.7	66.897	439	#00ff4b
GLH14972.1	352.2	73.273	377	#610061
BAR40297.1	505.7	78.016	377	#00ff4b
BAR40296.1	431.3	62.599	379	#3200ea
AEG78683.1	538.4	76.901	379	#7cff00
XP_035858407.1	548.6	83.754	357	#9eff00
XP_035858406.1	552.7	82.913	357	#acff00
XP_031143585.1	484.6	84.524	345	#00e9ff
XP_031172674.1	502.1	89.266	352	#00ff79
XP_031172275.1	499.2	86.441	354	#00ff9c
XP_031162516.1	487.7	86.905	345	#00f6ff
XP_031157338.1	510.2	85.227	352	#02ff00
XP_031135373.1	549.0	82.633	357	#a0ff00
XP_041092024.1	506.7	83.099	355	#00ff3c
XP_041084134.1	506.7	83.38	355	#00ff3c
XP_041127161.1	474.9	23.902	384	#00bfff
XP_041130833.1	510.0	89.235	353	#00ff00
XP_023561139.1	514.7	96.393	305	#1dff00
XP_004645674.1	498.7	96.552	348	#00ffa2
XP_004642783.1	360.1	92.197	346	#610061
XP_036254474.1	505.3	99.437	355	#00ff50
XP_036256714.1	363.0	99.133	346	#610061
XP_036246843.1	502.7	99.145	351	#00ff72
XP_036261854.1	559.4	99.452	365	#c1ff00
XP_036261852.1	440.6	95.856	362	#0007ff
XP_013769672.1	452.2	96.541	352	#0052ff
XP_005746429.1	452.9	96.866	351	#0056ff
XP_005746428.1	428.1	99.145	351	#3e00e2
XP_005746427.1	555.8	94.118	357	#b6ff00
XP_005740576.1	500.8	96.328	354	#00ff89
XP_005735242.1	497.7	20.661	374	#00ffad
XP_005734277.1	363.5	97.612	335	#610061
XP_005724528.1	517.5	97.443	352	#2bff00
XP_005724527.1	482.6	99.148	352	#00e0ff
XP_005724526.1	526.9	99.432	352	#52ff00
NP_001274761.1	499.8	98.87	354	#00ff95
NP_001273254.1	555.9	93.838	357	#b6ff00
NP_001273246.1	517.5	98.58	352	#2bff00
XP_005941617.1	497.7	20.661	374	#00ffad
XP_005938994.1	499.8	88.988	351	#00ff95
XP_005927576.1	526.9	98.58	352	#52ff00
XP_005927575.1	482.6	99.148	352	#00e0ff
XP_005915344.1	425.8	98.86	351	#4600dd
NP_001273231.1	452.9	97.151	351	#0056ff
AAY26033.1	498.9	98.305	354	#00ff9f
AAY26031.1	500.1	98.87	354	#00ff91
AAX11207.1	548.8	92.717	356	#9fff00
AAX11205.1	561.7	93.557	356	#c8ff00
XP_059188698.1	498.0	91.525	352	#00ffa9
XP_059185641.1	466.8	86.402	353	#009bff
XP_059184870.1	433.8	88.352	352	#2700f0
XP_059184869.1	457.4	83.286	352	#006eff
XP_059184646.1	474.1	86.377	345	#00bcff
XP_059184645.1	492.6	88.636	352	#00ffe4
XP_059184526.1	516.6	89.205	352	#27ff00
XP_059184525.1	493.4	88.068	352	#00ffdc
XP_029725914.2	466.4	49.041	482	#0099ff
XP_062708568.1	353.0	69.722	381	#610061
AFC36363.1	522.5	75.0	373	#40ff00
KAM8916300.1	449.6	80.737	351	#0044ff
KAM8916299.1	558.7	91.597	357	#bfff00
KAM8913775.1	515.5	86.705	352	#21ff00
KAM8910933.1	362.0	84.615	357	#610061
KAM8880280.1	474.8	24.348	335	#00bfff
KAM8863085.1	498.1	89.625	352	#00ffa8
AAU29518.2	358.7	95.665	346	#610061
AAW69833.1	551.9	96.694	363	#a9ff00
BAG56593.1	551.2	93.557	357	#a7ff00
AAW34328.1	500.8	96.61	354	#00ff89
XP_068916041.1	371.3	24.242	330	#610061
XP_068916040.1	371.3	24.161	331	#610061
XP_068901576.1	357.4	73.714	364	#610061
XP_068901565.1	356.8	70.777	392	#610061
QLH90100.1	356.8	70.241	379	#610061
QHF16563.1	527.1	83.69	377	#53ff00
APY20671.1	527.1	83.957	385	#53ff00
QPZ85618.1	447.2	80.912	351	#0036ff
QPZ85614.1	510.2	84.058	345	#02ff00
QPZ85606.1	497.7	97.708	352	#00ffad
XP_069062416.1	499.3	92.655	354	#00ff9b
XP_069085508.1	359.0	94.03	347	#610061
XP_069065558.1	443.8	88.705	364	#0020ff
XP_069065557.1	552.5	88.219	365	#abff00
ACB99465.1	520.0	92.997	356	#36ff00
ACB99463.1	556.2	87.921	356	#b7ff00
AQZ42275.1	517.3	97.727	352	#2aff00
AQZ42175.1	501.9	98.588	354	#00ff7c
AVR48155.1	498.1	92.711	350	#00ffa8
BBH55934.1	509.0	83.099	355	#00ff17
BBH55933.1	502.1	89.518	353	#00ff79
XP_060619190.2	441.5	95.041	365	#000fff
XP_060619192.2	556.0	95.664	369	#b6ff00
XP_060632340.1	359.9	97.406	347	#610061
XP_060629110.1	502.7	96.901	355	#00ff72
XP_060622239.1	493.0	98.011	352	#00ffe0
ACC77722.1	369.8	88.482	382	#610061
ABI97877.1	536.4	82.804	380	#75ff00
XP_037303817.2	557.0	73.273	357	#b9ff00
XP_037304244.2	515.2	87.861	352	#20ff00
XP_037317418.2	360.6	66.897	357	#610061
XP_037334249.2	498.1	73.273	352	#00ffa8
XP_037304245.1	511.9	87.861	352	#0eff00
XP_037304052.1	446.6	78.016	351	#0032ff
WBO25995.1	426.5	82.955	352	#4300de
WBO25994.1	367.2	84.911	338	#610061
WBO25993.1	472.7	89.565	345	#00b6ff
WBO25992.1	518.0	24.537	352	#2dff00
WBO25991.1	495.2	46.866	352	#00ffc8
WBO25990.1	551.4	46.866	357	#a8ff00
AEO00744.1	495.2	81.217	351	#00ffc8
AEO00738.1	551.4	81.217	357	#a8ff00
AEO00714.1	471.9	93.503	345	#00b2ff
AQZ42176.1	501.9	97.175	354	#00ff7c
XP_014825989.1	407.5	98.864	354	#6b00ae
XP_014825099.1	501.4	96.328	354	#00ff82
XP_014824711.1	559.2	96.91	356	#c0ff00
XP_014865567.1	356.1	99.403	354	#610061
XP_014861789.1	484.8	86.158	353	#00eaff
XP_014852059.1	495.8	20.536	365	#00ffc2
XP_014843610.1	474.4	98.261	345	#00bdff
XP_014843608.1	517.3	99.148	352	#2aff00
AEQ53950.1	517.3	97.443	346	#2aff00
AEQ53941.1	522.7	89.888	357	#41ff00
AEQ53940.1	526.2	95.798	357	#4fff00
AEQ53939.1	547.0	98.034	356	#99ff00
AEQ53938.1	561.4	97.753	356	#c7ff00
XP_020770535.2	433.7	95.415	349	#2800f0
XP_020747523.1	530.6	100.0	364	#60ff00
XP_020728233.1	498.7	96.264	348	#00ffa2
AJD38891.1	444.5	80.627	351	#0025ff
AJD38890.1	424.7	88.068	352	#4900da
XP_045556165.1	562.0	86.207	353	#c9ff00
XP_013988742.2	548.3	86.207	353	#9dff00
XP_013988558.2	555.5	85.994	403	#b5ff00
XP_014023318.1	492.2	79.05	347	#00ffe8
XP_014023316.1	508.3	81.871	346	#00ff23
XP_014021930.1	553.8	84.594	357	#afff00
NP_001117180.1	360.1	82.036	334	#610061
NP_001117179.1	507.1	76.437	346	#00ff36
NP_001117178.1	423.1	74.359	354	#4e00d6
NP_001117177.1	555.5	85.994	357	#b5ff00
UVF22963.1	562.0	86.782	353	#c9ff00
UVF22960.1	548.3	85.92	353	#9dff00
UVF22958.1	507.1	76.724	346	#00ff36
UVF22957.1	493.1	79.656	345	#00ffdf
UVF22955.1	424.3	74.359	354	#4a00d9
UVF22954.1	360.1	82.335	334	#610061
UVF22953.1	504.6	88.136	354	#00ff59
NP_001117009.1	504.6	87.853	354	#00ff59
NP_001117008.1	520.9	85.757	353	#3aff00
Q9W6A9.2	356.0	100.0	336	#610061
Q9W6A5.2	466.6	100.0	349	#009aff
Q8AYN0.1	553.9	91.317	356	#b0ff00
Q8AYM8.1	478.4	100.0	349	#00ceff
Q9W6A8.1	417.0	100.0	354	#5c00c7
Q9W6A7.1	560.9	93.838	357	#c6ff00
NP_571159.2	501.4	100.0	354	#00ff82
NP_571394.2	356.1	99.702	336	#610061
XP_073772120.1	496.6	78.717	414	#00ffb9
NP_001002443.1	554.9	90.476	356	#b3ff00
NP_001103501.1	496.6	78.717	355	#00ffb9
ALG92537.1	504.4	100.0	349	#00ff5c
ALG92536.1	486.2	100.0	349	#00efff
ALG92535.1	478.4	99.713	349	#00ceff
AAI64171.1	501.4	99.718	354	#00ff82
AAH67683.1	356.1	99.405	336	#610061
AAD24756.1	356.0	98.81	336	#610061
AAD24753.1	504.4	100.0	349	#00ff5c
AAD24752.1	466.6	99.713	349	#009aff
AAD20549.1	560.9	93.838	356	#c6ff00
AAD14679.1	501.4	98.87	354	#00ff82
CAE30416.1	560.9	94.118	357	#c6ff00
XP_023797951.1	505.3	99.155	355	#00ff50
XP_023790816.1	502.7	99.715	351	#00ff72
XP_039367007.1	553.9	92.877	365	#b0ff00
XP_039366258.1	443.3	87.106	412	#001dff
XP_039403751.1	497.1	97.727	352	#00ffb4
XP_039394138.1	494.3	95.493	355	#00ffd2
XP_039375912.1	366.2	88.184	347	#610061
ABS89282.1	470.7	81.994	363	#00adff
ABS89281.1	364.3	83.862	346	#610061
ABS89280.1	542.9	86.027	364	#8bff00
ABS89279.1	515.6	85.915	355	#22ff00
ABS89278.1	503.3	89.831	354	#00ff6a
XP_035239401.1	500.3	96.045	352	#00ff8f
XP_035237351.1	478.9	84.0	350	#00d1ff
XP_035237343.1	510.8	88.047	347	#07ff00
ACT34385.1	431.9	71.549	359	#2f00ec
ACT34384.1	510.8	88.338	347	#07ff00
2206482A	500.3	94.752	352	#00ff8f
BAE19946.1	444.0	100.0	380	#0022ff
BAE19945.1	422.6	100.0	375	#4f00d5
BAE19944.1	371.1	84.252	380	#610061
BAD66860.1	535.9	82.796	382	#73ff00
P90680.2	431.0	97.613	377	#3300e9
Q17053.1	537.6	72.162	377	#79ff00
O61303.1	341.2	99.461	371	#610061
NP_001011639.2	537.8	72.432	377	#7aff00
NP_001071293.1	507.4	69.318	385	#00ff32
AAC47455.1	431.0	97.347	377	#3300e9
NP_001267787.1	496.8	100.0	348	#00ffb7
NP_001267791.1	551.5	100.0	364	#a8ff00
NP_001267788.1	420.9	100.0	350	#5300d0
NP_001269750.1	389.3	100.0	347	#6d007d
NP_001296977.1	450.1	100.0	365	#0047ff
NP_001296978.1	507.1	99.718	355	#00ff36
XP_064930866.1	502.7	100.0	351	#00ff72
PKK23328.1	479.0	24.167	326	#00d1ff
AAD38036.1	561.6	86.686	359	#c8ff00
AAD32242.1	502.3	82.336	355	#00ff77
XP_037922073.1	526.8	69.892	372	#51ff00
XP_037908911.1	442.4	60.486	373	#0016ff
XP_037908910.1	438.4	59.13	433	#0e00fb
XP_037908909.1	438.4	56.944	437	#0e00fb
XP_037906577.1	341.2	71.467	373	#610061
XP_037906576.1	369.3	71.779	325	#610061
XP_037906575.1	351.0	69.832	372	#610061
XP_037906574.1	365.3	72.629	373	#610061
ADB98076.1	526.9	99.432	352	#52ff00
BAG56605.1	551.2	93.557	357	#a7ff00
BAG56602.1	551.2	93.557	357	#a7ff00
BAG56591.1	551.2	93.277	356	#a7ff00
BAG56586.1	538.2	92.997	357	#7bff00
AAW34327.1	500.8	96.328	354	#00ff89
AAV93296.1	500.8	96.328	354	#00ff89
ADB98094.1	482.6	99.148	352	#00e0ff
XP_046836017.1	510.4	72.222	378	#04ff00
XP_046827432.1	402.2	71.618	378	#6f00a0
XP_046837746.1	332.2	84.45	373	#610061
AGI97211.1	413.8	89.213	346	#6200be
AGI97210.1	413.8	85.319	364	#6200be
AGI97209.1	413.8	85.319	364	#6200be
AGI97208.1	489.4	88.921	346	#00fdff
AGI97207.1	413.8	89.504	346	#6200be
AGI97206.1	413.8	89.796	346	#6200be
AGI97205.1	490.3	88.63	346	#00fffc
AWC68273.1	365.4	86.269	350	#610061
AWC68211.1	537.4	91.507	365	#78ff00
AWC68092.1	483.2	97.727	352	#00e3ff
AVR48116.1	502.5	91.04	350	#00ff74
Q9W6A9.2	356.0	100.0	336	#610061
Q9W6A5.2	466.6	100.0	349	#009aff
Q8AYN0.1	553.9	91.317	356	#b0ff00
Q8AYM8.1	478.4	100.0	349	#00ceff
Q9W6A8.1	417.0	100.0	354	#5c00c7
Q9W6A7.1	560.9	93.838	357	#c6ff00
NP_571159.2	501.4	100.0	354	#00ff82
NP_571394.2	356.1	99.702	336	#610061
XP_073772120.1	496.6	78.717	414	#00ffb9
NP_001002443.1	554.9	90.476	356	#b3ff00
NP_001103501.1	496.6	78.717	355	#00ffb9
ALG92537.1	504.4	100.0	349	#00ff5c
ALG92536.1	486.2	100.0	349	#00efff
ALG92535.1	478.4	99.713	349	#00ceff
AAI64171.1	501.4	99.718	354	#00ff82
AAH67683.1	356.1	99.405	336	#610061
AAD24756.1	356.0	98.81	336	#610061
AAD24753.1	504.4	100.0	349	#00ff5c
AAD24752.1	466.6	99.713	349	#009aff
AAD20549.1	560.9	93.838	356	#c6ff00
