feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p176_P1,0.00011373660839863602,15.227676788573874,0.0,0.001219473542385936,0.0,0.0,0.0440317212945027,0.009050238967377727
p176_NCI,0.0012780590508278213,10.539669696753368,0.0,0.0023452531961996306,0.0,0.0,0.1444126652939581,0.029351583698031546
p176_MASS,1.1295808921022457e-06,24.525663589060784,0.0,0.0016396554491375098,0.0,0.04270496526579418,0.18688758056734533,0.046246440256455405
p177_H1,0.6443372288691211,0.21347387036008267,0.0,0.0,0.0,0.0,0.0,0.0
p177_H3,0.82866019093326,0.04690587254356162,0.0,0.0,0.0,0.0,0.0,0.0
p177_P1,0.16548184135473415,1.9312381621422072,0.0,0.0,0.0,0.0,0.0,0.0
p177_NCI,0.3231235660298656,0.9789465111799309,0.0,0.0,0.0,0.0,0.0,0.0
p177_MASS,0.9680009911534848,0.0016114989499050587,0.0,0.0,0.0,0.0,0.0,0.0
p178_H1,1.0237383885073282e-08,34.385438108824395,3.404734e-05,0.0008177856081632458,0.09090909090909091,8.477913192525306e-06,0.26773351917482663,0.07190058418937756
p178_H3,1.0237383885084121e-08,34.385438108822136,3.404734e-05,0.0008177856081632458,0.09090909090909091,8.477913192525306e-06,0.26773351917482663,0.07190058418937756
p178_P1,1.0237383885135512e-08,34.385438108811464,3.404734e-05,0.0008177856081632458,0.09090909090909091,8.477913192525306e-06,0.26773351917482663,0.07190058418937756
p178_NCI,1.0237383885156935e-08,34.38543810880698,3.404734e-05,0.0008177856081632458,0.09090909090909091,8.477913192525306e-06,0.26773351917482663,0.07190058418937756
p178_MASS,1.0237383885245352e-08,34.38543810878855,3.404734e-05,0.0008177856081632458,0.09090909090909091,8.477913192525306e-06,0.26773351917482663,0.07190058418937756
p179_H1,2.583230480088178e-06,22.82878576767373,0.0,0.0008015957531513953,0.0,0.0005449987010382644,0.5397357019168221,0.10821645927420234
p179_H3,2.976005376381407e-14,62.73326037107054,0.0,2.7887717138713594e-06,0.0,0.0,0.04699896586974242,0.009400350928291258
p179_P1,0.6138633709807233,0.2550314240352729,0.0,0.0,0.0,0.0,0.0,0.0
p179_NCI,0.3876406539689593,0.7481434637788155,0.0,0.0,0.0,0.0,0.0,0.0
p179_MASS,3.4858375078941444e-17,78.66245587450842,2.3978728e-07,0.0017966329482034184,0.0,0.0,0.008671967740718002,0.0020937680952409564
p180_H1,0.6339883788856485,0.22707757373085588,0.0,0.0,0.0,0.0,0.0,0.0
p180_H3,0.7094409392240844,0.1390558040875646,0.0,0.0,0.0,0.0,0.0,0.0
p180_P1,0.532283109921447,0.39078497912524723,0.0,0.0,0.0,0.0,0.0,0.0
p180_NCI,0.8701094953058789,0.02677675425296104,0.0,0.0,0.0,0.0,0.0,0.0
p180_MASS,0.6380462620043772,0.22168225019641377,0.0,0.0,0.0,0.0,0.0,0.0
p181_H1,2.5205375112324015e-13,57.82349497979859,0.00021843494,0.00010829868274953409,0.0,0.0004734335177940465,0.6363563507303205,0.1274313035748199
p181_H3,0.13620547283180728,2.2302771038581573,0.0,0.0,0.0,0.0,0.0,0.0
p181_P1,7.814880624231108e-05,15.96817097500171,0.0,0.00022234072672414057,0.045454545454545456,0.0006150423417302568,0.47422701658355876,0.10410378902131172
p181_NCI,0.30669733394498805,1.047818727316164,0.0,0.0,0.0,0.0,0.0,0.0
p181_MASS,0.6710445072336921,0.18067878156049402,0.0,0.0,0.0,0.0,0.0,0.0
p182_H1,0.44489498750164824,0.5849105586899008,0.0,0.0,0.0,0.0,0.0,0.0
p182_H3,0.4160051875169066,0.6631022318714661,0.0,0.0,0.0,0.0,0.0,0.0
p182_P1,0.8273298032181433,0.04764886934357979,0.0,0.0,0.0,0.0,0.0,0.0
p182_NCI,0.4263577535941514,0.634161538511242,0.0,0.0,0.0,0.0,0.0,0.0
p182_MASS,0.4631890423642644,0.5393289124529415,0.0,0.0,0.0,0.0,0.0,0.0
p183_H1,1.5909951081054416e-12,53.640360471192,8.3329644e-07,0.00011559688545478432,0.045454545454545456,0.0,0.031424184977868454,0.015399032122861709
p183_H3,1.542718845071904e-05,19.20457742120776,0.0,5.7021379077490814e-05,0.0,0.0,0.07479280697930422,0.014969965671676345
p183_P1,2.658269352168254e-10,42.26861754280683,0.0,3.52427416386545e-05,0.0,1.4241094544936243e-05,0.13538525683537042,0.0270869481343108
p183_NCI,6.888537376149964e-10,40.19404316458816,5.529513e-06,4.3478132254578186e-05,0.045454545454545456,0.0,0.15628459039821985,0.04035762869963318
p183_MASS,0.23869894099372388,1.3928778383039702,0.0,0.0,0.0,0.0,0.0,0.0
p184_H1,1.4041749772861484e-08,33.71234522992574,0.0,1.4839155619375265e-05,0.0,0.0,0.0365764518587505,0.007318258202873974
p184_H3,3.0180273366049495e-05,17.859398486831218,0.0,2.1170103705889813e-06,0.0,0.0,0.03454064824196883,0.006908553050467883
p184_P1,0.011270481425061703,6.488861692599115,0.0,9.324538387519967e-05,0.0,8.438058119091559e-05,0.06041228454480347,0.012117982101973918
p184_NCI,1.5438021369617005e-26,133.86601997328933,0.0,0.0035039170655871005,0.0,0.1339647387249214,0.11118295930513428,0.04973032301912855
p184_MASS,1.4458702666589041e-12,53.85635614909185,0.0,4.285719213114823e-05,0.0,0.0,0.07451099288749986,0.014910770015926203
p185_H1,0.007766924464544067,7.166678383678548,3.8580406e-06,5.318215993239772e-05,0.0,0.00010257300699410936,0.016397417311960642,0.003311406103897406
p185_H3,1.1639674990576027e-08,34.111808052138855,0.0,0.00025673384527813116,0.0,0.0,0.13582863546657284,0.027217073862370194
p185_P1,1.1642692879103808e-08,34.11125572141436,0.0,0.00025673384527813116,0.0,0.0,0.13582863546657284,0.027217073862370194
p185_NCI,0.00021689817799849654,13.961601692527907,8.182555e-05,0.0002675154739692204,0.0,0.00010753579521206268,0.21010306359220418,0.04211198808233636
p185_MASS,0.08730879663991693,2.9393009337076657,0.0,0.0,0.0,0.0,0.0,0.0
p186_H1,0.034992189229439336,4.479367173363845,6.371049e-05,0.0005822119153533874,0.18181818181818182,0.00037058981498503676,0.3236107456002316,0.10128908792764735
p186_H3,0.05176805287633927,3.8085068742744097,0.0,0.00045812106039249236,0.045454545454545456,0.0,0.5846908781103203,0.12612070892505164
p186_P1,0.08700950395944415,2.9448966486393036,0.0,0.0,0.0,0.0,0.0,0.0
p186_NCI,0.47702859274344245,0.506707659046497,0.0,0.0,0.0,0.0,0.0,0.0
p186_MASS,0.022207361437975897,5.274997654420362,5.87585e-07,0.00025134371226389886,0.0,2.636190806010559e-05,0.05828891400048138,0.011713441441165205
p187_H1,0.35566014361376086,0.8553593085864366,0.0,0.0,0.0,0.0,0.0,0.0
p187_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p187_P1,0.3556601436137048,0.8553593085866029,0.0,0.0,0.0,0.0,0.0,0.0
p187_NCI,0.35566014361373854,0.8553593085865074,0.0,0.0,0.0,0.0,0.0,0.0
p187_MASS,0.35566014361391907,0.8553593085858974,0.0,0.0,0.0,0.0,0.0,0.0
p188_H1,4.3897245226093545e-05,17.112349043994175,0.0,3.885993180188048e-05,0.0,0.0,0.029927173141339487,0.005993206614628274
p188_H3,2.3720202194624718e-05,18.34118361368084,0.0,3.885993180188048e-05,0.0,0.0,0.029927173141339487,0.005993206614628274
p188_P1,0.6408518912944041,0.21799819059457215,0.0,0.0,0.0,0.0,0.0,0.0
p188_NCI,2.3287600125914555e-05,18.37804879063103,0.0,3.885993180188048e-05,0.0,0.0,0.029927173141339487,0.005993206614628274
p188_MASS,1.3524990711231058e-05,19.46940637155044,0.0,3.885993180188048e-05,0.0,0.0,0.029927173141339487,0.005993206614628274
p189_H1,0.20609710268016965,1.6044182434329928,0.0,0.0,0.0,0.0,0.0,0.0
p189_H3,2.9096174303117742e-08,32.166117827018894,0.0,9.111442999554144e-06,0.0,0.0,0.15176501049201718,0.03035482438700335
p189_P1,0.6973085916910138,0.15152901935122312,0.0,0.0,0.0,0.0,0.0,0.0
p189_NCI,1.7009020867966944e-05,19.00835081585653,2.1291014e-05,3.8084644505529305e-05,0.0,0.00011546318242599386,0.07849005306934477,0.01573297838215346
p189_MASS,0.0012465986589530586,10.58710776040364,2.272748e-07,0.0003544473385955931,0.0,0.0,0.0008310065166295408,0.00023713622600429
p190_H1,0.6372639790214996,0.2227161903049355,0.0,0.0,0.0,0.0,0.0,0.0
p190_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p190_P1,0.8796086383103601,0.022974372251788965,0.0,0.0,0.0,0.0,0.0,0.0
p190_NCI,0.6643024966760113,0.18865036363499763,0.0,0.0,0.0,0.0,0.0,0.0
p190_MASS,0.5853155207086878,0.2982569210768739,0.0,0.0,0.0,0.0,0.0,0.0
p191_H1,0.010177188826362172,6.673887870515033,0.0,2.6004223360703933e-05,0.0,0.0,0.013367019503595194,0.0026786047453911796
p191_H3,2.1344623524695785e-16,74.3233019054761,0.0,6.012978773299584e-06,0.0,0.0,0.11904447905068198,0.023810098405891055
p191_P1,2.735229640752168e-22,107.9477306677522,0.0,1.890304917915901e-05,0.0,0.0,0.07581101446918251,0.015165983503672334
p191_NCI,0.11994064684163162,2.4296166784432693,0.0,0.0,0.0,0.0,0.0,0.0
p191_MASS,2.5443734786071434e-41,236.05607680317715,0.0,2.7512719332107216e-05,0.0,0.0001312052184776,0.04684408769511942,0.009400561126585825
p192_H1,4.145572270467558e-14,61.9673850627721,0.0,1.7379494383220388e-05,0.0,0.0,0.09093827624513592,0.01819113114790383
p192_H3,3.3858875574299797e-13,57.15022471669732,0.0,1.7379494383220388e-05,0.0,0.0,0.09093827624513592,0.01819113114790383
p192_P1,7.35768014881848e-06,20.698912161708613,1.6107214e-07,2.84132164691894e-05,0.0,0.0,0.07491117386498682,0.014987949630718594
p192_NCI,1.1076761725085617e-06,24.565976170410874,0.0,5.2338742191157605e-05,0.0,0.0,0.08017797307926534,0.0160460623642913
p192_MASS,0.00011296509101887406,15.241078809615608,0.0,2.5494807562784907e-05,0.0,0.0,0.03906577877976256,0.007818254717465068
p193_H1,1.6594052218848986e-06,23.735216808763255,0.0,8.728413527001772e-05,0.0,0.0,0.09336281514976594,0.018690019857007193
p193_H3,0.37245601032489806,0.7974413476292844,0.0,0.0,0.0,0.0,0.0,0.0
p193_P1,3.6473268359355246e-10,41.57799559825025,0.00013869665,0.00023577667880151732,0.0,0.0,0.14940365384494927,0.02995562543413014
p193_NCI,0.329609024458032,0.9530132026461974,0.0,0.0,0.0,0.0,0.0,0.0
p193_MASS,0.001454462272662791,10.293910987197915,3.1321633e-06,8.581265003934547e-05,0.0,0.0014907094489254257,0.076552558426868,0.015626442537832297
p194_H1,0.045997154161566495,4.009389809533483,1.9006093e-06,2.8179474405565574e-05,0.0,0.0,0.11357262172742087,0.022720540362220702
p194_H3,0.26225593695601906,1.2607579489810177,0.0,0.0,0.0,0.0,0.0,0.0
p194_P1,0.31096668875963934,1.0294611133714446,0.0,0.0,0.0,0.0,0.0,0.0
p194_NCI,1.686703265566401e-19,91.69733275859886,4.3954032e-07,3.3909597261659207e-06,0.09090909090909091,0.0,0.19249756857816822,0.056682097997460115
p194_MASS,0.03609085629468931,4.425891000464741,0.0,1.7154046205852802e-05,0.0,0.00031681734708428135,0.04171323451414014,0.008409441181486055
p195_H1,0.049348035066028896,3.889702798464437,1.9927162e-05,9.77551611063343e-05,0.0,2.4102327481535732e-05,0.2811581349860049,0.05625998392725897
p195_H3,0.027884405552923253,4.874620461110914,3.6715844e-07,0.00010050281781111262,0.045454545454545456,0.0,0.08942601985020983,0.02699628705620032
p195_P1,0.16845462119059865,1.9042962072851193,0.0,0.0,0.0,0.0,0.0,0.0
p195_NCI,4.977634313478887e-26,130.68785049415112,6.28228e-07,0.00019123701058685236,0.4090909090909091,0.0024779927867726154,0.31425569123518676,0.14520329167029272
p195_MASS,0.08886823938593734,2.9104784953216734,0.0,0.0,0.0,0.0,0.0,0.0
p196_H1,0.7495998609675981,0.10202362098618245,0.0,0.0,0.0,0.0,0.0,0.0
p196_H3,9.760977886228047e-08,29.615268615097236,0.0,4.0048205784254024e-05,0.045454545454545456,8.25262434793649e-06,0.019114549218634938,0.012923479100662516
p196_P1,0.5522235715186818,0.354013773108761,0.0,0.0,0.0,0.0,0.0,0.0
p196_NCI,0.00016417878285348471,14.506524976077896,0.0002284268,9.462054420418937e-05,0.045454545454545456,8.39318349961985e-05,0.15794981017543375,0.040762266961345585
p196_MASS,0.04747314808210047,3.9555682994083767,1.02700135e-07,0.0001465768464455456,0.0,0.00014192859793510246,0.07198859953915672,0.014455441536734398
p197_H1,4.490765023245035e-19,89.2726804018027,7.752229e-06,2.5580518713231106e-05,0.0,0.00022492923086402087,0.11652786972579254,0.023357226340887296
p197_H3,8.498014409766668e-05,15.802531955454201,0.0,0.0001599694806094576,0.0,0.00011632723400032327,0.08361718065816459,0.016778695474554874
p197_P1,0.015948896004371757,5.86380518529705,3.097073e-05,4.156037637040422e-05,0.0,9.447047603730146e-06,0.028403774460744633,0.0056971505226243915
p197_NCI,0.041749860786793894,4.175096629876983,2.7502863e-05,3.9791686132649644e-05,0.0,3.8239487607381146e-05,0.2354717041331769,0.047115447634044204
p197_MASS,0.009103868954873333,6.876628414587843,7.2922177e-07,3.4090222876150235e-05,0.045454545454545456,0.000393153124693913,0.12214516394673094,0.033605536394122774
p198_H1,0.12318770054827272,2.3874995582958736,0.0,0.0,0.0,0.0,0.0,0.0
p198_H3,2.6445754775731363e-08,32.36836158523406,0.0,0.0005528103110999358,0.13636363636363635,0.0,0.18615485892006298,0.06461426111895985
p198_P1,0.056767421748591895,3.6528437687165316,2.4055957e-05,0.00011755997720197861,0.2727272727272727,3.096635612413979e-05,0.07303086893901922,0.0691861447912438
p198_NCI,3.5269352863751924e-23,113.25612314097897,5.3145395e-06,6.662861292106621e-05,0.045454545454545456,1.9242362379478587e-05,0.1483834888947781,0.03878584397282909
p198_MASS,1.7540814633066608e-09,38.17031052042945,3.1209485e-05,0.0005305847464257372,0.13636363636363635,4.417248459533339e-05,0.13029901758997794,0.053453724133989945
p199_H1,4.131337634811597e-42,242.0813184578904,0.0,0.021632790071374884,0.045454545454545456,0.001456086459453757,0.15249550084530555,0.04420778456613593
p199_H3,2.863373909078647e-08,32.20003245355475,0.0,0.009724662645023188,0.0,0.011083049511350626,0.10469834012617726,0.025101210456510214
p199_P1,1.587398729964757e-13,58.88068306550378,0.0,0.00021154023610413266,0.045454545454545456,0.00025314545424344476,9.590023784175771e-05,0.009203026276546959
p199_NCI,6.472585161813499e-14,60.94033134307379,0.0,0.00010189291142170629,0.0,0.0,0.03035098605689489,0.006090575793663319
p199_MASS,5.991042130585336e-24,117.90055553827936,6.839869e-07,0.000263483776339103,0.13636363636363635,0.00020941240672578328,0.1183849146184907,0.0510444262304207
p200_H1,0.002088732790853845,9.60901388160923,0.0,0.00037789800003085097,0.0,0.0,0.2576586442392096,0.05160730844784809
p200_H3,3.169104910619471e-11,46.94900592344669,0.0,3.652933048435507e-05,0.0,0.0,0.026029208939739687,0.005213147654044808
p200_P1,0.3626849065330481,0.8306832847039706,0.0,0.0,0.0,0.0,0.0,0.0
p200_NCI,5.5095556005645097e-11,45.72580820483932,0.0,2.010132041973335e-05,0.045454545454545456,0.0,0.008799171336127004,0.010854763622218438
p200_MASS,3.104089062682921e-11,46.994937690693014,1.959339e-07,0.0005726171510728483,0.0,0.0,0.07639379522890458,0.015393321662774106
p201_H1,0.5264833424713757,0.401956209382145,0.0,0.0,0.0,0.0,0.0,0.0
p201_H3,0.4771147353796402,0.5065094230054425,0.0,0.0,0.0,0.0,0.0,0.0
p201_P1,1.781451141297377e-05,18.915402166250647,1.9479483e-05,0.0001132863797996465,0.0,0.00015335082620708245,0.08990238506563995,0.01803770035091814
p201_NCI,1.9463019682160846e-20,97.09284015262898,3.5505548e-07,0.00010596294650594052,0.0,8.099240099134087e-05,0.04950742803675256,0.009938947687945284
p201_MASS,0.17754485455525224,1.8251929967483322,0.0,0.0,0.0,0.0,0.0,0.0
p202_H1,3.420719686987339e-22,107.3719264482147,4.6287637e-06,0.00019479442506799253,0.0,0.0003930425995599971,0.1734049599755561,0.03479948515277494
p202_H3,3.756357530842687e-26,131.45014142769423,0.0,0.00016302021128408904,0.0,0.03565559997836382,0.12476751576366443,0.03211722719066247
p202_P1,2.362910597402421e-35,192.43963268045482,0.0,7.320708774543123e-05,0.0,0.0002457559493283667,0.03067875562354566,0.006199543732123892
p202_NCI,4.194476920709957e-06,21.839986826554732,0.0,0.0002914325634967191,0.0,0.0,0.15148978318111955,0.030356243148923257
p202_MASS,7.69224283649013e-36,195.87726394549532,0.0,5.6157639862220735e-05,0.18181818181818182,0.0,0.062507414995897,0.04887635089078821
p203_H1,0.6475526922946861,0.20935084565641568,0.0,0.0,0.0,0.0,0.0,0.0
p203_H3,0.6743037647343776,0.17689788755475688,0.0,0.0,0.0,0.0,0.0,0.0
p203_P1,0.9605201169071432,0.0024537534528620425,0.0,0.0,0.0,0.0,0.0,0.0
p203_NCI,0.8228791077341747,0.050179032638744264,0.0,0.0,0.0,0.0,0.0,0.0
p203_MASS,0.46301677928455176,0.539744814173508,0.0,0.0,0.0,0.0,0.0,0.0
p204_H1,2.2635792513540488e-26,132.82477066827,0.0012001299,7.512612832948832e-05,0.0,0.0,0.22165489674164618,0.04458603054601129
p204_H3,3.4061217815260633e-49,298.97039908965615,0.0,3.2438503105230517e-07,0.0,0.0,0.05613253385670156,0.011226571648346523
p204_P1,1.065285809538733e-53,337.93497571270046,0.0,5.8230804763715774e-05,0.045454545454545456,0.0,0.09360513788407575,0.027823582828676984
p204_NCI,0.002219232414910593,9.49478132691201,2.8905256e-06,0.0002278365684734306,0.0,0.0,0.1447272941272313,0.028991604244259568
p204_MASS,4.079763807843828e-16,72.78323382055177,0.0,0.00015614865687644158,0.0,6.591719427756891e-05,0.16442445478482468,0.03292930412719573
p205_H1,7.538217960490687e-27,135.8225024452917,0.005646502,0.00078352889793222,0.2727272727272727,0.010215510325275352,0.34871976099745816,0.12761851501627947
p205_H3,2.2124989256223528e-31,165.22127941095005,0.0,1.2252162128827584e-05,0.0,0.0,0.01739750781507996,0.003481951995441758
p205_P1,1.8476245865117828e-13,58.533266047895616,5.264193e-06,0.00042457556202428443,0.045454545454545456,0.0051435015300925245,0.07297074992925096,0.024799727333798222
p205_NCI,0.004118936865428955,8.337114454765173,3.3103834e-06,0.001003355524974665,0.13636363636363635,0.0002409655377960426,0.07381260302792664,0.042284774167539334
p205_MASS,1.3356557285460816e-22,109.79825619333218,0.0,0.0009239930964451822,0.09090909090909091,8.176706146008056e-05,0.06832669370265841,0.03204830895393092
p206_H1,1.1806711196726503e-09,39.02588165091157,7.8012235e-05,0.0001815736857570876,0.0,0.00048424197956288345,0.058831798490164615,0.011915125278189451
p206_H3,8.941117023611814e-09,34.67428070224438,0.0,0.0022805029568521464,0.0,0.0,0.13329380763066895,0.027114862117504218
p206_P1,3.9353412925789434e-18,83.94707722924635,0.000510007,0.003906504691654461,0.36363636363636365,0.02830647834048236,0.17741012024258193,0.11475389478753754
p206_NCI,0.0039210035615600556,8.42874040636073,0.0,0.0041395526574847675,0.09090909090909091,0.022355904973433666,0.07169260464486515,0.0378194306369749
p206_MASS,2.6111654600019668e-05,18.148908290997625,0.0,0.0001225971963137952,0.0,0.002315226310136916,0.09366523129375756,0.019220610960041653
p207_H1,1.4896016676627291e-21,103.60216369075415,0.0,0.003482033950944494,0.045454545454545456,0.0001185150577614657,0.07119568101413605,0.024050155095477494
p207_H3,5.2764877207763305e-08,30.908837961755456,0.0,0.0004846555551412157,0.0,0.0,0.10824241463596293,0.021745414038220827
p207_P1,9.55882831552427e-16,70.76807921887767,0.0,0.003430720803022752,0.045454545454545456,0.0,0.0660764898956902,0.02299235123065168
p207_NCI,3.824074722589951e-10,41.47480011011297,2.04777e-06,6.159963725381914e-05,0.0,0.00040667261443676076,0.3875461032784049,0.07760328466003255
p207_MASS,6.450946104552462e-18,82.74381276016707,0.0,0.0001111368015776255,0.0,0.022117792733752858,0.12771304489667154,0.029988394886400406
p208_H1,1.6931051089559842e-19,91.68792633858693,0.036300693,0.08993287991600891,0.45454545454545453,0.0,0.23737393711507884,0.16363059285676848
p208_H3,1.0794397402385755e-06,24.61914389024054,0.0,7.232926322334942e-08,0.0,0.0,0.13914018779731005,0.027828052025314652
p208_P1,4.0495782700596946e-13,56.74249511968703,8.524677e-07,0.01810919618622739,0.0,0.0,0.09547281837598286,0.022716573405977783
p208_NCI,4.646196151833224e-20,94.91070098896209,0.0025456971,0.05478314766204202,0.0,0.0,0.43218668905265467,0.0979031067727172
p208_MASS,2.1366181725163467e-08,32.82049205845521,0.0,0.011150940031465353,0.0,0.00313268048164119,0.049652269342108674,0.012787177971043043
p209_H1,0.1219985165401993,2.4027794000238383,0.0,0.0,0.0,0.0,0.0,0.0
p209_H3,0.421140264116744,0.6486139673373688,0.0,0.0,0.0,0.0,0.0,0.0
p209_P1,0.9688260670906106,0.0015294252464131415,0.0,0.0,0.0,0.0,0.0,0.0
p209_NCI,2.3777776787556935e-05,18.336328538625718,9.008256e-05,0.00024027626300840508,0.45454545454545453,0.036112584579904135,0.2741392063136283,0.15302552085273016
p209_MASS,0.14710173473112384,2.11113681274441,0.0,0.0,0.0,0.0,0.0,0.0
p210_H1,1.929844436857291e-08,33.03650087315727,0.0,0.00013452145140135317,0.09090909090909091,8.237278066978928e-06,0.21545131677853296,0.061300633283418435
p210_H3,3.1354560709851506e-05,17.783154793174905,0.0,0.0009911537660543567,0.0,0.0,0.3574539230651823,0.07168901536624733
p210_P1,4.528729525558472e-08,31.231109625267752,9.6110896e-05,0.000341720859089302,0.045454545454545456,0.00021660543381938702,0.1491471242654692,0.03905122138183779
p210_NCI,0.01317884488485077,6.2063623853299745,3.6583674e-06,0.00012567391554379483,0.22727272727272727,0.00019195514972126398,0.03410629776232241,0.05234006249354386
p210_MASS,7.016051728917556e-16,71.49887373767206,0.0,9.415106495724283e-05,0.0,0.0,0.09404925573125222,0.018828681359241893
p211_H1,0.01595423936608846,5.863205698901758,0.0,0.00019933033226667108,0.0,0.0,0.13998124109708854,0.028036114285871043
p211_H3,0.0006795158544286109,11.748077760120703,0.0,0.00011531057436127902,0.13636363636363635,0.0,0.08157246606516105,0.04361028260063174
p211_P1,8.889846904538718e-05,15.713500557196554,0.0,0.00011531057436127902,0.13636363636363635,0.0,0.08157246606516105,0.04361028260063174
p211_NCI,0.002190001096418841,9.519762496386464,0.0,0.00010799353396182379,0.0,0.0,0.24045228979566455,0.048112056665925274
p211_MASS,1.0443637512603499e-08,34.34290497463384,0.0,0.0003090125394065384,0.0,0.0,0.027147767079062482,0.005491355923693804
p212_H1,9.668121104498511e-16,70.74124005911736,0.0,2.340484636384662e-05,0.13636363636363635,0.0,0.4904814741798683,0.1253737030779737
p212_H3,0.2810302457327549,1.1655985809791214,0.0,0.0,0.0,0.0,0.0,0.0
p212_P1,0.0007496338419265839,11.559421209052683,0.0,5.693990573415062e-05,0.22727272727272727,0.0,0.13934996723978268,0.07333592688364883
p212_NCI,9.132274195298793e-22,104.85232074422937,0.0,3.941354766097528e-05,0.0,0.0,0.21973866385319382,0.04395561548017096
p212_MASS,1.1175377777725411e-13,59.68513268584336,0.0,2.1547337399810292e-05,0.0,9.169287846883202e-05,0.11679837453358409,0.023382322949890545
p213_H1,0.7660576536236661,0.08866137073914394,0.0,0.0,0.0,0.0,0.0,0.0
p213_H3,0.1560513811176821,2.020522845902831,0.0,0.0,0.0,0.0,0.0,0.0
p213_P1,0.5266192696145264,0.4016918685655285,0.0,0.0,0.0,0.0,0.0,0.0
p213_NCI,0.8740286343769726,0.025171820958027787,0.0,0.0,0.0,0.0,0.0,0.0
p213_MASS,7.825942010870892e-08,30.07922890156252,0.00015155684,0.006259179971909029,0.8636363636363636,0.008503362203155914,0.33945320190411316,0.2436007329118634
p214_H1,0.0036704568303581723,8.5517521991102,2.0491143e-05,0.00019017861959946212,0.36363636363636365,4.185439797062938e-05,0.023519591815858647,0.07748169592255941
p214_H3,0.21181129562948833,1.5645587200937427,0.0,0.0,0.0,0.0,0.0,0.0
p214_P1,0.026721827935146367,4.949221165403766,0.0012359915,0.0007118238421076061,0.045454545454545456,0.0010137720251862084,0.07849143814128157,0.02538151418933502
p214_NCI,0.08749999469164067,2.935737114470805,0.0,0.0,0.0,0.0,0.0,0.0
p214_MASS,6.733005756199598e-05,16.263076558657907,7.2397356e-06,0.0009926670174746658,0.0,0.00027713601686647,0.01677344171973108,0.0036100968979391316
p215_H1,0.6388826791093211,0.2205800116374744,0.0,0.0,0.0,0.0,0.0,0.0
p215_H3,0.08650703803908465,2.954338207136297,0.0,0.0,0.0,0.0,0.0,0.0
p215_P1,0.5113179720644463,0.43222772898003464,0.0,0.0,0.0,0.0,0.0,0.0
p215_NCI,0.061125633997332944,3.52862758244217,0.0,7.152972967481818e-05,0.0,0.0,0.4330201307027552,0.086618332086486
p215_MASS,0.7136098552080292,0.13491049362366878,0.0,0.0,0.0,0.0,0.0,0.0
p216_H1,0.006294121814676731,7.55259751705943,0.0,0.0011380269063497794,0.0,0.0,0.3343322150846281,0.06709404839819558
p216_H3,0.001128633487038281,10.77652033151923,0.0,1.840035036689542e-06,0.0,0.0,0.04858848019661163,0.009718064046329664
p216_P1,0.029087972213723258,4.800739175375473,0.00010885154,0.0005684163550006181,0.0,0.0,0.016308608281173916,0.003397175235611197
p216_NCI,9.330499341642211e-07,24.919430376879223,0.0,0.0008318828312160806,0.0,0.0,0.07963251257091239,0.01609287908042569
p216_MASS,0.0006763441288020904,11.757072658569859,9.219237e-06,0.004440131401435467,0.0,0.0,0.015183090178401196,0.00392648816331627
p217_H1,2.473374775495499e-11,47.49863098158531,0.00027030453,0.007896197925643996,0.8181818181818182,0.006936499311926641,0.19695856529610412,0.20604867704950322
p217_H3,7.00282739935699e-14,60.75910940257593,0.0,0.011396009041457286,0.0,2.206020675317462e-05,0.2882794477536458,0.059939503400371255
p217_P1,1.4448751560153728e-06,24.01943698984722,1.3370166e-06,0.0014782912138679171,0.5,0.004620518595806827,0.17321781637141326,0.1358635926395288
p217_NCI,3.601193825972144e-06,22.15062797625401,2.8663366e-05,0.007910706639608897,0.45454545454545453,2.9705951258385214e-05,0.36770890393659533,0.16604468688774557
p217_MASS,0.3323028576428877,0.9424402264169585,0.0,0.0,0.0,0.0,0.0,0.0
p218_H1,0.0003400862522799282,13.085600265931385,1.3177898e-06,0.0004320313934851281,0.09090909090909091,0.0,0.10945696783145542,0.04015988158477392
p218_H3,0.08114039539204189,3.0590586498803685,0.0,0.0,0.0,0.0,0.0,0.0
p218_P1,0.9792223887886707,0.000679223792541918,0.0,0.0,0.0,0.0,0.0,0.0
p218_NCI,0.20816654364322112,1.5898329084456029,0.0,0.0,0.0,0.0,0.0,0.0
p218_MASS,0.0005341728385905607,12.211592084672644,2.1995531e-05,0.0001848158080029865,0.13636363636363635,6.125222976084134e-05,0.07832666124841046,0.0429916722361451
p219_H1,0.231091648283289,1.4389905970947006,0.0,0.0,0.0,0.0,0.0,0.0
p219_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p219_P1,0.041370659130682046,4.190749073732576,5.5111086e-06,6.395145511899665e-05,0.0,0.00010489097956950283,0.030297476907431783,0.006094366090146306
p219_NCI,0.06252027563239318,3.4908679156715583,0.0,0.0,0.0,0.0,0.0,0.0
p219_MASS,0.07472260976306921,3.1946080329103546,0.0,0.0,0.0,0.0,0.0,0.0
p220_H1,3.251648307772841e-07,27.101897810778414,1.2421923e-05,0.00011447968313477268,0.09090909090909091,0.0004065908564259411,0.19000138336347297,0.05628879334706534
