feature,p_value,score,xgb,BayesianRidge,rf,mean
p143_I,0.004434954313018786,8.22452343760031,0.00020778598,0.024458111042197084,0.0030089751976121134,0.009224957407482599
p143_L,3.453988499038823e-07,27.22090055515644,0.0,0.2632835354121314,0.02228345315346462,0.09518899618853201
p143_M,0.2553814393076303,1.2987358524044637,0.0,0.0,0.0,0.0
p143_VDT,0.5428468349294379,0.3711621154050765,0.0,0.0,0.0,0.0
p144_D,0.00015452093907323397,14.700063164361627,0.0,0.11270923816033608,0.006541471876471679,0.03975023667893592
p144_ETFNQ,0.0012259381586543936,10.65934219390337,0.0002146441,0.20706293483277471,0.0010964194966545033,0.06945799947532938
p144_G,0.11403998460480876,2.5123982865544656,0.0,0.0,0.0,0.0
p144_S,0.0027411638251771857,9.127834660479689,5.2806216e-05,0.44366102946315966,0.006082177675664436,0.14993200445145316
p145_G,5.5627052468225e-06,21.420013416276188,0.0,0.03453919341683319,0.007163798093598214,0.0139009971701438
p145_N,0.07227447524190275,3.2542054071880884,0.0,0.0,0.0,0.0
p145_S,0.31792056803448265,1.000914243002001,0.0,0.0,0.0,0.0
p145_TDYKHP,0.7145410977087949,0.13404430909648735,0.0,0.0,0.0,0.0
p146_GAP,0.6855475568075533,0.16427610035470966,0.0,0.0,0.0,0.0
p146_I,0.8052162212104503,0.06092352222802079,0.0,0.0,0.0,0.0
p146_V,2.808706473805466e-10,42.731535347200385,0.0002476401,0.07087336076253636,0.00023753427750386902,0.023786178379572726
p147_K,0.0022604075694468376,9.492594810150836,3.9575767e-05,0.027876520869659974,0.050536230751404565,0.026150775796023134
p147_R,0.13126361460761796,2.2903768339133963,0.0,0.0,0.0,0.0
p147_T,0.03810482927108375,4.33976463499885,0.0,0.0047633708970729605,0.016114075287016576,0.006959148728029846
p148_IVC,0.020674085260776978,5.412980888502621,0.0,0.17714979537360487,0.020385461880189353,0.06584508575126474
p148_L,0.6040345553270061,0.26954085915391335,0.0,0.0,0.0,0.0
p148_M,0.2957780211448527,1.0970753292822553,0.0,0.0,0.0,0.0
p149_G,0.4255638937225187,0.6366864229385618,0.0,0.0,0.0,0.0
p149_K,0.0013706722398201645,10.445512582758614,0.0,0.013125369366977006,1.5901718025368872e-06,0.004375653179593181
p149_N,2.0985860672045746e-08,33.217577584404026,2.1184059e-07,0.16702596535658792,0.001256889437220307,0.05609435554479806
p149_RQA,0.30620891818984575,1.050649194877066,0.0,0.0,0.0,0.0
p149_S,0.00011555645080434652,15.276794997364012,0.0,0.3133456398352697,0.017461961030805846,0.11026920028869185
p149_T,0.6036739862199937,0.2700788104206626,0.0,0.0,0.0,0.0
p150_E,0.01891560075756637,5.5714241887951035,3.883111e-06,0.18676625186655282,0.005298906239190351,0.06402301373885484
p150_G,0.0007080349377926261,11.717452629493721,0.0,0.14615590369251436,0.011218706939467946,0.0524582035439941
p150_IQPHTMY,0.12537750313269608,2.362398849521374,0.0,0.0,0.0,0.0
p150_K,0.41654726507733797,0.6619224325070283,0.0,0.0,0.0,0.0
p150_N,0.010740887387950883,6.592426212185698,3.1815914e-06,0.17068439448416556,0.0006476906592827315,0.05711175557828605
p150_R,2.4589687822533824e-07,27.940553928741448,3.8200582e-05,0.19076272524054672,0.010299190979487794,0.06703337226731548
p150_S,7.524524852433427e-13,56.32578671150864,1.1852545e-05,0.003964269885168764,0.011249140596723873,0.005075087675616861
p151_K,0.011889449054556418,6.407669713510754,0.0,0.054161837340313365,0.08960790623614891,0.04792324785882076
p151_N,0.0014624000804642663,10.321594562699744,7.044933e-05,0.0695160779343386,0.012541124894336038,0.027375884052435576
p151_S,0.24763271557548439,1.3419924315276903,0.0,0.0,0.0,0.0
p151_T,0.3615594998570334,0.8350964298957217,0.0,0.0,0.0,0.0
p152_H,7.154279380248942e-06,20.902589778201307,2.8329396e-05,0.4428335558299306,0.027918163689545045,0.15692668297173126
p152_K,7.821436466473007e-05,16.054923936755287,0.0,0.036370561964934864,0.013339653604054705,0.016570071856329856
p152_L,1.6227811441208067e-12,54.527079902782184,0.0,0.034238009419284295,0.0012353826295296647,0.01182446401627132
p152_Q,1.3398186600238643e-05,19.61837770390694,0.0,0.09833995347980302,0.03059120855926765,0.04297705401302356
p152_WTMIR,0.08245113026197821,3.0368291711852606,0.0,0.0,0.0,0.0
p153_S,0.17964759659915217,1.8092327456002573,0.0,0.0,0.0,0.0
p154_F,0.39368039493986084,0.7297083836407132,0.0,0.0,0.0,0.0
p154_G,0.15423648507491303,2.040452617694317,0.0,0.0,0.0,0.0
p154_I,0.0021870679801335594,9.555132141683623,0.00017271566,0.26408780614649524,0.006232757238353507,0.09016442634935339
p154_L,1.61021939333863e-09,38.840347560150356,4.9261795e-05,0.33144546620549903,0.006270288967005412,0.11258833898904458
p154_M,0.3014365326909417,1.071632266070016,0.0,0.0,0.0,0.0
p154_SYW,0.6695678431534595,0.18247838838811478,0.0,0.0,0.0,0.0
p154_T,0.02298559878545383,5.2248210872706276,8.8243876e-05,0.1621648637801962,0.009844112307358002,0.05736573998792962
p154_V,0.7975678264862139,0.06591082569334078,0.0,0.0,0.0,0.0
p155_G,0.10497655458910216,2.6447243937237204,0.0,0.0,0.0,0.0
p155_I,0.020989253511270196,5.386070632439849,0.000455691,0.32078274235022874,0.008977528341429298,0.11007198723504774
p155_L,0.12973987966033257,2.308669177512368,0.0,0.0,0.0,0.0
p155_M,0.5194267774656234,0.4160421066235482,0.0,0.0,0.0,0.0
p155_TF,0.7012024658871145,0.14751452342651936,0.0,0.0,0.0,0.0
p155_V,0.8445898329222034,0.03849481023364731,0.0,0.0,0.0,0.0
p156_CFQWKI,0.17917620956736086,1.8131705101447908,0.0,0.0,0.0,0.0
p156_G,8.96906844402002e-23,114.63705828107422,0.0,0.2456574052265203,0.08768149217793415,0.11111296580148482
p156_L,0.03912545827706535,4.294095237385395,0.0,0.03867397424043696,0.012117009049306151,0.016930327763247707
p156_M,1.3270761827827706e-06,24.39203280609084,0.0,0.004999484289912826,0.011909107947549067,0.005636197412487298
p156_R,0.00016287274450898722,14.595822137725529,0.0,0.11764706458023641,0.0007664231578129745,0.039471162579349794
p156_V,5.66369404131695e-20,97.21055382506647,0.0,0.16268505759239157,0.07611351887835285,0.07959952549024814
p157_I,2.2480711904487547e-06,23.294044514849766,4.8839687e-05,0.01419140528616732,0.00582136103906356,0.006687202004151707
p157_L,0.1503779770443406,2.079361345466456,0.0,0.0,0.0,0.0
p157_V,7.735217726055602e-05,16.077079002367938,0.00022252422,0.314915680732091,0.018280563485595258,0.11113958947942526
p158_FTMC,0.058532792477455166,3.60679367662351,4.0173745e-07,0.0011303787387041148,0.0035481581228269245,0.0015596461996610779
p158_G,0.7198891581098039,0.12884859274860455,0.0,0.0,0.0,0.0
p158_I,0.0302835558090634,4.739362722073179,4.840583e-06,0.26043799684325325,0.0047811885391937925,0.08840800865521155
p158_L,0.625106141109401,0.23926473314049687,0.0,0.0,0.0,0.0
p158_S,0.3293359563058943,0.954705688451642,0.0,0.0,0.0,0.0
p158_V,0.051484156766018654,3.8238731301021365,4.0230585e-05,0.12249464350441075,0.007346790337180137,0.04329388814219704
p159_F,6.485144719945205e-08,30.78443615949781,2.3590428e-06,0.16452867919843214,0.018024923161393345,0.060851987134211825
p159_GCIMSYQ,0.29617381234124507,1.095275340522731,0.0,0.0,0.0,0.0
p159_L,0.2838555217710447,1.1527892834292321,0.0,0.0,0.0,0.0
p159_V,0.1446150786652737,2.139636540227586,0.0,0.0,0.0,0.0
p160_S,4.509974268975019e-15,68.56511854608247,2.1991884e-05,0.031786752461532224,0.0008048016900302511,0.010871182011801194
p160_T,3.0849634566599815e-11,47.730061370665716,0.0002151255,0.0557358724283037,0.05064664145572115,0.035532546462347776
p160_V,0.4193133454322746,0.6540943684510496,0.0,0.0,0.0,0.0
p162_F,0.00032446035320802527,13.238048686339956,2.0607683e-06,0.03617110799217336,0.002336824792151728,0.012836664517554428
p162_I,0.9434871838033837,0.005033741959870977,0.0,0.0,0.0,0.0
p162_L,0.04042722587447664,4.237636141023356,2.4018418e-05,0.25862035773203024,0.006427524460814092,0.08835730020365364
p162_M,0.0009264960559309114,11.197864564164432,0.00044973302,0.08581928174690241,0.0015140315530426229,0.029261015440926092
p162_T,0.004884584067664259,8.044457366452075,1.7702008e-06,0.04359409405141889,0.001220725210601046,0.014938863154276921
p162_V,0.007311290296335884,7.297194040650181,4.2495063e-05,0.019165318576899102,0.01449569344907069,0.011234502363022801
p163_F,0.49947240078112964,0.4572002292182556,0.0,0.0,0.0,0.0
p163_GLSCTHN,0.15422384892516458,2.0405782239014063,0.0,0.0,0.0,0.0
p163_I,2.246078821044978e-30,166.10182717721582,0.0007602282,0.09465979060640593,0.2965607089501063,0.13066024258499984
p163_M,0.09110727828482074,2.873700927881403,0.0,0.0,0.0,0.0
p163_W,4.912011162722571e-10,41.4801409018646,0.0,0.13739700288078066,0.026731270170033156,0.05470942435027127
p163_Y,7.497008836675536e-09,35.45763747282147,0.0,0.24967314782550695,0.1208620830898632,0.12351174363845673
p164_G,1.113875264982945e-34,198.14590219806806,1.920901e-05,0.09554719313166682,0.4105879582047006,0.16871812011550036
p164_S,2.0272108013455948e-11,48.68990198439258,4.742169e-06,0.1134957928781683,0.04592409352731668,0.053141542858174885
p164_T,0.01481440712019287,6.009818067795495,0.0,0.31735447908667996,3.5612513368802622e-06,0.10578601344600562
p165_C,0.14455963615897655,2.140229571101346,0.0,0.0,0.0,0.0
p165_F,0.7046186883305872,0.143994364061606,0.0,0.0,0.0,0.0
p165_I,2.343659766437833e-15,70.16404246943834,7.446109e-05,0.2505052977568191,0.011190886019450674,0.08725688162140117
p165_L,0.19352498361194265,1.698419612339601,0.0,0.0,0.0,0.0
p165_M,0.720339404739043,0.12841646640824325,0.0,0.0,0.0,0.0
p165_S,0.9704954511786092,0.0013703865538833846,0.0,0.0,0.0,0.0
p165_T,8.050200844459221e-09,35.302092161733974,0.0033674242,0.294249976970139,0.009299672139411417,0.10230569111787051
p165_V,3.0618112534790095e-07,27.475909861759728,0.0,0.05921054037884074,0.004970980232027955,0.021393840203622897
p166_G,5.005976096336342e-22,109.91254044316604,0.0,0.42104811573523504,0.003573292234836625,0.1415404693233572
p166_I,0.10638391478181994,2.6233676590706794,0.0,0.0,0.0,0.0
p166_LC,0.11223875002296835,2.5377488372101156,0.0,0.0,0.0,0.0
p166_P,6.102616512447807e-10,40.995727335097826,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p166_S,0.7189184085327374,0.12978306440114615,0.0,0.0,0.0,0.0
p166_T,0.872846216728643,0.02565934128047914,0.0,0.0,0.0,0.0
p166_V,2.6369767463524117e-11,48.08838933398961,6.5164444e-05,1.0,0.0356369721584799,0.3452340455341916
p167_C,0.067656187467435,3.3640208387121553,0.0,0.0,0.0,0.0
p167_F,0.00023582172390733012,13.865031464335077,0.0,0.22877891234102773,0.07670341298526681,0.10182744177543152
p167_V,3.6665888770973806e-26,136.8049327165228,0.0,0.03427735713937702,0.07367915206163485,0.03598550306700395
p167_W,8.686935271846087e-14,61.43366517801229,0.0,0.27923391739932935,0.35400611335168586,0.2110800102503384
p168_C,0.0001049197299701687,15.468945197528427,0.00089669286,0.4190866923221423,0.001474270291545504,0.14048588515725513
p168_S,4.3551066504496615e-10,41.74908075448693,5.8179207e-06,0.11184211527453777,0.007039195092694021,0.03962904276265632
p168_T,1.3549818518420995e-11,49.61375627280204,0.0,0.1831465404296328,0.08888513984020269,0.09067722675661183
p169_GFTSMC,0.02496524353916094,5.078736435625208,9.871345e-07,0.2920977845898618,0.0075007311232339596,0.09986650094920285
p169_I,1.8164224196269433e-15,70.78860058867983,3.0374007e-05,0.4828453915768635,0.008142615283496002,0.16367279362248996
p169_L,0.0022848682992763786,9.472196616924158,2.5532008e-06,0.33680388344769074,0.00935025413803122,0.11538556359551712
p169_V,0.4780980491792527,0.5045006291661698,0.0,0.0,0.0,0.0
p170_L,0.0047774333429136204,8.085779114351299,0.0,0.08367248730147919,0.018419673815326672,0.03403072037226862
p170_P,0.5004366711216639,0.4551464876699684,0.0,0.0,0.0,0.0
p172_F,5.905604838559404e-22,109.4614256759091,0.0,0.24211997467791171,0.16134349540120915,0.13448782335970696
p172_I,5.432807296267687e-17,79.50744268280218,1.7977397e-08,0.2174191517434085,0.18174283849907188,0.13305400273995924
p172_L,0.29315622804781477,1.109077492753144,0.0,0.0,0.0,0.0
p173_L,0.2333304783449381,1.426369231450559,0.0,0.0,0.0,0.0
p173_TWAIC,0.00023041791860342256,13.910693330348758,2.7605127e-05,0.144594562267611,0.0021188242042303653,0.04891366386624325
p173_V,0.1374521663533216,2.218458237399682,0.0,0.0,0.0,0.0
p174_G,2.1713769973651367e-11,48.532642330152,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p174_KRQD,0.00021426550286162633,14.053950122692324,0.0,0.1427913563011118,0.05096262647858683,0.06458466092656621
p176_N,0.004456432451408165,8.215504562185595,0.0,0.16390579627325505,0.009791452120433761,0.05789908279789627
p176_S,0.158213825861855,2.0014896956166623,0.0,0.0,0.0,0.0
p177_R,0.2421722933599444,1.3734868540994378,0.0,0.0,0.0,0.0
p178_Y,5.422625392414097e-10,41.2593038213185,0.00020564259,0.9509012088835996,0.0092437157242383,0.32011685573174226
p179_L,0.818069957475502,0.05300873288534966,0.0,0.0,0.0,0.0
p179_MADTGQ,0.7085266841829866,0.14002700395938456,0.0,0.0,0.0,0.0
p179_V,0.02078218589099764,5.40370302458743,4.574328e-06,0.32690329149671343,0.005325056771805699,0.11074430753222603
p179_W,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p181_H,1.628003924309516e-15,71.05734528315729,0.0,0.6265649921997671,0.20905627364155002,0.2785404219471057
p181_Y,0.0535482000572197,3.7571779153189118,0.00060648937,0.5520333608616154,0.01087960872797461,0.1878398196524577
p183_I,0.02850558897339421,4.845362082997284,1.165864e-05,0.34897580189972227,0.018915314441922848,0.12263425832714105
p183_L,0.10008924266530983,2.7214139515522717,0.0,0.0,0.0,0.0
p183_M,0.006369258591108557,7.551846558699051,2.677876e-06,0.1820756464824843,0.00626629112290546,0.06278153849378151
p183_N,2.8493116054522126e-07,27.628234165950243,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p183_YSA,0.0003906373676160384,12.874677773118329,0.0,0.09054892567147609,0.013534202486766757,0.03469437605274762
p184_K,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p184_L,2.809822091749248e-07,27.657800727289548,0.0,0.10658406403941327,0.010000641026550267,0.03886156835532118
p184_M,2.9997177089636005e-06,22.695570657851324,0.0,0.13207543073988823,0.021594000268299548,0.051223143669395926
p184_Q,0.00014437713089666452,14.834634871178267,2.8329396e-05,0.4428335558299306,0.027918163689545045,0.15692668297173126
p185_SIG,0.635275715106105,0.22544830879213415,0.0,0.0,0.0,0.0
p185_T,0.00027873338749974017,13.536174461760766,3.4394212e-05,0.3107338829653049,0.05161175608482647,0.12079334442070373
p185_V,0.6508010641309558,0.20531640199610612,0.0,0.0,0.0,0.0
p186_S,0.30339260303058496,1.0629801219700035,0.0,0.0,0.0,0.0
p186_T,0.0012784057135742757,10.578990766118812,0.0,0.22877891234102773,0.07670341298526681,0.10182744177543152
p186_VQGW,0.6701865702411263,0.1817526088156705,0.0,0.0,0.0,0.0
p188_S,2.1759641018076333e-05,18.631737655753497,0.0,0.028998344940949047,0.03120272091553337,0.020067021952160806
p189_I,0.24743289097479848,1.3431299056940733,0.0,0.0,0.0,0.0
p189_P,0.08279237433282963,3.0300521151483553,0.0,0.0,0.0,0.0
p189_T,1.1690131061603787e-07,29.523063050635166,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p189_V,0.09559851014251383,2.7955951188102195,0.0,0.0,0.0,0.0
p191_W,3.058466563888689e-36,210.3231546629523,0.0,0.15693176626153937,0.056991281677322196,0.07130768264628719
p191_Y,0.0049064927027179395,8.036122964712746,0.0,0.08240013492338936,0.03776634108198286,0.04005549200179074
p192_L,0.4777249539828702,0.5053573181104962,0.0,0.0,0.0,0.0
p192_Y,3.813743928156013e-08,31.926452016235334,2.8329396e-05,0.4428335558299306,0.027918163689545045,0.15692668297173126
p193_S,3.604007759438238e-16,74.77936616725378,2.444895e-07,0.12637354588757316,0.2732487464015326,0.1332075122595396
p193_T,1.86855979564993e-20,100.15140176880627,0.08725538,0.3632433326296339,0.3553093619554225,0.26860269187759406
p194_GAP,0.3281231498769628,0.9595134219121874,0.0,0.0,0.0,0.0
p194_HKSMAQ,0.007445490113395207,7.263687608288314,4.929164e-06,0.02719713066527618,0.0015924384844256826,0.009598166104526901
p194_L,0.15197871299934135,2.0630833780743627,0.0,0.0,0.0,0.0
p194_P,0.6146777618173439,0.25396569289275117,0.0,0.0,0.0,0.0
p194_R,0.0876540512463591,2.9366689976579066,0.0,0.0,0.0,0.0
p194_T,0.0005085486371825378,12.360052990202055,0.0,0.03662574732109833,0.0029244435672579035,0.013183396962785412
p194_V,3.6665888770973806e-26,136.8049327165228,0.0,0.03427735713937702,0.07367915206163485,0.03598550306700395
p195_G,6.4024738360947916e-27,141.93077317498847,0.0,0.09320986577661385,0.10914549317115926,0.06745178631592437
p195_GAP,0.3281231498769628,0.9595134219121874,0.0,0.0,0.0,0.0
p195_HRDPE,0.5806301947965912,0.30590245460672005,0.0,0.0,0.0,0.0
p195_K,0.2142038679637462,1.5495470676435699,0.0,0.0,0.0,0.0
p195_N,0.1957245680568165,1.6817110049579558,0.0,0.0,0.0,0.0
p195_S,2.1209763946398337e-12,53.90290163869916,1.2627155e-06,0.1265338801202787,0.039482016099846626,0.055339052978541824
p195_T,0.11421132725279518,2.5100099421830313,0.0,0.0,0.0,0.0
p196_E,0.7956673560328256,0.06718251367023473,0.0,0.0,0.0,0.0
p196_K,0.0010448131012650709,10.966429847234634,0.0,0.03441498537745012,0.024455777090857122,0.01962358748943575
p196_N,2.5070471738915303e-08,32.83250374942552,0.0,0.3318183112858976,0.00605715457231571,0.1126251552860711
p196_P,0.03399908507168551,4.537481904511164,1.9324598e-05,0.1651815429199579,0.004363700134330774,0.056521522550701316
p196_S,9.25937325996336e-11,45.23210165449807,0.0,0.015765928649938924,0.0009185111419701673,0.005561479930636364
p196_T,1.4058656300414506e-16,77.12364450284178,0.0,0.08527302457925323,0.006680310387229305,0.030651111655494178
p197_E,0.4376393281980303,0.6041263911593422,0.0,0.0,0.0,0.0
p197_G,0.06326986256380328,3.4760506919588803,0.0,0.0,0.0,0.0
p197_K,2.368063891302978e-26,138.08318390346258,0.0,0.0284741912950584,0.08876824482793884,0.03908081204099908
p197_SNTAHQR,0.005399895529898146,7.857899244030473,0.0,0.02207381639239468,0.0025446521767577474,0.008206156189717475
p197_Y,3.1674588358417323e-07,27.4041055885461,0.0,0.10530336992088597,0.004803939924357824,0.03670243661508126
p198_I,0.2028762360406795,1.6288759890916564,0.0,0.0,0.0,0.0
p198_P,1.1630244030786598e-15,71.88402326043825,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p198_QSTMAED,0.08988530985121397,2.8956809672961463,0.0,0.0,0.0,0.0
p198_V,0.30811824201054233,1.0423729817954326,0.0,0.0,0.0,0.0
p198_W,0.001879767300245269,9.842758292209158,0.0,0.03916433837235472,0.001495490896899103,0.01355327642308461
p198_Y,2.2632888595060523e-15,70.24949220682072,0.00089522736,0.2930762633068895,0.006458274500079883,0.10014325505692273
p199_FLVSYPIAE,0.0016261823496315452,10.118849936136122,0.0001348441,0.22170329467410854,0.03967955406534296,0.08717256427985143
p199_G,1.2783968749263632e-14,66.03571476947742,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p199_H,0.8126903329995162,0.05625049985068606,0.0,0.0,0.0,0.0
p199_K,4.042761360775821e-12,52.40420668818638,8.355137e-08,0.1966251266003476,0.0021390289224005156,0.06625474635803945
p199_N,0.6134538770829523,0.25572704857352696,0.0,0.0,0.0,0.0
p199_R,6.823499403643182e-11,45.92377072914187,0.0,0.10130493487565584,0.0075746538528256805,0.036293196242827175
p200_N,0.136157407200496,2.233199803054037,0.0,0.0,0.0,0.0
p200_S,4.330869397771273e-11,46.956833219548514,0.0,0.11625668788714684,0.004147394225253178,0.040134694037466674
p200_T,1.8007634455453646e-08,33.54943805537998,0.0,0.235803083385426,0.003229231244554969,0.07967743820999365
p200_V,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p201_K,0.04095706726709365,4.215203661167187,0.0,0.18929823237971485,0.0025703824969611,0.06395620495889198
p201_Q,1.742346126890674e-17,82.38008630927774,0.0,0.3013040651969987,0.07880954116471678,0.12670453545390517
p201_R,0.7990347869430057,0.06493807330603509,0.0,0.0,0.0,0.0
p201_TLHDNIMVA,0.5671190122090952,0.3282750602303524,0.0,0.0,0.0,0.0
p202_S,2.3183361586046125e-26,138.1453346552162,0.0031079955,0.15302368136395308,0.24215865325307037,0.13276344337012033
p202_TVIHA,0.3717570876117383,0.8002528137388596,0.0,0.0,0.0,0.0
p202_Y,8.971060611087746e-22,108.32252353911488,0.0,0.11990531590053628,0.2568335059290938,0.12557960727654335
p203_Y,0.14389551457405275,2.147353297007269,0.0,0.0,0.0,0.0
p204_M,5.066319733490276e-13,57.25554151695374,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p204_T,3.9109849770474025e-34,193.96270018491995,0.0,0.22806927480369155,0.20244881886655972,0.1435060312234171
p204_V,0.5681464926171709,0.32653694346797424,0.0,0.0,0.0,0.0
p205_I,5.415769755958462e-12,51.72727071668097,3.067007e-05,0.01049963545171553,0.0499558760751663,0.020162060532721498
p205_L,0.061430488097385445,3.5255323292429295,0.0,0.0,0.0,0.0
p205_M,0.38784933541944,0.7479155318760208,0.0,0.0,0.0,0.0
p205_V,0.015534791218487937,5.924331554670042,7.4379896e-06,0.010283886865644618,0.0018535962744939646,0.004048307043230285
p205_W,3.0863149915032272e-18,86.79722971387672,0.0,0.03427735713937702,0.07367915206163485,0.03598550306700395
p206_C,2.268638499277927e-06,23.27512254980389,0.0,0.2156151279780523,0.10261489077899397,0.10607667291901542
p206_F,1.2150473390347089e-38,229.6492937404282,0.31691566,0.023247775282619197,1.0,0.4467211454597307
p206_T,0.589433255628145,0.291877279259852,0.0,0.0,0.0,0.0
p206_V,1.9835081325950664e-14,64.97506775888931,0.0,0.23588355176451317,0.14429152577283008,0.12672502584578108
p206_Y,0.0016526968730062762,10.087997391152175,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p207_L,0.0018274239551186048,9.89650137048622,4.036936e-06,0.027946662549383685,0.015997804243841424,0.014649501243053031
p207_M,0.004008704843509334,8.413402338936939,0.0,0.11515553866166472,0.02166035777845689,0.04560529881337388
p207_Y,2.8493116054522126e-07,27.628234165950243,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p208_LAVTCG,0.691134019846235,0.15817489865677656,0.0,0.0,0.0,0.0
p208_M,1.0379618702379985e-14,66.53998452447563,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p208_S,0.0004061638838579232,12.79850363625137,0.0,0.08068562518868216,0.002430201143598549,0.02770527544409357
p209_F,0.3080795033240453,1.0425402354081295,0.0,0.0,0.0,0.0
p209_I,0.7302922432616209,0.11907218824725005,0.0,0.0,0.0,0.0
p209_L,0.7531509123033207,0.09908924480413388,0.0,0.0,0.0,0.0
p209_S,0.3011311720892352,1.0729895054061591,0.0,0.0,0.0,0.0
p209_T,0.10129297961150253,2.7021492766550312,0.0,0.0,0.0,0.0
p209_V,0.0002220816367276011,13.983309171978028,1.6218055e-05,0.07926608936241582,0.014052079729213738,0.031111462382193963
p210_F,5.511658142393386e-17,79.47119381386956,0.0012374445,0.22413337180402176,0.010501617309422086,0.07862414452554327
p210_LIASY,0.7261549844362917,0.12290832087868142,0.0,0.0,0.0,0.0
p210_T,1.8289279916375268e-10,43.695684387659604,0.0,0.14264338247913871,0.0034089436906265622,0.04868410872325509
p210_V,0.035443449291004854,4.465192150696715,3.0301444e-05,0.25755721295655,0.002579871770603814,0.0867224620570463
p210_W,0.2089768539631273,1.5855172647147129,0.0,0.0,0.0,0.0
p211_H,0.0040165373106211604,8.409749440898654,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p211_S,1.1586399283702043e-09,39.56962983396225,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p211_V,0.022266726549114813,5.281143211565574,0.0,0.04497559055296148,0.01336675067726243,0.019447447076741304
p212_F,1.7117629898152612e-10,43.84476779187107,2.8329396e-05,0.4428335558299306,0.027918163689545045,0.15692668297173126
p212_Y,0.910224850491036,0.01273581653915439,0.0,0.0,0.0,0.0
p213_C,0.06745021254319132,3.369104911711091,0.0,0.0,0.0,0.0
p213_F,2.1551749435640968e-11,48.549782505863085,0.0061407047,0.21988372511347462,0.029278921393456312,0.08510111707977307
p213_GYW,0.9418263479747374,0.005334495633333691,0.0,0.0,0.0,0.0
p213_I,0.7354018905657833,0.11442817456694128,0.0,0.0,0.0,0.0
p213_L,0.5755700612565764,0.3141596671477391,0.0,0.0,0.0,0.0
p213_M,0.5283129129488949,0.3985919699720503,0.0,0.0,0.0,0.0
p213_S,0.6923830070557458,0.1568291239831269,0.0,0.0,0.0,0.0
p213_T,0.3547745922646004,0.8590433617729306,0.0,0.0,0.0,0.0
p213_V,2.0444407994863296e-06,23.491416755554834,0.00036599912,0.13912929812266256,0.011353805543551235,0.05028303426201191
p214_GAC,0.3144590355016412,1.015361078594497,0.0,0.0,0.0,0.0
p214_I,0.0019982579191976787,9.726533711790774,0.0011740647,0.15826326199776408,0.018830554793163732,0.059422627164427394
p214_L,0.00010445159509274313,15.477849427478123,1.0566037e-05,0.3069237901781781,0.005417393743993324,0.10411724998652962
p214_M,0.05880789101992524,3.59889617107858,0.0,0.020443729932264853,0.009584479763666253,0.010009403231977035
p214_T,0.13805266696139273,2.2116741712497725,0.0,0.0,0.0,0.0
p214_V,3.109037078635205e-12,53.013483890361236,3.3120253e-07,0.2544861875738387,0.022812336431965386,0.09243295173611087
p216_L,0.02511987191975994,5.067839436918139,4.581554e-05,0.13470554902841686,0.02052158401608024,0.05175764952848013
p216_M,5.618801374469309e-05,16.717314336729125,6.257306e-06,0.35892829301341483,0.005012747087927261,0.12131576580238505
p216_V,0.3919840468257323,0.7349649621413765,0.0,0.0,0.0,0.0
p217_F,0.03465752298604083,4.504134712217403,0.000109898654,0.27854445886965756,0.003019416612161917,0.09389125804528835
p217_GCM,0.4910918470669946,0.47533619576156433,0.0,0.0,0.0,0.0
p217_I,0.33101170441562766,0.9481015013390192,0.0,0.0,0.0,0.0
p217_L,0.21951574579455826,1.5140506039407198,0.0,0.0,0.0,0.0
p217_S,2.8910654761955875e-07,27.597418600352388,0.0011805143,0.32630291095876807,0.06254460299724882,0.13000934276667706
p217_T,0.25826254895712136,1.283063980793091,0.0,0.0,0.0,0.0
p217_V,0.320833089351378,0.9889182154432502,0.0,0.0,0.0,0.0
p218_I,0.0005951109099201511,12.054400408399632,5.0789964e-05,0.029305292147435574,0.005975635217451623,0.011777239109631391
p218_L,2.8882774782146702e-08,32.52641319999869,6.559923e-05,0.001183875637291005,0.007181698260918179,0.0028103910439011078
p218_T,0.19408841352686954,1.6941184791739834,0.0,0.0,0.0,0.0
p218_V,0.00019854364115356392,14.20431814102441,4.602056e-05,0.008892344310244351,0.01272442579789979,0.007220930222461036
p219_V,0.16479646228285733,1.9394032270886137,0.0,0.0,0.0,0.0
p220_F,0.0036567723790336334,8.58555087730067,9.61216e-06,0.009543323660896736,0.004960487419061334,0.004837807746747264
