id	is_opsin
sp_P0DML3_CSH2_HUMAN_Chorionic	not_opsin
sp_P0DPH7_TBA3C_HUMAN_Tubulin_	not_opsin
sp_P0DSE1_TRAR1_HUMAN_M1-speci	not_opsin
sp_P0DTE4_UD2A1_HUMAN_UDP-gluc	not_opsin
sp_P0DUB6_AMY1A_HUMAN_Alpha-am	not_opsin
sp_P10074_TZAP_HUMAN_Telomere_	not_opsin
sp_P10153_RNAS2_HUMAN_Non-secr	not_opsin
sp_P10155_RO60_HUMAN_RNA-bindi	not_opsin
sp_P10176_COX8A_HUMAN_Cytochro	not_opsin
sp_P10451_OSTP_HUMAN_Osteopont	not_opsin
sp_P10632_CP2C8_HUMAN_Cytochro	not_opsin
sp_P10646_TFPI1_HUMAN_Tissue_f	not_opsin
sp_P10721_KIT_HUMAN_Maststem_c	not_opsin
sp_P10809_CH60_HUMAN_60_kDa_he	not_opsin
sp_P10909_CLUS_HUMAN_Clusterin	not_opsin
sp_P11049_CD37_HUMAN_Leukocyte	not_opsin
sp_P11137_MTAP2_HUMAN_Microtub	not_opsin
sp_P11277_SPTB1_HUMAN_Spectrin	not_opsin
sp_P11586_C1TC_HUMAN_C-1-tetra	not_opsin
sp_P11684_UTER_HUMAN_Uteroglob	not_opsin
sp_P11836_CD20_HUMAN_B-lymphoc	not_opsin
sp_P12004_PCNA_HUMAN_Prolifera	not_opsin
sp_P12035_K2C3_HUMAN_Keratin,_	not_opsin
sp_P12270_TPR_HUMAN_Nucleoprot	not_opsin
sp_P12272_PTHR_HUMAN_Parathyro	not_opsin
sp_P12955_PEPD_HUMAN_Xaa-Pro_d	not_opsin
sp_P13284_GILT_HUMAN_Gamma-int	not_opsin
sp_P13385_TDGF1_HUMAN_Protein_	not_opsin
sp_P13489_RINI_HUMAN_Ribonucle	not_opsin
sp_P13637_AT1A3_HUMAN_Sodiumpo	not_opsin
sp_P13645_K1C10_HUMAN_Keratin,	not_opsin
sp_P14316_IRF2_HUMAN_Interfero	not_opsin
sp_P14598_NCF1_HUMAN_Neutrophi	not_opsin
sp_P14616_INSRR_HUMAN_Insulin_	not_opsin
sp_P14649_MYL6B_HUMAN_Myosin_l	not_opsin
sp_P14778_IL1R1_HUMAN_Interleu	not_opsin
sp_P14867_GBRA1_HUMAN_Gamma-am	not_opsin
sp_P15056_BRAF_HUMAN_Serinethr	not_opsin
sp_P15172_MYOD1_HUMAN_Myoblast	not_opsin
sp_P15173_MYOG_HUMAN_Myogenin_	not_opsin
sp_P15374_UCHL3_HUMAN_Ubiquiti	not_opsin
sp_P15822_ZEP1_HUMAN_Zinc_fing	not_opsin
sp_P15848_ARSB_HUMAN_Arylsulfa	not_opsin
sp_P15880_RS2_HUMAN_Small_ribo	not_opsin
sp_P15918_RAG1_HUMAN_V(D)J_rec	not_opsin
sp_P16050_LOX15_HUMAN_Polyunsa	not_opsin
sp_P16401_H15_HUMAN_Histone_H1	not_opsin
sp_P16403_H12_HUMAN_Histone_H1	not_opsin
sp_P16410_CTLA4_HUMAN_Cytotoxi	not_opsin
sp_P16455_MGMT_HUMAN_Methylate	not_opsin
sp_P16615_AT2A2_HUMAN_Sarcopla	not_opsin
sp_P16671_CD36_HUMAN_Platelet_	not_opsin
sp_P17509_HXB6_HUMAN_Homeobox_	not_opsin
sp_P17643_TYRP1_HUMAN_5,6-dihy	not_opsin
sp_P17676_CEBPB_HUMAN_CCAATenh	not_opsin
sp_P17677_NEUM_HUMAN_Neuromodu	not_opsin
sp_P17735_ATTY_HUMAN_Tyrosine_	not_opsin
sp_P17787_ACHB2_HUMAN_Neuronal	not_opsin
sp_P17861_XBP1_HUMAN_X-box-bin	not_opsin
sp_P17947_SPI1_HUMAN_Transcrip	not_opsin
sp_P18074_ERCC2_HUMAN_General_	not_opsin
sp_P18085_ARF4_HUMAN_ADP-ribos	not_opsin
sp_P18283_GPX2_HUMAN_Glutathio	not_opsin
sp_P18440_ARY1_HUMAN_Arylamine	not_opsin
sp_P18510_IL1RA_HUMAN_Interleu	not_opsin
sp_P18564_ITB6_HUMAN_Integrin_	not_opsin
sp_P18615_NELFE_HUMAN_Negative	not_opsin
sp_P18621_RL17_HUMAN_Large_rib	not_opsin
sp_P19021_AMD_HUMAN_Peptidyl-g	not_opsin
sp_P19237_TNNI1_HUMAN_Troponin	not_opsin
sp_P19367_HXK1_HUMAN_Hexokinas	not_opsin
sp_P19419_ELK1_HUMAN_ETS_domai	not_opsin
sp_P19438_TNR1A_HUMAN_Tumor_ne	not_opsin
sp_P19652_A1AG2_HUMAN_Alpha-1-	not_opsin
sp_P19801_AOC1_HUMAN_Diamine_o	not_opsin
sp_P20042_IF2B_HUMAN_Eukaryoti	not_opsin
sp_P20339_RAB5A_HUMAN_Ras-rela	not_opsin
sp_P20671_H2A1D_HUMAN_Histone_	not_opsin
sp_P20783_NTF3_HUMAN_Neurotrop	not_opsin
sp_P20815_CP3A5_HUMAN_Cytochro	not_opsin
sp_P21291_CSRP1_HUMAN_Cysteine	not_opsin
sp_P21399_ACOHC_HUMAN_Cytoplas	not_opsin
sp_P21439_MDR3_HUMAN_Phosphati	not_opsin
sp_P21589_5NTD_HUMAN_5'-nucleo	not_opsin
sp_P21728_DRD1_HUMAN_D(1A)_dop	not_opsin
sp_P21781_FGF7_HUMAN_Fibroblas	not_opsin
sp_P22105_TENX_HUMAN_Tenascin-	not_opsin
sp_P22234_PUR6_HUMAN_Bifunctio	not_opsin
sp_P22304_IDS_HUMAN_Iduronate_	not_opsin
sp_P22307_SCP2_HUMAN_Sterol_ca	not_opsin
sp_P22492_H1T_HUMAN_Histone_H1	not_opsin
sp_P22692_IBP4_HUMAN_Insulin-l	not_opsin
sp_P22735_TGM1_HUMAN_Protein-g	not_opsin
sp_P22794_EVI2A_HUMAN_Protein_	not_opsin
sp_P22897_MRC1_HUMAN_Macrophag	not_opsin
sp_P23083_HV102_HUMAN_Immunogl	not_opsin
sp_P23368_MAOM_HUMAN_NAD-depen	not_opsin
sp_P23409_MYF6_HUMAN_Myogenic_	not_opsin
sp_P23416_GLRA2_HUMAN_Glycine_	not_opsin
sp_P23458_JAK1_HUMAN_Tyrosine-	not_opsin
sp_P23508_CRCM_HUMAN_Colorecta	not_opsin
sp_P23526_SAHH_HUMAN_Adenosylh	not_opsin
sp_P23919_KTHY_HUMAN_Thymidyla	not_opsin
sp_P23946_CMA1_HUMAN_Chymase_O	not_opsin
sp_P24593_IBP5_HUMAN_Insulin-l	not_opsin
sp_P24666_PPAC_HUMAN_Low_molec	not_opsin
sp_P24864_CCNE1_HUMAN_G1S-spec	not_opsin
sp_P25021_HRH2_HUMAN_Histamine	not_opsin
sp_P25063_CD24_HUMAN_Signal_tr	not_opsin
sp_P25100_ADA1D_HUMAN_Alpha-1D	not_opsin
sp_P25398_RS12_HUMAN_Small_rib	not_opsin
sp_P25445_TNR6_HUMAN_Tumor_nec	not_opsin
sp_P25929_NPY1R_HUMAN_Neuropep	not_opsin
sp_P25940_CO5A3_HUMAN_Collagen	not_opsin
sp_P25963_IKBA_HUMAN_NF-kappa-	not_opsin
sp_P26012_ITB8_HUMAN_Integrin_	not_opsin
sp_P26368_U2AF2_HUMAN_Splicing	not_opsin
sp_P26447_S10A4_HUMAN_Protein_	not_opsin
sp_P26639_SYTC_HUMAN_Threonine	not_opsin
sp_P26992_CNTFR_HUMAN_Ciliary_	not_opsin
sp_P27037_AVR2A_HUMAN_Activin_	not_opsin
sp_P27695_APEX1_HUMAN_DNA_repa	not_opsin
sp_P28330_ACADL_HUMAN_Long-cha	not_opsin
sp_P28340_DPOD1_HUMAN_DNA_poly	not_opsin
sp_P28698_MZF1_HUMAN_Myeloid_z	not_opsin
sp_P28907_CD38_HUMAN_ADP-ribos	not_opsin
sp_P29034_S10A2_HUMAN_Protein_	not_opsin
sp_P29120_NEC1_HUMAN_Neuroendo	not_opsin
sp_P29400_CO4A5_HUMAN_Collagen	not_opsin
sp_P29508_SPB3_HUMAN_Serpin_B3	not_opsin
sp_P29536_LMOD1_HUMAN_Leiomodi	not_opsin
sp_P29966_MARCS_HUMAN_Myristoy	not_opsin
sp_P30038_AL4A1_HUMAN_Delta-1-	not_opsin
sp_P30044_PRDX5_HUMAN_Peroxire	not_opsin
sp_P30047_GFRP_HUMAN_GTP_cyclo	not_opsin
sp_P30084_ECHM_HUMAN_Enoyl-CoA	not_opsin
sp_P30086_PEBP1_HUMAN_Phosphat	not_opsin
sp_P30307_MPIP3_HUMAN_M-phase_	not_opsin
sp_P30419_NMT1_HUMAN_Glycylpep	not_opsin
sp_P30838_AL3A1_HUMAN_Aldehyde	not_opsin
sp_P31040_SDHA_HUMAN_Succinate	not_opsin
sp_P31271_HXA13_HUMAN_Homeobox	not_opsin
sp_P31391_SSR4_HUMAN_Somatosta	not_opsin
sp_P31645_SC6A4_HUMAN_Sodium-d	not_opsin
sp_P31949_S10AB_HUMAN_Protein_	not_opsin
sp_P32239_GASR_HUMAN_Gastrinch	not_opsin
sp_P32249_GP183_HUMAN_G-protei	not_opsin
sp_P32298_GRK4_HUMAN_G_protein	not_opsin
sp_P32320_CDD_HUMAN_Cytidine_d	not_opsin
sp_P32321_DCTD_HUMAN_Deoxycyti	not_opsin
sp_P32322_P5CR1_HUMAN_Pyrrolin	not_opsin
sp_P32754_HPPD_HUMAN_4-hydroxy	not_opsin
sp_P32856_STX2_HUMAN_Syntaxin-	not_opsin
sp_P32942_ICAM3_HUMAN_Intercel	not_opsin
sp_P33032_MC5R_HUMAN_Melanocor	not_opsin
sp_P33681_CD80_HUMAN_T-lymphoc	not_opsin
sp_P33981_TTK_HUMAN_Dual_speci	not_opsin
sp_P34741_SDC2_HUMAN_Syndecan-	not_opsin
sp_P34897_GLYM_HUMAN_Serine_hy	not_opsin
sp_P34947_GRK5_HUMAN_G_protein	not_opsin
sp_P34982_OR1D2_HUMAN_Olfactor	not_opsin
sp_P34995_PE2R1_HUMAN_Prostagl	not_opsin
sp_P35212_CXA4_HUMAN_Gap_junct	not_opsin
sp_P35218_CAH5A_HUMAN_Carbonic	not_opsin
sp_P35232_PHB1_HUMAN_Prohibiti	not_opsin
sp_P35237_SPB6_HUMAN_Serpin_B6	not_opsin
sp_P35321_SPR1A_HUMAN_Cornifin	not_opsin
sp_P35326_SPR2A_HUMAN_Small_pr	not_opsin
sp_P35354_PGH2_HUMAN_Prostagla	not_opsin
sp_P35414_APJ_HUMAN_Apelin_rec	not_opsin
sp_P35462_DRD3_HUMAN_D(3)_dopa	not_opsin
sp_P35556_FBN2_HUMAN_Fibrillin	not_opsin
sp_P35637_FUS_HUMAN_RNA-bindin	not_opsin
sp_P35659_DEK_HUMAN_Protein_DE	not_opsin
sp_P35713_SOX18_HUMAN_Transcri	not_opsin
sp_P36222_CH3L1_HUMAN_Chitinas	not_opsin
sp_P36404_ARL2_HUMAN_ADP-ribos	not_opsin
sp_P36578_RL4_HUMAN_Large_ribo	not_opsin
sp_P36871_PGM1_HUMAN_Phosphogl	not_opsin
sp_P37287_PIGA_HUMAN_Phosphati	not_opsin
sp_P37802_TAGL2_HUMAN_Transgel	not_opsin
sp_P39023_RL3_HUMAN_Large_ribo	not_opsin
sp_P39060_COIA1_HUMAN_Collagen	not_opsin
sp_P39086_GRIK1_HUMAN_Glutamat	not_opsin
sp_P39880_CUX1_HUMAN_Homeobox_	not_opsin
sp_P40121_CAPG_HUMAN_Macrophag	not_opsin
sp_P40145_ADCY8_HUMAN_Adenylat	not_opsin
sp_P40259_CD79B_HUMAN_B-cell_a	not_opsin
sp_P40305_IFI27_HUMAN_Interfer	not_opsin
sp_P40425_PBX2_HUMAN_Pre-B-cel	not_opsin
sp_P40429_RL13A_HUMAN_Large_ri	not_opsin
sp_P40692_MLH1_HUMAN_DNA_misma	not_opsin
sp_P40925_MDHC_HUMAN_Malate_de	not_opsin
sp_P40938_RFC3_HUMAN_Replicati	not_opsin
sp_P41143_OPRD_HUMAN_Delta-typ	not_opsin
sp_P41146_OPRX_HUMAN_Nocicepti	not_opsin
sp_P41208_CETN2_HUMAN_Centrin-	not_opsin
sp_P41218_MNDA_HUMAN_Myeloid_c	not_opsin
sp_P41221_WNT5A_HUMAN_Protein_	not_opsin
sp_P41240_CSK_HUMAN_Tyrosine-p	not_opsin
sp_P41440_S19A1_HUMAN_Reduced_	not_opsin
sp_P42224_STAT1_HUMAN_Signal_t	not_opsin
sp_P42331_RHG25_HUMAN_Rho_GTPa	not_opsin
sp_P42566_EPS15_HUMAN_Epiderma	not_opsin
sp_P42568_AF9_HUMAN_Protein_AF	not_opsin
sp_P42658_DPP6_HUMAN_A-type_po	not_opsin
sp_P42677_RS27_HUMAN_Small_rib	not_opsin
sp_P42685_FRK_HUMAN_Tyrosine-p	not_opsin
sp_P42695_CNDD3_HUMAN_Condensi	not_opsin
sp_P43004_EAA2_HUMAN_Excitator	not_opsin
sp_P43166_CAH7_HUMAN_Carbonic_	not_opsin
sp_P43307_SSRA_HUMAN_Transloco	not_opsin
sp_P43628_KI2L3_HUMAN_Killer_c	not_opsin
sp_P43652_AFAM_HUMAN_Afamin_OS	not_opsin
sp_P43694_GATA4_HUMAN_Transcri	not_opsin
sp_P46013_KI67_HUMAN_Prolifera	not_opsin
sp_P46089_GPR3_HUMAN_G-protein	not_opsin
sp_P46093_GPR4_HUMAN_G-protein	not_opsin
sp_P46094_XCR1_HUMAN_Chemokine	not_opsin
sp_P46098_5HT3A_HUMAN_5-hydrox	not_opsin
sp_P47871_GLR_HUMAN_Glucagon_r	not_opsin
sp_P47900_P2RY1_HUMAN_P2Y_puri	not_opsin
sp_P47914_RL29_HUMAN_Large_rib	not_opsin
sp_P48023_TNFL6_HUMAN_Tumor_ne	not_opsin
sp_P48058_GRIA4_HUMAN_Glutamat	not_opsin
sp_P48201_AT5G3_HUMAN_ATP_synt	not_opsin
sp_P48431_SOX2_HUMAN_Transcrip	not_opsin
sp_P48539_PCP4_HUMAN_Calmoduli	not_opsin
sp_P48544_KCNJ5_HUMAN_G_protei	not_opsin
sp_P48637_GSHB_HUMAN_Glutathio	not_opsin
sp_P48730_KC1D_HUMAN_Casein_ki	not_opsin
sp_P48740_MASP1_HUMAN_Mannan-b	not_opsin
sp_P48764_SL9A3_HUMAN_Sodiumhy	not_opsin
sp_P48995_TRPC1_HUMAN_Short_tr	not_opsin
sp_P49137_MAPK2_HUMAN_MAP_kina	not_opsin
sp_P49189_AL9A1_HUMAN_4-trimet	not_opsin
sp_P49221_TGM4_HUMAN_Protein-g	not_opsin
sp_P49247_RPIA_HUMAN_Ribose-5-	not_opsin
sp_P49279_NRAM1_HUMAN_Natural_	not_opsin
sp_P49459_UBE2A_HUMAN_Ubiquiti	not_opsin
sp_P49641_MA2A2_HUMAN_Alpha-ma	not_opsin
sp_P49683_PRLHR_HUMAN_Prolacti	not_opsin
sp_P49716_CEBPD_HUMAN_CCAATenh	not_opsin
sp_P49748_ACADV_HUMAN_Very_lon	not_opsin
sp_P49754_VPS41_HUMAN_Vacuolar	not_opsin
sp_P49761_CLK3_HUMAN_Dual_spec	not_opsin
sp_P49767_VEGFC_HUMAN_Vascular	not_opsin
sp_P49768_PSN1_HUMAN_Presenili	not_opsin
sp_P49790_NU153_HUMAN_Nuclear_	not_opsin
sp_P49821_NDUV1_HUMAN_NADH_deh	not_opsin
sp_P49895_IOD1_HUMAN_Type_I_io	not_opsin
sp_P49915_GUAA_HUMAN_GMP_synth	not_opsin
sp_P50213_IDH3A_HUMAN_Isocitra	not_opsin
sp_P50416_CPT1A_HUMAN_Carnitin	not_opsin
sp_P50458_LHX2_HUMAN_LIMhomeob	not_opsin
sp_P50461_CSRP3_HUMAN_Cysteine	not_opsin
sp_P50553_ASCL1_HUMAN_Achaete-	not_opsin
sp_P50607_TUB_HUMAN_Tubby_prot	not_opsin
sp_P50613_CDK7_HUMAN_Cyclin-de	not_opsin
sp_P50851_LRBA_HUMAN_Lipopolys	not_opsin
sp_P50895_BCAM_HUMAN_Basal_cel	not_opsin
sp_P50897_PPT1_HUMAN_Palmitoyl	not_opsin
sp_P51159_RB27A_HUMAN_Ras-rela	not_opsin
sp_P51553_IDH3G_HUMAN_Isocitra	not_opsin
sp_P51654_GPC3_HUMAN_Glypican-	not_opsin
sp_P51671_CCL11_HUMAN_Eotaxin_	not_opsin
sp_P51798_CLCN7_HUMAN_H(+)Cl(-	not_opsin
sp_P51810_GP143_HUMAN_G-protei	not_opsin
sp_P51817_PRKX_HUMAN_cAMP-depe	not_opsin
sp_P51857_AK1D1_HUMAN_Aldo-ket	not_opsin
sp_P51946_CCNH_HUMAN_Cyclin-H_	not_opsin
sp_P51970_NDUA8_HUMAN_NADH_deh	not_opsin
sp_P51993_FUT6_HUMAN_4-galacto	not_opsin
sp_P52198_RND2_HUMAN_Rho-relat	not_opsin
sp_P52429_DGKE_HUMAN_Diacylgly	not_opsin
sp_P52597_HNRPF_HUMAN_Heteroge	not_opsin
sp_P52738_ZN140_HUMAN_Zinc_fin	not_opsin
sp_P52788_SPSY_HUMAN_Spermine_	not_opsin
sp_P52789_HXK2_HUMAN_Hexokinas	not_opsin
sp_P52797_EFNA3_HUMAN_Ephrin-A	not_opsin
sp_P52798_EFNA4_HUMAN_Ephrin-A	not_opsin
sp_P52815_RM12_HUMAN_Large_rib	not_opsin
sp_P52849_NDST2_HUMAN_Bifuncti	not_opsin
sp_P52945_PDX1_HUMAN_Pancreasd	not_opsin
sp_P52954_LBX1_HUMAN_Transcrip	not_opsin
sp_P52961_NAR1_HUMAN_GPI-linke	not_opsin
sp_P53007_TXTP_HUMAN_Tricarbox	not_opsin
sp_P53384_NUBP1_HUMAN_Cytosoli	not_opsin
sp_P53567_CEBPG_HUMAN_CCAATenh	not_opsin
sp_P53701_CCHL_HUMAN_Holocytoc	not_opsin
sp_P53779_MK10_HUMAN_Mitogen-a	not_opsin
sp_P53805_RCAN1_HUMAN_Calcipre	not_opsin
sp_P54108_CRIS3_HUMAN_Cysteine	not_opsin
sp_P54136_SYRC_HUMAN_Arginine-	not_opsin
sp_P54289_CA2D1_HUMAN_Voltage-	not_opsin
sp_P54756_EPHA5_HUMAN_Ephrin_t	not_opsin
sp_P54845_NRL_HUMAN_Neural_ret	not_opsin
sp_P54851_EMP2_HUMAN_Epithelia	not_opsin
sp_P55010_IF5_HUMAN_Eukaryotic	not_opsin
sp_P55011_S12A2_HUMAN_Solute_c	not_opsin
sp_P55036_PSMD4_HUMAN_26S_prot	not_opsin
sp_P55082_MFAP3_HUMAN_Microfib	not_opsin
sp_P55145_MANF_HUMAN_Mesenceph	not_opsin
sp_P55259_GP2_HUMAN_Pancreatic	not_opsin
sp_P55286_CADH8_HUMAN_Cadherin	not_opsin
sp_P55289_CAD12_HUMAN_Cadherin	not_opsin
sp_P55290_CAD13_HUMAN_Cadherin	not_opsin
sp_P55771_PAX9_HUMAN_Paired_bo	not_opsin
sp_P55795_HNRH2_HUMAN_Heteroge	not_opsin
sp_P55957_BID_HUMAN_BH3-intera	not_opsin
sp_P56177_DLX1_HUMAN_Homeobox_	not_opsin
sp_P56180_TPTE_HUMAN_Putative_	not_opsin
sp_P56192_SYMC_HUMAN_Methionin	not_opsin
sp_P56539_CAV3_HUMAN_Caveolin-	not_opsin
sp_P56746_CLD15_HUMAN_Claudin-	not_opsin
sp_P56851_EP3B_HUMAN_Epididyma	not_opsin
sp_P56975_NRG3_HUMAN_Pro-neure	not_opsin
sp_P57082_TBX4_HUMAN_T-box_tra	not_opsin
sp_P57729_RAB38_HUMAN_Ras-rela	not_opsin
sp_P57740_NU107_HUMAN_Nuclear_	not_opsin
sp_P58005_SESN3_HUMAN_Sestrin-	not_opsin
sp_P58335_ANTR2_HUMAN_Anthrax_	not_opsin
sp_P58418_CLRN1_HUMAN_Clarin-1	not_opsin
sp_P58876_H2B1D_HUMAN_Histone_	not_opsin
sp_P59046_NAL12_HUMAN_NACHT,_L	not_opsin
sp_P59103_DAOA_HUMAN_D-amino_a	not_opsin
sp_P59780_AP3S2_HUMAN_AP-3_com	not_opsin
sp_P60014_KR10A_HUMAN_Keratin-	not_opsin
sp_P60022_DEFB1_HUMAN_Beta-def	not_opsin
sp_P60174_TPIS_HUMAN_Triosepho	not_opsin
sp_P60370_KR105_HUMAN_Keratin-	not_opsin
sp_P60763_RAC3_HUMAN_Ras-relat	not_opsin
sp_P60896_SEM1_HUMAN_26S_prote	not_opsin
sp_P61011_SRP54_HUMAN_Signal_r	not_opsin
sp_P61020_RAB5B_HUMAN_Ras-rela	not_opsin
sp_P61073_CXCR4_HUMAN_C-X-C_ch	not_opsin
sp_P61088_UBE2N_HUMAN_Ubiquiti	not_opsin
sp_P61158_ARP3_HUMAN_Actin-rel	not_opsin
sp_P61163_ACTZ_HUMAN_Alpha-cen	not_opsin
sp_P61254_RL26_HUMAN_Large_rib	not_opsin
sp_P61604_CH10_HUMAN_10_kDa_he	not_opsin
sp_P61978_HNRPK_HUMAN_Heteroge	not_opsin
sp_P62079_TSN5_HUMAN_Tetraspan	not_opsin
sp_P62310_LSM3_HUMAN_U6_snRNA-	not_opsin
sp_P62312_LSM6_HUMAN_U6_snRNA-	not_opsin
sp_P62753_RS6_HUMAN_Small_ribo	not_opsin
sp_P62826_RAN_HUMAN_GTP-bindin	not_opsin
sp_P62829_RL23_HUMAN_Large_rib	not_opsin
sp_P62857_RS28_HUMAN_Small_rib	not_opsin
sp_P62942_FKB1A_HUMAN_Peptidyl	not_opsin
sp_P63096_GNAI1_HUMAN_Guanine_	not_opsin
sp_P63128_POK9_HUMAN_Endogenou	not_opsin
sp_P63267_ACTH_HUMAN_Actin,_ga	not_opsin
sp_P67936_TPM4_HUMAN_Tropomyos	not_opsin
sp_P68036_UB2L3_HUMAN_Ubiquiti	not_opsin
sp_P68363_TBA1B_HUMAN_Tubulin_	not_opsin
sp_P78357_CNTP1_HUMAN_Contacti	not_opsin
sp_P78406_RAE1L_HUMAN_mRNA_exp	not_opsin
sp_P78536_ADA17_HUMAN_Disinteg	not_opsin
sp_P78543_BTG2_HUMAN_Protein_B	not_opsin
sp_P78562_PHEX_HUMAN_Phosphate	not_opsin
sp_P78563_RED1_HUMAN_Double-st	not_opsin
sp_P80098_CCL7_HUMAN_C-C_motif	not_opsin
sp_P80303_NUCB2_HUMAN_Nucleobi	not_opsin
sp_P80404_GABT_HUMAN_4-aminobu	not_opsin
sp_P82094_TMF1_HUMAN_TATA_elem	not_opsin
sp_P83436_COG7_HUMAN_Conserved	not_opsin
sp_P83876_TXN4A_HUMAN_Thioredo	not_opsin
sp_P83916_CBX1_HUMAN_Chromobox	not_opsin
sp_P84074_HPCA_HUMAN_Neuron-sp	not_opsin
sp_P84103_SRSF3_HUMAN_Serinear	not_opsin
sp_P98066_TSG6_HUMAN_Tumor_nec	not_opsin
sp_P98161_PKD1_HUMAN_Polycysti	not_opsin
sp_P98174_FGD1_HUMAN_FYVE,_Rho	not_opsin
sp_Q00536_CDK16_HUMAN_Cyclin-d	not_opsin
sp_Q00537_CDK17_HUMAN_Cyclin-d	not_opsin
sp_Q00604_NDP_HUMAN_Norrin_OS=	not_opsin
sp_Q00887_PSG9_HUMAN_Pregnancy	not_opsin
sp_Q01081_U2AF1_HUMAN_Splicing	not_opsin
sp_Q01362_FCERB_HUMAN_High_aff	not_opsin
sp_Q01433_AMPD2_HUMAN_AMP_deam	not_opsin
sp_Q01449_MLRA_HUMAN_Myosin_re	not_opsin
sp_Q01628_IFM3_HUMAN_Interfero	not_opsin
sp_Q01814_AT2B2_HUMAN_Plasma_m	not_opsin
sp_Q01850_CDR2_HUMAN_Cerebella	not_opsin
sp_Q02083_NAAA_HUMAN_N-acyleth	not_opsin
sp_Q02218_ODO1_HUMAN_2-oxoglut	not_opsin
sp_Q02413_DSG1_HUMAN_Desmoglei	not_opsin
sp_Q02446_SP4_HUMAN_Transcript	not_opsin
sp_Q02556_IRF8_HUMAN_Interfero	not_opsin
sp_Q02577_HEN2_HUMAN_Helix-loo	not_opsin
sp_Q02742_GCNT1_HUMAN_Beta-1,3	not_opsin
sp_Q02930_CREB5_HUMAN_Cyclic_A	not_opsin
sp_Q03052_PO3F1_HUMAN_POU_doma	not_opsin
sp_Q03111_ENL_HUMAN_Protein_EN	not_opsin
sp_Q03112_MECOM_HUMAN_Histone-	not_opsin
sp_Q03405_UPAR_HUMAN_Urokinase	not_opsin
sp_Q03468_ERCC6_HUMAN_DNA_exci	not_opsin
sp_Q04695_K1C17_HUMAN_Keratin,	not_opsin
sp_Q04756_HGFA_HUMAN_Hepatocyt	not_opsin
sp_Q05066_SRY_HUMAN_Sex-determ	not_opsin
sp_Q05586_NMDZ1_HUMAN_Glutamat	not_opsin
sp_Q05655_KPCD_HUMAN_Protein_k	not_opsin
sp_Q05932_FOLC_HUMAN_Folylpoly	not_opsin
sp_Q06055_AT5G2_HUMAN_ATP_synt	not_opsin
sp_Q06141_REG3A_HUMAN_Regenera	not_opsin
sp_Q06495_NPT2A_HUMAN_Sodium-d	not_opsin
sp_Q06945_SOX4_HUMAN_Transcrip	not_opsin
sp_Q07065_CKAP4_HUMAN_Cytoskel	not_opsin
sp_Q07157_ZO1_HUMAN_Tight_junc	not_opsin
sp_Q07699_SCN1B_HUMAN_Sodium_c	not_opsin
sp_Q08188_TGM3_HUMAN_Protein-g	not_opsin
sp_Q08345_DDR1_HUMAN_Epithelia	not_opsin
sp_Q08495_DEMA_HUMAN_Dematin_O	not_opsin
sp_Q08623_HDHD1_HUMAN_Pseudour	not_opsin
sp_Q08999_RBL2_HUMAN_Retinobla	not_opsin
sp_Q08AH1_ACSM1_HUMAN_Acyl-coe	not_opsin
sp_Q09328_MGT5A_HUMAN_Alpha-1,	not_opsin
sp_Q0PNE2_ELP6_HUMAN_Elongator	not_opsin
sp_Q0VAQ4_SMAGP_HUMAN_Small_ce	not_opsin
sp_Q0VDD7_BRME1_HUMAN_Break_re	not_opsin
sp_Q0VG99_MESP2_HUMAN_Mesoderm	not_opsin
sp_Q10472_GALT1_HUMAN_Polypept	not_opsin
sp_Q10570_CPSF1_HUMAN_Cleavage	not_opsin
sp_Q10571_MN1_HUMAN_Transcript	not_opsin
sp_Q11128_FUT5_HUMAN_4-galacto	not_opsin
sp_Q11201_SIA4A_HUMAN_CMP-N-ac	not_opsin
sp_Q11203_SIAT6_HUMAN_CMP-N-ac	not_opsin
sp_Q12792_TWF1_HUMAN_Twinfilin	not_opsin
sp_Q12830_BPTF_HUMAN_Nucleosom	not_opsin
sp_Q12860_CNTN1_HUMAN_Contacti	not_opsin
sp_Q12879_NMDE1_HUMAN_Glutamat	not_opsin
sp_Q12905_ILF2_HUMAN_Interleuk	not_opsin
sp_Q12967_GNDS_HUMAN_Ral_guani	not_opsin
sp_Q12972_PP1R8_HUMAN_Nuclear_	not_opsin
sp_Q13023_AKAP6_HUMAN_A-kinase	not_opsin
sp_Q13029_PRDM2_HUMAN_PR_domai	not_opsin
sp_Q13043_STK4_HUMAN_Serinethr	not_opsin
sp_Q13075_BIRC1_HUMAN_Baculovi	not_opsin
sp_Q13155_AIMP2_HUMAN_Aminoacy	not_opsin
sp_Q13158_FADD_HUMAN_FAS-assoc	not_opsin
sp_Q13185_CBX3_HUMAN_Chromobox	not_opsin
sp_Q13201_MMRN1_HUMAN_Multimer	not_opsin
sp_Q13216_ERCC8_HUMAN_DNA_exci	not_opsin
sp_Q13247_SRSF6_HUMAN_Serinear	not_opsin
sp_Q13255_GRM1_HUMAN_Metabotro	not_opsin
sp_Q13263_TIF1B_HUMAN_Transcri	not_opsin
sp_Q13285_STF1_HUMAN_Steroidog	not_opsin
sp_Q13287_NMI_HUMAN_N-myc-inte	not_opsin
sp_Q13291_SLAF1_HUMAN_Signalin	not_opsin
