feature,p_value,score,BayesianRidge,rf,lgbm,mean
p134_W,1.1469382545605267e-20,100.18831853741443,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p134_Y,8.168996154542329e-05,15.931857837700056,0.2836654786010503,0.0473692134576077,0.0,0.110344897352886
p135_E,0.8740757494046695,0.025157823440218084,0.0,0.0,0.0,0.0
p137_W,5.683827902075971e-10,40.929218500670856,0.04528188351392662,0.0030679103171565446,0.0,0.016116597943694386
p137_Y,3.7031255172033128e-06,22.19091651620784,0.06841792368620461,0.02552436131807636,0.05,0.047980761668093654
p138_I,2.0658033592127707e-05,18.68794310153382,0.07956519879801885,0.0019418920225117205,0.05,0.04383569694017686
p138_K,0.054551746372606916,3.7233462719376735,0.06437672722063895,1.601306497097942e-06,0.0,0.02145944284237868
p138_L,0.4321150832001027,0.6187139244109073,0.0,0.0,0.0,0.0
p138_M,0.06626236250961917,3.3967268369688357,0.0,0.0,0.0,0.0
p138_N,0.00045459745140590555,12.555683568174363,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p138_V,0.0958267258784532,2.7902977837126914,0.0,0.0,0.0,0.0
p139_V,7.899528639778111e-06,20.639526920748356,0.1746390529013968,0.04434248355773877,0.0,0.07299384548637852
p140_V,1.542057570903349e-28,150.35471235891438,0.09082415336043911,0.16451072401381758,0.05,0.10177829245808556
p141_S,0.05749554388640728,3.6346456887165073,0.12416890472532718,0.004673311527983881,0.0,0.04294740541777036
p141_T,2.5577810778905212e-08,32.64403208803003,0.2038183488579298,0.1366426912605937,0.0,0.11348701337284117
p141_V,2.4364553833476133e-06,23.052994626765127,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p142_NCSH,1.9142289415836515e-05,18.841938217400013,0.037202888702770096,0.021458919984643318,0.0,0.019553936229137803
p142_R,0.0009535942846433423,11.124127838869502,0.5507126368405783,0.01722058748099184,0.0,0.1893110747738567
p143_P,6.72759077290834e-08,30.577845130088367,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p144_I,0.00024607419567708374,13.753959980754924,0.04596393940778234,0.003758920265276471,0.0,0.01657428655768627
p144_L,4.919989230660413e-07,26.377998510819474,0.29852050293214916,0.027872384341760714,0.2,0.17546429575796996
p144_M,0.054941820149600105,3.7113034070492126,0.04320227161035304,0.011427787106438691,0.05,0.03487668623893058
p144_VDT,0.3674421605408452,0.8146307506211075,0.0,0.0,0.0,0.0
p145_D,0.0009908389795747232,11.050560680173913,0.10533802359458332,0.006781809816723056,0.0,0.03737327780376879
p145_ETFNQ,0.0062040133101559074,7.591664869185574,0.08954972162135094,0.0008270121946121448,0.0,0.030125577938654363
p145_G,0.0020714286350874225,9.644367954066178,0.12431101102135521,0.002045407185127666,0.05,0.0587854727354943
p145_S,4.7181562805745016e-05,17.027122019273307,0.38878507844569044,0.0049588865372685266,0.3,0.23124798832765295
p146_G,0.00010979773309185944,15.344814763162757,0.014133942289087148,0.017870465514421657,0.0,0.010668135934502936
p146_N,0.41981178589045487,0.6525453306296496,0.0,0.0,0.0,0.0
p146_S,0.6038960232864885,0.26970089954559706,0.0,0.0,0.0,0.0
p146_TDYKHP,0.8972581420577538,0.016700304994958007,0.0,0.0,0.0,0.0
p147_GAP,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0
p147_I,0.8098243247854802,0.05801073827629707,0.0,0.0,0.0,0.0
p147_V,6.824507600760625e-11,45.64533356095589,0.04999699401361734,0.07158273694832692,0.0,0.04052657698731476
p148_K,0.00022780702501451068,13.905283212540356,0.09926425567848068,0.03732220138185905,0.4,0.1788621523534466
p148_R,0.21486970276410847,1.5445060986439396,0.0,0.0,0.0,0.0
p148_T,0.011508580218211951,6.460289926464455,0.012108745179155585,0.0010626009576940414,0.0,0.004390448712283209
p148_VNQH,0.6113336982808791,0.25875214966053695,0.0,0.0,0.0,0.0
p149_IVC,0.052158078962231944,3.7993145341274013,0.15305262346906864,0.0002708708144059069,0.0,0.05110783142782485
p149_L,0.9893950711606434,0.00017694906199156355,0.0,0.0,0.0,0.0
p149_M,0.18606144270788968,1.756161026438337,0.0,0.0,0.0,0.0
p150_G,0.07491758716651305,3.192890278702826,0.0,0.0,0.0,0.0
p150_K,0.00025079980627610996,13.71666701771902,0.012421164157717114,0.0011979138826968504,0.0,0.004539692680137988
p150_N,4.960432886041584e-12,51.578062597496164,0.03445279736220852,0.01414746037893874,0.0,0.016200085913715755
p150_RQA,0.30528742864179137,1.0543730714826016,0.0,0.0,0.0,0.0
p150_S,0.00014945037446613396,14.735029100386866,0.28538105466276625,0.0230903148648291,0.35,0.21949045650919843
p150_T,0.20052725933314378,1.6453925810975494,0.0,0.0,0.0,0.0
p151_E,0.0005645740866352582,12.13528076841434,0.011618679219927196,0.006832370105307789,0.0,0.006150349775078328
p151_G,0.000610444555969497,11.98404986213657,0.2955211882337107,0.006427905600108726,0.0,0.10064969794460649
p151_ITQHMY,0.38781605380852846,0.7478428451003228,0.0,0.0,0.0,0.0
p151_K,0.6166470280116614,0.25110490884048886,0.0,0.0,0.0,0.0
p151_N,0.006158258793970561,7.605337694985142,0.18015702043634715,0.0015225333082862758,0.0,0.060559851248211144
p151_P,0.09085446350722737,2.876707578288971,0.0,0.0,0.0,0.0
p151_R,3.9069381872763525e-06,22.080833539606598,0.024671802243969674,0.08121057852071101,0.0,0.035294126921560226
p151_S,2.1777223084629653e-19,92.58214247925119,0.0713256449356166,0.11956259061097592,0.0,0.06362941184886417
p152_E,0.0029855045405910905,8.954766568102372,0.06086138230459501,0.001282767419485352,0.0,0.020714716574693454
p152_K,0.2305173624883462,1.4432277247063905,0.0,0.0,0.0,0.0
p152_N,3.3758222286457705e-05,17.698509873836898,0.205639563315026,0.0024634964374889313,0.15,0.11936768658417164
p152_R,0.00021332948300998704,14.034223526766684,0.07885967888721158,0.003294604072388712,0.0,0.027384760986533432
p152_S,0.2609976223149915,1.2679948984509224,0.0,0.0,0.0,0.0
p152_T,0.8278242718285233,0.04738160035100441,0.0,0.0,0.0,0.0
p153_H,7.211571870689868e-08,30.430038382152727,0.010932240326659607,0.118109532750884,0.35,0.15968059102584786
p153_K,0.0005582892523864903,12.156968044846167,0.10176605417536672,0.017894129383107662,0.0,0.039886727852824794
p153_L,1.1060192541281334e-13,60.38025065640978,0.19281162736104382,0.03463809417345395,0.0,0.07581657384483259
p153_Q,0.0001345009681358372,14.943200228705724,0.06626014418631622,0.013112627655713454,0.0,0.02645759061400989
p153_WTMIR,0.04194470108053242,4.171269697676562,0.24123151065861057,0.007572850197678337,0.0,0.0829347869520963
p154_S,0.2069302858739289,1.5993285442925258,0.0,0.0,0.0,0.0
p155_F,0.2701546970034013,1.2202361685753258,0.0,0.0,0.0,0.0
p155_G,0.08845639238958428,2.9202460258082104,0.0,0.0,0.0,0.0
p155_I,0.00013708027100564518,14.905660176621465,0.06172971767999693,0.10256205521104984,0.35,0.17143059096368227
p155_L,3.8049918372215444e-13,57.49542835710358,0.23139983954600193,0.01047184712208195,0.0,0.08062389555602796
p155_M,0.41695192112773216,0.6606232456221576,0.0,0.0,0.0,0.0
p155_SYW,0.9240664958439414,0.009099017611476495,0.0,0.0,0.0,0.0
p155_T,0.08845639238958428,2.9202460258082104,0.0,0.0,0.0,0.0
p155_V,0.5689787315482955,0.32507501817186163,0.0,0.0,0.0,0.0
p156_G,0.20138987933307761,1.6390861947659434,0.0,0.0,0.0,0.0
p156_I,0.02676752279007943,4.951900923971188,0.28710123420246186,0.014436997443240809,0.0,0.10051274388190089
p156_L,0.01750951366200217,5.704370309566252,0.13943279663756364,0.005110772876919125,0.3,0.14818118983816092
p156_M,0.25802280834951374,1.2839611179685984,0.0,0.0,0.0,0.0
p156_TF,0.4365712372496817,0.6068183465660435,0.0,0.0,0.0,0.0
p156_V,0.4706400477844149,0.5217271403184555,0.0,0.0,0.0,0.0
p157_C,0.024399930682546228,5.114944846679225,0.02789173297917079,0.014737021447759681,0.0,0.014209584808976822
p157_FQWKI,0.8881636927812178,0.019808219198389425,0.0,0.0,0.0,0.0
p157_G,3.799594738764735e-29,154.48105246638184,0.29118353083829385,0.2980283813849208,0.1,0.22973730407440487
p157_L,0.10219966099300506,2.686459016941871,0.0,0.0,0.0,0.0
p157_M,1.3874402054843824e-05,19.49371406592766,0.17897496621238773,0.1448035211802272,0.0,0.10792616246420499
p157_R,0.0002686322630927621,13.582083427102377,0.32412344661594417,0.0347285413504305,0.0,0.11961732932212489
p157_V,9.890474334387226e-25,125.35837313562806,0.16928521778557992,0.0002556348795860979,0.0,0.056513617555055344
p158_I,9.65270107797987e-09,34.7420895523464,0.16834247299392335,0.02199558142125501,0.0,0.06344601813839279
p158_L,0.02866626810951526,4.831682186668569,0.0840769482214925,0.0028772357063710486,0.2,0.09565139464262118
p158_V,1.686167718996156e-06,23.81376547984565,0.33379171565282223,0.06051303311716315,0.55,0.3147682495899951
p159_G,0.6094009336637644,0.26156975611122923,0.0,0.0,0.0,0.0
p159_I,0.01906097791744806,5.5528264429596055,0.287426015442187,0.00935317994572939,0.0,0.09892639846263879
p159_L,0.8110430931196486,0.057255226726498076,0.0,0.0,0.0,0.0
p159_MFTC,0.03550613492258524,4.458824651759058,0.2106169412205112,0.0038404120008121044,0.0,0.07148578440710777
p159_S,0.16762941402031123,1.9127961822804134,0.0,0.0,0.0,0.0
p159_V,0.006153079001540965,7.606892137814929,0.3228262404156907,0.007578596953607769,0.2,0.1768016124564328
p160_F,6.264572494286448e-13,56.3381851004903,0.1938725750373541,0.020012940744532647,0.35,0.18796183859396223
p160_GCIMSYQ,0.31668846475732,1.005758394266809,0.0,0.0,0.0,0.0
p160_L,0.10598327007398572,2.6281205846059024,0.0,0.0,0.0,0.0
p160_V,0.25108331157320984,1.3221092714811489,0.0,0.0,0.0,0.0
p161_S,6.884577428697527e-17,78.12685884537942,0.07328375361591814,0.1726907701430389,0.0,0.08199150791965236
p161_T,1.0029762169260664e-13,60.60963140495315,0.1663428142456348,0.09040685062284083,0.0,0.08558322162282521
p161_V,0.6671345015672244,0.18531950459324778,0.0,0.0,0.0,0.0
p163_F,0.0002804265946055679,13.497958786037943,0.1513094568094404,0.007918358786060831,0.1,0.08640927186516707
p163_I,0.8469338596891702,0.037322584102476034,0.0,0.0,0.0,0.0
p163_L,0.02921723730809609,4.798353520952766,0.3484126972550892,0.011339829267903478,0.0,0.11991750884099757
p163_M,0.004458060300317168,8.204616650895831,0.255650059407606,0.002261621062227129,0.0,0.08597056015661103
p163_T,0.005125904511582393,7.945092461595711,0.17469292534243244,0.0028768184801919745,0.0,0.05918991460754147
p163_V,0.0017666189389829922,9.946249278341801,0.03749670304625427,0.019998321012201635,0.8,0.28583167468615195
p164_F,0.8885983488900742,0.01965353370675944,0.0,0.0,0.0,0.0
p164_GSLCTHN,0.2672740575259342,1.23503940288109,0.0,0.0,0.0,0.0
p164_I,3.4174701237927675e-37,212.67891839585502,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p164_M,0.003241957498664137,8.800030908504045,0.09181858575746703,0.0020209518599373024,0.1,0.06461317920580145
p164_W,1.118050632992591e-11,49.727198709143934,0.20040468689265856,0.09253423156400355,0.0,0.0976463061522207
p164_Y,2.629631214885988e-07,27.692791613901917,0.27804222703039766,0.06466031600498712,0.0,0.11423418101179493
p165_G,1.1461086910797476e-41,248.14474724515327,0.017194518205730824,0.5537081373536553,0.0,0.19030088518646204
p165_S,6.713923468647605e-13,56.177716121642185,0.3018502442749886,0.036664662945432476,0.25,0.19617163574014032
p165_T,0.0411925882999529,4.202365027598476,0.29562401153183804,0.02072215458381791,0.0,0.10544872203855199
p166_C,0.0749705632443085,3.191722203754676,0.0,0.0,0.0,0.0
p166_F,0.9256481664111003,0.008722810141948938,0.0,0.0,0.0,0.0
p166_I,1.6606205972474527e-18,87.41789022617012,0.043315067974376356,0.008352984905681536,0.05,0.0338893509600193
p166_L,0.09275598060422395,2.843065933506439,0.0,0.0,0.0,0.0
p166_M,0.40492869767494677,0.6955034595777981,0.0,0.0,0.0,0.0
p166_S,0.6248839003626065,0.23953198084045102,0.0,0.0,0.0,0.0
p166_T,1.9189347334882784e-07,28.35670266737622,0.25769283542188454,0.13290854711083727,0.0,0.1302004608442406
p166_V,1.470377831765447e-07,28.919103812281097,0.09330153152934711,0.0014638698724766229,0.0,0.03158846713394125
p167_G,7.029641609446601e-27,139.28997356326593,0.37987887693431904,0.01641168734226144,0.0,0.13209685475886015
p167_I,0.2027109607433094,1.6294896978531195,0.0,0.0,0.0,0.0
p167_L,0.985168969190884,0.0003460987136111377,0.0,0.0,0.0,0.0
p167_P,4.524285551412431e-08,31.42359363504122,0.1654629562640794,0.05079533961678078,0.0,0.0720860986269534
p167_S,0.38548374118770523,0.7552339644376527,0.0,0.0,0.0,0.0
p167_T,0.8760972650510638,0.024350012097194843,0.0,0.0,0.0,0.0
p167_V,4.734430391746355e-11,46.46621267913876,1.0,0.05310825547886236,0.4,0.4843694184929541
p168_C,0.0008229994465014143,11.407372442341943,0.009691711563270977,0.12424153454963048,0.0,0.04464441537096716
p168_F,0.001414109269019925,10.36990941635955,0.24457893777357576,0.00660081919793953,0.0,0.08372658565717177
p168_V,2.0940054746092426e-31,170.1295505179846,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p168_W,3.6565424677052884e-16,74.03534928951301,0.29820835728824385,0.1772557435051463,0.5,0.3251547002644634
p169_C,4.156620386183325e-05,17.280947692216063,0.4318900046551823,0.0026025942412945388,0.0,0.1448308662988256
p169_GV,3.440831298818772e-05,17.660189469503287,0.03982892345525019,0.009436738980958934,0.0,0.016421887478736373
p169_S,7.079950244985958e-14,61.427793449341166,0.01607340758552581,0.05787521571857815,0.2,0.09131620776803466
p169_T,7.603775315029844e-14,61.25996247611831,0.18842345246095005,0.01678204083058232,0.05,0.08506849776384412
p170_G,0.938193536660427,0.006022114788379925,0.0,0.0,0.0,0.0
p170_I,1.239363285113401e-19,94.0272963802864,0.7177663451204506,0.0025358285764009616,0.1,0.27343405789895053
p170_L,0.000861299859597106,11.319819945367742,0.25397178874161197,0.0039545088499889774,0.25,0.169308765863867
p170_TFSMC,0.00967505369687997,6.7759747136545405,0.009516717853364484,0.005954342538128198,0.0,0.005157020130497561
p170_V,0.8235713029550119,0.0497911250928959,0.0,0.0,0.0,0.0
p171_L,0.024541184558780967,5.104762786701756,0.04240874463035884,0.0018647503191427,0.0,0.014757831649833845
p171_P,0.9994519292401992,4.7258548267255585e-07,0.0,0.0,0.0,0.0
p173_F,3.260827577034665e-26,134.92086640177303,0.17363125698040438,0.24731245552919565,0.05,0.1569812375032
p173_I,2.029847312665326e-18,86.91124497043175,0.23907299724381187,0.14555833418861894,0.0,0.12821044381081026
p173_L,0.040701810975628555,4.222980623414417,0.20902712237353913,0.007578142828206126,0.0,0.07220175506724842
p174_L,0.23794106126848816,1.3980391956522242,0.0,0.0,0.0,0.0
p174_TWAIC,0.001386808735188351,10.407101104490483,0.11589170685939854,0.0007967853473840106,0.0,0.03889616406892751
p174_V,0.044085502710566916,4.08588541684142,0.22709126121264758,0.009153381707832524,0.15,0.1287482143068267
p175_G,3.094996992788044e-09,37.21106263647954,0.1654629562640794,0.05079533961678078,0.0,0.0720860986269534
p175_KRQD,0.0012300601454279215,10.636215379612707,0.20967289326527222,0.02008849789704018,0.0,0.07658713038743746
p177_N,0.0017521892367568222,9.961829402074114,0.10238164441175582,0.002981818562815947,0.0,0.035121154324857254
p177_S,0.44982250386920974,0.5725213036137343,0.0,0.0,0.0,0.0
p178_R,0.46272630311033724,0.5406077420571338,0.0,0.0,0.0,0.0
p179_Y,1.6334171791020777e-08,33.607588113120585,0.5075791319359862,0.007752862151194533,0.0,0.1717773313623936
p180_I,1.9782660187173177e-05,18.775426195579858,0.3603722611164626,0.10222741868099955,0.25,0.23753322659915402
p180_L,0.938431353626689,0.0059757680030984636,0.0,0.0,0.0,0.0
p180_M,0.12204590590896733,2.403747154541256,0.0,0.0,0.0,0.0
p180_V,0.05012001825588791,3.866978975860004,0.06420458639670891,0.012470720590317626,0.25,0.1088917689956755
p180_W,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p182_H,1.1903833367733382e-16,76.78014282455545,0.5010077444354784,0.1983115040612848,0.2,0.2997730828322544
p182_Y,0.03225886177252122,4.625464165055128,0.4168227803133185,0.011159601970373495,0.0,0.142660794094564
p184_I,0.0790462058346471,3.1044346233435345,0.0,0.0,0.0,0.0
p184_L,0.0005364160233215542,12.234428310772492,0.11039488123348339,0.004713627430668046,0.05,0.05503616955471715
p184_M,0.00013085587993972152,14.997514380810365,0.24191347228704627,0.0029267730268828143,0.15,0.13161341510464303
p184_N,6.727590772911063e-08,30.5778451300875,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p184_YSA,0.0018090460649734241,9.901179986574611,0.05523674078952372,0.01726067271292928,0.0,0.024165804500817664
p185_K,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p185_L,1.015799791961537e-05,20.127172351139762,0.15661473737341916,0.07567709680707485,0.2,0.14409727806016467
p185_M,9.457764138803623e-07,25.013983078889527,0.16240511354920126,0.020700457823635728,0.0,0.061035190457612326
p185_Q,1.9909031477020734e-06,23.47008342108506,0.010932240326659607,0.118109532750884,0.35,0.15968059102584786
p186_SIG,0.45001393771825837,0.572037347865132,0.0,0.0,0.0,0.0
p186_T,5.057110973288655e-06,21.55143310974263,0.22860175781264022,0.004952041124842791,0.05,0.094517932979161
p186_V,0.9948937128998766,4.1022626865161804e-05,0.0,0.0,0.0,0.0
p187_S,0.8060071560494737,0.060410948268154525,0.0,0.0,0.0,0.0
p187_T,0.005545303872728859,7.79927534923728,0.24457893777357576,0.00660081919793953,0.0,0.08372658565717177
p187_VQGW,0.8975073840734235,0.0166189253346531,0.0,0.0,0.0,0.0
p189_S,0.00024249565700800138,13.782686931025566,0.12027875024810819,0.03417118227329456,0.0,0.05148331084046759
p190_I,0.0672999557891456,3.3708244314020197,0.0,0.0,0.0,0.0
p190_P,0.0011750895905248482,10.723677086354215,0.12431101102135521,0.002045407185127666,0.05,0.0587854727354943
p190_T,3.1624293541487864e-08,32.18929328210986,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p190_V,0.013008321088805345,6.238511182140937,0.16616382534158167,0.0049147286102595765,0.25,0.14035951798394708
p192_W,1.3550000547533539e-45,281.24748675246434,0.024651145043032233,0.8494157280411924,0.0,0.2913556243614082
p192_Y,9.68342025375659e-07,24.96491654525789,0.05953381907912806,0.094372127398166,0.0,0.051301982159098015
p193_L,0.9795955336341807,0.0006551679956313374,0.0,0.0,0.0,0.0
p193_Y,2.470452826726209e-10,42.7744053715161,0.010932240326659607,0.118109532750884,0.35,0.15968059102584786
p194_S,7.125536002256744e-18,83.75753412907731,0.015237016288028697,0.1696840000627768,0.0,0.06164033878360184
p194_T,1.2212923507089035e-22,112.21473154244822,0.3190834596010484,0.21875960544838502,0.25,0.26261435501647784
p195_GAP,0.7929702609570936,0.06899951662431986,0.0,0.0,0.0,0.0
p195_HKSAMQ,0.023838870372184524,5.156004221842609,0.01974053680801525,0.0024414085611522813,0.0,0.0073939817897225105
p195_L,0.01754399721987473,5.700852828479801,0.10470426843218206,0.001116852608527266,0.05,0.05194037368023644
p195_P,0.41454775695142565,0.6674780846625624,0.0,0.0,0.0,0.0
p195_R,0.011088683512320114,6.527756290061315,0.1021233513947584,0.00035888944758297246,0.0,0.03416074694744712
p195_T,8.19771201351414e-05,15.924879194305337,0.036406634202582534,0.010099243879981765,0.0,0.015501959360854767
p195_V,3.295893662203037e-33,182.99963842649763,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p196_DHRPE,0.5319915923086513,0.39144658589011877,0.0,0.0,0.0,0.0
p196_G,2.561979752110274e-33,183.79157110486344,0.0866128323863725,0.14992858078945595,0.25,0.16218047105860947
p196_GAP,0.7929702609570936,0.06899951662431986,0.0,0.0,0.0,0.0
p196_K,0.08799703414791812,2.928732631091981,0.0,0.0,0.0,0.0
p196_N,0.13691230754004108,2.2236119168321133,0.0,0.0,0.0,0.0
p196_S,1.3454998667756768e-13,59.92099447147291,0.15686469406175169,0.06067783011714649,0.1,0.10584750805963272
p196_T,0.054374675822692516,3.7288433278319673,0.3211695266350637,0.00781426322399574,0.0,0.10966126328635316
p197_E,0.21621064436045723,1.5354851733421082,0.0,0.0,0.0,0.0
p197_K,0.0003190715182687237,13.245503623610034,0.06359298784471246,0.010645576299249445,0.0,0.0247461880479873
p197_N,2.8449898932385606e-08,32.41588308502602,0.2719576360377348,0.052806682494837,0.0,0.1082547728441906
p197_P,0.0011990744098591642,10.685014306452697,0.18559401705085002,0.004798262630621776,0.0,0.06346409322715726
p197_S,8.18176323666024e-12,50.43712663145029,0.10518994620490965,0.0024952230404757638,0.0,0.035895056415128475
p197_T,1.220592084341699e-23,118.44927568620808,0.050973473235731155,0.005447327269553006,0.0,0.018806933501761387
p198_E,0.7986854597741284,0.06515957995032678,0.0,0.0,0.0,0.0
p198_G,0.0036713152566461393,8.567034339460967,0.21071170706997117,0.0014802242751331227,0.0,0.07073064378170142
p198_K,9.484408967569264e-34,186.92814306477416,0.01148321227003693,0.1374937152064752,0.0,0.04965897582550404
p198_SNTAHQR,0.027042694469593752,4.933935806231898,0.18685122170373514,0.015870528495651223,0.0,0.06757391673312879
p198_Y,5.41660185590364e-08,31.03954208838365,0.09179737918587022,0.0020240269038312437,0.0,0.03127380202990049
p199_I,0.12309436018084459,2.390257695703086,0.0,0.0,0.0,0.0
p199_P,3.735091179713204e-17,79.63660605418326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p199_QSTMAED,0.22552026921702759,1.4746493185773422,0.0,0.0,0.0,0.0
p199_V,0.11999630493558992,2.4304940236428596,0.0,0.0,0.0,0.0
p199_W,0.0012131073752738226,10.662756910282802,0.21003704762338082,0.016892243971556208,0.0,0.07564309719831235
p199_Y,6.442655446468579e-21,101.69569835143183,0.16014037296772154,0.008200955191848724,0.2,0.12278044271985676
p200_FLVYSPIAE,0.0009262821648782939,11.17995747286167,0.6229000180584391,0.01470283281528218,0.05,0.22920095029124044
p200_G,4.538158510945507e-16,73.50939487179322,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p200_H,0.47371350935880296,0.5145318105804794,0.0,0.0,0.0,0.0
p200_K,2.186616361386811e-15,69.70342813216945,0.11199425341241884,0.006295086256708456,0.0,0.039429779889709096
p200_N,0.4159786412690123,0.663391202736461,0.0,0.0,0.0,0.0
p200_R,1.4022703355711966e-10,44.034915650019876,0.03698013393900853,0.0042054373112226946,0.0,0.013728523750077075
p201_N,0.009167072320173397,6.874424734494897,0.07381267851133924,0.07821035245966518,0.15,0.10067434365700147
p201_S,4.8123643061401926e-17,79.0102101812719,0.04763199230532412,0.015193546104532484,0.0,0.02094184613661887
p201_T,3.1625702267528156e-07,27.304752522048997,0.273002037312005,0.005727161905999728,0.0,0.09290973307266825
p201_V,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p202_K,0.10270965505029778,2.67845827701312,0.0,0.0,0.0,0.0
p202_Q,7.099566571639365e-19,89.5696468039559,0.4274572329144329,0.08265562700718956,0.1,0.20337095330720747
p202_R,0.8442743759964274,0.038647825911540326,0.0,0.0,0.0,0.0
p202_TLHDNIMVA,0.9327362282974121,0.007135183945693215,0.0,0.0,0.0,0.0
p203_S,1.5723854398931077e-30,164.00169057889534,0.15567834224249036,0.2736380571899715,0.3,0.2431054664774873
p203_T,0.160082410133969,1.9827654274270563,0.0,0.0,0.0,0.0
p203_VIHA,0.001784113056858143,9.927533445384322,0.1811862335683389,0.018749327112129392,0.0,0.06664518689348943
p203_Y,3.922800179232835e-25,127.92926751786591,0.1555563495702366,0.0005025894121669934,0.0,0.05201964632746786
p204_Y,0.8748110006894401,0.02486244875739732,0.0,0.0,0.0,0.0
p205_M,1.6407164186790255e-14,64.88366733147404,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p205_T,3.301782706670788e-40,236.31967557004162,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p205_V,0.4784675596368485,0.5035502989460517,0.0,0.0,0.0,0.0
p206_I,5.389318117095292e-16,73.09137601302936,0.18572850571807606,0.04358517267262694,0.45,0.226437892796901
p206_L,0.028399250980525412,4.8480763033621415,0.7352870093804165,0.015582328968095879,0.1,0.2836231127828374
p206_M,0.2418122803091786,1.3751498296617288,0.0,0.0,0.0,0.0
p206_V,0.00679702952142669,7.423264739106692,0.24539976081557766,0.0009048359027066864,0.0,0.08210153223942811
p206_W,1.6999772930910128e-25,130.2671448524231,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p207_C,2.5916661172658764e-05,18.23040095476855,0.2746157997530546,0.02942792292378451,0.0,0.10134790755894636
p207_F,7.001121093148064e-48,301.4171203512612,0.012992706961254777,0.5566224241288142,0.05,0.206538377030023
p207_T,0.4232204424774153,0.6430241046069267,0.0,0.0,0.0,0.0
p207_V,5.234370898216069e-16,73.16228294520936,0.283360903161035,0.1246042909875149,0.0,0.13598839804951665
p207_Y,2.1185400924825905e-06,23.341668360530935,0.009691711563270977,0.12424153454963048,0.0,0.04464441537096716
p208_L,4.785196489610711e-07,26.43615066701503,0.041102014858212806,0.07147229525122027,0.0,0.037524770036477695
p208_M,6.102432127926625e-06,21.166782805112003,0.020924319421245764,0.04990118612371646,0.05,0.04027516851498741
p208_Y,6.727590772911063e-08,30.5778451300875,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p209_LAVTCG,0.4402883997608633,0.597036799569433,0.0,0.0,0.0,0.0
p209_M,3.9724767815417865e-16,73.83347226552432,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p209_S,0.00016432872391410318,14.54781711727545,0.19329899943321663,0.01299386204803253,0.0,0.06876428716041638
p210_F,0.4842729158707919,0.49038038077384616,0.0,0.0,0.0,0.0
p210_I,0.14911332692259724,2.091482982109512,0.0,0.0,0.0,0.0
p210_L,0.9649187737470355,0.0019374830504395426,0.0,0.0,0.0,0.0
p210_S,0.557316990241765,0.34510459397235654,0.0,0.0,0.0,0.0
p210_T,0.2597946169421518,1.2744242405333455,0.0,0.0,0.0,0.0
p210_V,2.1526882841057732e-06,23.30863518226472,0.1523310419106908,0.02074244828511976,0.5,0.2243578300652702
p211_F,7.145293297661917e-25,126.26047077407341,0.2789802137524402,0.2519653762023784,0.1,0.21031519665160617
p211_LIASY,0.8974713543347705,0.01663067685920723,0.0,0.0,0.0,0.0
p211_T,5.070938837657663e-12,51.52774364602627,0.024545709244776087,0.018107852571133128,0.0,0.014217853938636405
p211_V,0.0032355459996311546,8.803744701488872,0.25123911140176863,0.0016817751707543294,0.15,0.134306962190841
p211_W,0.3807262726984749,0.7705098169124025,0.0,0.0,0.0,0.0
p212_H,5.607358630509633e-06,21.339903323151454,0.009691711563270977,0.12424153454963048,0.0,0.04464441537096716
p212_S,7.097003796608635e-08,30.46410352628585,0.1654629562640794,0.05079533961678078,0.0,0.0720860986269534
p212_V,0.011811921430781963,6.413113082851505,0.2601676591320691,0.008017461362987935,0.0,0.089395040165019
p213_F,2.8383177490742523e-12,52.855655180171055,0.010932240326659607,0.118109532750884,0.35,0.15968059102584786
p213_Y,0.7202466999879826,0.1284856597790985,0.0,0.0,0.0,0.0
p214_C,0.21455115596019586,1.5466589456658015,0.0,0.0,0.0,0.0
p214_F,1.2249973372020264e-12,54.78795064941865,0.38120139807949405,0.12756242651367347,0.2,0.2362546081977225
p214_GYW,0.8163931018380151,0.05400058843199301,0.0,0.0,0.0,0.0
