feature,p_value,score,xgb,et,lgbm,BayesianRidge,gbr,mean
p113_H3,0.21422819000828497,1.5480826554513787,0.0,0.0,0.0,0.0,0.0,0.0
p113_P1,0.7417522235179492,0.10875989815505736,0.0,0.0,0.0,0.0,0.0,0.0
p114_H1,0.011557059287725508,6.443420102011201,0.0,0.0001762018193583439,0.04,0.05005403648498664,0.0,0.018046047660868998
p114_NCI,3.2302439329356153e-23,113.48523505424727,0.0,9.346629382936866e-05,0.0,0.13599287684774178,2.674150211481058e-05,0.027222616928737193
p114_H3,0.0008749768780110334,11.262986399178537,0.0,0.00015326780646187475,0.0,0.07021038311173539,0.0,0.014072730183639451
p114_P1,2.65144629665296e-18,84.91098307851256,0.0,9.08589085445622e-05,0.0,0.005119391293475973,0.0,0.001042050040404107
p115_H1,1.3067759688671746e-08,33.86534153136987,6.1766266e-05,0.00024064282328360628,0.24,0.5721347673373908,0.0,0.16248743528539467
p115_NCI,0.01392362336132244,6.107423005018327,0.0,0.00018204167374044405,0.2,0.3515006905170671,0.0,0.11033654643816151
p115_H3,1.9794719881069796e-07,28.135766611390515,0.0,0.0001909702853070314,0.0,0.37508799290938627,0.00037531115109148044,0.07513085486915695
p115_P1,0.31907382053012523,0.995492464888905,0.0,0.0,0.0,0.0,0.0,0.0
p116_H1,4.510994055484193e-05,17.058127250695865,5.9151123e-05,0.003716258032305625,0.12,0.43288361069281145,0.0008585455612136684,0.1115035130819508
p116_NCI,1.3496514890134009e-05,19.473650722968546,2.194673e-06,0.0003253282412660038,0.2,0.17890259445707848,0.0012221965788183507,0.07609046279003572
p116_H3,6.410467306102455e-08,30.49882697174181,0.0,0.009621648255573365,0.0,0.49790938254691824,0.0010092036879402531,0.10170804689808637
p116_P1,4.887351070651924e-06,21.528994745471298,0.00087199925,0.0020557329042583923,0.36,0.2378629973428386,0.0,0.12015814589891245
p117_H1,2.85996076738423e-25,125.98037473973945,0.0,3.263496463558316e-05,0.08,0.17267117834742546,0.0,0.05054076266241221
p117_NCI,1.9101758442370898e-21,102.96808656358007,0.0,3.649421278135148e-05,0.04,0.11353569615121577,0.0,0.030714438072799423
p117_H3,0.6892066667261552,0.16020346239116373,0.0,0.0,0.0,0.0,0.0,0.0
p117_P1,3.879037865500473e-29,150.45059271224358,0.0,0.00023974831795089998,0.0,0.11406188695091678,0.0,0.022860327053773534
p118_H1,7.84425808333397e-07,25.277396185921788,0.0002151137,0.0008598733611766288,0.12,0.31103626914734045,4.463130331325485e-05,0.08643117750264911
p118_NCI,0.005177743419862901,7.912840642726366,7.8191195e-05,0.0003360490586582811,0.24,0.25922561807983696,0.0002496092717609506,0.09997789352103446
p118_H3,3.0196037117802923e-11,47.05609231615346,0.0,0.00027792268147703767,0.0,0.3503231057054678,0.0,0.07012020567738897
p118_P1,0.05499715773732594,3.706233513537855,0.0,5.390824134541501e-05,0.04,0.19331330298872398,0.0,0.04667344224601388
p119_H1,0.08868604626391241,2.913817373135175,0.0,0.0,0.0,0.0,0.0,0.0
p119_NCI,0.8212895349518066,0.051099347876728526,0.0,0.0,0.0,0.0,0.0,0.0
p119_H3,0.46965689460778237,0.5238904406603895,0.0,0.0,0.0,0.0,0.0,0.0
p119_P1,0.615092642421383,0.25326577719669763,0.0,0.0,0.0,0.0,0.0,0.0
p120_H1,0.14619396835899243,2.1206758280722235,0.0,0.0,0.0,0.0,0.0,0.0
p120_NCI,0.3198815191074932,0.9921704164002338,0.0,0.0,0.0,0.0,0.0,0.0
p120_H3,1.122222975994252e-06,24.53911622709639,0.0,1.1969543483917994e-05,0.0,0.018033824080875078,0.0,0.003609158724871799
p120_P1,1.9929019315594768e-15,69.03730776423274,4.631495e-05,0.0001545118427138812,0.0,0.048693273378811706,0.006497591117054763,0.01107833825806807
p121_H1,0.360036825152106,0.8399071957036367,0.0,0.0,0.0,0.0,0.0,0.0
p121_NCI,0.4300577263305694,0.6240731575329738,0.0,0.0,0.0,0.0,0.0,0.0
p121_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p121_P1,0.36364688114697874,0.8273555484513595,0.0,0.0,0.0,0.0,0.0,0.0
p122_H1,1.416206777729058e-07,28.835480976375454,5.159528e-05,0.0011439171119028923,0.04,0.04757730234041377,0.00044326936392656156,0.017843216819558173
p122_NCI,2.9244376173605846e-24,119.79281142188943,0.0003611261,0.0017020772600754549,0.24,0.7024280050702169,7.229134667096922e-05,0.18891269995356577
p122_H3,1.275610345592204e-09,38.858545617104824,0.0,4.355111413486037e-05,0.0,0.11932073785561302,0.0,0.023872857793949577
p122_P1,2.0948842034252718e-10,42.78957332732601,0.0006763528,0.00129481011123184,0.16,0.346390846571375,0.0024726998292998806,0.10216694186673256
p123_H1,4.276067727292674e-07,26.533118869909558,4.726185e-07,0.00017889019653814922,0.04,0.2698869337703943,0.0,0.06201325931708558
p123_NCI,2.4766069211489617e-23,114.17862283245347,0.0007219202,0.00030737687060886695,0.0,0.22907174730439497,5.6331630851817365e-05,0.046031475205859325
p123_H3,3.851657932869671e-15,67.49150753333623,0.0,7.942166508483602e-06,0.0,0.06388929751592208,0.0,0.012779447936486114
p123_P1,7.625033552951936e-06,20.626636806997816,0.0,8.421036828494537e-05,0.0,0.17111278954462034,0.0,0.034239399982581055
p124_H1,9.780085541390614e-15,65.31574196035182,1.3416216e-05,7.906885703378978e-05,0.12,0.040318116443448695,0.0,0.03208212030320686
p124_NCI,9.692974393879113e-08,29.62993759717083,8.798988e-05,2.9652275467754256e-05,0.12,0.050285511872502686,0.0,0.03408063080556014
p124_H3,8.422701087568076e-22,105.05932553616424,0.0,7.901744556052193e-05,0.0,0.019984927939032716,0.0,0.004012789076918648
p124_P1,0.8195173084582097,0.052135784592566,0.0,0.0,0.0,0.0,0.0,0.0
p125_H1,6.1315906844601744e-59,386.1841035987002,0.1385461,0.12334014337602682,0.0,0.14298926252864688,0.016544619684045598,0.0842840239774164
p125_NCI,2.3805748409897593e-42,243.92057116154973,1.4864517e-06,0.00044334383018283346,0.0,0.11925574278445342,0.0,0.02394011461325756
p125_H3,0.001987302167200323,9.70294312495239,0.0,9.840382427560814e-06,0.0,0.1078624089775731,0.0,0.02157444987200013
p125_P1,1.4005676686910526e-73,539.5187331876782,0.5726566,1.0,0.04,0.06363576508419173,0.01104057188411413,0.33746658176667754
p126_H1,0.5264677252997645,0.40198658828603423,0.0,0.0,0.0,0.0,0.0,0.0
p126_NCI,0.2561850360503799,1.2933654921433642,0.0,0.0,0.0,0.0,0.0,0.0
p126_H3,0.001092612799452461,10.838390364454744,0.0,0.004079135705002672,0.0,0.11061792107254452,0.0,0.022939411355509438
p126_P1,0.019003586280985155,5.551186141209647,0.00020755586,0.0003490324180771596,0.0,0.015709239784422693,0.0,0.0032531656122302055
p127_H1,0.2592003229942717,1.2770515822955846,0.0,0.0,0.0,0.0,0.0,0.0
p127_NCI,0.9923837920616905,9.124601238207693e-05,0.0,0.0,0.0,0.0,0.0,0.0
p127_H3,0.33718266317861845,0.9235765490610197,0.0,0.0,0.0,0.0,0.0,0.0
p127_P1,0.232433087096718,1.4307266820363138,0.0,0.0,0.0,0.0,0.0,0.0
p128_H1,0.0003524645311826636,13.01619591669166,0.0,6.547364663293315e-07,0.0,0.012399136550551316,0.0,0.002479958257403529
p128_NCI,0.3674572999549168,0.8142933969279117,0.0,0.0,0.0,0.0,0.0,0.0
p128_H3,4.436415900628237e-07,26.456758436519817,0.0,2.119364935055029e-06,0.0,0.02544750454179818,0.0,0.005089924781346647
p128_P1,1.2094094409661437e-05,19.69471050522369,0.0,8.570333572239107e-06,0.0,0.02250100425663446,0.0,0.004501914918041339
p129_H1,0.6441285485489774,0.21374313654312568,0.0,0.0,0.0,0.0,0.0,0.0
p129_NCI,3.068904332894989e-06,22.47687335657215,0.0,0.00011636996275951863,0.0,0.04218229751587369,0.0,0.00845973349572664
p129_H3,9.655365445467257e-10,39.46150278721112,0.0,2.1587724564972567e-05,0.0,0.21837850134237435,0.0,0.043680017813387866
p129_P1,2.1967421422856254e-07,27.91850288791212,0.0,1.4162036043377925e-05,0.0,0.07003318806645568,0.0,0.014009470020499811
p130_H1,0.044439148438786415,4.068222145724715,7.130594e-06,8.883116282313606e-06,0.0,0.09665163621821563,0.0,0.019333529985696686
p130_NCI,0.17029558746400153,1.8878844777036035,0.0,0.0,0.0,0.0,0.0,0.0
p130_H3,0.1376188668492418,2.214227749715993,0.0,0.0,0.0,0.0,0.0,0.0
p130_P1,0.06832465250683517,3.342856907878713,0.0,0.0,0.0,0.0,0.0,0.0
p131_H1,2.568506127286161e-09,37.34819549124498,0.0,6.747766433872047e-06,0.0,1.7534199170467237e-05,0.0,4.856393120867857e-06
p131_NCI,4.546349651723792e-09,36.12129953215388,0.0,6.450240609434868e-06,0.0,0.08239452620527915,0.0,0.01648019528917772
p131_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p131_P1,0.1801359876125135,1.8035001043490306,0.0,0.0,0.0,0.0,0.0,0.0
p132_H1,2.2509242746853215e-12,52.85786807029217,0.0,1.6321757929959464e-05,0.0,0.031495883340015,0.0,0.006302441019588992
p132_NCI,0.0033619821826513137,8.715566895259405,0.0,1.3062087720575434e-05,0.0,0.006626823742168204,0.0,0.0013279771659777558
p132_H3,3.287996794355024e-12,52.00522816569607,0.0,1.4143754538143571e-05,0.0,0.03586503220455385,7.070529502601365e-06,0.007177249297718918
p132_P1,5.824367172878272e-09,35.5905063748652,0.0,1.252323812640852e-05,0.0,0.0151940402463963,0.0,0.0030413126969045415
p133_H1,0.19748804391311797,1.6670092923971331,0.0,0.0,0.0,0.0,0.0,0.0
p133_NCI,0.7566232036429758,0.09619559809508096,0.0,0.0,0.0,0.0,0.0,0.0
p133_H3,1.8927128038475074e-12,53.248541682846,0.0,3.3545526276142895e-05,0.0,0.16234402822525834,0.0,0.0324755147503069
p133_P1,0.45591019368575536,0.5571198034435911,0.0,0.0,0.0,0.0,0.0,0.0
p134_H1,0.9261349596854427,0.008606957520993976,0.0,0.0,0.0,0.0,0.0,0.0
p134_NCI,0.6881839529450109,0.16131835510167616,0.0,0.0,0.0,0.0,0.0,0.0
p134_H3,0.8968389016309193,0.016834335734202347,0.0,0.0,0.0,0.0,0.0,0.0
p134_P1,0.9519024010460554,0.0036433309026825673,0.0,0.0,0.0,0.0,0.0,0.0
p135_H1,0.4160051875166815,0.6631022318720933,0.0,0.0,0.0,0.0,0.0,0.0
p135_NCI,0.4160051875169066,0.663102231871464,0.0,0.0,0.0,0.0,0.0,0.0
p135_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p135_P1,0.4160051864920513,0.663102234789573,0.0,0.0,0.0,0.0,0.0,0.0
p136_H1,0.00011604425157380373,15.188133004712883,3.6977275e-07,4.883008580480112e-05,0.0,0.03188849887604126,0.0,0.006387539746919075
p136_NCI,3.926829841741575e-06,21.97424425440967,0.0,2.7387321428860603e-05,0.0,0.11645651464425853,0.0,0.023296780393137477
p136_H3,0.0006109505955703749,11.952730087962955,0.0,2.597974346367357e-06,0.0,0.10305875727739662,0.0,0.020612271050348595
p136_P1,1.556305190716226e-07,28.638179668581035,4.303304e-05,6.638589721113369e-06,0.0,0.03361128193975734,0.0,0.006732190713921421
p137_H1,0.16609994863459748,1.9255907749249936,0.0,0.0,0.0,0.0,0.0,0.0
p137_NCI,0.2931605573890026,1.1082877050160318,0.0,0.0,0.0,0.0,0.0,0.0
p137_H3,0.18358211772483968,1.7752039716155248,0.0,0.0,0.0,0.0,0.0,0.0
p137_P1,0.1798883872584301,1.8055573208201656,0.0,0.0,0.0,0.0,0.0,0.0
p138_H1,9.861029344101758e-05,15.508897254378063,0.0,5.8558304385271565e-06,0.0,0.002460201827501388,5.303191496257048e-05,0.0005038179145804972
p138_NCI,0.00016839511480532457,14.456826800385553,0.0,2.466277456729527e-05,0.0,0.20636022924351546,0.0,0.041276978403616556
p138_H3,4.3886802901898036e-05,17.112822484559587,0.0,8.92383466992565e-06,0.0,0.008815681091224404,0.0,0.001764920985178866
p138_P1,0.00020153161812091772,14.10520754798742,0.0,1.3603838045600885e-05,0.0,0.01772328138640569,0.0,0.003547377044890258
p139_H1,2.4139782954758528e-24,120.30025979366955,1.1978047e-07,3.347862232067998e-05,0.0,0.02258318316549017,0.0,0.004523356313655457
p139_NCI,7.90167223500486e-33,174.9779598816135,0.0,1.3948799273266346e-05,0.0,0.07311821605204764,0.0,0.014626432970264183
p139_H3,0.4160051875169066,0.6631022318714661,0.0,0.0,0.0,0.0,0.0,0.0
p139_P1,1.3329133995807389e-21,103.88583433728596,0.0,1.836564437550539e-05,0.0,0.006550598485810327,0.0,0.0013137928260371664
p140_H1,1.7716751691597278e-09,38.148769886811166,0.0,1.6796756229157261e-06,0.0,0.026689376118082492,0.0,0.005338211158741082
p140_NCI,0.0045493402133325285,8.152516231527898,0.0,8.932675253204181e-05,0.0,0.07301383637161192,0.0,0.01462063262482879
p140_H3,1.5093176791340052e-06,23.929816084217247,0.0,1.064789006950616e-06,0.0,0.0029491602275951803,0.0,0.0005900450033204262
p140_P1,0.00010038803597924442,15.473662550045654,0.0,0.00013395545743335454,0.0,0.01768676861465079,0.0,0.0035641448144168287
p141_H1,0.19508103380428157,1.685086067813663,0.0,0.0,0.0,0.0,0.0,0.0
p141_NCI,0.6549726174171459,0.20002129870539362,0.0,0.0,0.0,0.0,0.0,0.0
p141_H3,5.480301970938092e-06,21.296336778322754,0.0,2.8870534800010076e-05,0.0,0.36717498079737304,6.149415375901247e-05,0.07345306909718641
p141_P1,0.09492681048419432,2.8035076074844554,0.0,0.0,0.0,0.0,0.0,0.0
p142_H1,0.00960606185947262,6.778867442855739,0.0,7.2728235323068685e-06,0.0,0.06698892559450588,0.0,0.013399239683607636
p142_NCI,0.009823673946502458,6.738128317348158,0.0,7.647975374845763e-06,0.0,0.08734823384581476,0.0,0.017471176364237923
p142_H3,0.2478982598505512,1.3394502237254777,0.0,0.0,0.0,0.0,0.0,0.0
p142_P1,4.184401531882853e-05,17.207699888846268,0.0,2.725053115601418e-05,0.0,0.0001242752350746017,0.0,3.0305153246123177e-05
p143_H1,0.31372255191725246,1.0177851234681297,0.0,0.0,0.0,0.0,0.0,0.0
p143_NCI,1.810464082411502e-07,28.32208739761672,1.2093751e-05,3.508631064083265e-05,0.04,0.16019217259270363,2.2113001752688e-05,0.0400522931312471
p143_H3,0.5374742172065268,0.3809709995218379,0.0,0.0,0.0,0.0,0.0,0.0
p143_P1,0.03622818520282029,4.419327279534134,2.4172325e-06,5.369155530125687e-05,0.04,0.047985726182531364,0.0,0.0176083669940682
p144_H1,0.5519740281416948,0.35445869236649796,0.0,0.0,0.0,0.0,0.0,0.0
p144_NCI,0.0002900404077982686,13.395030029968334,0.0,1.0833198768326921e-05,0.0,0.18352649591032535,0.0,0.03670746582181873
p144_H3,0.05094525335714695,3.8356526487595195,0.0,5.360990628852242e-06,0.0,0.05477306787516441,0.0,0.010955685773158651
p144_P1,4.263382063533015e-06,21.80682125489471,0.0,8.367372538667531e-05,0.0,0.0772439355607405,0.0,0.015465521857225434
p145_H1,0.1161545075243613,2.480356114976529,0.0,0.0,0.0,0.0,0.0,0.0
p145_NCI,0.0004120801585345616,12.713228652795232,0.0,0.0008449479128809947,0.0,0.07605118741130644,0.0,0.015379227064837487
p145_H3,0.10793617097647572,2.597094365643107,0.0,0.0,0.0,0.0,0.0,0.0
p145_P1,0.32518868471217544,0.9706143054176718,0.0,0.0,0.0,0.0,0.0,0.0
p146_H1,0.13670698430754785,2.2245609997586224,0.0,0.0,0.0,0.0,0.0,0.0
p146_NCI,0.01650885764134011,5.802086575793199,9.144417e-05,6.617392271100001e-06,0.08,0.0481963071812459,0.0,0.02565887374866569
p146_H3,0.6504211016730326,0.20571380661265073,0.0,0.0,0.0,0.0,0.0,0.0
p146_P1,0.61650408243662,0.25124794884874035,0.0,0.0,0.0,0.0,0.0,0.0
p147_H1,0.21351888013837061,1.5528949933746823,0.0,0.0,0.0,0.0,0.0,0.0
p147_NCI,0.5036922266571885,0.4480484469807066,0.0,0.0,0.0,0.0,0.0,0.0
p147_H3,0.03246183834153716,4.609551102660255,9.641598e-05,2.419469008077708e-05,0.04,0.19309956499566736,0.0,0.0466440351325833
p147_P1,0.0002412544904408057,13.753855561624254,0.0,0.0004938083789309029,0.0,0.024700757953147537,0.0008712468981643933,0.0052131626460485666
p148_H1,0.6036533894137603,0.26999659055799247,0.0,0.0,0.0,0.0,0.0,0.0
p148_NCI,0.6874546926425966,0.16211608883092063,0.0,0.0,0.0,0.0,0.0,0.0
p148_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p148_P1,0.8875423725063469,0.020026457757151044,0.0,0.0,0.0,0.0,0.0,0.0
p149_H1,0.35565038930639936,0.8553940385535039,0.0,0.0,0.0,0.0,0.0,0.0
p149_NCI,0.5932200095002651,0.28585362083552196,0.0,0.0,0.0,0.0,0.0,0.0
p149_H3,0.35058304520029115,0.8736147379312938,0.0,0.0,0.0,0.0,0.0,0.0
p149_P1,0.001319423932107314,10.479073407381625,1.9434969e-05,0.0002025400815549486,0.08,0.08029652983123768,0.0,0.032103700976285586
p150_H1,6.528623853886896e-08,30.460389901348247,1.7150554e-05,0.0003225806743731825,0.0,0.1646687458919983,8.287703359843587e-05,0.033018270830876606
p150_NCI,0.10569077901781104,2.630701991984379,0.0,0.0,0.0,0.0,0.0,0.0
p150_H3,9.885384644544827e-13,54.71628381398336,7.1287894e-07,9.108759010317107e-05,0.0,0.07934979470946421,8.664141934392242e-06,0.01589005186408904
p150_P1,0.9374014771103121,0.006176571786283296,0.0,0.0,0.0,0.0,0.0,0.0
p151_H1,0.28006660494233687,1.1702859070668141,0.0,0.0,0.0,0.0,0.0,0.0
p151_NCI,0.0008320848064300747,11.359275111164347,0.000111085275,0.00023009921450124307,0.2,0.23530301098492407,4.7180465432082014e-05,0.08713827518805566
p151_H3,0.6629032044703926,0.19033049459007154,0.0,0.0,0.0,0.0,0.0,0.0
p151_P1,0.015606697271368701,5.902636910119935,2.9085642e-05,0.00030793292535025873,0.0,0.14776352369946746,0.002045609680699598,0.030029230389579803
p152_H1,1.6943399325870818e-27,139.9220386920777,0.0,0.00011728575495528446,0.0,0.02339850130296411,0.0,0.004703157411583879
p152_NCI,4.687015541207472e-12,51.209350441563494,0.0,0.0002856579826233372,0.0,0.19714070165908937,0.0,0.039485271928342544
p152_H3,1.8975004401977774e-15,69.15263106091369,0.0,0.0004734722207572616,0.0,0.06679583935091912,0.0,0.013453862314335277
p152_P1,7.208666688215899e-22,105.45793753776029,0.0,0.00012922207435138737,0.0,0.030032222661124403,0.0,0.006032288947095158
p153_H1,0.5200146436337285,0.41467806917977484,0.0,0.0,0.0,0.0,0.0,0.0
p153_NCI,0.882557439003842,0.02185455454173492,0.0,0.0,0.0,0.0,0.0,0.0
p153_H3,0.325080928683392,0.9710473365992637,0.0,0.0,0.0,0.0,0.0,0.0
p153_P1,0.7855614141383399,0.07413740206647879,0.0,0.0,0.0,0.0,0.0,0.0
p154_H1,0.9142394281715913,0.011614032799147363,0.0,0.0,0.0,0.0,0.0,0.0
p154_NCI,0.3912402628968422,0.7368584140774274,0.0,0.0,0.0,0.0,0.0,0.0
p154_H3,0.08428798653035385,2.996760120353423,0.0,0.0,0.0,0.0,0.0,0.0
p154_P1,0.0033678129957249677,8.712330261074307,4.808523e-06,0.0002904721447555514,0.6,0.05030073676504596,2.9838707694227304e-05,0.13012517122810807
p155_H1,0.22879663938866718,1.4532644025548735,0.0,0.0,0.0,0.0,0.0,0.0
p155_NCI,0.19367495887010489,1.6957674175330177,0.0,0.0,0.0,0.0,0.0,0.0
p155_H3,0.22295064698374314,1.4904177101405036,0.0,0.0,0.0,0.0,0.0,0.0
p155_P1,0.3285577433287966,0.9571706692778421,0.0,0.0,0.0,0.0,0.0,0.0
p156_H1,2.906192179167912e-14,62.78816901935556,0.0,5.5120109411244856e-05,0.0,0.495851624474921,0.0,0.09918134891686645
p156_NCI,3.006330453922334e-34,184.72849006259142,8.6407844e-08,0.00046655334038682564,0.0,0.0725068391312007,0.0,0.014594695775886393
p156_H3,1.5052069639664089e-06,23.93541664483912,0.0,0.00045896146426528743,0.0,0.08786783046076094,0.0,0.017665358385005245
p156_P1,4.92078138329113e-41,233.8850124556518,0.0,0.0001398634068329221,0.0,0.1600502086864561,0.0,0.032038014418657806
p157_H1,3.073046047227089e-06,22.474120536224255,0.0,9.066174247796516e-05,0.12,0.07832194694777517,9.791776604710626e-09,0.039682523696405944
p157_NCI,0.45384590569010175,0.562247332226644,0.0,0.0,0.0,0.0,0.0,0.0
p157_H3,0.28468984273485193,1.1479815477142514,0.0,0.0,0.0,0.0,0.0,0.0
p157_P1,0.000211706503647895,14.008934059090484,1.7792887e-07,5.315462689791018e-05,0.36,0.011058257115211119,0.0,0.07422231793419543
p158_H1,0.04189385028688255,4.169192390134678,9.5484516e-05,0.00046320771787076005,0.24,0.08561737348949028,0.0010234343618742048,0.06543990001711716
p158_NCI,0.28545821983951725,1.1443191566780744,0.0,0.0,0.0,0.0,0.0,0.0
p158_H3,0.10479648380466762,2.644306764536814,0.0,0.0,0.0,0.0,0.0,0.0
p158_P1,0.12685835104802595,2.3413523008301116,0.0,0.0,0.0,0.0,0.0,0.0
p159_H1,1.7358942728048644e-06,23.64276913297692,0.00012802648,0.0004218478009978917,0.08,0.15867884082843928,0.00011383672301913335,0.04786851036732377
p159_NCI,3.798456743011544e-10,41.48945616091386,5.1889456e-05,0.00010183215911375932,0.0,0.12122428876152137,7.372389340201632e-05,0.024290346853965417
p159_H3,0.11377539797967133,2.513186855613961,0.0,0.0,0.0,0.0,0.0,0.0
p159_P1,1.976200791669999e-08,32.98611242749778,0.000116514566,0.0003641391506355655,0.04,0.041986251098178835,0.00011669077837104746,0.01651671911861485
p160_H1,0.838360883890076,0.04167239027362901,0.0,0.0,0.0,0.0,0.0,0.0
p160_NCI,0.3078220332294657,1.0429505265988324,0.0,0.0,0.0,0.0,0.0,0.0
p160_H3,0.4600643167081183,0.5469115989459417,0.0,0.0,0.0,0.0,0.0,0.0
p160_P1,0.46921457084371665,0.5249353447848487,0.0,0.0,0.0,0.0,0.0,0.0
p161_H1,0.07790243291847353,3.1259385566372466,0.0,0.0,0.0,0.0,0.0,0.0
p161_NCI,0.07790243291844294,3.1259385566379176,0.0,0.0,0.0,0.0,0.0,0.0
p161_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p161_P1,0.07790243291785212,3.1259385566504148,0.0,0.0,0.0,0.0,0.0,0.0
p162_H1,0.018135324708458845,5.634416911574222,1.2581018e-05,0.0005271422184925795,0.24,0.03365470247047654,0.0,0.05483888514147017
p162_NCI,1.1270903287997686e-05,19.836866155298598,2.6943195e-05,0.00034594064763638347,0.44,0.17088229333936455,0.000397659601267077,0.1223305673566187
p162_H3,0.024893664990241513,5.073673247159058,0.0,0.00010541582254780139,0.0,0.18247841891308392,0.0,0.03651676694712634
p162_P1,0.41301879477342507,0.6716510764216868,0.0,0.0,0.0,0.0,0.0,0.0
p163_H1,5.809853776166518e-16,71.94530058260077,0.0,0.0001768846337385754,0.0,0.2322895854623332,4.377303441888879e-05,0.04650204862609813
p163_NCI,0.22276899032574066,1.4915909278798807,0.0,0.0,0.0,0.0,0.0,0.0
p163_H3,1.8422353602423906e-10,43.07101290523805,0.0,7.852560995595883e-05,0.0,0.2334275120979839,0.0,0.04670120754158798
p163_P1,8.90660198925889e-05,15.709782533340217,1.3999414e-06,0.00010800049043737068,0.0,0.15581046848559435,0.0,0.03118397378349135
p164_H1,1.325127925065971e-06,24.197223082367906,0.0003522086,0.00023208898362553476,0.16,0.11954151429365653,0.0,0.05602516237343684
p164_NCI,8.582266020181887e-50,304.01963402206314,0.0,3.873496456878919e-05,0.0,0.10906576901124157,0.0012959947735194178,0.022080099749865956
p164_H3,7.392993233271463e-12,50.18882020921168,0.0,0.0009105605171957808,0.0,0.1532529437848331,0.0,0.030832700860405775
p164_P1,0.00039712066065448543,12.784860375136782,0.0,0.00023619679170255224,0.0,0.0207674427553731,4.592567135877377e-05,0.004209913043686885
p165_H1,9.444229534394098e-07,24.89445367015933,3.3133658e-06,0.00014783657659881157,0.64,0.1907403949162194,0.0003092458753953683,0.16624015814680743
p165_NCI,0.13062801590766945,2.295486866702463,0.0,0.0,0.0,0.0,0.0,0.0
p165_H3,0.06569708112430518,3.408120114504243,0.0,0.0,0.0,0.0,0.0,0.0
p165_P1,3.7465890754081926e-05,17.427870627479834,0.00027712274,9.872391142500781e-05,0.12,0.13355851593408,6.928281975561852e-05,0.05080072908197051
p166_H1,9.855356701969604e-06,20.107774330039923,8.913966e-05,0.0009497492754154105,0.28,0.2824509899231569,0.0005051960848814804,0.11279901498929723
p166_NCI,9.91059503973042e-36,195.09920392162886,5.6089204e-05,0.00047117607478499885,0.32,0.13753211454325784,1.3614723275282928e-07,0.0916119031938568
p166_H3,0.14947697146344655,2.086489560988037,0.0,0.0,0.0,0.0,0.0,0.0
p166_P1,1.3917527698269208e-10,43.685903691586994,4.2280662e-05,0.001166169160317065,0.0,0.15932815914906576,0.0,0.032107321794367684
p167_H1,3.8919842628987736e-07,26.72843955190657,0.0,0.002853101288355898,0.0,0.02550103786004361,0.0,0.005670827829679902
p167_NCI,0.0005115163070792544,12.295241049014843,0.0,0.0021510143437544044,0.0,0.07015605067254464,0.0,0.01446141300325981
p167_H3,1.270120555429485e-19,92.40226235099746,0.052399807,0.09938341372510894,0.08,0.011998161274240575,0.0,0.04875627633552894
p167_P1,5.363583227068992e-10,40.73796653952994,0.0,0.012911742388754099,0.0,0.02648713334119715,0.0,0.00787977514599025
p168_H1,0.8476024297897863,0.036985784770444195,0.0,0.0,0.0,0.0,0.0,0.0
p168_NCI,7.555279862324634e-07,25.354902053626823,1.4543177e-05,0.0005135975092869341,0.0,0.26531987688766023,0.003548314253545047,0.0538792663654591
p168_H3,0.8570359892199125,0.03250005357754064,0.0,0.0,0.0,0.0,0.0,0.0
p168_P1,2.640336939852676e-07,27.53521659725008,0.00018277345,0.0006453027317147607,0.12,0.12362393718071028,0.0003755133559217497,0.048965505344119795
p169_H1,1.7445580232735793e-08,33.25086689026358,8.87992e-06,0.00021161833261279967,0.44,0.24446601670875145,4.3373120663190065e-05,0.13694597761635205
p169_NCI,0.1822072483809323,1.7864183859423233,0.0,0.0,0.0,0.0,0.0,0.0
p169_H3,5.201739314062538e-06,21.402299041214437,0.0,5.2606826823058635e-06,0.0,0.16642402656100314,0.0,0.03328585744873709
p169_P1,1.2794188978713316e-17,81.08238122922043,0.00011751361,0.00025453789673629524,0.04,0.14641926075784858,0.0002445037565154853,0.037407163204835454
p170_H1,0.33655594010016454,0.9259786885157086,0.0,0.0,0.0,0.0,0.0,0.0
p170_NCI,0.2879354670124419,1.1325965357603576,0.0,0.0,0.0,0.0,0.0,0.0
p170_H3,0.018861387008873885,5.564543548769277,0.0,5.022599647122982e-06,0.0,0.026200268793140837,0.0,0.005241058278557592
p170_P1,0.012468546475142396,6.306256891878745,7.69516e-07,0.00023579511640293144,0.0,0.05213456079681326,6.17316884897116e-05,0.010486571423545317
p171_H1,0.0011286334869997697,10.776520331584322,0.0,2.0897629969177245e-07,0.0,0.024744733031598305,0.0,0.004948988401579599
p171_NCI,0.0011286334870397796,10.776520331516696,0.0,2.0897629969177245e-07,0.0,0.024744733031598305,0.0,0.004948988401579599
p171_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p171_P1,0.0011286334870921444,10.77652033142821,0.0,2.0897629969177245e-07,0.0,0.024744733031598305,0.0,0.004948988401579599
