Name	!color
MT112864.1	#00d8ff
MT112863.1	#00e1ff
MT112862.1	#00b1ff
MT112861.1	#26ff00
MT112859.1	#47ff00
MG020524.1	#31ff00
MG020522.1	#009eff
MG020521.1	#f8ff00
DQ646869.1	#3dff00
DQ646871.1	#53ff00
DQ646870.1	#d8ff00
XM_012744804.2	#0089ff
XM_012785306.2	#00ff87
XM_012751274.2	#00efff
XM_012789157.2	#4e00d5
XM_012757188.1	#a8ff00
XM_012789158.1	#2a00ef
XM_012789156.1	#4a00d9
XM_012788016.1	#00ffe1
XM_012788015.1	#00ffe1
JX867527.1	#4a00d9
JX867523.1	#4a00d9
JX867522.1	#4500dd
MH032326.1	#00ffee
XM_023171351.1	#33ff00
XM_023169155.1	#0077ff
KY368312.1	#2bff00
KY368311.1	#6e0081
KY368310.1	#610061
NM_001124322.2	#0700fd
NM_001124323.2	#00ff63
NM_001124321.1	#6b0076
NM_001124320.1	#b9ff00
XM_021580253.2	#00d4ff
XM_036956615.1	#9dff00
XM_021573989.2	#00ff72
XM_036947535.1	#00b1ff
XM_021563440.2	#68006e
XM_021615523.2	#00ff3f
XM_021612533.2	#00f7ff
XM_036986837.1	#00fffb
XM_036986067.1	#00a9ff
XM_021613496.2	#00a2ff
XM_021605184.2	#00f7ff
XM_036977445.1	#00fff0
XM_036975468.1	#00a9ff
XM_021597939.2	#00e2ff
XM_036941236.1	#00b5ff
XM_021608058.2	#00e3ff
NM_001124319.1	#00ff97
XM_032397506.1	#99ff00
XM_032389283.1	#00fcff
XM_032423925.1	#00c5ff
XM_032423924.1	#00c3ff
XM_032423922.1	#00e4ff
XM_032412232.1	#00ff9c
XM_032409415.1	#0080ff
XM_032401619.1	#6900b1
AY228448.1	#99ff00
AF110495.1	#99ff00
KX768559.1	#00ff7d
XM_014973315.1	#00ffff
XM_014970503.1	#6a00af
XM_014969613.1	#00ff72
XM_014969225.1	#acff00
XM_015010081.1	#610061
XM_015006303.1	#00ffc9
XM_014996573.1	#00d4ff
XM_014988124.1	#00beff
XM_014968763.1	#00d2ff
JF823555.1	#2cff00
JF823560.1	#5bff00
JF823559.1	#47ff00
JF823558.1	#9eff00
JF823557.1	#b5ff00
NM_001002443.2	#84ff00
NM_131253.2	#0096ff
NM_131192.2	#5d00c5
NM_001313715.1	#a9ff00
NM_182892.2	#00faff
NM_182891.2	#00bfff
NM_131254.1	#00ff61
NM_131319.2	#610061
NM_001316950.1	#00d8ff
NM_001111164.1	#00ffcc
NM_001317764.1	#00e5ff
NM_001317751.1	#00a4ff
NM_001316949.1	#0082ff
NM_001316947.1	#00c3ff
NM_001316948.1	#00d4ff
NM_001312679.1	#00d4ff
NM_001118899.2	#00e7ff
NM_001282375.1	#00ecff
NM_001282374.1	#00f5ff
NM_001281505.1	#00b4ff
NM_001258224.1	#00f5ff
NM_001258223.1	#00e6ff
NM_001256077.1	#00fdff
NM_001200046.1	#009eff
NM_131586.2	#00fdff
NM_001079657.1	#00ff94
NM_001044992.1	#009cff
XM_001340566.7	#00cfff
XM_021476258.2	#00dfff
XM_021476257.2	#00d2ff
XM_009294766.4	#009cff
XM_009306568.4	#00cbff
XM_017357923.3	#00e9ff
NM_001128761.2	#00f3ff
NM_001110280.2	#00f1ff
NM_178289.3	#00afff
NM_001110031.1	#00ffe5
NM_001316945.1	#00bcff
NM_131212.2	#00ffa8
NM_001282373.1	#00c8ff
KT008425.1	#00fff6
KT008401.1	#8fff00
KT008397.1	#00ff60
KT008395.1	#00c0ff
KT008392.1	#00ff82
JX293360.1	#00ecff
BC164171.1	#00ff81
BC162681.1	#00f3ff
BC067683.1	#610061
AF109373.1	#610061
AF109369.1	#0095ff
AF105152.1	#00ff96
AB087810.1	#610061
KY368340.1	#700091
KY368339.1	#59ff00
XM_056094090.1	#0300ff
XM_056094087.1	#0300ff
XM_056094086.1	#1200fa
XM_056075886.1	#0024ff
XM_021224802.2	#00ffd3
XM_021224801.2	#00ffd4
XM_005066100.4	#00ff8b
XM_005078169.4	#00f1ff
XM_021228543.2	#0092ff
XM_040728630.1	#610061
XM_005077694.4	#00e5ff
XM_005086920.4	#00ff5f
XM_012835721.3	#00d7ff
XM_031570537.2	#00fffa
XM_031568312.2	#00ffab
XM_031567479.2	#00ffd4
XM_031567362.2	#b0ff00
XM_012820083.3	#00b7ff
XM_042707607.1	#00b5ff
XM_031562885.2	#00c2ff
XM_031561299.2	#00eeff
XM_042702890.1	#00e6ff
XM_031558168.2	#00ecff
XM_012840088.3	#00feff
XM_031584852.2	#00e5ff
XM_012831932.3	#6f0084
XM_031582833.2	#00e7ff
XM_042709978.1	#00b8ff
XM_042709917.1	#00dcff
XM_012824700.3	#00caff
XM_031580884.2	#00d1ff
XM_031579166.2	#00caff
XM_012817009.3	#00ffd5
XM_031576092.2	#00a5ff
XM_042708847.1	#00a7ff
XM_012831530.3	#00a9ff
XM_012838754.3	#00ff9f
XM_012826141.2	#00ffac
XM_012816329.2	#00ff9b
XM_012826312.2	#00dcff
XM_031558860.1	#00ffe0
XM_012840557.2	#00ffe9
XM_031558859.1	#00ffce
XM_012821264.2	#00d2ff
AB111463.1	#6d00a8
KF539457.1	#630064
KF539445.1	#88ff00
KF539427.1	#001cff
XM_061286956.1	#00ccff
XM_061286026.1	#00fbff
XM_061285965.1	#00eaff
XM_061285689.1	#00edff
XM_061284696.1	#00ffbc
XM_061270980.1	#00ffee
XM_061270974.1	#00ebff
XM_061270832.1	#008dff
XM_061270827.1	#0074ff
XM_061272937.1	#00c0ff
XM_061272228.1	#00ffb2
XM_061266133.1	#00e9ff
XM_061294049.1	#00ffc0
XM_061294046.1	#00ffc0
XM_061293634.1	#00a8ff
XM_061292321.1	#beff00
XM_061292203.1	#0039ff
XM_061272106.1	#00dbff
LC464074.1	#00d5ff
LC464073.1	#00cbff
LC464072.1	#00a7ff
LC464071.1	#00ff8f
LC464070.1	#00d7ff
LC464065.1	#3200ea
LC464063.1	#00ff8e
XM_021629255.2	#00ffab
XM_021635996.2	#00ddff
XM_021641029.2	#00ffbc
XM_021661871.2	#610061
XM_021650416.2	#0092ff
XM_021658513.2	#00ffc5
XM_060364736.1	#00ffb9
MH644104.1	#003eff
JQ968432.1	#00ffff
JQ968431.1	#00eaff
JQ968430.1	#4100e0
JQ968429.1	#0072ff
JQ968428.1	#00bbff
JQ968427.1	#00d2ff
JQ968426.1	#007dff
JQ968424.1	#0054ff
JQ968423.1	#009bff
JQ968422.1	#00e8ff
JQ968421.1	#00a8ff
JQ968419.1	#00a5ff
JQ968418.1	#00ff7c
JQ968417.1	#00cdff
NM_001172989.1	#2bff00
NM_001173085.1	#00ffa2
NM_001172758.1	#5f00c3
XM_063239498.1	#009eff
XM_003474311.4	#00ecff
XM_003466144.4	#00dcff
XM_063245533.1	#2bff00
NM_001297450.1	#96ff00
NM_001312652.1	#00ff79
NM_001297490.1	#610061
NM_001297456.1	#0005ff
EU329445.1	#a8ff00
EU329433.1	#97ff00
EU329432.1	#96ff00
EU329431.1	#96ff00
EU329429.1	#98ff00
NM_001329060.1	#34ff00
NM_001329059.1	#afff00
NM_001297454.1	#6b00ae
NM_001297460.1	#00b2ff
Y11147.1	#00ff7d
KX768555.1	#00ff77
LC127190.1	#610061
LC127189.1	#6b00ad
LC127188.1	#0300ff
LC127186.1	#2aff00
LC127184.1	#73ff00
XM_008414049.2	#00ffc8
XM_008398572.2	#007cff
XM_017308833.1	#0049ff
XM_008430000.2	#00ffff
XM_008424555.2	#00cbff
XM_008398573.1	#006bff
AB748990.1	#6b00ad
AB748987.1	#81ff00
AB748986.1	#41ff00
AB748985.1	#b3ff00
AB748984.1	#bbff00
HQ260677.1	#95ff00
DQ912023.1	#00ff77
DQ168661.1	#b6ff00
DQ168660.1	#73ff00
DQ168659.1	#baff00
XM_063206084.1	#00c1ff
XM_063202148.1	#00d1ff
XM_063200405.1	#00eaff
XM_063194219.1	#00ffdc
XM_063191809.1	#00f5ff
XM_063191745.1	#00ffd7
XM_063190787.1	#00d7ff
XM_063207770.1	#00ff84
XM_063184123.1	#00f0ff
XM_063222353.1	#00abff
XM_063222213.1	#00b8ff
XM_063222205.1	#00c0ff
XM_063221269.1	#00e6ff
XM_063220221.1	#00d0ff
XM_063219980.1	#00b8ff
XM_063216778.1	#70008b
XM_063215499.1	#abff00
XM_063214934.1	#00fffa
XM_063214220.1	#0095ff
XM_063212554.1	#00fbff
XM_063211772.1	#00ffd7
XM_063208800.1	#00ffab
XM_063207588.1	#00a4ff
XM_034777466.1	#00e2ff
XM_034777143.1	#00ffba
XM_034767392.1	#00ffdd
XM_034765029.1	#00e8ff
XM_034763870.1	#0092ff
XM_034763752.1	#610061
XM_037971645.1	#4200df
XM_037970831.1	#32ff00
XM_037965698.1	#0040ff
XM_037957571.1	#610061
XM_037954707.1	#00ff84
XM_037951411.1	#00ffd7
XM_028842323.1	#5fff00
XM_015128550.2	#c0ff00
XM_028826398.1	#00fffb
XM_001104044.4	#0087ff
XM_001091869.4	#5e00c4
XM_001094250.3	#00ff98
XM_001094239.4	#00f5ff
KU682724.1	#48ff00
KU682723.1	#00d7ff
KU682722.1	#00baff
KU682721.1	#00deff
KU682720.1	#00ffe2
XM_059338866.1	#0059ff
XM_059338168.1	#00fff9
XM_059333941.1	#00c5ff
XM_059333940.1	#00d2ff
XM_059332715.1	#00ffa4
XM_059332260.1	#00b2ff
XM_059328663.1	#00cdff
XM_059327289.1	#00c8ff
XM_059358890.1	#00ffd2
XM_059358840.1	#00e5ff
XM_059357948.1	#00ffde
XM_059357133.1	#008aff
XM_059356915.1	#00efff
XM_059356660.1	#00b4ff
XM_059356659.1	#00aeff
XM_059356268.1	#00feff
XM_059346312.1	#00f5ff
XM_059344843.1	#00b3ff
XM_059342520.1	#00d2ff
XM_035429327.1	#00dfff
XM_035423031.1	#00ffda
XM_035422604.1	#00cbff
XM_035422602.1	#00c2ff
XM_035421352.1	#007aff
XM_035412882.1	#00ceff
XM_035406455.1	#00ff64
XM_035403408.1	#00e6ff
XM_035403407.1	#00ecff
XM_035399805.1	#00baff
XM_035399730.1	#00daff
XM_035399654.1	#00f5ff
XM_035392713.1	#00bfff
XM_035383510.1	#00ff9e
XM_035381196.1	#00a5ff
FJ515779.1	#1c00f5
FJ515778.1	#00ff6f
NM_145383.2	#00ffa2
NM_001128599.1	#00ddff
NM_013887.2	#00e4ff
NM_181753.4	#0083ff
NM_007538.3	#610061
NM_008106.2	#00ff32
XM_006505861.3	#00ff9c
XM_017321493.1	#00ffdd
XM_006505860.2	#00ffa9
XM_006524453.1	#0077ff
M55171.2	#00ffa3
EU449022.1	#610061
DQ924378.1	#7aff00
AY442173.1	#610061
AY159786.2	#00ff90
XM_001650752.3	#00f0ff
XM_021846702.1	#004fff
XM_021843106.1	#610061
XM_001652675.3	#1bff00
XM_029870054.2	#0043ff
XM_062853870.1	#0040ff
XM_062852584.1	#610061
JQ354934.1	#43ff00
U3IU26	#00feff
A0A0R4IEG0	#009fff
Q80XL3	#00d0ff
M3YAY1	#00feff
G1PJY3	#00fdff
A0A059NTD1	#00d8ff
AMP|TeSal|LWS|GDUJ01056749.1	#07ff00
AMP|TeSal|LWS|GDUJ01056750.1	#3dff00
AMP|TeSal|MWS|GDUJ01058424.1	#00b6ff
AMP|TeSal|NEUR|GDUJ01037444.1	#00a8ff
DEC|Proclar|LWS|ALJ26467	#2eff00
DEC|Proclar|UVS|ALJ26468	#6f009f
DEC|Hoame|LWS|GEBG01003046.1	#45ff00
DEC|Hoame|LWS|GEBG01002274.1	#54ff00
DEC|Hoame|MWS|GEBG01045558.1	#00cdff
DEC|Hoame|NEUR|GEBG01053661.1	#0047ff
DEC|Hoame|PER|GEBG01024304.1	#00c0ff
DEC|Hoame|Rh7|GEBG01043356.1	#0087ff
DEC|Nenor|LWS|TRINITY_DN39887_c5_g3_i2	#13ff00
DEC|Nenor|MWS|TRINITY_DN40381_c2_g1_i1	#00d9ff
DEC|Nenor|PER|TRINITY_DN39699_c2_g2_i4	#00b5ff
DEC|Nenor|UVS|TRINITY_DN40238_c0_g1_i1	#5400d0
DEC|Opgra|MWS|KP234273.1	#00d6ff
DEC|Sydeb|MWS|KP234267.1	#00c8ff
DEC|Sydeb|MWS|KP234272.1	#00d7ff
DEC|Jaedw|LWS|TRINITY_DN17377_c0_g1_i1	#3cff00
DEC|Camae|MWS|TRINITY_DN16550_c0_g1_i1	#00f3ff
DEC|Camae|MWS|TRINITY_DN16550_c0_g2_i1	#00fff2
DEC|Camae|NEUR|TRINITY_DN11034_c0_g1_i1	#00c5ff
DEC|Camae|Rh7|TRINITY_DN78883_c0_g1_i1	#007aff
DEC|Camae|UVS|TRINITY_DN20290_c2_g1_i1	#6300bd
DEC|Potri|MWS|GFFJ01043922.1	#00ffdd
DEC|Potri|MWS|GFFJ01063125.1	#00deff
DEC|Hesan|MWS|BAA09132	#00d8ff
DEC|Hesan|MWS|BAA09133	#00d0ff
EUP|EuSup|LWS|KU682724.1	#41ff00
EUP|EuSup|MWS|KU682723.1	#00dbff
EUP|EuSup|MWS|KU682722.1	#00b5ff
EUP|EuSup|MWS|KU682720.1	#00ffe6
EUP|EuSup|MWS|KU682721.1	#00dbff
EUP|EuSup|PER|KU682725.1	#00d2ff
EUP|MeNor|LWS|GETT01283780.1	#3aff00
EUP|MeNor|MWS|GETT01397515.1	#00e0ff
EUP|MeNor|MWS|GETT01199524.1	#00aeff
EUP|MeNor|MWS|GETT01096125.1	#00fdff
EUP|MeNor|MWS|GETT01096124.1	#00ffff
EUP|MeNor|MWS|GETT01007359.1	#00aeff
EUP|MeNor|Rc|GETT01182115.1	#00f7ff
EUP|MeNor|Rc|GETT01285495.1	#00ff78
EUP|MeNor|PER|GETT01290367.1	#00fff6
MYS|Prafle|MWS|TRINITY_DN1029_c0_g1_i4	#00ecff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i11	#00c0ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i41	#00d1ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i14	#00d4ff
MYS|Prafle|MWS|TRINITY_DN388_c0_g1_i5	#00efff
MYS|Prafle|MWS|TRINITY_DN198_c0_g1_i24	#00bfff
MYS|Prafle|UVS|TRINITY_DN1362_c0_g1_i3	#0067ff
STO|Pscil|LWS|contig03150	#2cff00
STO|Pscil|LWS|contig03154	#18ff00
STO|Pscil|LWS|contig03386	#22ff00
STO|Pscil|LWS|contig03405	#88ff00
STO|Pscil|LWS|contig03423	#d2ff00
STO|Pscil|UVS|contig03244	#6600b7
STO|Neoer|LWS|QIW86049	#2dff00
STO|Neoer|LWS|QIW86023	#43ff00
STO|Neoer|LWS|QIW86035	#0aff00
STO|Neoer|LWS|QIW86029	#49ff00
STO|Neoer|LWS|QIW86043	#5dff00
STO|Neoer|LWS|QIW86041	#64ff00
STO|Neoer|LWS|QIW86042	#5bff00
STO|Neoer|LWS|QIW86045	#56ff00
STO|Neoer|LWS|QIW86036	#40ff00
STO|Neoer|LWS|QIW86025	#18ff00
STO|Neoer|LWS|QIW86050	#3aff00
STO|Neoer|LWS|QIW86047	#f1ff00
STO|Neoer|LWS|QIW86046	#9aff00
STO|Neoer|LWS|QIW86048	#7aff00
STO|Neoer|MWS|QIW86026	#00b9ff
STO|Neoer|MWS|QIW86027	#00d6ff
STO|Neoer|MWS|QIW86030	#00ccff
STO|Neoer|MWS|QIW86031	#00a3ff
STO|Neoer|MWS|QIW86033	#00b8ff
STO|Neoer|MWS|QIW86034	#00c0ff
STO|Neoer|MWS|QIW86051	#00d1ff
STO|Neoer|MWS|QIW86024	#00acff
STO|Neoer|MWS|QIW86028	#00d8ff
STO|Neoer|MWS|QIW86032	#009fff
STO|Neoer|UVS|AIF73508	#6500ba
STO|Neoer|UVS|AIF73507	#1000fa
STO|Neoer|UVS|AIF73509	#4300df
CM040789.1-11491416-11493340	#b6ff00
CM040784.1-29320771-29332269	#00f6ff
CM040784.1-23092076-23108207	#00d9ff
CM040786.1-19887437-19900505	#00ceff
CM040771.1-29120817-29122316	#00b7ff
CM040770.1-5325958-5335376	#00d3ff
CM040790.1-23835419-23855477	#00fff2
CM040783.1-24974942-24983593	#0096ff
CM040785.1-12418264-12421727	#00f9ff
CM040789.1-683495-692615	#00fff0
CM040783.1-13885118-13900255	#00c6ff
CM040780.1-14387600-14394311	#00c1ff
CM040780.1-29357482-29383411	#00beff
CM040782.1-4364428-4415282	#00b4ff
CM040783.1-29474354-29488359	#00bcff
CM040781.1-24010807-24018195	#00c6ff
CM040780.1-36528844-36537715	#00ebff
CM040789.1-5442631-5447081	#009bff
CM040780.1-36768094-36782224	#00ff63
CM040780.1-36968880-36969935	#00ff3c
CM040789.1-14817629-14818693	#00fff9
CM040777.1-29324092-29325590	#009eff
CM040777.1-29327749-29329374	#00c1ff
CM040777.1-29331180-29332868	#00fdff
CM040777.1-29339014-29340710	#00ff99
CM040777.1-29345636-29347342	#00ff7e
CM040777.1-29352465-29354170	#00ff4b
CM040784.1-25947964-25952115	#00fffb
CM040769.1-11471795-11473579	#610061
CM040789.1-11496198-11498200	#1e00f5
CM040772.1-25849078-25895107	#00deff
CM040777.1-11050026-11105528	#00b8ff
CM040778.1-20244801-20253537	#00d2ff
CM040771.1-14151978-14230002	#00dcff
CM040788.1-11413970-11461064	#00c2ff
CM040784.1-34556324-34580050	#00fffd
CM040786.1-21721011-21726653	#00ffd3
CM021303.1-541278-548119	#84ff00
CM021255.1-67867375-67881036	#00e0ff
CM021257.1-56319847-56348694	#009fff
CM021255.1-76151996-76159370	#009eff
CM021256.1-73539360-73550783	#009bff
CM021255.1-22609001-22623870	#00ff89
CM021254.1-34890957-34915824	#00f3ff
CM021274.1-22485464-22488352	#00d3ff
CM021278.1-5504482-5507362	#00c9ff
CM021271.1-2884995-2888584	#00b3ff
VTUV01000061.1-2364349-2367928	#00b3ff
CM021270.1-18336494-18343161	#00baff
CM021277.1-8678822-8683916	#00bbff
CM021275.1-23556035-23557093	#00ff0b
VTUV01000088.1-421491-422549	#0fff00
CM021264.1-25075372-25078133	#610061
CM021301.1-4736986-4742234	#0200ff
CM021258.1-45482152-45496432	#00e3ff
CM021259.1-19053875-19077763	#00d2ff
CM021261.1-12166154-12207509	#00c4ff
CM021268.1-22892625-22916076	#00b2ff
CM021257.1-60510839-60522615	#00ffef
CM021263.1-3689054-3699264	#00ffd3
CM022752.1-28601210-28602878	#b0ff00
CM022755.1-26856216-26865569	#00ffdb
CM022760.1-12877570-12896926	#00c8ff
CM022756.1-34222872-34224374	#00d8ff
CM022763.1-20109947-20115553	#00f4ff
CM022762.1-8124486-8133533	#00ff5b
CM022768.1-1386503-1392632	#00c4ff
CM022779.1-1844427-1850118	#00b6ff
CM022780.1-10338922-10352889	#00f7ff
CM022766.1-18549005-18573276	#00ffdc
CM022752.1-11006232-11007248	#00a3ff
CM022780.1-8951382-8956431	#00ff92
CM022780.1-9706648-9707709	#00ff5c
CM022759.1-29174488-29179904	#00ffe1
CM022755.1-15287743-15292252	#00fffc
CM022758.1-14745425-14757249	#00dbff
CM022770.1-2897355-2923480	#00e6ff
CM022771.1-579972-588451	#00c1ff
CM022755.1-25471496-25486519	#00fbff
CM022760.1-19543239-19549763	#00ff48
CM030126.1-45387092-45389710	#b6ff00
CM030143.1-16772179-16778573	#00e5ff
CM030139.1-13633410-13649757	#00d9ff
CM030121.1-37278958-37288315	#0089ff
CM030141.1-21509374-21523262	#00fffa
CM030143.1-8672205-8681643	#00ff7b
CM030124.1-14776808-14791786	#00d4ff
CM030121.1-34946853-34950433	#00bbff
CM030121.1-34904759-34928894	#0095ff
CM030122.1-51863337-51865422	#009fff
CM030142.1-104133-106498	#00caff
CM030122.1-42845705-42849663	#00ffaf
CM030122.1-47965530-47966591	#00ff45
CM030125.1-10552413-10556698	#610061
CM030125.1-10567419-10574566	#6900b1
CM030126.1-45376438-45378629	#0500fe
CM030128.1-10228988-10242258	#00fcff
CM030130.1-15220720-15244850	#00d0ff
CM030126.1-25263267-25301462	#00b3ff
CM030139.1-4253759-4267236	#00d6ff
CM026069.1-32833143-32835013	#c6ff00
CM026069.1-32844536-32846409	#91ff00
CM026069.1-32848598-32850394	#c7ff00
CM026086.1-21607949-21609363	#acff00
CM026076.1-4782120-4794349	#00fff2
CM026076.1-829148-838636	#00ccff
CM026084.1-20110556-20142382	#00f6ff
CM026077.1-198990-200396	#00c8ff
CM026066.1-23809216-23818744	#00eeff
CM026081.1-14774257-14780226	#00efff
CM026086.1-4774955-4837727	#007aff
CM026065.1-43159256-43161257	#00ffb9
CM026076.1-10930397-10940273	#00ffac
CM026077.1-17356601-17367065	#00a9ff
CM026071.1-23727381-23742997	#00beff
CM026071.1-31522125-31524417	#00baff
CM026069.1-19469524-19472962	#00d5ff
CM026071.1-22872571-22875038	#00a8ff
CM026073.1-13925486-13927300	#00ffee
CM026071.1-25627108-25628169	#00ff7b
CM026071.1-26255120-26260186	#00ffae
CM026069.1-18214713-18216201	#32ff00
CM026069.1-18231422-18234725	#00beff
CM026080.1-25042806-25047638	#00ffe7
CM026087.1-172472-173876	#610061
CM026069.1-32816154-32817816	#0010ff
CM026069.1-32819725-32821701	#6b00ac
CM026075.1-15330411-15383955	#00d0ff
CM026077.1-29921344-30025008	#00d7ff
CM026082.1-6947134-6989354	#00c3ff
CM026076.1-5948313-5966317	#00fbff
CM023582.1-9845893-9853505	#00f0ff
CM023566.1-18996162-19028742	#00c2ff
CM023582.1-6038144-6071984	#00dcff
CM023572.1-8786102-8787595	#00d4ff
CM023574.1-46704090-46716395	#00ffee
CM023578.1-1210712-1226116	#00fdff
CM023570.1-54902275-54913926	#008dff
CM023566.1-6849244-6856942	#00ff59
CM023582.1-26236717-26246065	#00ffae
CM023568.1-64304229-64311510	#00c7ff
CM023572.1-11343862-11354964	#00b6ff
CM023575.1-20766488-20775123	#00a3ff
CM023570.1-59902287-59913264	#00d2ff
CM023570.1-61290233-61294012	#00d2ff
CM023575.1-17012077-17014778	#00ceff
CM023575.1-17518273-17521572	#00fff9
CM023575.1-31695480-31696535	#00ff9d
CM023575.1-38261493-38263763	#00eaff
CM023575.1-38269492-38277829	#00c2ff
CM023575.1-38292185-38294428	#00ff6f
CM023569.1-6467433-6472516	#00f6ff
CM023577.1-5450528-5453270	#2000f4
CM023579.1-31296041-31315568	#00bbff
CM023567.1-12119681-12129110	#00e6ff
CM023573.1-16531363-16542305	#00beff
CM023568.1-39096189-39175901	#00c1ff
CM023570.1-21211366-21240694	#009cff
CM023566.1-24589566-24623439	#00dcff
CM023582.1-17788207-17800126	#00cbff
CM045900.1-10017874-10024174	#00f1ff
CM045884.1-19115874-19132576	#00c8ff
CM045900.1-6235956-6266665	#00bfff
CM045890.1-9198462-9200051	#00ccff
CM045892.1-48889931-48902139	#00ffeb
CM045888.1-55983582-55994836	#0091ff
CM045884.1-6970673-6978325	#00ff94
CM045900.1-22393097-22402609	#00ffdb
CM045886.1-66166650-66173647	#00deff
CM045890.1-11752168-11763250	#00b7ff
CM045893.1-21146252-21155042	#0099ff
CM045888.1-61088541-61099687	#00d5ff
CM045888.1-62528788-62532240	#00f1ff
CM045893.1-17532284-17534961	#00c6ff
CM045893.1-18047462-18050968	#00fffe
CM045893.1-32263469-32264524	#00ff8e
CM045895.1-24853144-24854199	#00d8ff
CM045893.1-38990589-38992904	#00e5ff
CM045893.1-38998660-39007447	#00a5ff
CM045887.1-6367994-6373039	#00f1ff
CM045895.1-5146035-5149088	#2c00ee
CM045885.1-22244907-22274705	#00cbff
CM045897.1-32103925-32124264	#00c7ff
CM045891.1-16921362-16933070	#00e3ff
CM045886.1-40426666-40502394	#00c1ff
CM045888.1-24052560-24084898	#00a9ff
CM045884.1-24130499-24165548	#00e1ff
CM045900.1-18091674-18103586	#00daff
JANHZZ010000004.1-8068654-8071710	#aeff00
JANHZZ010000008.1-3527155-3534337	#00ffba
JANHZZ010000115.1-1138575-1162835	#00baff
JANHZZ010000424.1-114872-123539	#00cdff
JANHZZ010000211.1-338820-340223	#00ebff
JANHZZ010000030.1-981172-988998	#00f7ff
JANHZZ010000122.1-401903-409827	#00f3ff
JANHZZ010000044.1-205200-243706	#007aff
JANHZZ010000008.1-6105955-6111182	#00ff95
JANHZZ010000281.1-56885-59148	#00ff96
JANHZZ010000012.1-1446169-1451692	#00b3ff
JANHZZ010000006.1-3121590-3136088	#00daff
JANHZZ010000050.1-1202860-1204764	#00a9ff
JANHZZ010000128.1-356230-369862	#00e9ff
JANHZZ010000169.1-395080-400101	#00eaff
JANHZZ010000006.1-3741857-3743694	#00eaff
JANHZZ010000045.1-2723470-2726626	#00c4ff
JANHZZ010000019.1-373626-375312	#00e9ff
JANHZZ010000006.1-1421140-1425886	#00ffdc
JANHZZ010000006.1-1744422-1745477	#00ff9c
JANHZZ010000010.1-347983-349545	#2bff00
JANHZZ010000010.1-357224-358789	#26ff00
JANHZZ010000329.1-231974-245806	#00ecff
JANHZZ010000362.1-66476-67764	#67006c
JANHZZ010000004.1-8054961-8057272	#004cff
JANHZZ010000004.1-8058263-8061564	#4000e1
JANHZZ010000070.1-242005-263366	#00c7ff
JANHZZ010000021.1-3469477-3495802	#00d7ff
JANHZZ010000188.1-450576-512013	#00aaff
JANHZZ010000008.1-2639394-2654455	#00eaff
CM010442.1-15316451-15318225	#beff00
QPKE01000230.1-256887-258701	#a4ff00
CM010444.1-6078784-6086119	#00fdff
QPKE01007910.1-24249-37951	#00ffee
CM010443.1-4241805-4264088	#00ceff
CM010444.1-14048294-14060676	#00dcff
CM010444.1-14180393-14191856	#00ccff
CM010468.1-10430726-10450840	#00c2ff
CM010469.1-19600224-19619562	#00d3ff
CM010433.1-17271534-17273045	#00dbff
QPKE01000260.1-10914-12425	#00ceff
CM010436.1-7274493-7282112	#00eaff
CM010441.1-17208955-17229512	#00f6ff
CM010466.1-18247984-18261333	#00ffe5
CM010483.1-1052966-1059335	#00e9ff
CM010483.1-1088075-1094204	#00edff
QPKE01001565.1-97492-120556	#00f3ff
CM010451.1-568172-574711	#0092ff
CM010476.1-1781899-1791037	#008aff
QPKE01003570.1-111975-119509	#00a4ff
CM010442.1-17704391-17715165	#00ff60
CM010442.1-18131522-18137828	#00ff63
CM010448.1-19773550-19776969	#001eff
QPKE01006591.1-103339-115766	#00ffb1
CM010451.1-17180154-17191951	#00c3ff
CM010476.1-11336000-11346561	#00ceff
CM010439.1-11028326-11033065	#009cff
CM010439.1-16392280-16417148	#00f0ff
CM010439.1-21051181-21055938	#00a8ff
CM010453.1-10308542-10326402	#00f2ff
CM010454.1-2813353-2826861	#00b4ff
QPKE01002877.1-690943-694542	#00c1ff
CM010451.1-1559904-1581694	#00e0ff
CM010447.1-14656198-14662759	#00baff
CM010439.1-26101078-26103320	#00d7ff
CM010442.1-3903678-3906715	#00b2ff
CM010467.1-17619184-17622650	#00acff
CM010442.1-10099103-10100242	#00ffdf
CM010467.1-12105592-12106758	#00ffce
QPKE01001442.1-217094-218155	#00ffa3
QPKE01001442.1-66996-72054	#00ff96
QPKE01004811.1-24391-28172	#00ff99
CM010437.1-9660469-9662193	#00ff17
CM010462.1-8128747-8130465	#00fff0
CM010462.1-8134638-8136318	#00ff76
CM010444.1-15701936-15704489	#00ffb5
CM010435.1-15351685-15353995	#610061
QPKE01004503.1-63817-66130	#610061
CM010442.1-15320991-15323204	#0014ff
QPKE01000230.1-250542-252545	#0500fe
CM010437.1-12468193-12516891	#00aeff
CM010440.1-26206300-26247727	#00d2ff
CM010462.1-19672463-19691337	#00a4ff
CM010465.1-26657916-26688725	#00caff
CM010445.1-20468561-20474227	#00eeff
CM010470.1-12569095-12574962	#00f4ff
CM010480.1-10486504-10514291	#00a0ff
