feature,p_value,score,BayesianRidge,xgb,gbc,lgbm,rf,mean
p102_G,0.014870710804393752,5.997300239764332,0.11627951488713148,6.869418e-08,0.014629246880231308,0.10526315789473684,0.06833143617139632,0.060900684905534685
p102_K,0.029090024948258183,4.805989956217629,0.18138478699894642,0.0,0.0006150914913784712,0.0,0.0013228332760319502,0.036664542353271365
p102_Q,0.012670562100281241,6.286065953899188,0.0433181036282322,0.0,0.010188525361640176,0.0,0.0030081795053005294,0.011302961699034582
p102_R,0.0007960518594125251,11.471492227442345,0.4356057053048743,0.0018375046,0.0004030222288442486,0.0,0.012969399871441818,0.09016312639343017
p103_G,1.092183127059194e-09,39.49071717575174,0.34726915117851764,0.0,0.0073020549846208385,0.0,0.17895669380823562,0.10670557999427481
p103_T,5.561546171340828e-07,26.12158213963151,0.1911769753592174,0.0,0.4101822414928322,0.0,0.04349851091140786,0.1289715455526915
p103_Y,0.9370549156428258,0.0062465100469839534,0.0,0.0,0.0,0.0,0.0,0.0
p104_LIP,0.009223875077005308,6.863140570722785,0.20805092339626163,8.638496e-08,6.60543596642467e-06,0.0,0.01768464037324399,0.04514845111808598
p104_M,0.004018119720531082,8.398347179092857,0.1673279568060288,0.0,0.0036421592965262257,0.0,0.006368825975062534,0.03546778841552351
p104_W,7.530545055515688e-08,30.33799527645164,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p104_Y,1.077095045322307e-09,39.52128271548432,0.48248453138791975,9.696492e-06,0.03224846160369441,0.0,0.0015264239276670847,0.10325382268231034
p105_F,2.0357402172967997e-10,43.204615517534606,0.16481155102470021,2.6969625e-08,1.1818380786497754e-05,0.0,0.0017217943274881744,0.03330903814051993
p105_I,0.004406031191993391,8.226482004997552,0.48826399202461546,4.392683e-06,0.015526638978013176,0.3684210526315789,0.053024987502344315,0.18504821276390387
p105_L,0.014451736103546844,6.0487264169399975,0.022927222339102445,0.0,6.123692481406473e-05,0.0,0.0027833702576559763,0.005154365904314498
p105_S,0.22749076972894333,1.4621594355553487,0.0,0.0,0.0,0.0,0.0,0.0
p105_V,4.098339392767343e-05,17.309255172367084,0.19262932119648646,1.3316368e-05,0.0010099577065723656,0.10526315789473684,0.06318189792388315,0.07241953021785286
p106_G,0.006284890784400847,7.567747484760905,0.0030572259639973193,0.00019719508,0.0,0.0,0.027980280622740872,0.006246940334184334
p106_L,1.6355743437092399e-07,28.69404794329984,0.40128348019657534,0.00023776268,0.0042570175307611305,0.42105263157894735,0.025999679510999494,0.17056611429958196
p106_MTHPAW,0.046599046412181086,3.9910641196609156,0.022139302026827387,2.731592e-05,4.6671011073746637e-05,0.0,0.01878825518548252,0.008200308828737958
p107_YN,0.04985248688268879,3.8760776162888217,0.1632685584768009,0.0,3.777887936148349e-06,0.0,0.03644605629470616,0.03994367853188864
p108_K,4.1073616549269255e-10,41.64725247862751,0.06789930551238704,4.1985488e-05,0.0009052670482887756,0.0,0.0019334306638099678,0.014155997742450983
p108_P,0.02832960395946656,4.852378964630594,0.22103885232880607,3.9271086e-07,0.0002062331154253694,0.3157894736842105,0.04287464356355135,0.11598191908057054
p108_Q,0.36304775003596945,0.8297202147992973,0.0,0.0,0.0,0.0,0.0,0.0
p108_R,0.05918350532273547,3.5859448617364333,0.017574663325774547,3.6351237e-05,0.0005002841545669878,0.0,0.005430330768383864,0.004708325897187728
p108_VTAYESDFMG,0.001483814414560317,10.278170491398262,0.18618382984545448,7.2337134e-06,0.0020674879825289586,0.3684210526315789,0.02119357039227899,0.11557463491304913
p109_H,1.0551150325487476e-20,100.40606502108523,0.04738331153709788,0.0,0.00035259907299735267,0.0,0.3902739177782982,0.08760196567767868
p109_I,0.07763392313189674,3.134119038823908,0.0,0.0,0.0,0.0,0.0,0.0
p109_L,0.9413639979031546,0.005419040964019777,0.0,0.0,0.0,0.0,0.0,0.0
p109_P,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p109_RAMDYSW,0.030087699576456597,4.747016731837904,0.019483047187225697,2.6914051e-07,0.0014638602046257033,0.0,0.004323573084921201,0.0050541499234573834
p109_T,0.9734084226761671,0.0011129018269985936,0.0,0.0,0.0,0.0,0.0,0.0
p109_V,0.3204730182740415,0.990125559786332,0.0,0.0,0.0,0.0,0.0,0.0
p110_F,0.0003892267925738797,12.857773451191353,0.4049899360783929,0.00061346777,0.026201473482708546,0.47368421052631576,0.06461231108238716,0.19402027978752784
p110_G,0.6516778759295936,0.2041799149037147,0.0,0.0,0.0,0.0,0.0,0.0
p110_L,0.501279762758723,0.45326677751499644,0.0,0.0,0.0,0.0,0.0,0.0
p110_M,1.8516923565478983e-07,28.43197632267476,0.17834864832234237,0.000110293295,0.011689149889915533,0.0,0.07812893010793151,0.053655404322979994
p110_V,5.251686880371569e-21,102.23125965576111,0.10669592158707226,0.0005670682,0.0018107878018241749,0.21052631578947367,0.08406096484085784,0.08073221163808994
p112_D,0.6032963195810235,0.2705962518004881,0.0,0.0,0.0,0.0,0.0,0.0
p112_E,0.5604718114723786,0.3396069178517942,0.0,0.0,0.0,0.0,0.0,0.0
p112_K,1.3289891099239649e-05,19.581042539602567,0.06941924858045032,0.0,0.018980551079738502,0.0,0.04425412294459999,0.02653078452095776
p112_N,0.0006266030021637355,11.933512299918762,0.029358833708973065,9.403171e-06,0.008863890812625737,0.05263157894736842,0.0033309924715086655,0.018838939822322015
p112_Q,0.0032924393353187644,8.771049441945404,0.0770746133571865,0.0,2.53554732159136e-05,0.0,0.0003809378238178003,0.015496181330844044
p112_TSIRM,0.4641069822155013,0.5372765724474184,0.0,0.0,0.0,0.0,0.0,0.0
p112_V,3.91604529744397e-15,68.30310994185068,0.1928265467276033,0.0,0.0013223579355610105,0.0,0.17725955793553438,0.07428169251973973
p112_Y,0.054331123688246837,3.7301983008722814,0.3099731777353965,0.0005118497,0.010629271448757782,0.0,0.03291209838813963,0.07080527945576416
p113_I,0.6062890178845339,0.26614690778898936,0.0,0.0,0.0,0.0,0.0,0.0
p113_L,0.48984675737563643,0.47797902338746057,0.0,0.0,0.0,0.0,0.0,0.0
p113_M,0.0001924346859789917,14.236876750422171,0.11966275013391307,2.4330557e-06,0.0004052319482213394,0.0,0.019480086264535706,0.027910100280467986
p113_V,0.00011697705011975661,15.21935482084934,0.4955328525865931,6.960951e-05,0.00478749481907916,0.3157894736842105,0.014895251032693761,0.16621493632621537
p114_F,2.5577810778905212e-08,32.64403208803003,0.19644405184208602,0.0,0.17102182725875714,0.0,0.13404966285767148,0.10030310839170294
p114_Y,0.010852714689461977,6.56683697659533,0.1931542491134583,0.0,0.019669137863691913,0.0,0.07252246380760151,0.057069170156950344
p115_G,9.309350526681695e-14,60.78456304805489,0.006631191659838704,0.0,0.011182344874818676,0.2631578947368421,0.03373762104761217,0.06294181046382233
p116_C,0.00020590458926066516,14.103835933650613,0.022721565663865417,0.0,0.0022056778603360087,0.0,0.0408761488588419,0.013160678476608668
p116_F,3.999390928278996e-05,17.358260574487925,0.2547187305505418,9.586357e-06,0.009596351014065677,0.10526315789473684,0.025916752929967066,0.07910091574926419
p116_VMTSLIG,0.01054969120113746,6.618328747943495,0.06296749210092394,0.0,0.0006777576057407967,0.0,0.045508079391628105,0.02183066581965857
p116_Y,1.0013208303429943e-13,60.61350712791922,0.20256361552614588,2.259707e-05,0.050404696552739,0.0,0.007978784538986892,0.05219393873771647
p117_F,0.0008297484237625701,11.391647910315433,0.4899231994828316,0.00019222635,0.006655129563399591,0.3157894736842105,0.010377074275844481,0.16458742067071336
p117_I,0.11112152025644982,2.552468432209189,0.0,0.0,0.0,0.0,0.0,0.0
p117_L,3.5406186306015745e-14,63.06140266796284,0.41946544429428456,8.8950594e-07,0.00236834539528263,0.10526315789473684,0.03889318081346701,0.1131982035807424
p117_M,0.05901454737286488,3.5907523729292103,0.24153734322473241,0.0,0.004899774485466573,0.10526315789473684,0.022280967254924115,0.074796248571972
p117_SCEGWN,0.003444093094810958,8.686641982044355,0.4150143895625721,6.161354e-05,0.0032707200290475473,0.0,0.0929848711953872,0.10226631886473589
p117_T,1.4098183795214725e-07,29.008057892958398,0.5798144200847273,1.479003e-05,0.0052967392874652686,0.42105263157894735,0.027719493659497614,0.20677961492813474
p117_V,0.0016945224728990929,10.025427006469402,0.36959620915441427,7.108738e-05,0.004145673996799978,0.0,0.06224328102707456,0.08721125031149439
p118_G,1.941161868843151e-24,123.49342929862293,0.18501784758746287,0.0,0.010479395353481384,0.15789473684210525,0.15950822630507902,0.10258004121762569
p118_V,5.234370898216069e-16,73.16228294520936,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p119_FGYCN,0.04562892224226047,4.0270045535424215,0.16533218467923305,2.3588408e-08,0.008261149064563988,0.0,0.008269407036767503,0.03637255287379444
p119_S,0.1535560812902312,2.0463856555960676,0.0,0.0,0.0,0.0,0.0,0.0
p119_T,0.04747657043003645,3.959230637755672,0.34515627552626466,0.0006253028,0.01324674712459646,0.05263157894736842,0.06566090542621086,0.09546416196134452
p120_I,0.004946765163703436,8.0111439190919,0.3813502123798595,0.0042063496,0.07993492704977882,0.0,0.011911797740986028,0.0954806573556363
p120_L,5.3981859966401416e-09,36.00091744912299,0.16452447325684716,0.00022091408,0.02742693684521518,0.21052631578947367,0.04225897585701724,0.08899152316576533
p120_MAFYS,0.8776100836525352,0.023754311325504457,0.0,0.0,0.0,0.0,0.0,0.0
p120_T,0.9018199143304083,0.015242815159182051,0.0,0.0,0.0,0.0,0.0,0.0
p120_V,8.324274376970821e-14,61.047214385182,0.10026565100084761,4.5835445e-06,0.0005839006198973507,0.0,0.166069034278849,0.05338463388882349
p121_C,1.8762076766312036e-18,87.10978666628709,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p121_F,6.3585771006664006e-06,21.082702270963797,0.03824045271338323,0.0,0.013256621242645962,0.0,0.012476928395775152,0.012794800470360867
p121_G,0.40788937871729225,0.6867738742640666,0.0,0.0,0.0,0.0,0.0,0.0
p121_S,6.588698723066799e-08,30.622246553202345,0.3127665902536588,0.00060353917,6.598650008818816e-05,0.0,0.1001072689529735,0.08270867697548358
p121_TYL,0.4303667742341427,0.6234321656550024,0.0,0.0,0.0,0.0,0.0,0.0
p123_E,1.0490213495669763e-05,20.06169536096309,0.5421949726067599,0.00082602486,0.004832416833288865,0.631578947368421,0.018404674874180203,0.23956740730809306
p123_I,2.1048368882286393e-05,18.65013492477852,0.09778969958338468,0.0,1.8548519934053876e-05,0.0,0.030864715223876998,0.025734592665439142
p123_L,3.6947522040584e-44,268.9253552508539,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p123_M,0.0018893041356088888,9.818796338381695,0.05073682354462978,2.5332897e-06,0.00404303727038752,0.0,0.05253306986302922,0.021463092793552636
p123_Q,0.7139982728510529,0.1345574253170281,0.0,0.0,0.0,0.0,0.0,0.0
p123_TSF,0.01916807675751981,5.542842486837562,0.30817070232842664,0.0,0.006706148561699389,0.0,0.021931361013937757,0.06736164238081276
p124_G,4.490682000831035e-05,17.126059210344955,0.16752397935531632,0.0,0.014512032678596139,0.0,0.053858044987768326,0.047178811404336156
p124_I,0.0002880642921124301,13.445374624875614,0.12914821727411988,0.00039206658,0.0016394681812037268,0.0,0.012473502373795891,0.028730650881174085
p124_MSNLC,0.8783055721896903,0.023482983738603542,0.0,0.0,0.0,0.0,0.0,0.0
p124_T,3.0344784719454604e-14,63.4261094340321,0.11844019477400972,0.0,0.0005683184928055992,0.0,0.0018395301501829939,0.024169608683399662
p124_V,1.412799788206361e-17,82.04945722370395,0.34572377369328045,4.2570937e-05,0.002195562852619674,0.0,0.3592990149479228,0.1414521844861215
p125_G,2.149190180940122e-06,23.31199466124486,0.036975072021787264,3.4640794e-05,0.0010832150429803324,0.42105263157894735,0.022002581690107915,0.09622962822560124
p125_S,0.254320158630944,1.304155467922563,0.0,0.0,0.0,0.0,0.0,0.0
p125_T,1.3159069794467827e-43,264.2590576229633,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p126_G,2.8834798523835275e-52,342.0339528604179,0.24901982422261712,1.0,0.046796908515864766,0.5263157894736842,0.22307779796247088,0.4090420640349274
p126_I,2.7057071959771145e-06,22.83682571694839,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p126_L,6.6945296184762626e-21,101.59529045209106,0.18501784758746287,0.0,0.010479395353481384,0.15789473684210525,0.15950822630507902,0.10258004121762569
p127_W,7.310459277353562e-05,16.152840726116814,0.08917788794753685,0.0016322343,4.7183553690787866e-05,0.05263157894736842,0.06494820251585019,0.04168741745578057
p128_T,0.9163796177256687,0.011041641622693532,0.0,0.0,0.0,0.0,0.0,0.0
p129_M,6.727590772911063e-08,30.5778451300875,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p129_N,4.524285551412431e-08,31.42359363504122,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p130_CPS,0.3800093811771982,0.772835203621879,0.0,0.0,0.0,0.0,0.0,0.0
p130_T,2.4425878158887718e-08,32.742885452061834,0.3469952097080519,1.7959916e-06,0.04986080174909196,0.0,0.13510176358330955,0.10639191420640656
p130_V,6.726178067645547e-07,25.724368954974647,0.1765406949567244,0.0,0.02600083410714693,0.0,0.20493558561465655,0.08149542293570558
p131_F,4.932974086782221e-31,167.51548699559353,0.03599160753133691,0.0,0.00010341948220414666,0.0,0.14668543211872437,0.036556091826453085
p131_I,5.272385394688648e-14,62.121782578220504,0.02633997472499302,0.0,1.135551955851448e-05,0.0,0.004632245650227509,0.006196715178955809
p131_M,0.0011625367114751963,10.744233330018378,0.057066431654724366,0.0,8.241395210897296e-06,0.0,0.001324103731129837,0.011679755356213021
p131_V,0.19579801147438833,1.6805446745720678,0.0,0.0,0.0,0.0,0.0,0.0
p132_L,0.0003533627336530695,13.04621961412509,0.10953544598939789,0.0,0.00012496350410397502,0.0,0.06639295230250203,0.03521067235920078
p132_V,0.02612073057175448,4.994899409954004,0.19359876899503728,0.0,9.587190997310717e-06,0.0,0.0034067485568077616,0.03940302094856847
p133_S,2.1458467829930216e-15,69.74874727817235,0.38143407658532535,0.00032353387,0.006683393980230158,0.0,0.13881170864970263,0.10545054261631596
p134_I,0.003476094227837953,8.66931678457884,0.2996015794015472,3.9726274e-05,0.0016345074215318798,0.631578947368421,0.013683024145482604,0.18930755692216175
p134_L,0.1217205188805207,2.407959858079473,0.0,0.0,0.0,0.0,0.0,0.0
p134_V,0.014612787779649404,6.028778078265929,0.05674597644958765,2.356753e-05,0.0007117732621250616,0.05263157894736842,0.015759892269725403,0.025174557691893557
p134_W,1.1469382545605267e-20,100.18831853741443,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p134_Y,8.168996154542329e-05,15.931857837700056,0.4372086248100695,7.1396e-05,0.0008226469052938576,0.0,0.0352759075966813,0.09467571506310439
p135_E,0.8740757494046695,0.025157823440218084,0.0,0.0,0.0,0.0,0.0,0.0
p137_W,5.683827902075971e-10,40.929218500670856,0.11078524613912377,1.1762472e-06,0.00019398258866023168,0.10526315789473684,0.09546950345406467,0.06234261326476191
p137_Y,3.7031255172033128e-06,22.19091651620784,0.003161009930213351,0.0,0.0006302758048877067,0.0,0.014896804344944945,0.0037376180160092003
p138_I,2.0658033592127707e-05,18.68794310153382,0.01604806275359742,3.2644968e-07,0.0012204594932462998,0.05263157894736842,0.01871634178123169,0.01772335388502471
p138_K,0.054551746372606916,3.7233462719376735,0.039978671695705396,0.0,0.00830366918942135,0.0,0.0333578884757184,0.016328045872169027
p138_L,0.4321150832001027,0.6187139244109073,0.0,0.0,0.0,0.0,0.0,0.0
p138_M,0.06626236250961917,3.3967268369688357,0.0,0.0,0.0,0.0,0.0,0.0
p138_N,0.00045459745140590555,12.555683568174363,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p138_V,0.0958267258784532,2.7902977837126914,0.0,0.0,0.0,0.0,0.0,0.0
p139_V,7.899528639778111e-06,20.639526920748356,0.16752397935531632,0.0,0.014512032678596139,0.0,0.053858044987768326,0.047178811404336156
p140_V,1.542057570903349e-28,150.35471235891438,0.06941231583895859,0.0,0.000285572880296824,0.05263157894736842,0.05346172192279884,0.035158237917884534
p141_S,0.05749554388640728,3.6346456887165073,0.1345447762262794,0.0,0.0,0.0,0.021257871227285195,0.031160529490712918
p141_T,2.5577810778905212e-08,32.64403208803003,0.19644405184208602,0.0,0.17102182725875714,0.0,0.13404966285767148,0.10030310839170294
p141_V,2.4364553833476133e-06,23.052994626765127,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p142_NCSH,1.9142289415836515e-05,18.841938217400013,0.06688055486682355,4.996952e-06,0.037388097806073266,0.0,0.019618893115241967,0.024778508548059144
p142_R,0.0009535942846433423,11.124127838869502,0.5858784756049109,1.3961495e-06,0.0005458312694882235,0.0,0.0031130755518689454,0.11790775571515646
p143_P,6.72759077290834e-08,30.577845130088367,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p144_I,0.00024607419567708374,13.753959980754924,0.08515632571992557,2.2210405e-07,5.895441383689669e-05,0.0,0.014529495996816418,0.019948999646925564
p144_L,4.919989230660413e-07,26.377998510819474,0.2944080253124276,1.7681491e-06,0.005040188442759326,0.0,0.09145886086757835,0.07818176855437395
p144_M,0.041330478664322406,4.196619442553102,0.07074892457694812,1.5242895e-06,0.0006048318969364289,0.15789473684210525,0.024272565484551933,0.050704516618003
p144_VT,0.5387039430187691,0.3787723997758648,0.0,0.0,0.0,0.0,0.0,0.0
p145_D,0.0009908389795747232,11.050560680173913,0.11682793304942364,0.0,0.0017999562841512578,0.0,0.021445189984499975,0.028014615863614978
p145_ETNQ,0.0009328800063245227,11.166318700120291,0.020475566672263183,3.7710466e-05,0.0007539935027574346,0.0,0.018070094177885663,0.007867472963807475
p145_G,0.003091270471390527,8.889364721513202,0.1562296068820734,0.0,0.0009514820532116019,0.0,0.16125975830564862,0.06368816944818673
p145_S,4.7181562805745016e-05,17.027122019273307,0.38758858235234556,3.7055604e-05,0.0003622922073004755,0.15789473684210525,0.04081438550465218,0.11733941050217671
p146_G,0.00010979773309185944,15.344814763162757,0.01109570393731276,0.0,0.000726278661742571,0.0,0.009215824442965573,0.004207561408404181
p146_N,0.34591948229885516,0.8910300117718236,0.0,0.0,0.0,0.0,0.0,0.0
p146_S,0.6038960232864885,0.26970089954559706,0.0,0.0,0.0,0.0,0.0,0.0
p146_TDKHP,0.6101251098153758,0.2605117898056432,0.0,0.0,0.0,0.0,0.0,0.0
p147_GAP,0.669162994874472,0.1829247888438287,0.0,0.0,0.0,0.0,0.0,0.0
p147_I,0.8098243247854802,0.05801073827629707,0.0,0.0,0.0,0.0,0.0,0.0
p147_V,6.824507600760625e-11,45.64533356095589,0.10827415411541443,0.0,9.413448788113412e-05,0.0,0.0723261708750187,0.03613889189566285
p148_K,0.00022780702501451068,13.905283212540356,0.19670162217887965,5.6138397e-06,0.05370993339416408,0.42105263157894735,0.014361058301503873,0.13716617185863417
p148_R,0.21486970276410847,1.5445060986439396,0.0,0.0,0.0,0.0,0.0,0.0
p148_T,0.0022973557053895975,9.448542335829801,0.14961005980254463,1.4087281e-05,6.082350363312139e-05,0.0,0.07277093804894542,0.044491181727176754
p148_VNDQH,0.8720076159869538,0.025998254978889156,0.0,0.0,0.0,0.0,0.0,0.0
p149_GAP,4.524285551412431e-08,31.42359363504122,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p149_P,6.727590772911063e-08,30.5778451300875,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p150_G,0.07491758716651305,3.192890278702826,0.0,0.0,0.0,0.0,0.0,0.0
p150_K,0.00025079980627610996,13.71666701771902,0.027153980955261763,0.0,1.5744553903070056e-07,0.0,0.006204399059366188,0.0066717074920333965
p150_N,4.960432886041584e-12,51.578062597496164,0.04580042645516173,5.0943686e-07,0.013550876440564392,0.0,0.09734056232206106,0.03133847493092922
p150_RQA,0.30528742864179137,1.0543730714826016,0.0,0.0,0.0,0.0,0.0,0.0
p150_S,0.00014945037446613396,14.735029100386866,0.28290089370867566,3.0340821e-05,0.011268247829247223,0.21052631578947367,0.024327036147852355,0.10581056685934331
p150_T,0.20052725933314378,1.6453925810975494,0.0,0.0,0.0,0.0,0.0,0.0
p151_E,0.0005645740866352582,12.13528076841434,0.04712413839219745,2.4923332e-07,0.05627599257429943,0.0,0.012702021973585251,0.023220480434681178
p151_G,0.000610444555969497,11.98404986213657,0.289234972958217,0.0,0.00039524829384296944,0.0,0.010727752545633745,0.060071594759538736
p151_ITQHMY,0.38781605380852846,0.7478428451003228,0.0,0.0,0.0,0.0,0.0,0.0
p151_K,0.6166470280116614,0.25110490884048886,0.0,0.0,0.0,0.0,0.0,0.0
p151_N,0.006158258793970561,7.605337694985142,0.20462758319379604,6.430452e-06,0.0002643637546964155,0.0,0.0004188734431036505,0.0410634501686745
p151_P,0.09085446350722737,2.876707578288971,0.0,0.0,0.0,0.0,0.0,0.0
p151_R,3.9069381872763525e-06,22.080833539606598,0.041030754975729763,2.1014799e-08,0.0011716845197201017,0.0,0.0026979165267215803,0.008980075407394046
p151_S,2.1777223084629653e-19,92.58214247925119,0.035535076686808206,5.6795457e-06,0.0009963965108974872,0.05263157894736842,0.011983865471738686,0.020230519432495715
p152_E,0.0029855045405910905,8.954766568102372,0.058167076124878904,0.0,1.0109913986577272e-05,0.0,0.002522546871773534,0.012139946582127803
p152_K,0.2305173624883462,1.4432277247063905,0.0,0.0,0.0,0.0,0.0,0.0
p152_N,3.3758222286457705e-05,17.698509873836898,0.09737359852638997,0.0,0.00025786122631347763,0.3157894736842105,0.007393468269996308,0.08416288034138206
p152_R,0.00021332948300998704,14.034223526766684,0.10207536193367539,5.8045842e-08,0.000274497668700183,0.0,0.0048252704892247636,0.021435037627488447
p152_S,0.2609976223149915,1.2679948984509224,0.0,0.0,0.0,0.0,0.0,0.0
p152_T,0.8278242718285233,0.04738160035100441,0.0,0.0,0.0,0.0,0.0,0.0
p153_H,7.211571870689868e-08,30.430038382152727,0.0019191213902581006,0.0,0.001560710666146881,0.15789473684210525,0.10120880183062823,0.05251667414582769
p153_K,0.0005582892523864903,12.156968044846167,0.034190587896123815,0.0,0.0331594573201664,0.0,0.010178348508754665,0.015505678745008975
p153_L,1.1060192541281334e-13,60.38025065640978,0.2178554420252151,0.0,0.00037602579763207106,0.0,0.3151014009926295,0.10666657376309534
p153_Q,0.0001345009681358372,14.943200228705724,0.08787369616872912,0.0,0.0,0.0,0.003084871651876553,0.018191713564121133
p153_WTMIR,0.04194470108053242,4.171269697676562,0.20588883254130327,0.0,0.000407700515867444,0.0,0.019575793400237445,0.04517446529148163
p154_S,0.2069302858739289,1.5993285442925258,0.0,0.0,0.0,0.0,0.0,0.0
p155_F,0.2701546970034013,1.2202361685753258,0.0,0.0,0.0,0.0,0.0,0.0
p155_G,0.08845639238958428,2.9202460258082104,0.0,0.0,0.0,0.0,0.0,0.0
p155_I,0.00013708027100564518,14.905660176621465,0.0907899008678556,3.03957e-05,0.0020629208231122795,0.10526315789473684,0.01745685849793864,0.04312064675680427
p155_L,3.8049918372215444e-13,57.49542835710358,0.2936722224447864,2.9914186e-06,0.0007474292306840702,0.15789473684210525,0.04741298332650743,0.0999460726525304
p155_M,0.41695192112773216,0.6606232456221576,0.0,0.0,0.0,0.0,0.0,0.0
p155_SYW,0.9240664958439414,0.009099017611476495,0.0,0.0,0.0,0.0,0.0,0.0
p155_T,0.08845639238958428,2.9202460258082104,0.0,0.0,0.0,0.0,0.0,0.0
p155_V,0.5689787315482955,0.32507501817186163,0.0,0.0,0.0,0.0,0.0,0.0
p156_G,0.20138987933307761,1.6390861947659434,0.0,0.0,0.0,0.0,0.0,0.0
p156_I,0.02676752279007943,4.951900923971188,0.26664672061705885,0.0,0.00013590044210575955,0.0,0.03685751208459759,0.06072802662875244
p156_L,0.01750951366200217,5.704370309566252,0.20436785090379686,0.00013310673,0.006117735458012493,0.05263157894736842,0.005674561940242761,0.05378496679636245
p156_M,0.25802280834951374,1.2839611179685984,0.0,0.0,0.0,0.0,0.0,0.0
p156_TF,0.4365712372496817,0.6068183465660435,0.0,0.0,0.0,0.0,0.0,0.0
p156_V,0.4706400477844149,0.5217271403184555,0.0,0.0,0.0,0.0,0.0,0.0
p157_C,0.024399930682546228,5.114944846679225,0.011714573362028398,0.0010613941,0.0008418048377054293,0.0,0.011150628491378892,0.004953680160659472
p157_FQWKI,0.8881636927812178,0.019808219198389425,0.0,0.0,0.0,0.0,0.0,0.0
p157_G,3.799594738764735e-29,154.48105246638184,0.27039822235206307,0.0,0.010996893745008196,0.5263157894736842,0.1193008818820562,0.18540235749056233
p157_L,0.10219966099300506,2.686459016941871,0.0,0.0,0.0,0.0,0.0,0.0
p157_M,1.3874402054843824e-05,19.49371406592766,0.17435144291328253,0.0,0.00250832475522139,0.0,0.2283305560257919,0.08103806473885916
p157_R,0.0002686322630927621,13.582083427102377,0.24469382512614346,0.0,0.0005366344818539305,0.0,0.039126130357225626,0.0568713179930446
p157_V,9.890474334387226e-25,125.35837313562806,0.16281635992850135,0.0,0.0026927342176897026,0.0,0.1226827210545886,0.057638363040155925
p158_I,9.65270107797987e-09,34.7420895523464,0.10756531940288207,0.0,0.0009730206888089034,0.0,0.006225838738919267,0.02295283576612205
p158_L,0.02866626810951526,4.831682186668569,0.10982122529455457,9.790354e-05,0.0005875313005830674,0.2631578947368421,0.001527307031571881,0.07503837238059566
p158_V,1.686167718996156e-06,23.81376547984565,0.2981183399349881,5.7035602e-05,0.0011488978712033751,0.5263157894736842,0.017139461572249503,0.1685559048908985
p159_G,0.6094009336637644,0.26156975611122923,0.0,0.0,0.0,0.0,0.0,0.0
p159_I,0.01906097791744806,5.5528264429596055,0.26161423959650526,1.047384e-06,0.00020457589882668664,0.0,0.012490730305041699,0.05486211863687259
p159_L,0.8110430931196486,0.057255226726498076,0.0,0.0,0.0,0.0,0.0,0.0
p159_MFTC,0.03550613492258524,4.458824651759058,0.27065206913300305,0.0,0.006795296345001445,0.0,0.030951773859247772,0.06167982786745045
p159_S,0.16762941402031123,1.9127961822804134,0.0,0.0,0.0,0.0,0.0,0.0
p159_V,0.006153079001540965,7.606892137814929,0.2648883509405185,2.536294e-05,0.0035183700974570583,0.10526315789473684,0.0479342933280587,0.08432590704025525
p160_F,6.264572494286448e-13,56.3381851004903,0.3026214280741136,9.0828595e-05,0.006993413217013715,0.3684210526315789,0.007824853344424102,0.13719031517236474
p160_GCIMSYQ,0.31668846475732,1.005758394266809,0.0,0.0,0.0,0.0,0.0,0.0
p160_L,0.10598327007398572,2.6281205846059024,0.0,0.0,0.0,0.0,0.0,0.0
p160_V,0.25108331157320984,1.3221092714811489,0.0,0.0,0.0,0.0,0.0,0.0
p161_S,6.884577428697527e-17,78.12685884537942,0.05603047160341736,7.595435e-06,0.4630568129130454,0.0,0.13464783507595315,0.1307485430054649
p161_T,1.0029762169260664e-13,60.60963140495315,0.17223683736479728,5.7713332e-06,2.271071140045924e-05,0.05263157894736842,0.13280680062127626,0.07154073979561555
p161_V,0.6671345015672244,0.18531950459324778,0.0,0.0,0.0,0.0,0.0,0.0
p163_F,0.0002804265946055679,13.497958786037943,0.17321443437553102,0.00026471494,0.01401050515166816,0.15789473684210525,0.005627952738519507,0.07020246880909621
