,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S123,Rod_ancestor_pigmenth_Y96V_Y102F,Chordata,Rh1,pigmenth_Y96V_Y102F,494.0,487.102204728282,-6.897795271717996,#f0f0f0
S35,Trematocara_macrostoma,Chordata,Rh1,AB084945.1,488.0,498.70998985944334,10.70998985944334,#fee090
S503,swsanc6_sp.,Chordata,SWS,swsanc6_N149S,392.0,393.1884035517535,1.1884035517534812,#f0f0f0
S397,Oryzias_latipes,Chordata,Rh2,AB223053_Y24F_I42L_C94T_V100M_L108I_L119I_S202T_F203Y_F255I_L309M,469.0,455.6781055722228,-13.321894427777181,#67a9cf
S633,lwsanc_pigmentz_sp.,Chordata,LWS,lwsanc_pigmentz_H294N,533.0,532.2252080357091,-0.7747919642908982,#f0f0f0
S380,Oryzias_latipes,Chordata,Rh2,AB223055_N96T_Q122E,512.0,507.6528076548488,-4.3471923451512,#f0f0f0
S40,Tachyglossus_aculeatus,Chordata,Rh1,JX103830,497.9,501.8547358708975,3.9547358708975366,#f0f0f0
S670,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_G116A,429.0,403.2749301769429,-25.725069823057083,#d1e5f0
S451,Gallus_gallus,Chordata,Rh1,NM_001397497.1,507.0,500.9396834562531,-6.0603165437469215,#f0f0f0
S622,lwsanc_pigmentf_sp.,Chordata,LWS,lwsanc_pigmentf,536.0,527.9366405554448,-8.063359444555203,#f0f0f0
S79,Rod_ancestor_pigmentd,Chordata,Rh1,pigmentd,501.0,498.6116011561947,-2.388398843805305,#f0f0f0
S351,Scopelarchus_analis,Chordata,Rh1,EF517404.1,486.0,494.8518885321281,8.8518885321281,#f0f0f0
S55,Bos_taurus,Chordata,Rh1,NM_001014890_E122I_M86E,493.0,496.6437382931679,3.643738293167928,#f0f0f0
S294,Equus_caballus,Chordata,LWS,AF132043,545.0,540.4407046296592,-4.559295370340806,#f0f0f0
S63,Paracyprichromis_brieni,Chordata,Rh1,AB458120.1,491.0,497.65837050253407,6.658370502534069,#f0f0f0
S582,Mus_musculus,Chordata,UVS,NP_031564.1_T52F,359.0,358.1656618637794,-0.8343381362205946,#f0f0f0
S483,Latimeria_chalumnae,Chordata,Rh1,AH007712.2_Q122E_S292A,511.0,498.4521682651424,-12.547831734857596,#67a9cf
S649,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM_C86S,403.0,393.6523901910931,-9.347609808906896,#f0f0f0
S229,Anolis_carolinensis,Chordata,SWS1,AH007736.2,358.0,358.27051525011933,0.2705152501193311,#f0f0f0
S30,Pallidochromis_tokolosh,Chordata,Rh1,AB185229.1,500.0,504.15166820450463,4.151668204504631,#f0f0f0
S201,Carassius_auratus,Chordata,LWS,L11867.1_S164P,544.0,549.0518161883931,5.051816188393104,#f0f0f0
S295,Odocoileus_virginianus,Chordata,LWS,AF132041,531.0,529.6450063851038,-1.354993614896216,#f0f0f0
S98,Astyanax_mexicanus,Chordata,Rh1,U12328.1,504.0,505.5666236215721,1.5666236215720915,#f0f0f0
S602,Mus_musculus,Chordata,UVS,"NP_031564.1_F46T,F49L,T52F,F85L,T92P,A114G,S118T",411.0,394.645749926988,-16.354250073011997,#d1e5f0
S10,Myripristis_violacea,Chordata,Rh1,U57539.1,499.0,497.3258887574791,-1.674111242520894,#f0f0f0
S490,swsanc4_sp.,Chordata,UVS,swsanc4,360.0,358.5625870261791,-1.4374129738209263,#f0f0f0
S455,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E122Q,486.0,489.4215771271259,3.421577127125886,#f0f0f0
S719,Columba_livia,Chordata,SWS2,AH007799.2_S269C,450.0,446.4810838805117,-3.518916119488324,#f0f0f0
S236,Mus_musculus,Chordata,SWS1,NP_031564.1,359.0,357.025248895217,-1.9747511047830244,#f0f0f0
S390,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_M205I_C209V_A269G,515.0,515.1860718657789,0.18607186577889934,#f0f0f0
S137,Bos_taurus,Chordata,Rh1,P02699.1,500.0,496.8370942630089,-3.1629057369910925,#f0f0f0
S271,Columba_livia,Chordata,Rh2,AH007731.2,503.0,497.5669166056635,-5.4330833943365064,#f0f0f0
S583,Mus_musculus,Chordata,UVS,NP_031564.1_I57M,359.0,357.37368833110514,-1.6263116688948571,#f0f0f0
S575,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_55-AH003620.2_56_92-NP_031564.1_93_346,381.0,404.89410251259744,23.894102512597442,#2166ac
S69,Cyphotilapia_frontosa,Chordata,Rh1,AB084929_S292A,498.0,490.3902772590215,-7.609722740978498,#f0f0f0
S75,Limnochromis_staneri,Chordata,Rh1,AB185225_D83N,494.0,496.4019982206328,2.401998220632777,#f0f0f0
S533,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_151-NM_001085652.1_152_311-swsanc3_312_350,404.0,390.4527401359657,-13.547259864034288,#2166ac
S536,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,NM_001085652.1_1_66-swsanc3_67_98-NM_001085652.1_99_347,404.0,401.8873532257257,-2.1126467742743102,#f0f0f0
S593,Mus_musculus,Chordata,UVS,NP_031564.1_V137I,359.0,356.95628450437806,-2.0437154956219388,#f0f0f0
S219,Bos_taurus,Chordata,Rh1,NM_001014890_E181T,502.0,496.8370942630089,-5.1629057369910925,#f0f0f0
S204,Cottus_gobio,Chordata,SWS2,AJ430489.1_T118G,452.0,461.3791883522042,9.37918835220421,#f0f0f0
S540,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,E113D,L116V,S118T",408.0,387.056111274553,-20.943888725446982,#67a9cf
S493,swsanc7_sp.,Chordata,UVS,swsanc7,359.0,360.7973913973885,1.7973913973884805,#f0f0f0
S424,Danio_rerio,Chordata,SWS2,AB087809.1_C295S,419.0,416.3629788543898,-2.6370211456102197,#f0f0f0
S432,Carassius_auratus,Chordata,SWS2,L11864.1_S163F,443.0,442.8601851667691,-0.1398148332309006,#f0f0f0
S17,Benthochromis_tricoti,Chordata,Rh1,AB084927.1,488.0,492.72389185687086,4.723891856870864,#f0f0f0
S599,Mus_musculus,Chordata,UVS,"NP_031564.1_L81F,F85L,T92P,A114G,S118T",403.0,401.93689295552224,-1.0631070444777606,#f0f0f0
S354,Otolemur_crassicaudatus,Chordata,Rh1,AB112591.1,502.0,495.868499942317,-6.131500057683013,#f0f0f0
S193,Danio_rerio,Chordata,Rh2,AB087805.2_M112I,466.0,467.6888373485714,1.6888373485713828,#f0f0f0
S672,Sinomicrurus_japonicusboettgeri,Chordata,Rh1,LC543598,485.0,487.2083688114287,2.208368811428727,#f0f0f0
S544,swsanc3_sp.,Chordata,UVS,"swsanc3_F49L,F86M,V91I,T93P,V109A,E113D,L116V,S118T",422.0,418.4491273852178,-3.550872614782179,#f0f0f0
S186,Danio_rerio,Chordata,Rh2,AB087805.2_K36Q,464.0,466.5825824420172,2.5825824420172125,#f0f0f0
S636,Bos_taurus,Chordata,Rh1,NM_001014890.2_I259M,499.0,496.65526175882223,-2.3447382411777653,#f0f0f0
S628,lwsanc_pigmentx_sp.,Chordata,LWS,lwsanc_pigmentx_A180S,533.0,531.4899177570795,-1.5100822429204754,#f0f0f0
S217,Bos_taurus,Chordata,Rh1,NM_001014890_E181F,501.0,496.8370942630089,-4.1629057369910925,#f0f0f0
S497,swsanc1_sp.,Chordata,UVS,swsanc1_V104I,361.0,360.0562538192628,-0.9437461807372074,#f0f0f0
S235,Homo_sapiens,Chordata,SWS1,AH003620.2,414.0,424.115807291566,10.115807291566,#fee090
S555,swsanc3_sp.,Chordata,UVS,"swsanc3_E113D,S118T",357.0,370.2778100216878,13.277810021687799,#67a9cf
S678,Saimiri_sciureus,Chordata,LWS,AH006283_I232F,532.0,534.0842014960947,2.0842014960946926,#f0f0f0
S417,Danio_rerio,Chordata,SWS2,AB087809.1_V88I,416.0,416.3629788543898,0.3629788543897803,#f0f0f0
S610,Loxodonta_africana,Chordata,SWS1,AY686753.1_V116L,416.0,423.1524868108249,7.1524868108248825,#f0f0f0
S99,Rod_ancestor_pigmentc_A292S,Chordata,Rh1,pigmentc_A292S,489.0,493.47113791181255,4.471137911812548,#f0f0f0
S461,Archosaur_sp.,Chordata,Rh1,AF310191.1_T213I,508.0,507.9057761533805,-0.09422384661951355,#f0f0f0
S225,Carassius_auratus,Chordata,SWS1,D85863.1,359.0,364.6631828952844,5.663182895284422,#f0f0f0
S7,Sargocentron_xantherythrum,Chordata,Rh1,U57546.1,486.0,494.5219678437524,8.521967843752407,#f0f0f0
S134,Lepidopus_fitchi,Chordata,Rh1,EU407253.1_S292A,490.0,490.1713067884154,0.17130678841539293,#f0f0f0
S619,lwsanc_pigmentc_sp.,Chordata,LWS,lwsanc_pigmentc,561.0,562.841012189206,1.841012189206026,#f0f0f0
S450,Carassius_auratus,Chordata,LWS,L11866.1,505.0,508.5309361261292,3.530936126129177,#f0f0f0
S215,Bos_taurus,Chordata,Rh1,NM_001014890_E181L,502.0,496.8370942630089,-5.1629057369910925,#f0f0f0
S135,Lepidopus_fitchi,Chordata,Rh1,EU407252.1_Y261F,502.0,495.71476337270656,-6.285236627293443,#f0f0f0
S286,Homo_sapiens,Chordata,LWS,AH005296.2,530.0,538.0273291931132,8.027329193113246,#f0f0f0
S706,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_G164A,438.0,437.8676912932533,-0.1323087067466986,#f0f0f0
S473,AncEutelo3_sp.,Chordata,Rh2,AncEutelo3,474.0,489.9904776520738,15.990477652073821,#fee090
S253,Bos_taurus,Chordata,Rh1,NM_001014890.2_F261Y,510.0,505.6287277088398,-4.37127229116021,#f0f0f0
S302,Taeniopygia_guttata,Chordata,SWS,AF222331_C84S_I85V,397.0,392.39816999458833,-4.601830005411671,#f0f0f0
S597,Mus_musculus,Chordata,UVS,"NP_031564.1_L81F,F85L,T92P",381.0,403.2257484130744,22.225748413074427,#d1e5f0
S56,Bos_taurus,Chordata,Rh1,NM_001014890_E134L_R135L,499.5,496.8370942630089,-2.6629057369910925,#f0f0f0
S116,Rod_ancestor_pigmenta_E122Q_A292S,Chordata,Rh1,pigmenta_E122Q_A292S,478.0,484.0623209429716,6.06232094297161,#f0f0f0
S70,Trematocara_macrostoma,Chordata,Rh1,AB084945_S292A,500.0,489.132158014007,-10.867841985992982,#d1e5f0
S341,Danio_rerio,Chordata,exoRh,NM131212.2,498.0,499.9653631265251,1.9653631265251192,#f0f0f0
S592,Mus_musculus,Chordata,UVS,NP_031564.1_S118T,359.0,361.7643934609806,2.764393460980614,#f0f0f0
S600,Mus_musculus,Chordata,UVS,"NP_031564.1_F46T,F49L,T52F,L81F,F85L,T92P",395.0,392.1408914958547,-2.859108504145297,#f0f0f0
S387,Oryzias_latipes,Chordata,Rh2,AB223055_N96T_Q122E_M205I_C209V_C213F_A269G,515.0,511.3557107214963,-3.64428927850372,#f0f0f0
S316,Poecilia_reticulata,Chordata,RH2-2,LC127187,476.0,460.007600068416,-15.992399931583975,#fee090
S527,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_98-swsanc3_99_350,389.0,385.9674755750505,-3.032524424949486,#f0f0f0
S718,Columba_livia,Chordata,SWS2,AH007799.2_S269A,448.0,446.92464667636045,-1.075353323639547,#f0f0f0
S93,Stenobrachius_leucopsarus,Chordata,Rh1,EU407251.1,492.0,493.58261263475765,1.582612634757652,#f0f0f0
S73,Pallidochromis_tokolosh,Chordata,Rh1,AB185229_N83D,503.0,502.1646682329844,-0.8353317670155889,#f0f0f0
S36,Tropheus_duboisi,Chordata,Rh1,AB084946.1,501.0,497.24151609236014,-3.7584839076398566,#f0f0f0
S88,Latimeria_chalumnae,Chordata,Rh1,AH007712.2,485.0,494.3063493150861,9.306349315086095,#f0f0f0
S486,Latimeria_chalumnae,Chordata,Rh2,AH007713.2_Q122E_L207M,499.0,488.6647757439283,-10.335224256071683,#67a9cf
S149,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_277-NM_001014890_278_306-DQ490124.1_307_348,491.0,484.6415140197364,-6.358485980263595,#f0f0f0
S381,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_I123V,508.0,508.63779923083257,0.6377992308325702,#f0f0f0
S274,Carassius_auratus,Chordata,SWS1,D85863,359.0,364.8558412819708,5.855841281970811,#f0f0f0
S297,Anolis_carolinensis,Chordata,MWS,AH007737.2,482.0,455.0890604374752,-26.91093956252479,#fee090
S481,Latimeria_chalumnae,Chordata,Rh1,AH007712.2_Q122E,495.0,509.5348440212248,14.534844021224785,#d1e5f0
S78,Rod_ancestor_pigmentc,Chordata,Rh1,pigmentc,501.0,496.2960054742573,-4.703994525742701,#f0f0f0
S119,Rod_ancestor_pigmentd_N195A_A292S,Chordata,Rh1,pigmentd_N195A_A292S,488.0,492.4947962870995,4.494796287099518,#f0f0f0
S375,Oryzias_minutillus,Chordata,Rh2,LC260058,517.0,517.3873955268045,0.38739552680453926,#f0f0f0
S126,Lepidopus_fitchi,Chordata,Rh1,EU407253.1_N83D,490.0,490.62550553301696,0.6255055330169625,#f0f0f0
S42,Tachyglossus_aculeatus,Chordata,Rh1,JX103830_T158A,498.0,501.41398370804353,3.4139837080435314,#f0f0f0
S389,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_C209V_C213F_A269G,516.0,516.2256179825772,0.2256179825772051,#f0f0f0
S345,Homo_sapiens,Chordata,OPN1SW,DQ822478.1_Y262W,434.0,420.5356971788643,-13.464302821135675,#d1e5f0
S139,Tursiops_truncatus,Chordata,LWS,XM_019933644.2,524.0,533.2872910403399,9.287291040339937,#f0f0f0
S383,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_C209V,510.0,509.820351056,-0.1796489440000073,#f0f0f0
S625,lwsanc_pigmentx_sp.,Chordata,LWS,lwsanc_pigmentx,532.0,528.7063457159593,-3.293654284040713,#f0f0f0
S566,swsanc3_sp.,Chordata,UVS,"swsanc3_F46M,F86M,V91I,T93P",383.0,381.64404502117407,-1.3559549788259346,#f0f0f0
S346,Grus_americana,Chordata,LWS,KM508487,561.0,557.1822612738712,-3.817738726128823,#f0f0f0
S121,Rod_ancestor_pigmentd_P194R_N195A,Chordata,Rh1,pigmentd_P194R_N195A,501.0,491.7519919302204,-9.248008069779587,#f0f0f0
S57,Bos_taurus,Chordata,Rh1,NM_001014890_E134R_R135E,498.0,497.7582164925168,-0.24178350748320554,#f0f0f0
S648,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM_S90C,363.0,374.9282179683215,11.928217968321519,#d1e5f0
S658,Ochotona_princeps,Chordata,SWS1,XM_004592516_A86F,443.0,366.38891734795504,-76.61108265204496,#d1e5f0
S110,Rod_ancestor_pigmentb_E122I,Chordata,Rh1,pigmentb_E122I,501.0,495.1795032997981,-5.820496700201886,#f0f0f0
S234,Melopsittacus_undulatus,Chordata,SWS1,Y11787.1,365.0,370.7494110256093,5.749411025609277,#f0f0f0
S449,Carassius_auratus,Chordata,LWS,L11865.1,511.0,510.0029302474045,-0.9970697525955075,#f0f0f0
S169,Gekko_gekko,Chordata,Rh2,M92035_Q122E,480.0,476.8701336344003,-3.129866365599696,#f0f0f0
S598,Mus_musculus,Chordata,UVS,"NP_031564.1_A114G,S118T",363.0,362.7089207489654,-0.29107925103460275,#f0f0f0
S247,Cottus_gobio,Chordata,SWS2,AJ430489_P215G,465.0,458.5544613797807,-6.445538620219281,#f0f0f0
S94,Lepidopus_fitchi,Chordata,Rh1,EU407252.1,507.0,507.0288212631701,0.028821263170073053,#f0f0f0
S423,Danio_rerio,Chordata,SWS2,AB087809.1_I119L,416.0,422.3379227953751,6.337922795375107,#f0f0f0
S673,Laticauda_semifasciata,Chordata,Rh1,LC543599,482.0,488.5507701982698,6.550770198269788,#f0f0f0
S141,Bos_taurus,Chordata,Rh1,NM_001014890_A292S,489.0,497.7582164925168,8.758216492516794,#f0f0f0
S398,Oryzias_latipes,Chordata,Rh2,AB223053_Y24F_I42L_L108I_L119I_S202T_L309M,454.0,455.5324624263073,1.5324624263072906,#f0f0f0
S501,swsanc6_sp.,Chordata,SWS,"swsanc6_F81V,I85M,I88V",392.0,393.8034505019397,1.8034505019397216,#f0f0f0
S140,Tursiops_truncatus,Chordata,LWS,XM_019933644.2_S292A,552.0,533.2872910403399,-18.712708959660063,#d1e5f0
S475,AncTetrapo_sp.,Chordata,Rh2,AncTetrapo,488.0,494.7531753610416,6.753175361041599,#f0f0f0
S700,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_Y277F_T285A,534.0,539.612045229659,5.612045229658975,#f0f0f0
S452,Gallus_gallus,Chordata,Rh1,NM_001397497.1_Q64K,508.0,500.6768195718771,-7.323180428122896,#f0f0f0
S647,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM,403.0,397.9373751905992,-5.062624809400802,#f0f0f0
S643,Mus_musculus,Chordata,UVS,NP_031564.1_E113A,354.0,358.18687003483376,4.18687003483376,#f0f0f0
S690,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_H197Y,536.0,526.7836164871752,-9.216383512824791,#f0f0f0
S644,Bos_taurus,Chordata,SWS1,U92557.1_Y86F,367.0,373.7836522946138,6.783652294613773,#f0f0f0
S314,Poecilia_reticulata,Chordata,LWS3,LC127184,519.0,564.8429797661579,45.842979766157896,#fee090
S14,Altolamprologus_calvus,Chordata,Rh1,AB084924.1,499.0,498.18713802135386,-0.81286197864614,#f0f0f0
S77,Rod_ancestor_pigmentb,Chordata,Rh1,pigmentb,501.0,503.9083137186727,2.908313718672673,#f0f0f0
S546,swsanc3_sp.,Chordata,UVS,swsanc3_T93P,359.0,355.72281931577453,-3.2771806842254705,#f0f0f0
S426,Carassius_auratus,Chordata,SWS2,L11864.1_S80A,443.0,442.4091603546751,-0.590839645324877,#f0f0f0
S51,Bos_taurus,Chordata,Rh1,NM_001014890_R135L,501.0,496.4486019244124,-4.551398075587599,#f0f0f0
S337,Melopsittacus_undulatus,Chordata,SWS1,NM_001311081_A86S,361.0,371.2077522389846,10.207752238984597,#d1e5f0
S419,Danio_rerio,Chordata,SWS2,AB087809.1_Y99F,418.0,416.167925279551,-1.8320747204489862,#f0f0f0
S8,Sargocentron_spiniferum,Chordata,Rh1,U57544.1,490.0,496.6704234426487,6.670423442648712,#f0f0f0
S691,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_Y277F,550.0,542.1056825071747,-7.89431749282528,#f0f0f0
S165,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_S164A,495.0,494.27302850307376,-0.7269714969262395,#f0f0f0
S306,Gallus_gallus,Chordata,SWS,M92039_S84C,369.0,391.70378200313337,22.70378200313337,#d1e5f0
S371,Oryzias_melastigma,Chordata,Rh2,LC260054,460.0,463.60179303199055,3.601793031990553,#f0f0f0
S384,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_C213F,508.0,511.9037995832889,3.903799583288901,#f0f0f0
S263,Ambystoma_tigrinum,Chordata,Rh1,U36574,506.0,472.2343616844301,-33.7656383155699,#fee090
S322,Geotria_australis,Chordata,SWS2,AY366492,439.0,436.1113278676164,-2.88867213238359,#f0f0f0
S395,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_C209V_A269G,514.0,513.7788133711647,-0.22118662883531215,#f0f0f0
S84,Rod_ancestor_pigmenti,Chordata,Rh1,pigmenti,496.0,493.5019224185404,-2.4980775814595972,#f0f0f0
S58,Bos_taurus,Chordata,Rh1,NM_001014890_T97S,500.0,495.9220892056407,-4.077910794359298,#f0f0f0
S279,Taeniopygia_guttata,Chordata,SWS2,AF222332,441.0,443.4708431021157,2.47084310211568,#f0f0f0
S470,AncCyprin2_sp.,Chordata,Rh2,AncCyprin2,505.0,508.36345472971766,3.3634547297176596,#f0f0f0
S589,Mus_musculus,Chordata,UVS,NP_031564.1_H100N,359.0,358.18687003483376,-0.8131299651662403,#f0f0f0
S391,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_M205I_C209V_C213F,516.0,516.7154777278001,0.7154777278001347,#f0f0f0
S246,Trichechus_manatus,Chordata,Rh1,AF055319,502.0,506.0619859668983,4.061985966898305,#f0f0f0
S420,Danio_rerio,Chordata,SWS2,AB087809.1_K100N,417.0,416.4067607005275,-0.5932392994724864,#f0f0f0
S96,Anolis_carolinensis,Chordata,Rh1,L31503,491.0,492.3607160981417,1.3607160981417223,#f0f0f0
S194,Danio_rerio,Chordata,Rh2,AB087805.2_V111A_M112I,470.0,466.8200774036674,-3.179922596332574,#f0f0f0
S282,Anolis_carolinensis,Chordata,LWS,U08131,561.0,561.8395761730989,0.8395761730988625,#f0f0f0
S568,swsanc3_sp.,Chordata,UVS,"swsanc3_F46M,F49L,F86M,V91I,T93P,T108I,V109A,A111S,L112I,E113D,L116V,S118T,V119L,A120T",423.0,422.37479667764507,-0.6252033223549347,#f0f0f0
S54,Bos_taurus,Chordata,Rh1,NM_001014890_E122I_D83G,498.5,496.4486019244124,-2.051398075587599,#f0f0f0
S634,lwsanc_pigmentz_sp.,Chordata,LWS,lwsanc_pigmentz_V76A,532.0,531.0445255884193,-0.955474411580667,#f0f0f0
S460,Archosaur_sp.,Chordata,Rh1,AF310191.1,508.0,506.8205602664848,-1.1794397335152098,#f0f0f0
S127,Sebastolobus_altivelis,Chordata,Rh1,DQ490124_N83D_S292A,501.0,489.0581916746221,-11.941808325377906,#67a9cf
S526,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_98-NM_001085652.1_99-151-swsanc3_152_350,410.0,400.2359879841157,-9.764012015884305,#f0f0f0
S157,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_277-DQ490124.1_278_348,490.0,496.5646231773525,6.564623177352473,#f0f0f0
S198,Petromyzon_marinus,Chordata,LWS,AH005459.2,501.0,508.6396124366004,7.639612436600373,#f0f0f0
S715,Carassius_auratus,Chordata,SWS2,L11864_A269S,448.0,442.2121339798397,-5.7878660201603225,#f0f0f0
S609,Loxodonta_africana,Chordata,SWS1,AY686753.1_I92T,412.0,401.5583706582739,-10.441629341726127,#d1e5f0
S50,Bos_taurus,Chordata,Rh1,NM_001014890_E134Q,497.5,496.4486019244124,-1.0513980755875991,#f0f0f0
S713,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_G164A_A269C,439.0,438.3867108597528,-0.6132891402472183,#f0f0f0
S275,Gallus_gallus,Chordata,SWS1,M92039,415.0,413.3523555038985,-1.6476444961015204,#f0f0f0
S530,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_151-swsanc3_152_350,422.0,417.52512356753147,-4.474876432468534,#f0f0f0
S296,Cavia_porcellus,Chordata,MWS,AF132042.1,516.0,518.3381592690711,2.3381592690710704,#f0f0f0
S334,Gallus_gallus,Chordata,SWS1,NM_205438.1_S86F,372.0,373.4448966899196,1.4448966899195739,#f0f0f0
S16,Bathybates_fasciatus,Chordata,Rh1,AB185218.1,501.0,495.8328616740452,-5.167138325954795,#f0f0f0
S326,Columba_livia,Chordata,SWS1,AJ238856,388.0,383.3547575451008,-4.645242454899176,#f0f0f0
S191,Danio_rerio,Chordata,Rh2,AB087805.2_L108T,465.0,466.3463313376362,1.3463313376361725,#f0f0f0
S428,Carassius_auratus,Chordata,SWS2,L11864.1_P92S,440.0,444.332847000756,4.332847000755976,#f0f0f0
S404,Paralichthys_olivaceus,Chordata,SWS2,D7RP09,466.0,458.8401500671137,-7.159849932886289,#f0f0f0
S512,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,L85I",374.0,373.9129154258273,-0.08708457417270665,#f0f0f0
S553,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,L116V",359.0,363.9433611561103,4.9433611561103135,#f0f0f0
S462,Archosaur_sp.,Chordata,Rh1,AF310191.1_T217A,508.0,507.5920537318282,-0.4079462681718269,#f0f0f0
S309,Columba_livia,Chordata,SWS1,AH007798.2_S84C,358.0,359.5341712251368,1.534171225136788,#f0f0f0
S32,Pseudotropheus_sp.,Chordata,Rh1,GQ422475.1,498.0,501.1121634848064,3.1121634848063877,#f0f0f0
S89,Loxodonta_africana,Chordata,Rh1,AY686752.1,496.0,501.50284294819227,5.502842948192267,#f0f0f0
S594,Mus_musculus,Chordata,UVS,NP_031564.1_S145N,359.0,357.9968140532288,-1.0031859467712252,#f0f0f0
Bovine,Bos_tarus,Chordata,Rh1,NM_001014890,500.0,496.8588689241436,-3.1411310758563786,#f0f0f0
S578,Mus_musculus,Chordata,UVS,NP_031564.1_R38Y,359.0,357.78408164144105,-1.2159183585589517,#f0f0f0
S67,Paracyprichromis_nigripinnis,Chordata,Rh1,AB458122.1,492.0,493.7435481724119,1.74354817241192,#f0f0f0
S102,Rod_ancestor_pigmenta_D83N,Chordata,Rh1,pigmenta_D83N,498.0,493.45614645120367,-4.543853548796335,#f0f0f0
S196,Danio_rerio,Chordata,Rh2,AB087805.2_L46F_I49C_S94T_V111A_M112I,472.0,467.3195601878375,-4.68043981216249,#f0f0f0
S81,Rod_ancestor_pigmentf,Chordata,Rh1,pigmentf,502.0,499.3155211817399,-2.684478818260118,#f0f0f0
S270,Gekko_gecko,Chordata,Rh2,M92035.1,467.0,466.6423079438775,-0.35769205612251653,#f0f0f0
S704,Anolis_carolinensis,Chordata,SWS2,AF133907_V49I,439.0,438.6052091694432,-0.39479083055681485,#f0f0f0
S266,Gallus_gallus,Chordata,Rh1,D00702,503.0,501.50066954627937,-1.4993304537206313,#f0f0f0
S693,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_A308S,527.0,547.5649491214351,20.56494912143512,#67a9cf
S571,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_253-AH003620.2_254_348,360.0,359.3458544519799,-0.6541455480200966,#f0f0f0
S33,Spathodus_erythrodon,Chordata,Rh1,AB084941.1,502.0,498.70054223129233,-3.2994577687076685,#f0f0f0
S66,Neolamprologus_ventralis,Chordata,Rh1,AB458138.1,493.0,493.36900732815735,0.3690073281573518,#f0f0f0
S509,swsanc5_sp.,Chordata,UVS,"swsanc5_F84S,S118A",369.0,369.5438158100729,0.5438158100728856,#f0f0f0
S221,Bos_taurus,Chordata,Rh1,NM_001014890_E181Y,501.0,498.51895665485415,-2.4810433451458493,#f0f0f0
S106,Rod_ancestor_pigmenth_D83N_A292S,Chordata,Rh1,pigmenth_D83N_A292S,482.0,493.5091083394087,11.509108339408726,#67a9cf
S480,Latimeria_chalumnae,Chordata,Rh2,AH007713.2,478.0,486.5940131461814,8.594013146181396,#f0f0f0
S552,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,E113D",370.0,380.1467916819335,10.146791681933507,#67a9cf
S189,Danio_rerio,Chordata,Rh2,AB087805.2_V60L,465.0,466.67297696784175,1.6729769678417483,#f0f0f0
S434,Carassius_auratus,Chordata,SWS2,L11864.1_S272A,442.0,443.3196218090125,1.3196218090125171,#f0f0f0
S284,Taeniopygia_guttata,Chordata,LWS,AF222333.1,560.0,564.5918942162689,4.591894216268884,#f0f0f0
S212,Bos_taurus,Chordata,Rh1,NM_001014890_E181G,500.0,496.8588689241436,-3.1411310758563786,#f0f0f0
S601,Mus_musculus,Chordata,UVS,"NP_031564.1_F46T,F49L,T52F,L81F,F85L,T92P,A114G,S118T",412.0,395.03957352485446,-16.96042647514554,#d1e5f0
S206,Cottus_gobio,Chordata,SWS2,AJ430489.1_T269A,453.0,457.2549915133826,4.254991513382606,#f0f0f0
